peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2022;5;41;VI. Erogaciones de Capital;1712.66;7.863491;7.531470;9587.90
2022;5;40;Resto Otros Recursos de Capital;115.36;7.863491;7.531470;645.81
2022;5;39;Fondo Residual;2.97;7.863491;7.531470;16.63
2022;5;38;Venta de Acciones;0.00;7.863491;7.531470;0.00
2022;5;37;Otros Recursos de Capital;118.33;7.863491;7.531470;662.44
2022;5;36;Reembolsos de Prestamos;38.83;7.863491;7.531470;217.38
2022;5;35;Reembolsos de Obras Publicas;0.00;7.863491;7.531470;0.00
2022;5;34;V. Recursos de Capital;157.16;7.863491;7.531470;879.82
2022;5;33;IV.Resultado Economico Neto de Remesas;988.36;7.863491;7.531470;5533.09
2022;5;32;Remesas EMT;52.19;7.863491;7.531470;292.17
2022;5;31;Remesas ATM;117.23;7.863491;7.531470;656.28
2022;5;30;Resultado Economico con Remesas;1157.78;7.863491;7.531470;6481.54
2022;5;29;Otras Erogaciones Corrientes;2.00;7.863491;7.531470;11.20
2022;5;28;Otras Transferencias;3725.65;7.863491;7.531470;20857.13
2022;5;27;Municipios;4976.12;7.863491;7.531470;27857.57
2022;5;26;Transferencias a Municipios y Otros;8701.77;7.863491;7.531470;48714.70
2022;5;25;Intereses y Gastos de la Deuda;2299.59;7.863491;7.531470;12873.68
2022;5;24;Otros Servicios;2702.24;7.863491;7.531470;15127.82
2022;5;23;Bienes Corrientes;1058.53;7.863491;7.531470;5925.92
2022;5;22;Locaciones de Servicio;51.56;7.863491;7.531470;288.65
2022;5;21;Personal;13116.39;7.863491;7.531470;73428.85
2022;5;20;Erogaciones Corrientes;27932.08;7.863491;7.531470;156370.81
2022;5;19;Aportes no Reintegrables;317.24;7.863491;7.531470;1775.99
2022;5;18;Coparticipacion Vial;31.23;7.863491;7.531470;174.83
2022;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.863491;7.531470;2084.68
2022;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;3074.17;7.863491;7.531470;17209.98
2022;5;15;Coparticipacion Federal + Financ. Educativo;10773.44;7.863491;7.531470;60312.43
2022;5;14;De Origen Nacional;14568.46;7.863491;7.531470;81557.91
2022;5;13;Otros no Tributarios;2928.42;7.863491;7.531470;16394.03
2022;5;12;Remesas del Instituto de Juegos y Casino;40.35;7.863491;7.531470;225.89
2022;5;11;Tasas Retributivas de Servicios;467.26;7.863491;7.531470;2615.84
2022;5;10;Regalias;1376.98;7.863491;7.531470;7708.68
2022;5;9;No Tributarios;4813.01;7.863491;7.531470;26944.44
2022;5;8;Otros Tributarios;33.53;7.863491;7.531470;187.71
2022;5;7;Sellos y Tasas de Justicia;1071.85;7.863491;7.531470;6000.49
2022;5;6;Inmobiliario;342.69;7.863491;7.531470;1918.46
2022;5;5;Automotor;650.10;7.863491;7.531470;3639.42
2022;5;4;Ingresos Brutos;7610.22;7.863491;7.531470;42603.93
2022;5;3;Tributarios;9708.39;7.863491;7.531470;54350.01
2022;5;2;De Origen Provincial;14521.40;7.863491;7.531470;81294.45
2022;5;1;Recursos Corrientes;29089.86;7.863491;7.531470;162852.36
2022;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1801.20;8.279972;7.930278;-9576.37
2022;6;54;Amortizacion de la Deuda Consolidada;620.90;8.279972;7.930278;3301.11
2022;6;53;IX. Resultado Operativo (VIII-IX);-1180.30;8.279972;7.930278;-6275.25
2022;6;52;VIII. Egresos Totales (II+V+VI+VII);48983.76;8.279972;7.930278;260430.03
2022;6;51;VII. Ingresos Totales (I+IV);47803.46;8.279972;7.930278;254154.78
2022;6;50;Otros;130.17;8.279972;7.930278;692.07
2022;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;8.279972;7.930278;0.00
2022;6;48;Prestamos;192.08;8.279972;7.930278;1021.22
2022;6;47;Inversion Financiera;11988.67;8.279972;7.930278;63739.69
2022;6;46;al Sector Privado;0.00;8.279972;7.930278;0.00
2022;6;45;al Sector Publico+Remesas al IPV;679.43;8.279972;7.930278;3612.30
2022;6;44;Transferencias para financiar Erogaciones de Capital;679.43;8.279972;7.930278;3612.30
2022;6;43;Trabajos Publicos;977.72;8.279972;7.930278;5198.21
2022;6;42;Bienes de Capital;76.04;8.279972;7.930278;404.28
2022;6;41;VI. Erogaciones de Capital;13721.86;8.279972;7.930278;72954.47
2022;6;40;Resto Otros Recursos de Capital;16.31;8.279972;7.930278;86.71
2022;6;39;Fondo Residual;11.20;8.279972;7.930278;59.55
2022;6;38;Venta de Acciones;0.00;8.279972;7.930278;0.00
2022;6;37;Otros Recursos de Capital;259.61;8.279972;7.930278;1380.26
2022;6;36;Reembolsos de Prestamos;5.12;8.279972;7.930278;27.22
2022;6;35;Reembolsos de Obras Publicas;0.00;8.279972;7.930278;0.00
2022;6;34;V. Recursos de Capital;264.73;8.279972;7.930278;1407.48
2022;6;33;IV.Resultado Economico Neto de Remesas;12276.83;8.279972;7.930278;65271.74
2022;6;32;Remesas EMT;101.67;8.279972;7.930278;540.54
2022;6;31;Remesas ATM;316.85;8.279972;7.930278;1684.58
2022;6;30;Resultado Economico con Remesas;12695.35;8.279972;7.930278;67496.87
2022;6;29;Otras Erogaciones Corrientes;2.00;8.279972;7.930278;10.63
2022;6;28;Otras Transferencias;4885.14;8.279972;7.930278;25972.63
2022;6;27;Municipios;5669.01;8.279972;7.930278;30140.20
2022;6;26;Transferencias a Municipios y Otros;10554.15;8.279972;7.930278;56112.83
2022;6;25;Intereses y Gastos de la Deuda;1502.41;8.279972;7.930278;7987.80
2022;6;24;Otros Servicios;2539.34;8.279972;7.930278;13500.81
2022;6;23;Bienes Corrientes;1069.09;8.279972;7.930278;5683.99
2022;6;22;Locaciones de Servicio;53.03;8.279972;7.930278;281.94
2022;6;21;Personal;19123.36;8.279972;7.930278;101672.42
2022;6;20;Erogaciones Corrientes;34843.38;8.279972;7.930278;185250.43
2022;6;19;Aportes no Reintegrables;1053.40;8.279972;7.930278;5600.57
2022;6;18;Coparticipacion Vial;67.96;8.279972;7.930278;361.32
2022;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;8.279972;7.930278;1979.82
2022;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;5983.79;8.279972;7.930278;31813.78
2022;6;15;Coparticipacion Federal + Financ. Educativo;23681.46;8.279972;7.930278;125906.29
2022;6;14;De Origen Nacional;31158.99;8.279972;7.930278;165661.78
2022;6;13;Otros no Tributarios;2496.94;8.279972;7.930278;13275.38
2022;6;12;Remesas del Instituto de Juegos y Casino;40.00;8.279972;7.930278;212.67
2022;6;11;Tasas Retributivas de Servicios;496.88;8.279972;7.930278;2641.74
2022;6;10;Regalias;1690.30;8.279972;7.930278;8986.75
2022;6;9;No Tributarios;4724.12;8.279972;7.930278;25116.54
2022;6;8;Otros Tributarios;37.51;8.279972;7.930278;199.43
2022;6;7;Sellos y Tasas de Justicia;1079.91;8.279972;7.930278;5741.52
2022;6;6;Inmobiliario;279.67;8.279972;7.930278;1486.91
2022;6;5;Automotor;849.12;8.279972;7.930278;4514.48
2022;6;4;Ingresos Brutos;9409.41;8.279972;7.930278;50026.64
2022;6;3;Tributarios;11655.62;8.279972;7.930278;61968.98
2022;6;2;De Origen Provincial;16379.74;8.279972;7.930278;87085.52
2022;6;1;Recursos Corrientes;47538.73;8.279972;7.930278;252747.30
2022;7;55;Resultado Operativo - Amortizacion de la D Consolidada;12746.06;8.887017;8.517610;63137.56
2022;7;54;Amortizacion de la Deuda Consolidada;1050.00;8.887017;8.517610;5201.17
2022;7;53;IX. Resultado Operativo (VIII-IX);13796.06;8.887017;8.517610;68338.73
2022;7;52;VIII. Egresos Totales (II+V+VI+VII);33980.89;8.887017;8.517610;168324.20
2022;7;51;VII. Ingresos Totales (I+IV);47776.95;8.887017;8.517610;236662.92
2022;7;50;Otros;28.83;8.887017;8.517610;142.81
2022;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;8.887017;8.517610;0.00
2022;7;48;Prestamos;27.02;8.887017;8.517610;133.84
2022;7;47;Inversion Financiera;55.85;8.887017;8.517610;276.65
2022;7;46;al Sector Privado;0.00;8.887017;8.517610;0.00
2022;7;45;al Sector Publico+Remesas al IPV;658.51;8.887017;8.517610;3261.93
2022;7;44;Transferencias para financiar Erogaciones de Capital;658.51;8.887017;8.517610;3261.93
2022;7;43;Trabajos Publicos;1294.80;8.887017;8.517610;6413.79
2022;7;42;Bienes de Capital;185.19;8.887017;8.517610;917.34
2022;7;41;VI. Erogaciones de Capital;2194.35;8.887017;8.517610;10869.70
2022;7;40;Resto Otros Recursos de Capital;0.01;8.887017;8.517610;0.05
2022;7;39;Fondo Residual;1.46;8.887017;8.517610;7.23
2022;7;38;Venta de Acciones;0.00;8.887017;8.517610;0.00
2022;7;37;Otros Recursos de Capital;6875.29;8.887017;8.517610;34056.72
2022;7;36;Reembolsos de Prestamos;5.12;8.887017;8.517610;25.36
2022;7;35;Reembolsos de Obras Publicas;0.00;8.887017;8.517610;0.00
2022;7;34;V. Recursos de Capital;6880.41;8.887017;8.517610;34082.08
2022;7;33;IV.Resultado Economico Neto de Remesas;9110.00;8.887017;8.517610;45126.35
2022;7;32;Remesas EMT;395.89;8.887017;8.517610;1961.04
2022;7;31;Remesas ATM;191.11;8.887017;8.517610;946.66
2022;7;30;Resultado Economico con Remesas;9697.00;8.887017;8.517610;48034.05
2022;7;29;Otras Erogaciones Corrientes;2.00;8.887017;8.517610;9.91
2022;7;28;Otras Transferencias;4163.04;8.887017;8.517610;20621.60
2022;7;27;Municipios;6755.47;8.887017;8.517610;33463.19
2022;7;26;Transferencias a Municipios y Otros;10918.51;8.887017;8.517610;54084.79
2022;7;25;Intereses y Gastos de la Deuda;1173.92;8.887017;8.517610;5815.01
2022;7;24;Otros Servicios;2603.15;8.887017;8.517610;12894.69
2022;7;23;Bienes Corrientes;1431.17;8.887017;8.517610;7089.29
2022;7;22;Locaciones de Servicio;52.24;8.887017;8.517610;258.77
2022;7;21;Personal;15018.55;8.887017;8.517610;74394.33
2022;7;20;Erogaciones Corrientes;31199.54;8.887017;8.517610;154546.79
2022;7;19;Aportes no Reintegrables;1072.38;8.887017;8.517610;5312.03
2022;7;18;Coparticipacion Vial;0.00;8.887017;8.517610;0.00
2022;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;398.57;8.887017;8.517610;1974.31
2022;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;3462.07;8.887017;8.517610;17149.35
2022;7;15;Coparticipacion Federal + Financ. Educativo;17837.04;8.887017;8.517610;88355.70
2022;7;14;De Origen Nacional;22770.06;8.887017;8.517610;112791.40
2022;7;13;Otros no Tributarios;4464.70;8.887017;8.517610;22115.87
2022;7;12;Remesas del Instituto de Juegos y Casino;50.00;8.887017;8.517610;247.67
2022;7;11;Tasas Retributivas de Servicios;479.80;8.887017;8.517610;2376.69
2022;7;10;Regalias;1738.36;8.887017;8.517610;8610.96
2022;7;9;No Tributarios;6732.86;8.887017;8.517610;33351.19
2022;7;8;Otros Tributarios;41.84;8.887017;8.517610;207.25
2022;7;7;Sellos y Tasas de Justicia;1149.38;8.887017;8.517610;5693.45
2022;7;6;Inmobiliario;344.97;8.887017;8.517610;1708.81
2022;7;5;Automotor;695.45;8.887017;8.517610;3444.91
2022;7;4;Ingresos Brutos;9161.98;8.887017;8.517610;45383.83
2022;7;3;Tributarios;11393.62;8.887017;8.517610;56438.25
2022;7;2;De Origen Provincial;18126.48;8.887017;8.517610;89789.44
2022;7;1;Recursos Corrientes;40896.54;8.887017;8.517610;202580.84
2022;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-715.86;9.460580;9.111316;-3331.03
2022;8;54;Amortizacion de la Deuda Consolidada;1315.69;9.460580;9.111316;6122.15
2022;8;53;IX. Resultado Operativo (VIII-IX);599.83;9.460580;9.111316;2791.12
2022;8;52;VIII. Egresos Totales (II+V+VI+VII);44071.65;9.460580;9.111316;205073.42
2022;8;51;VII. Ingresos Totales (I+IV);44671.48;9.460580;9.111316;207864.53
2022;8;50;Otros;863.95;9.460580;9.111316;4020.12
2022;8;49;Compra de Acciones, Titulos, Valores, Otros;0.00;9.460580;9.111316;0.00
2022;8;48;Prestamos;33.89;9.460580;9.111316;157.70
2022;8;47;Inversion Financiera;8003.76;9.460580;9.111316;37242.95
2022;8;46;al Sector Privado;0.00;9.460580;9.111316;0.00
2022;8;45;al Sector Publico+Remesas al IPV;1484.58;9.460580;9.111316;6908.02
2022;8;44;Transferencias para financiar Erogaciones de Capital;1484.58;9.460580;9.111316;6908.02
2022;8;43;Trabajos Publicos;1502.53;9.460580;9.111316;6991.55
2022;8;42;Bienes de Capital;150.91;9.460580;9.111316;702.21
2022;8;41;VI. Erogaciones de Capital;11141.78;9.460580;9.111316;51844.73
2022;8;40;Resto Otros Recursos de Capital;25.72;9.460580;9.111316;119.68
2022;8;39;Fondo Residual;84.16;9.460580;9.111316;391.61
2022;8;38;Venta de Acciones;0.00;9.460580;9.111316;0.00
2022;8;37;Otros Recursos de Capital;109.88;9.460580;9.111316;511.29
2022;8;36;Reembolsos de Prestamos;5.11;9.460580;9.111316;23.78
2022;8;35;Reembolsos de Obras Publicas;0.00;9.460580;9.111316;0.00
2022;8;34;V. Recursos de Capital;114.99;9.460580;9.111316;535.07
2022;8;33;IV.Resultado Economico Neto de Remesas;11626.62;9.460580;9.111316;54100.78
2022;8;32;Remesas EMT;135.76;9.460580;9.111316;631.72
2022;8;31;Remesas ATM;176.85;9.460580;9.111316;822.92
2022;8;30;Resultado Economico con Remesas;11939.23;9.460580;9.111316;55555.41
2022;8;29;Otras Erogaciones Corrientes;2.00;9.460580;9.111316;9.31
2022;8;28;Otras Transferencias;4601.13;9.460580;9.111316;21409.90
2022;8;27;Municipios;6377.77;9.460580;9.111316;29676.93
2022;8;26;Transferencias a Municipios y Otros;10978.90;9.460580;9.111316;51086.82
2022;8;25;Intereses y Gastos de la Deuda;1531.02;9.460580;9.111316;7124.11
2022;8;24;Otros Servicios;3191.03;9.460580;9.111316;14848.44
2022;8;23;Bienes Corrientes;1335.85;9.460580;9.111316;6215.95
2022;8;22;Locaciones de Servicio;55.64;9.460580;9.111316;258.90
2022;8;21;Personal;15522.82;9.460580;9.111316;72230.51
2022;8;20;Erogaciones Corrientes;32617.26;9.460580;9.111316;151774.05
2022;8;19;Aportes no Reintegrables;1439.02;9.460580;9.111316;6696.02
2022;8;18;Coparticipacion Vial;160.44;9.460580;9.111316;746.56
2022;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;434.88;9.460580;9.111316;2023.58
2022;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;3911.09;9.460580;9.111316;18199.01
2022;8;15;Coparticipacion Federal + Financ. Educativo;19528.21;9.460580;9.111316;90868.32
2022;8;14;De Origen Nacional;25473.64;9.460580;9.111316;118533.49
2022;8;13;Otros no Tributarios;3473.51;9.460580;9.111316;16162.87
2022;8;12;Remesas del Instituto de Juegos y Casino;100.00;9.460580;9.111316;465.32
2022;8;11;Tasas Retributivas de Servicios;539.00;9.460580;9.111316;2508.07
2022;8;10;Regalias;1833.69;9.460580;9.111316;8532.49
2022;8;9;No Tributarios;5946.20;9.460580;9.111316;27668.75
2022;8;8;Otros Tributarios;46.84;9.460580;9.111316;217.96
2022;8;7;Sellos y Tasas de Justicia;1189.68;9.460580;9.111316;5535.80
2022;8;6;Inmobiliario;288.71;9.460580;9.111316;1343.42
2022;8;5;Automotor;930.44;9.460580;9.111316;4329.51
2022;8;4;Ingresos Brutos;10680.98;9.460580;9.111316;49700.55
2022;8;3;Tributarios;13136.65;9.460580;9.111316;61127.23
2022;8;2;De Origen Provincial;19082.85;9.460580;9.111316;88795.98
2022;8;1;Recursos Corrientes;44556.49;9.460580;9.111316;207329.46
2022;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-639.76;10.034171;9.673076;-2806.75
2022;9;54;Amortizacion de la Deuda Consolidada;1322.86;10.034171;9.673076;5803.64
2022;9;53;IX. Resultado Operativo (VIII-IX);683.10;10.034171;9.673076;2996.89
2022;9;52;VIII. Egresos Totales (II+V+VI+VII);43151.93;10.034171;9.673076;189315.66
2022;9;51;VII. Ingresos Totales (I+IV);43835.03;10.034171;9.673076;192312.55
2022;9;50;Otros;1589.77;10.034171;9.673076;6974.62
2022;9;49;Compra de Acciones, Titulos, Valores, Otros;1151.57;10.034171;9.673076;5052.15
2022;9;48;Prestamos;276.99;10.034171;9.673076;1215.21
2022;9;47;Inversion Financiera;3018.33;10.034171;9.673076;13241.98
2022;9;46;al Sector Privado;0.00;10.034171;9.673076;0.00
2022;9;45;al Sector Publico+Remesas al IPV;1496.85;10.034171;9.673076;6566.96
2022;9;44;Transferencias para financiar Erogaciones de Capital;1496.85;10.034171;9.673076;6566.96
2022;9;43;Trabajos Publicos;1366.07;10.034171;9.673076;5993.21
2022;9;42;Bienes de Capital;133.32;10.034171;9.673076;584.90
2022;9;41;VI. Erogaciones de Capital;6014.57;10.034171;9.673076;26387.05
2022;9;40;Resto Otros Recursos de Capital;0.23;10.034171;9.673076;1.01
2022;9;39;Fondo Residual;8.65;10.034171;9.673076;37.95
2022;9;38;Venta de Acciones;0.00;10.034171;9.673076;0.00
2022;9;37;Otros Recursos de Capital;8.88;10.034171;9.673076;38.96
2022;9;36;Reembolsos de Prestamos;2.50;10.034171;9.673076;10.97
2022;9;35;Reembolsos de Obras Publicas;0.00;10.034171;9.673076;0.00
2022;9;34;V. Recursos de Capital;11.38;10.034171;9.673076;49.93
2022;9;33;IV.Resultado Economico Neto de Remesas;6686.29;10.034171;9.673076;29334.02
2022;9;32;Remesas EMT;122.37;10.034171;9.673076;536.86
2022;9;31;Remesas ATM;137.09;10.034171;9.673076;601.44
2022;9;30;Resultado Economico con Remesas;6945.75;10.034171;9.673076;30472.32
2022;9;29;Otras Erogaciones Corrientes;2.00;10.034171;9.673076;8.77
2022;9;28;Otras Transferencias;4769.12;10.034171;9.673076;20923.03
2022;9;27;Municipios;7154.33;10.034171;9.673076;31387.40
2022;9;26;Transferencias a Municipios y Otros;11923.45;10.034171;9.673076;52310.43
2022;9;25;Intereses y Gastos de la Deuda;4126.66;10.034171;9.673076;18104.44
2022;9;24;Otros Servicios;2583.10;10.034171;9.673076;11332.55
2022;9;23;Bienes Corrientes;1689.32;10.034171;9.673076;7411.37
2022;9;22;Locaciones de Servicio;66.98;10.034171;9.673076;293.85
2022;9;21;Personal;16486.39;10.034171;9.673076;72328.90
2022;9;20;Erogaciones Corrientes;36877.90;10.034171;9.673076;161790.31
2022;9;19;Aportes no Reintegrables;683.94;10.034171;9.673076;3000.57
2022;9;18;Coparticipacion Vial;128.56;10.034171;9.673076;564.02
2022;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;430.35;10.034171;9.673076;1888.03
2022;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;3823.23;10.034171;9.673076;16773.23
2022;9;15;Coparticipacion Federal + Financ. Educativo;19613.76;10.034171;9.673076;86049.27
2022;9;14;De Origen Nacional;24679.84;10.034171;9.673076;108275.12
2022;9;13;Otros no Tributarios;3489.41;10.034171;9.673076;15308.70
2022;9;12;Remesas del Instituto de Juegos y Casino;55.71;10.034171;9.673076;244.41
2022;9;11;Tasas Retributivas de Servicios;566.00;10.034171;9.673076;2483.15
2022;9;10;Regalias;2170.04;10.034171;9.673076;9520.38
2022;9;9;No Tributarios;6281.16;10.034171;9.673076;27556.63
2022;9;8;Otros Tributarios;51.80;10.034171;9.673076;227.26
2022;9;7;Sellos y Tasas de Justicia;1397.89;10.034171;9.673076;6132.81
2022;9;6;Inmobiliario;339.87;10.034171;9.673076;1491.07
2022;9;5;Automotor;627.68;10.034171;9.673076;2753.75
2022;9;4;Ingresos Brutos;10445.41;10.034171;9.673076;45825.99
2022;9;3;Tributarios;12862.65;10.034171;9.673076;56430.87
2022;9;2;De Origen Provincial;19143.81;10.034171;9.673076;83987.51
2022;9;1;Recursos Corrientes;43823.65;10.034171;9.673076;192262.62
2022;10;55;Resultado Operativo - Amortizacion de la D Consolidada;14464.77;10.634948;10.287060;59874.79
2022;10;54;Amortizacion de la Deuda Consolidada;939.30;10.634948;10.287060;3888.09
2022;10;53;IX. Resultado Operativo (VIII-IX);15404.07;10.634948;10.287060;63762.88
2022;10;52;VIII. Egresos Totales (II+V+VI+VII);42694.82;10.634948;10.287060;176728.92
2022;10;51;VII. Ingresos Totales (I+IV);58098.89;10.634948;10.287060;240491.80
2022;10;50;Otros;2214.65;10.634948;10.287060;9167.22
2022;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;10.634948;10.287060;0.00
2022;10;48;Prestamos;383.30;10.634948;10.287060;1586.61
2022;10;47;Inversion Financiera;2597.95;10.634948;10.287060;10753.83
2022;10;46;al Sector Privado;0.00;10.634948;10.287060;0.00
2022;10;45;al Sector Publico+Remesas al IPV;1911.11;10.634948;10.287060;7910.76
2022;10;44;Transferencias para financiar Erogaciones de Capital;1911.11;10.634948;10.287060;7910.76
2022;10;43;Trabajos Publicos;1416.63;10.634948;10.287060;5863.93
2022;10;42;Bienes de Capital;74.28;10.634948;10.287060;307.47
2022;10;41;VI. Erogaciones de Capital;5999.97;10.634948;10.287060;24835.99
2022;10;40;Resto Otros Recursos de Capital;47.12;10.634948;10.287060;195.05
2022;10;39;Fondo Residual;0.40;10.634948;10.287060;1.66
2022;10;38;Venta de Acciones;0.00;10.634948;10.287060;0.00
2022;10;37;Otros Recursos de Capital;9348.98;10.634948;10.287060;38698.73
2022;10;36;Reembolsos de Prestamos;1.64;10.634948;10.287060;6.79
2022;10;35;Reembolsos de Obras Publicas;0.00;10.634948;10.287060;0.00
2022;10;34;V. Recursos de Capital;9350.62;10.634948;10.287060;38705.52
2022;10;33;IV.Resultado Economico Neto de Remesas;12053.42;10.634948;10.287060;49893.36
2022;10;32;Remesas EMT;209.90;10.634948;10.287060;868.85
2022;10;31;Remesas ATM;183.54;10.634948;10.287060;759.74
2022;10;30;Resultado Economico con Remesas;12446.86;10.634948;10.287060;51521.95
2022;10;29;Otras Erogaciones Corrientes;2.00;10.634948;10.287060;8.28
2022;10;28;Otras Transferencias;5672.23;10.634948;10.287060;23479.36
2022;10;27;Municipios;7092.42;10.634948;10.287060;29358.03
2022;10;26;Transferencias a Municipios y Otros;12764.65;10.634948;10.287060;52837.39
2022;10;25;Intereses y Gastos de la Deuda;1142.42;10.634948;10.287060;4728.88
2022;10;24;Otros Servicios;3008.02;10.634948;10.287060;12451.26
2022;10;23;Bienes Corrientes;1655.51;10.634948;10.287060;6852.74
2022;10;22;Locaciones de Servicio;72.06;10.634948;10.287060;298.28
2022;10;21;Personal;17656.75;10.634948;10.287060;73087.52
2022;10;20;Erogaciones Corrientes;36301.41;10.634948;10.287060;150264.34
2022;10;19;Aportes no Reintegrables;1047.44;10.634948;10.287060;4335.72
2022;10;18;Coparticipacion Vial;78.24;10.634948;10.287060;323.86
2022;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;485.38;10.634948;10.287060;2009.16
2022;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;4229.67;10.634948;10.287060;17508.10
2022;10;15;Coparticipacion Federal + Financ. Educativo;20755.39;10.634948;10.287060;85913.88
2022;10;14;De Origen Nacional;26596.12;10.634948;10.287060;110090.72
2022;10;13;Otros no Tributarios;5310.88;10.634948;10.287060;21983.61
2022;10;12;Remesas del Instituto de Juegos y Casino;110.00;10.634948;10.287060;455.33
2022;10;11;Tasas Retributivas de Servicios;588.17;10.634948;10.287060;2434.64
2022;10;10;Regalias;1773.14;10.634948;10.287060;7339.65
2022;10;9;No Tributarios;7782.19;10.634948;10.287060;32213.23
2022;10;8;Otros Tributarios;47.95;10.634948;10.287060;198.48
2022;10;7;Sellos y Tasas de Justicia;1216.70;10.634948;10.287060;5036.35
2022;10;6;Inmobiliario;318.04;10.634948;10.287060;1316.48
2022;10;5;Automotor;533.48;10.634948;10.287060;2208.26
2022;10;4;Ingresos Brutos;12253.79;10.634948;10.287060;50722.76
2022;10;3;Tributarios;14369.96;10.634948;10.287060;59482.33
2022;10;2;De Origen Provincial;22152.15;10.634948;10.287060;91695.56
2022;10;1;Recursos Corrientes;48748.27;10.634948;10.287060;201786.29
2022;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-692.07;11.158732;10.792787;-2730.25
2022;11;54;Amortizacion de la Deuda Consolidada;1472.61;11.158732;10.792787;5809.53
2022;11;53;IX. Resultado Operativo (VIII-IX);780.54;11.158732;10.792787;3079.27
2022;11;52;VIII. Egresos Totales (II+V+VI+VII);49205.74;11.158732;10.792787;194119.31
2022;11;51;VII. Ingresos Totales (I+IV);49986.28;11.158732;10.792787;197198.58
2022;11;50;Otros;3604.39;11.158732;10.792787;14219.51
2022;11;49;Compra de Acciones, Titulos, Valores, Otros;200.00;11.158732;10.792787;789.01
2022;11;48;Prestamos;256.94;11.158732;10.792787;1013.64
2022;11;47;Inversion Financiera;4061.33;11.158732;10.792787;16022.17
2022;11;46;al Sector Privado;0.00;11.158732;10.792787;0.00
2022;11;45;al Sector Publico+Remesas al IPV;2551.26;11.158732;10.792787;10064.86
2022;11;44;Transferencias para financiar Erogaciones de Capital;2551.26;11.158732;10.792787;10064.86
2022;11;43;Trabajos Publicos;1636.76;11.158732;10.792787;6457.11
2022;11;42;Bienes de Capital;68.05;11.158732;10.792787;268.46
2022;11;41;VI. Erogaciones de Capital;8317.40;11.158732;10.792787;32812.59
2022;11;40;Resto Otros Recursos de Capital;74.95;11.158732;10.792787;295.68
2022;11;39;Fondo Residual;2.52;11.158732;10.792787;9.94
2022;11;38;Venta de Acciones;0.00;11.158732;10.792787;0.00
2022;11;37;Otros Recursos de Capital;77.47;11.158732;10.792787;305.62
2022;11;36;Reembolsos de Prestamos;81.18;11.158732;10.792787;320.26
2022;11;35;Reembolsos de Obras Publicas;0.00;11.158732;10.792787;0.00
2022;11;34;V. Recursos de Capital;158.65;11.158732;10.792787;625.88
2022;11;33;IV.Resultado Economico Neto de Remesas;8939.29;11.158732;10.792787;35265.98
2022;11;32;Remesas EMT;79.65;11.158732;10.792787;314.22
2022;11;31;Remesas ATM;298.49;11.158732;10.792787;1177.56
2022;11;30;Resultado Economico con Remesas;9317.43;11.158732;10.792787;36757.77
2022;11;29;Otras Erogaciones Corrientes;2.00;11.158732;10.792787;7.89
2022;11;28;Otras Transferencias;5955.93;11.158732;10.792787;23496.47
2022;11;27;Municipios;7294.95;11.158732;10.792787;28778.97
2022;11;26;Transferencias a Municipios y Otros;13250.88;11.158732;10.792787;52275.44
2022;11;25;Intereses y Gastos de la Deuda;1818.40;11.158732;10.792787;7173.69
2022;11;24;Otros Servicios;4837.54;11.158732;10.792787;19084.36
2022;11;23;Bienes Corrientes;1959.80;11.158732;10.792787;7731.52
2022;11;22;Locaciones de Servicio;67.58;11.158732;10.792787;266.61
2022;11;21;Personal;18574.00;11.158732;10.792787;73275.44
2022;11;20;Erogaciones Corrientes;40510.20;11.158732;10.792787;159814.93
2022;11;19;Aportes no Reintegrables;1428.60;11.158732;10.792787;5635.90
2022;11;18;Coparticipacion Vial;85.51;11.158732;10.792787;337.34
2022;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;470.52;11.158732;10.792787;1856.23
2022;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;4669.95;11.158732;10.792787;18423.21
2022;11;15;Coparticipacion Federal + Financ. Educativo;22580.60;11.158732;10.792787;89081.69
2022;11;14;De Origen Nacional;29235.18;11.158732;10.792787;115334.37
2022;11;13;Otros no Tributarios;3146.58;11.158732;10.792787;12413.43
2022;11;12;Remesas del Instituto de Juegos y Casino;164.37;11.158732;10.792787;648.45
