peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;1;37;Otros Recursos de Capital;308.33;4.180148;4.015071;4029.71
2021;1;36;Reembolsos de Prestamos;0.01;4.180148;4.015071;0.13
2021;1;35;Reembolsos de Obras Publicas;0.00;4.180148;4.015071;0.00
2021;1;34;V. Recursos de Capital;308.34;4.180148;4.015071;4029.84
2021;1;33;IV.Resultado Economico Neto de Remesas;6460.41;4.180148;4.015071;84434.23
2021;1;32;Remesas EMT;30.50;4.180148;4.015071;398.62
2021;1;31;Remesas ATM;51.84;4.180148;4.015071;677.52
2021;1;30;Resultado Economico con Remesas;6542.75;4.180148;4.015071;85510.37
2021;1;29;Otras Erogaciones Corrientes;1.30;4.180148;4.015071;16.99
2021;1;28;Otras Transferencias;702.05;4.180148;4.015071;9175.43
2021;1;27;Municipios;762.80;4.180148;4.015071;9969.40
2021;1;26;Transferencias a Municipios y Otros;1464.85;4.180148;4.015071;19144.83
2021;1;25;Intereses y Gastos de la Deuda;248.86;4.180148;4.015071;3252.47
2021;1;24;Otros Servicios;386.37;4.180148;4.015071;5049.66
2021;1;23;Bienes Corrientes;80.65;4.180148;4.015071;1054.05
2021;1;22;Locaciones de Servicio;35.68;4.180148;4.015071;466.32
2021;1;21;Personal;6285.31;4.180148;4.015071;82145.76
2021;1;20;Erogaciones Corrientes;8503.02;4.180148;4.015071;111130.09
2021;1;19;Aportes no Reintegrables;130.00;4.180148;4.015071;1699.03
2021;1;18;Coparticipacion Vial;12.03;4.180148;4.015071;157.23
2021;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.77;4.180148;4.015071;2061.97
2021;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;1303.01;4.180148;4.015071;17029.67
2021;1;15;Coparticipacion Federal + Financ. Educativo;7580.85;4.180148;4.015071;99077.80
2021;1;14;De Origen Nacional;9183.66;4.180148;4.015071;120025.70
2021;1;13;Otros no Tributarios;428.84;4.180148;4.015071;5604.72
2021;1;12;Remesas del Instituto de Juegos y Casino;0.00;4.180148;4.015071;0.00
2021;1;11;Tasas Retributivas de Servicios;167.02;4.180148;4.015071;2182.87
2021;1;10;Regalias;854.46;4.180148;4.015071;11167.35
2021;1;9;No Tributarios;1450.32;4.180148;4.015071;18954.93
2021;1;8;Otros Tributarios;44.53;4.180148;4.015071;581.98
2021;1;7;Sellos y Tasas de Justicia;584.19;4.180148;4.015071;7635.06
2021;1;6;Inmobiliario;57.33;4.180148;4.015071;749.27
2021;1;5;Automotor;150.22;4.180148;4.015071;1963.30
2021;1;4;Ingresos Brutos;3575.52;4.180148;4.015071;46730.20
2021;1;3;Tributarios;4411.79;4.180148;4.015071;57659.82
2021;1;2;De Origen Provincial;5862.11;4.180148;4.015071;76614.75
2021;1;1;Recursos Corrientes;15045.77;4.180148;4.015071;196640.45
2021;2;55;Resultado Operativo - Amortizacion de la D Consolidada;8186.53;4.350785;4.158595;102797.45
2021;2;54;Amortizacion de la Deuda Consolidada;228.98;4.350785;4.158595;2875.28
2021;2;53;IX. Resultado Operativo (VIII-IX);8415.51;4.350785;4.158595;105672.73
2021;2;52;VIII. Egresos Totales (II+V+VI+VII);12848.69;4.350785;4.158595;161339.73
2021;2;51;VII. Ingresos Totales (I+IV);21264.20;4.350785;4.158595;267012.46
2021;2;50;Otros;0.00;4.350785;4.158595;0.00
2021;2;49;Compra de Acciones, Titulos, Valores, Otros;0.57;4.350785;4.158595;7.16
2021;2;48;Prestamos;7.15;4.350785;4.158595;89.78
2021;2;47;Inversion Financiera;7.72;4.350785;4.158595;96.94
2021;2;46;al Sector Privado;0.00;4.350785;4.158595;0.00
2021;2;45;al Sector Publico+Remesas al IPV;10.53;4.350785;4.158595;132.22
2021;2;44;Transferencias para financiar Erogaciones de Capital;10.53;4.350785;4.158595;132.22
2021;2;43;Trabajos Publicos;360.42;4.350785;4.158595;4525.76
2021;2;42;Bienes de Capital;6.99;4.350785;4.158595;87.77
2021;2;41;VI. Erogaciones de Capital;385.66;4.350785;4.158595;4842.69
2021;2;40;Resto Otros Recursos de Capital;6114.00;4.350785;4.158595;76772.89
2021;2;39;Fondo Residual;3.92;4.350785;4.158595;49.22
2021;2;38;Venta de Acciones;0.00;4.350785;4.158595;0.00
2021;2;37;Otros Recursos de Capital;6117.92;4.350785;4.158595;76822.12
2021;2;36;Reembolsos de Prestamos;5.20;4.350785;4.158595;65.30
2021;2;35;Reembolsos de Obras Publicas;0.00;4.350785;4.158595;0.00
2021;2;34;V. Recursos de Capital;6123.12;4.350785;4.158595;76887.41
2021;2;33;IV.Resultado Economico Neto de Remesas;2678.05;4.350785;4.158595;33628.01
2021;2;32;Remesas EMT;31.86;4.350785;4.158595;400.06
2021;2;31;Remesas ATM;51.32;4.350785;4.158595;644.42
2021;2;30;Resultado Economico con Remesas;2761.23;4.350785;4.158595;34672.49
2021;2;29;Otras Erogaciones Corrientes;1.30;4.350785;4.158595;16.32
2021;2;28;Otras Transferencias;1387.30;4.350785;4.158595;17420.19
2021;2;27;Municipios;2482.59;4.350785;4.158595;31173.64
2021;2;26;Transferencias a Municipios y Otros;3869.89;4.350785;4.158595;48593.83
2021;2;25;Intereses y Gastos de la Deuda;110.94;4.350785;4.158595;1393.06
2021;2;24;Otros Servicios;693.37;4.350785;4.158595;8706.58
2021;2;23;Bienes Corrientes;285.97;4.350785;4.158595;3590.90
2021;2;22;Locaciones de Servicio;41.10;4.350785;4.158595;516.09
2021;2;21;Personal;7377.28;4.350785;4.158595;92635.78
2021;2;20;Erogaciones Corrientes;12379.85;4.350785;4.158595;155452.56
2021;2;19;Aportes no Reintegrables;609.14;4.350785;4.158595;7648.91
2021;2;18;Coparticipacion Vial;61.52;4.350785;4.158595;772.50
2021;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.72;4.350785;4.158595;1980.47
2021;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;1040.75;4.350785;4.158595;13068.60
2021;2;15;Coparticipacion Federal + Financ. Educativo;5300.82;4.350785;4.158595;66561.87
2021;2;14;De Origen Nacional;7169.95;4.350785;4.158595;90032.35
2021;2;13;Otros no Tributarios;829.26;4.350785;4.158595;10412.94
2021;2;12;Remesas del Instituto de Juegos y Casino;0.00;4.350785;4.158595;0.00
2021;2;11;Tasas Retributivas de Servicios;232.98;4.350785;4.158595;2925.51
2021;2;10;Regalias;941.04;4.350785;4.158595;11816.55
2021;2;9;No Tributarios;2003.28;4.350785;4.158595;25154.99
2021;2;8;Otros Tributarios;19.29;4.350785;4.158595;242.22
2021;2;7;Sellos y Tasas de Justicia;603.49;4.350785;4.158595;7577.96
2021;2;6;Inmobiliario;51.68;4.350785;4.158595;648.94
2021;2;5;Automotor;1115.23;4.350785;4.158595;14003.83
2021;2;4;Ingresos Brutos;4178.16;4.350785;4.158595;52464.74
2021;2;3;Tributarios;5967.85;4.350785;4.158595;74937.70
2021;2;2;De Origen Provincial;7971.13;4.350785;4.158595;100092.69
2021;2;1;Recursos Corrientes;15141.08;4.350785;4.158595;190125.05
2021;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1588.20;4.539557;4.358657;-19113.57
2021;3;54;Amortizacion de la Deuda Consolidada;516.08;4.539557;4.358657;6210.89
2021;3;53;IX. Resultado Operativo (VIII-IX);-1072.12;4.539557;4.358657;-12902.68
2021;3;52;VIII. Egresos Totales (II+V+VI+VII);22217.14;4.539557;4.358657;267377.45
2021;3;51;VII. Ingresos Totales (I+IV);21145.02;4.539557;4.358657;254474.77
2021;3;50;Otros;0.00;4.539557;4.358657;0.00
2021;3;49;Compra de Acciones, Titulos, Valores, Otros;6127.33;4.539557;4.358657;73740.81
2021;3;48;Prestamos;9.94;4.539557;4.358657;119.63
2021;3;47;Inversion Financiera;6137.27;4.539557;4.358657;73860.43
2021;3;46;al Sector Privado;0.00;4.539557;4.358657;0.00
2021;3;45;al Sector Publico+Remesas al IPV;123.41;4.539557;4.358657;1485.21
2021;3;44;Transferencias para financiar Erogaciones de Capital;123.41;4.539557;4.358657;1485.21
2021;3;43;Trabajos Publicos;383.66;4.539557;4.358657;4617.25
2021;3;42;Bienes de Capital;19.63;4.539557;4.358657;236.24
2021;3;41;VI. Erogaciones de Capital;6663.97;4.539557;4.358657;80199.13
2021;3;40;Resto Otros Recursos de Capital;77.67;4.539557;4.358657;934.74
2021;3;39;Fondo Residual;0.97;4.539557;4.358657;11.67
2021;3;38;Venta de Acciones;0.00;4.539557;4.358657;0.00
2021;3;37;Otros Recursos de Capital;78.64;4.539557;4.358657;946.41
2021;3;36;Reembolsos de Prestamos;5.21;4.539557;4.358657;62.70
2021;3;35;Reembolsos de Obras Publicas;0.00;4.539557;4.358657;0.00
2021;3;34;V. Recursos de Capital;83.85;4.539557;4.358657;1009.11
2021;3;33;IV.Resultado Economico Neto de Remesas;5508.00;4.539557;4.358657;66287.34
2021;3;32;Remesas EMT;33.31;4.539557;4.358657;400.88
2021;3;31;Remesas ATM;66.75;4.539557;4.358657;803.32
2021;3;30;Resultado Economico con Remesas;5608.06;4.539557;4.358657;67491.53
2021;3;29;Otras Erogaciones Corrientes;1.30;4.539557;4.358657;15.65
2021;3;28;Otras Transferencias;2132.53;4.539557;4.358657;25664.44
2021;3;27;Municipios;2688.69;4.539557;4.358657;32357.68
2021;3;26;Transferencias a Municipios y Otros;4821.22;4.539557;4.358657;58022.12
2021;3;25;Intereses y Gastos de la Deuda;1007.64;4.539557;4.358657;12126.68
2021;3;24;Otros Servicios;1242.07;4.539557;4.358657;14947.99
2021;3;23;Bienes Corrientes;735.09;4.539557;4.358657;8846.62
2021;3;22;Locaciones de Servicio;42.32;4.539557;4.358657;509.31
2021;3;21;Personal;7603.47;4.539557;4.358657;91505.77
2021;3;20;Erogaciones Corrientes;15453.11;4.539557;4.358657;185974.13
2021;3;19;Aportes no Reintegrables;596.38;4.539557;4.358657;7177.28
2021;3;18;Coparticipacion Vial;107.36;4.539557;4.358657;1292.05
2021;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.49;4.539557;4.358657;1895.35
2021;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;1518.11;4.539557;4.358657;18270.06
2021;3;15;Coparticipacion Federal + Financ. Educativo;10008.87;4.539557;4.358657;120454.13
2021;3;14;De Origen Nacional;12388.21;4.539557;4.358657;149088.86
2021;3;13;Otros no Tributarios;803.96;4.539557;4.358657;9675.45
2021;3;12;Remesas del Instituto de Juegos y Casino;0.00;4.539557;4.358657;0.00
2021;3;11;Tasas Retributivas de Servicios;315.26;4.539557;4.358657;3794.07
2021;3;10;Regalias;956.82;4.539557;4.358657;11515.08
2021;3;9;No Tributarios;2076.04;4.539557;4.358657;24984.60
2021;3;8;Otros Tributarios;18.53;4.539557;4.358657;223.00
2021;3;7;Sellos y Tasas de Justicia;536.60;4.539557;4.358657;6457.84
2021;3;6;Inmobiliario;783.10;4.539557;4.358657;9424.40
2021;3;5;Automotor;918.81;4.539557;4.358657;11057.64
2021;3;4;Ingresos Brutos;4339.88;4.539557;4.358657;52229.32
2021;3;3;Tributarios;6596.92;4.539557;4.358657;79392.20
2021;3;2;De Origen Provincial;8672.96;4.539557;4.358657;104376.80
2021;3;1;Recursos Corrientes;21061.17;4.539557;4.358657;253465.66
2021;4;55;Resultado Operativo - Amortizacion de la D Consolidada;7927.43;4.728822;4.536503;91586.10
2021;4;54;Amortizacion de la Deuda Consolidada;713.99;4.728822;4.536503;8248.77
2021;4;53;IX. Resultado Operativo (VIII-IX);8641.42;4.728822;4.536503;99834.87
2021;4;52;VIII. Egresos Totales (II+V+VI+VII);15810.35;4.728822;4.536503;182657.97
2021;4;51;VII. Ingresos Totales (I+IV);24451.77;4.728822;4.536503;282492.84
2021;4;50;Otros;0.00;4.728822;4.536503;0.00
2021;4;49;Compra de Acciones, Titulos, Valores, Otros;85.09;4.728822;4.536503;983.05
2021;4;48;Prestamos;9.50;4.728822;4.536503;109.75
2021;4;47;Inversion Financiera;94.59;4.728822;4.536503;1092.80
2021;4;46;al Sector Privado;0.00;4.728822;4.536503;0.00
2021;4;45;al Sector Publico+Remesas al IPV;103.60;4.728822;4.536503;1196.90
2021;4;44;Transferencias para financiar Erogaciones de Capital;103.60;4.728822;4.536503;1196.90
2021;4;43;Trabajos Publicos;331.10;4.728822;4.536503;3825.22
2021;4;42;Bienes de Capital;20.59;4.728822;4.536503;237.88
2021;4;41;VI. Erogaciones de Capital;549.88;4.728822;4.536503;6352.80
2021;4;40;Resto Otros Recursos de Capital;6315.41;4.728822;4.536503;72962.33
2021;4;39;Fondo Residual;0.96;4.728822;4.536503;11.09
2021;4;38;Venta de Acciones;0.00;4.728822;4.536503;0.00
2021;4;37;Otros Recursos de Capital;6316.37;4.728822;4.536503;72973.42
2021;4;36;Reembolsos de Prestamos;24.36;4.728822;4.536503;281.43
2021;4;35;Reembolsos de Obras Publicas;0.00;4.728822;4.536503;0.00
2021;4;34;V. Recursos de Capital;6340.73;4.728822;4.536503;73254.85
2021;4;33;IV.Resultado Economico Neto de Remesas;2850.57;4.728822;4.536503;32932.81
2021;4;32;Remesas EMT;33.04;4.728822;4.536503;381.71
2021;4;31;Remesas ATM;56.80;4.728822;4.536503;656.21
2021;4;30;Resultado Economico con Remesas;2940.41;4.728822;4.536503;33970.74
2021;4;29;Otras Erogaciones Corrientes;1.30;4.728822;4.536503;15.02
2021;4;28;Otras Transferencias;1734.84;4.728822;4.536503;20042.72
2021;4;27;Municipios;3373.32;4.728822;4.536503;38972.18
2021;4;26;Transferencias a Municipios y Otros;5108.16;4.728822;4.536503;59014.89
2021;4;25;Intereses y Gastos de la Deuda;182.08;4.728822;4.536503;2103.58
2021;4;24;Otros Servicios;1374.88;4.728822;4.536503;15884.08
2021;4;23;Bienes Corrientes;821.20;4.728822;4.536503;9487.38
2021;4;22;Locaciones de Servicio;41.17;4.728822;4.536503;475.64
2021;4;21;Personal;7641.84;4.728822;4.536503;88286.66
2021;4;20;Erogaciones Corrientes;15170.63;4.728822;4.536503;175267.24
2021;4;19;Aportes no Reintegrables;128.82;4.728822;4.536503;1488.27
2021;4;18;Coparticipacion Vial;59.27;4.728822;4.536503;684.75
2021;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.728822;4.536503;2141.48
2021;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;1292.12;4.728822;4.536503;14927.94
2021;4;15;Coparticipacion Federal + Financ. Educativo;7708.87;4.728822;4.536503;89061.06
2021;4;14;De Origen Nacional;9374.44;4.728822;4.536503;108303.49
2021;4;13;Otros no Tributarios;1494.16;4.728822;4.536503;17262.12
2021;4;12;Remesas del Instituto de Juegos y Casino;23.34;4.728822;4.536503;269.65
2021;4;11;Tasas Retributivas de Servicios;281.01;4.728822;4.536503;3246.53
2021;4;10;Regalias;1031.57;4.728822;4.536503;11917.79
2021;4;9;No Tributarios;2830.08;4.728822;4.536503;32696.09
2021;4;8;Otros Tributarios;38.83;4.728822;4.536503;448.61
2021;4;7;Sellos y Tasas de Justicia;738.93;4.728822;4.536503;8536.90
2021;4;6;Inmobiliario;435.02;4.728822;4.536503;5025.81
2021;4;5;Automotor;550.72;4.728822;4.536503;6362.50
2021;4;4;Ingresos Brutos;4143.02;4.728822;4.536503;47864.57
2021;4;3;Tributarios;5906.52;4.728822;4.536503;68238.40
2021;4;2;De Origen Provincial;8736.60;4.728822;4.536503;100934.49
2021;4;1;Recursos Corrientes;18111.04;4.728822;4.536503;209237.98
2021;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-6135.57;4.900755;4.687250;-68397.78
2021;5;54;Amortizacion de la Deuda Consolidada;639.97;4.900755;4.687250;7134.22
2021;5;53;IX. Resultado Operativo (VIII-IX);-5495.60;4.900755;4.687250;-61263.56
2021;5;52;VIII. Egresos Totales (II+V+VI+VII);24917.44;4.900755;4.687250;277773.32
2021;5;51;VII. Ingresos Totales (I+IV);19421.84;4.900755;4.687250;216509.76
2021;5;50;Otros;0.00;4.900755;4.687250;0.00
2021;5;49;Compra de Acciones, Titulos, Valores, Otros;6444.87;4.900755;4.687250;71845.78
2021;5;48;Prestamos;9.84;4.900755;4.687250;109.69
2021;5;47;Inversion Financiera;6454.71;4.900755;4.687250;71955.48
2021;5;46;al Sector Privado;0.00;4.900755;4.687250;0.00
2021;5;45;al Sector Publico+Remesas al IPV;81.51;4.900755;4.687250;908.65
2021;5;44;Transferencias para financiar Erogaciones de Capital;81.51;4.900755;4.687250;908.65
2021;5;43;Trabajos Publicos;515.70;4.900755;4.687250;5748.89
2021;5;42;Bienes de Capital;72.86;4.900755;4.687250;812.22
2021;5;41;VI. Erogaciones de Capital;7124.78;4.900755;4.687250;79425.25
2021;5;40;Resto Otros Recursos de Capital;6.74;4.900755;4.687250;75.14
2021;5;39;Fondo Residual;17.73;4.900755;4.687250;197.65
2021;5;38;Venta de Acciones;0.00;4.900755;4.687250;0.00
2021;5;37;Otros Recursos de Capital;24.47;4.900755;4.687250;272.79
2021;5;36;Reembolsos de Prestamos;38.92;4.900755;4.687250;433.87
2021;5;35;Reembolsos de Obras Publicas;0.00;4.900755;4.687250;0.00
2021;5;34;V. Recursos de Capital;63.39;4.900755;4.687250;706.66
2021;5;33;IV.Resultado Economico Neto de Remesas;1565.79;4.900755;4.687250;17455.03
2021;5;32;Remesas EMT;142.20;4.900755;4.687250;1585.21
2021;5;31;Remesas ATM;137.88;4.900755;4.687250;1537.05
2021;5;30;Resultado Economico con Remesas;1845.87;4.900755;4.687250;20577.29
2021;5;29;Otras Erogaciones Corrientes;1.30;4.900755;4.687250;14.49
2021;5;28;Otras Transferencias;2247.49;4.900755;4.687250;25054.45
2021;5;27;Municipios;3273.44;4.900755;4.687250;36491.48
2021;5;26;Transferencias a Municipios y Otros;5520.93;4.900755;4.687250;61545.93
2021;5;25;Intereses y Gastos de la Deuda;1480.95;4.900755;4.687250;16509.26
2021;5;24;Otros Servicios;1436.87;4.900755;4.687250;16017.86
2021;5;23;Bienes Corrientes;1207.16;4.900755;4.687250;13457.11
2021;5;22;Locaciones de Servicio;47.66;4.900755;4.687250;531.30
2021;5;21;Personal;7817.71;4.900755;4.687250;87149.86
2021;5;20;Erogaciones Corrientes;17512.58;4.900755;4.687250;195225.82
2021;5;19;Aportes no Reintegrables;489.10;4.900755;4.687250;5452.36
2021;5;18;Coparticipacion Vial;34.85;4.900755;4.687250;388.50
2021;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.900755;4.687250;2066.35
2021;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;1810.16;4.900755;4.687250;20179.21
2021;5;15;Coparticipacion Federal + Financ. Educativo;9179.16;4.900755;4.687250;102326.96
2021;5;14;De Origen Nacional;11698.63;4.900755;4.687250;130413.37
2021;5;13;Otros no Tributarios;875.86;4.900755;4.687250;9763.87
2021;5;12;Remesas del Instituto de Juegos y Casino;0.00;4.900755;4.687250;0.00
2021;5;11;Tasas Retributivas de Servicios;283.32;4.900755;4.687250;3158.38
2021;5;10;Regalias;1037.97;4.900755;4.687250;11571.03
2021;5;9;No Tributarios;2197.15;4.900755;4.687250;24493.27
2021;5;8;Otros Tributarios;23.56;4.900755;4.687250;262.64
2021;5;7;Sellos y Tasas de Justicia;613.69;4.900755;4.687250;6841.26
2021;5;6;Inmobiliario;218.29;4.900755;4.687250;2433.44
2021;5;5;Automotor;388.32;4.900755;4.687250;4328.89
2021;5;4;Ingresos Brutos;4218.81;4.900755;4.687250;47030.23
2021;5;3;Tributarios;5462.67;4.900755;4.687250;60896.46
2021;5;2;De Origen Provincial;7659.82;4.900755;4.687250;85389.74
2021;5;1;Recursos Corrientes;19358.45;4.900755;4.687250;215803.11
2021;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-408.74;5.074581;4.836049;-4400.45
2021;6;54;Amortizacion de la Deuda Consolidada;2398.43;5.074581;4.836049;25821.23
2021;6;53;IX. Resultado Operativo (VIII-IX);1989.69;5.074581;4.836049;21420.78
2021;6;52;VIII. Egresos Totales (II+V+VI+VII);20346.25;5.074581;4.836049;219045.48
2021;6;51;VII. Ingresos Totales (I+IV);22335.94;5.074581;4.836049;240466.26
2021;6;50;Otros;0.00;5.074581;4.836049;0.00
2021;6;49;Compra de Acciones, Titulos, Valores, Otros;8.96;5.074581;4.836049;96.46
2021;6;48;Prestamos;10.01;5.074581;4.836049;107.77
2021;6;47;Inversion Financiera;18.97;5.074581;4.836049;204.23
2021;6;46;al Sector Privado;0.00;5.074581;4.836049;0.00
2021;6;45;al Sector Publico+Remesas al IPV;118.62;5.074581;4.836049;1277.05
2021;6;44;Transferencias para financiar Erogaciones de Capital;118.62;5.074581;4.836049;1277.05
2021;6;43;Trabajos Publicos;451.51;5.074581;4.836049;4860.91
2021;6;42;Bienes de Capital;71.15;5.074581;4.836049;765.99
2021;6;41;VI. Erogaciones de Capital;660.25;5.074581;4.836049;7108.18
2021;6;40;Resto Otros Recursos de Capital;129.84;5.074581;4.836049;1397.84
2021;6;39;Fondo Residual;1.09;5.074581;4.836049;11.73
2021;6;38;Venta de Acciones;0.00;5.074581;4.836049;0.00
2021;6;37;Otros Recursos de Capital;130.93;5.074581;4.836049;1409.58
2021;6;36;Reembolsos de Prestamos;5.13;5.074581;4.836049;55.23
2021;6;35;Reembolsos de Obras Publicas;0.00;5.074581;4.836049;0.00
2021;6;34;V. Recursos de Capital;136.06;5.074581;4.836049;1464.81
2021;6;33;IV.Resultado Economico Neto de Remesas;2513.88;5.074581;4.836049;27064.15
2021;6;32;Remesas EMT;87.20;5.074581;4.836049;938.79
2021;6;31;Remesas ATM;145.79;5.074581;4.836049;1569.56
2021;6;30;Resultado Economico con Remesas;2746.87;5.074581;4.836049;29572.50
2021;6;29;Otras Erogaciones Corrientes;1.30;5.074581;4.836049;14.00
2021;6;28;Otras Transferencias;2333.85;5.074581;4.836049;25125.97
2021;6;27;Municipios;3080.49;5.074581;4.836049;33164.21
2021;6;26;Transferencias a Municipios y Otros;5414.34;5.074581;4.836049;58290.19
2021;6;25;Intereses y Gastos de la Deuda;370.52;5.074581;4.836049;3988.98
2021;6;24;Otros Servicios;1535.95;5.074581;4.836049;16535.87
2021;6;23;Bienes Corrientes;1036.32;5.074581;4.836049;11156.91
2021;6;22;Locaciones de Servicio;45.35;5.074581;4.836049;488.23
2021;6;21;Personal;11049.23;5.074581;4.836049;118954.79
2021;6;20;Erogaciones Corrientes;19453.01;5.074581;4.836049;209428.95
2021;6;19;Aportes no Reintegrables;136.48;5.074581;4.836049;1469.33
2021;6;18;Coparticipacion Vial;91.54;5.074581;4.836049;985.51
2021;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;5.074581;4.836049;1995.57
2021;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1956.06;5.074581;4.836049;21058.73
2021;6;15;Coparticipacion Federal + Financ. Educativo;11219.46;5.074581;4.836049;120787.47
2021;6;14;De Origen Nacional;13588.90;5.074581;4.836049;146296.60
2021;6;13;Otros no Tributarios;1090.10;5.074581;4.836049;11735.90
2021;6;12;Remesas del Instituto de Juegos y Casino;0.00;5.074581;4.836049;0.00
2021;6;11;Tasas Retributivas de Servicios;285.20;5.074581;4.836049;3070.43
2021;6;10;Regalias;1081.54;5.074581;4.836049;11643.74
2021;6;9;No Tributarios;2456.84;5.074581;4.836049;26450.07
2021;6;8;Otros Tributarios;21.17;5.074581;4.836049;227.91
2021;6;7;Sellos y Tasas de Justicia;565.75;5.074581;4.836049;6090.80
2021;6;6;Inmobiliario;188.34;5.074581;4.836049;2027.65
2021;6;5;Automotor;555.91;5.074581;4.836049;5984.87
2021;6;4;Ingresos Brutos;4822.97;5.074581;4.836049;51923.56
2021;6;3;Tributarios;6154.14;5.074581;4.836049;66254.79
2021;6;2;De Origen Provincial;8610.98;5.074581;4.836049;92704.86
2021;6;1;Recursos Corrientes;22199.88;5.074581;4.836049;239001.45
2021;7;55;Resultado Operativo - Amortizacion de la D Consolidada;4718.49;5.235377;4.980987;49238.54
2021;7;54;Amortizacion de la Deuda Consolidada;660.37;5.235377;4.980987;6891.11
2021;7;53;IX. Resultado Operativo (VIII-IX);5378.86;5.235377;4.980987;56129.66
2021;7;52;VIII. Egresos Totales (II+V+VI+VII);19261.59;5.235377;4.980987;200999.18
2021;7;51;VII. Ingresos Totales (I+IV);24640.45;5.235377;4.980987;257128.83
2021;7;50;Otros;0.00;5.235377;4.980987;0.00
2021;7;49;Compra de Acciones, Titulos, Valores, Otros;759.54;5.235377;4.980987;7925.98
2021;7;48;Prestamos;10.50;5.235377;4.980987;109.57
2021;7;47;Inversion Financiera;770.04;5.235377;4.980987;8035.55
2021;7;46;al Sector Privado;0.00;5.235377;4.980987;0.00
2021;7;45;al Sector Publico+Remesas al IPV;175.56;5.235377;4.980987;1832.01
2021;7;44;Transferencias para financiar Erogaciones de Capital;175.56;5.235377;4.980987;1832.01
2021;7;43;Trabajos Publicos;388.10;5.235377;4.980987;4049.91
2021;7;42;Bienes de Capital;58.79;5.235377;4.980987;613.49
2021;7;41;VI. Erogaciones de Capital;1392.49;5.235377;4.980987;14530.96
2021;7;40;Resto Otros Recursos de Capital;4714.82;5.235377;4.980987;49200.24
2021;7;39;Fondo Residual;0.78;5.235377;4.980987;8.14
2021;7;38;Venta de Acciones;0.00;5.235377;4.980987;0.00
2021;7;37;Otros Recursos de Capital;4715.60;5.235377;4.980987;49208.38
2021;7;36;Reembolsos de Prestamos;5.33;5.235377;4.980987;55.62
2021;7;35;Reembolsos de Obras Publicas;0.00;5.235377;4.980987;0.00
2021;7;34;V. Recursos de Capital;4720.93;5.235377;4.980987;49264.00
2021;7;33;IV.Resultado Economico Neto de Remesas;2050.42;5.235377;4.980987;21396.61
2021;7;32;Remesas EMT;60.84;5.235377;4.980987;634.88
2021;7;31;Remesas ATM;76.94;5.235377;4.980987;802.89
2021;7;30;Resultado Economico con Remesas;2188.20;5.235377;4.980987;22834.38
2021;7;29;Otras Erogaciones Corrientes;1.30;5.235377;4.980987;13.57
2021;7;28;Otras Transferencias;2395.13;5.235377;4.980987;24993.74
2021;7;27;Municipios;3589.32;5.235377;4.980987;37455.39
2021;7;26;Transferencias a Municipios y Otros;5984.45;5.235377;4.980987;62449.13
2021;7;25;Intereses y Gastos de la Deuda;554.23;5.235377;4.980987;5783.52
2021;7;24;Otros Servicios;1678.04;5.235377;4.980987;17510.74
2021;7;23;Bienes Corrientes;925.68;5.235377;4.980987;9659.69
2021;7;22;Locaciones de Servicio;43.46;5.235377;4.980987;453.52
2021;7;21;Personal;8544.16;5.235377;4.980987;89160.30
2021;7;20;Erogaciones Corrientes;17731.32;5.235377;4.980987;185030.45
2021;7;19;Aportes no Reintegrables;883.28;5.235377;4.980987;9217.23
2021;7;18;Coparticipacion Vial;46.39;5.235377;4.980987;484.09
2021;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.235377;4.980987;1895.56
2021;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1964.41;5.235377;4.980987;20499.08
2021;7;15;Coparticipacion Federal + Financ. Educativo;8690.82;5.235377;4.980987;90690.73
2021;7;14;De Origen Nacional;11766.55;5.235377;4.980987;122786.69
2021;7;13;Otros no Tributarios;716.11;5.235377;4.980987;7472.77
2021;7;12;Remesas del Instituto de Juegos y Casino;23.34;5.235377;4.980987;243.56
2021;7;11;Tasas Retributivas de Servicios;310.57;5.235377;4.980987;3240.87
2021;7;10;Regalias;1207.48;5.235377;4.980987;12600.33
2021;7;9;No Tributarios;2257.50;5.235377;4.980987;23557.54
2021;7;8;Otros Tributarios;27.91;5.235377;4.980987;291.25
2021;7;7;Sellos y Tasas de Justicia;644.34;5.235377;4.980987;6723.84
