"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2020";"6";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"1458,19";"3,299792";"3,219738";"27223,81"
"2020";"6";"54";"Amortizacion de la Deuda Consolidada";"345,63";"3,299792";"3,219738";"6452,77"
"2020";"6";"53";"IX. Resultado Operativo (VIII-IX)";"1803,82";"3,299792";"3,219738";"33676,58"
"2020";"6";"52";"VIII. Egresos Totales (II+V+VI+VII)";"12022,42";"3,299792";"3,219738";"224453,66"
"2020";"6";"51";"VII. Ingresos Totales (I+IV)";"13826,24";"3,299792";"3,219738";"258130,24"
"2020";"6";"50";"Otros";"0,00";"3,299792";"3,219738";"0,00"
"2020";"6";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,10";"3,299792";"3,219738";"1,87"
"2020";"6";"48";"Prestamos";"5,27";"3,299792";"3,219738";"98,39"
"2020";"6";"47";"Inversion Financiera";"5,37";"3,299792";"3,219738";"100,26"
"2020";"6";"46";"al Sector Privado";"0,00";"3,299792";"3,219738";"0,00"
"2020";"6";"45";"al Sector Publico+Remesas al IPV";"120,02";"3,299792";"3,219738";"2240,72"
"2020";"6";"44";"Transferencias para financiar Erogaciones de Capital";"120,02";"3,299792";"3,219738";"2240,72"
"2020";"6";"43";"Trabajos Publicos";"118,33";"3,299792";"3,219738";"2209,17"
"2020";"6";"42";"Bienes de Capital";"23,84";"3,299792";"3,219738";"445,08"
"2020";"6";"41";"VI. Erogaciones de Capital";"267,56";"3,299792";"3,219738";"4995,24"
"2020";"6";"40";"Resto Otros Recursos de Capital";"13,99";"3,299792";"3,219738";"261,19"
"2020";"6";"39";"Fondo Residual";"1,23";"3,299792";"3,219738";"22,96"
"2020";"6";"38";"Venta de Acciones";"0,00";"3,299792";"3,219738";"0,00"
"2020";"6";"37";"Otros Recursos de Capital";"15,22";"3,299792";"3,219738";"284,15"
"2020";"6";"36";"Reembolsos de Prestamos";"3,57";"3,299792";"3,219738";"66,65"
"2020";"6";"35";"Reembolsos de Obras Publicas";"0,00";"3,299792";"3,219738";"0,00"
"2020";"6";"34";"V. Recursos de Capital";"18,79";"3,299792";"3,219738";"350,80"
"2020";"6";"33";"IV.Resultado Economico Neto de Remesas";"2052,59";"3,299792";"3,219738";"38321,02"
"2020";"6";"32";"Remesas EMT";"58,78";"3,299792";"3,219738";"1097,40"
"2020";"6";"31";"Remesas ATM";"54,11";"3,299792";"3,219738";"1010,21"
"2020";"6";"30";"Resultado Economico con Remesas";"2165,48";"3,299792";"3,219738";"40428,63"
"2020";"6";"29";"Otras Erogaciones Corrientes";"1,20";"3,299792";"3,219738";"22,40"
"2020";"6";"28";"Otras Transferencias";"1331,66";"3,299792";"3,219738";"24861,55"
"2020";"6";"27";"Municipios";"1840,25";"3,299792";"3,219738";"34356,71"
"2020";"6";"26";"Transferencias a Municipios y Otros";"3171,91";"3,299792";"3,219738";"59218,26"
"2020";"6";"25";"Intereses y Gastos de la Deuda";"441,27";"3,299792";"3,219738";"8238,33"
"2020";"6";"24";"Otros Servicios";"850,04";"3,299792";"3,219738";"15869,90"
"2020";"6";"23";"Bienes Corrientes";"493,04";"3,299792";"3,219738";"9204,85"
"2020";"6";"22";"Locaciones de Servicio";"35,15";"3,299792";"3,219738";"656,24"
"2020";"6";"21";"Personal";"6649,36";"3,299792";"3,219738";"124140,83"
"2020";"6";"20";"Erogaciones Corrientes";"11641,97";"3,299792";"3,219738";"217350,81"
"2020";"6";"19";"Aportes no Reintegrables";"301,05";"3,299792";"3,219738";"5620,48"
"2020";"6";"18";"Coparticipacion Vial";"23,40";"3,299792";"3,219738";"436,87"
"2020";"6";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"159,65";"3,299792";"3,219738";"2980,60"
"2020";"6";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"1626,07";"3,299792";"3,219738";"30358,06"
"2020";"6";"15";"Coparticipacion Federal + Financ. Educativo";"5947,04";"3,299792";"3,219738";"111028,80"
"2020";"6";"14";"De Origen Nacional";"8057,21";"3,299792";"3,219738";"150424,81"
"2020";"6";"13";"Otros no Tributarios";"1601,08";"3,299792";"3,219738";"29891,51"
"2020";"6";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"3,299792";"3,219738";"0,00"
"2020";"6";"11";"Tasas Retributivas de Servicios";"166,71";"3,299792";"3,219738";"3112,41"
"2020";"6";"10";"Regalias";"416,54";"3,299792";"3,219738";"7776,63"
"2020";"6";"9";"No Tributarios";"2184,33";"3,299792";"3,219738";"40780,55"
"2020";"6";"8";"Otros Tributarios";"35,09";"3,299792";"3,219738";"655,12"
"2020";"6";"7";"Sellos y Tasas de Justicia";"354,81";"3,299792";"3,219738";"6624,16"
"2020";"6";"6";"Inmobiliario";"137,35";"3,299792";"3,219738";"2564,27"
"2020";"6";"5";"Automotor";"455,75";"3,299792";"3,219738";"8508,67"
"2020";"6";"4";"Ingresos Brutos";"2582,91";"3,299792";"3,219738";"48221,87"
"2020";"6";"3";"Tributarios";"3565,91";"3,299792";"3,219738";"66574,08"
"2020";"6";"2";"De Origen Provincial";"5750,24";"3,299792";"3,219738";"107354,63"
"2020";"6";"1";"Recursos Corrientes";"13807,45";"3,299792";"3,219738";"257779,44"
"2020";"7";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"630,12";"3,374552";"3,282014";"11503,46"
"2020";"7";"54";"Amortizacion de la Deuda Consolidada";"441,78";"3,374552";"3,282014";"8065,13"
"2020";"7";"53";"IX. Resultado Operativo (VIII-IX)";"1071,90";"3,374552";"3,282014";"19568,59"
"2020";"7";"52";"VIII. Egresos Totales (II+V+VI+VII)";"12650,67";"3,374552";"3,282014";"230950,42"
"2020";"7";"51";"VII. Ingresos Totales (I+IV)";"13722,57";"3,374552";"3,282014";"250519,01"
"2020";"7";"50";"Otros";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"49";"Compra de Acciones, Titulos, Valores, Otros";"2,04";"3,374552";"3,282014";"37,24"
"2020";"7";"48";"Prestamos";"5,41";"3,374552";"3,282014";"98,76"
"2020";"7";"47";"Inversion Financiera";"7,45";"3,374552";"3,282014";"136,01"
"2020";"7";"46";"al Sector Privado";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"45";"al Sector Publico+Remesas al IPV";"144,44";"3,374552";"3,282014";"2636,89"
"2020";"7";"44";"Transferencias para financiar Erogaciones de Capital";"144,44";"3,374552";"3,282014";"2636,89"
"2020";"7";"43";"Trabajos Publicos";"138,96";"3,374552";"3,282014";"2536,85"
"2020";"7";"42";"Bienes de Capital";"14,87";"3,374552";"3,282014";"271,47"
"2020";"7";"41";"VI. Erogaciones de Capital";"305,72";"3,374552";"3,282014";"5581,22"
"2020";"7";"40";"Resto Otros Recursos de Capital";"1423,20";"3,374552";"3,282014";"25981,92"
"2020";"7";"39";"Fondo Residual";"0,26";"3,374552";"3,282014";"4,75"
"2020";"7";"38";"Venta de Acciones";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"37";"Otros Recursos de Capital";"1423,46";"3,374552";"3,282014";"25986,66"
"2020";"7";"36";"Reembolsos de Prestamos";"3,48";"3,374552";"3,282014";"63,53"
"2020";"7";"35";"Reembolsos de Obras Publicas";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"34";"V. Recursos de Capital";"1426,94";"3,374552";"3,282014";"26050,19"
"2020";"7";"33";"IV.Resultado Economico Neto de Remesas";"-49,32";"3,374552";"3,282014";"-900,39"
"2020";"7";"32";"Remesas EMT";"45,67";"3,374552";"3,282014";"833,75"
"2020";"7";"31";"Remesas ATM";"105,71";"3,374552";"3,282014";"1929,84"
"2020";"7";"30";"Resultado Economico con Remesas";"102,06";"3,374552";"3,282014";"1863,21"
"2020";"7";"29";"Otras Erogaciones Corrientes";"1,20";"3,374552";"3,282014";"21,91"
"2020";"7";"28";"Otras Transferencias";"1596,66";"3,374552";"3,282014";"29148,60"
"2020";"7";"27";"Municipios";"2213,08";"3,374552";"3,282014";"40401,95"
"2020";"7";"26";"Transferencias a Municipios y Otros";"3809,74";"3,374552";"3,282014";"69550,55"
"2020";"7";"25";"Intereses y Gastos de la Deuda";"365,84";"3,374552";"3,282014";"6678,77"
"2020";"7";"24";"Otros Servicios";"883,38";"3,374552";"3,282014";"16126,97"
"2020";"7";"23";"Bienes Corrientes";"422,76";"3,374552";"3,282014";"7717,90"
"2020";"7";"22";"Locaciones de Servicio";"43,12";"3,374552";"3,282014";"787,20"
"2020";"7";"21";"Personal";"6667,53";"3,374552";"3,282014";"121722,32"
"2020";"7";"20";"Erogaciones Corrientes";"12193,57";"3,374552";"3,282014";"222605,61"
"2020";"7";"19";"Aportes no Reintegrables";"485,47";"3,374552";"3,282014";"8862,73"
"2020";"7";"18";"Coparticipacion Vial";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"155,64";"3,374552";"3,282014";"2841,36"
"2020";"7";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"1015,72";"3,374552";"3,282014";"18542,97"
"2020";"7";"15";"Coparticipacion Federal + Financ. Educativo";"5447,33";"3,374552";"3,282014";"99446,37"
"2020";"7";"14";"De Origen Nacional";"7104,16";"3,374552";"3,282014";"129693,43"
"2020";"7";"13";"Otros no Tributarios";"647,55";"3,374552";"3,282014";"11821,66"
"2020";"7";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"3,374552";"3,282014";"0,00"
"2020";"7";"11";"Tasas Retributivas de Servicios";"226,28";"3,374552";"3,282014";"4130,96"
"2020";"7";"10";"Regalias";"615,70";"3,374552";"3,282014";"11240,21"
"2020";"7";"9";"No Tributarios";"1489,53";"3,374552";"3,282014";"27192,84"
"2020";"7";"8";"Otros Tributarios";"20,89";"3,374552";"3,282014";"381,37"
"2020";"7";"7";"Sellos y Tasas de Justicia";"383,28";"3,374552";"3,282014";"6997,15"
"2020";"7";"6";"Inmobiliario";"170,59";"3,374552";"3,282014";"3114,29"
"2020";"7";"5";"Automotor";"271,08";"3,374552";"3,282014";"4948,83"
"2020";"7";"4";"Ingresos Brutos";"2856,10";"3,374552";"3,282014";"52140,91"
"2020";"7";"3";"Tributarios";"3701,94";"3,374552";"3,282014";"67582,56"
"2020";"7";"2";"De Origen Provincial";"5191,47";"3,374552";"3,282014";"94775,39"
"2020";"7";"1";"Recursos Corrientes";"12295,63";"3,374552";"3,282014";"224468,82"
"2020";"8";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-517,83";"3,465380";"3,370632";"-9205,72"
"2020";"8";"54";"Amortizacion de la Deuda Consolidada";"425,35";"3,465380";"3,370632";"7561,66"
"2020";"8";"53";"IX. Resultado Operativo (VIII-IX)";"-92,48";"3,465380";"3,370632";"-1644,06"
"2020";"8";"52";"VIII. Egresos Totales (II+V+VI+VII)";"13647,42";"3,465380";"3,370632";"242616,90"
"2020";"8";"51";"VII. Ingresos Totales (I+IV)";"13554,94";"3,465380";"3,370632";"240972,84"
"2020";"8";"50";"Otros";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"49";"Compra de Acciones, Titulos, Valores, Otros";"1413,76";"3,465380";"3,370632";"25133,11"
"2020";"8";"48";"Prestamos";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"47";"Inversion Financiera";"1413,76";"3,465380";"3,370632";"25133,11"
"2020";"8";"46";"al Sector Privado";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"45";"al Sector Publico+Remesas al IPV";"18,22";"3,465380";"3,370632";"323,91"
"2020";"8";"44";"Transferencias para financiar Erogaciones de Capital";"18,22";"3,465380";"3,370632";"323,91"
"2020";"8";"43";"Trabajos Publicos";"111,76";"3,465380";"3,370632";"1986,81"
"2020";"8";"42";"Bienes de Capital";"35,29";"3,465380";"3,370632";"627,37"
"2020";"8";"41";"VI. Erogaciones de Capital";"1579,03";"3,465380";"3,370632";"28071,19"
"2020";"8";"40";"Resto Otros Recursos de Capital";"110,63";"3,465380";"3,370632";"1966,72"
"2020";"8";"39";"Fondo Residual";"0,14";"3,465380";"3,370632";"2,49"
"2020";"8";"38";"Venta de Acciones";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"37";"Otros Recursos de Capital";"110,77";"3,465380";"3,370632";"1969,21"
"2020";"8";"36";"Reembolsos de Prestamos";"4,46";"3,465380";"3,370632";"79,29"
"2020";"8";"35";"Reembolsos de Obras Publicas";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"34";"V. Recursos de Capital";"115,23";"3,465380";"3,370632";"2048,50"
"2020";"8";"33";"IV.Resultado Economico Neto de Remesas";"1371,32";"3,465380";"3,370632";"24378,63"
"2020";"8";"32";"Remesas EMT";"53,32";"3,465380";"3,370632";"947,90"
"2020";"8";"31";"Remesas ATM";"52,30";"3,465380";"3,370632";"929,76"
"2020";"8";"30";"Resultado Economico con Remesas";"1476,94";"3,465380";"3,370632";"26256,29"
"2020";"8";"29";"Otras Erogaciones Corrientes";"1,20";"3,465380";"3,370632";"21,33"
"2020";"8";"28";"Otras Transferencias";"1389,11";"3,465380";"3,370632";"24694,89"
"2020";"8";"27";"Municipios";"2115,44";"3,465380";"3,370632";"37607,22"
"2020";"8";"26";"Transferencias a Municipios y Otros";"3504,55";"3,465380";"3,370632";"62302,11"
"2020";"8";"25";"Intereses y Gastos de la Deuda";"259,00";"3,465380";"3,370632";"4604,37"
"2020";"8";"24";"Otros Servicios";"992,69";"3,465380";"3,370632";"17647,54"
"2020";"8";"23";"Bienes Corrientes";"515,31";"3,465380";"3,370632";"9160,92"
"2020";"8";"22";"Locaciones de Servicio";"43,29";"3,465380";"3,370632";"769,59"
"2020";"8";"21";"Personal";"6646,73";"3,465380";"3,370632";"118162,19"
"2020";"8";"20";"Erogaciones Corrientes";"11962,77";"3,465380";"3,370632";"212668,05"
"2020";"8";"19";"Aportes no Reintegrables";"133,35";"3,465380";"3,370632";"2370,63"
"2020";"8";"18";"Coparticipacion Vial";"49,27";"3,465380";"3,370632";"875,90"
"2020";"8";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"157,55";"3,465380";"3,370632";"2800,84"
"2020";"8";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"1315,43";"3,465380";"3,370632";"23385,05"
"2020";"8";"15";"Coparticipacion Federal + Financ. Educativo";"6707,72";"3,465380";"3,370632";"119246,44"
"2020";"8";"14";"De Origen Nacional";"8363,32";"3,465380";"3,370632";"148678,86"
"2020";"8";"13";"Otros no Tributarios";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"3,465380";"3,370632";"0,00"
"2020";"8";"11";"Tasas Retributivas de Servicios";"216,63";"3,465380";"3,370632";"3851,14"
"2020";"8";"10";"Regalias";"616,34";"3,465380";"3,370632";"10956,98"
"2020";"8";"9";"No Tributarios";"832,97";"3,465380";"3,370632";"14808,12"
"2020";"8";"8";"Otros Tributarios";"15,99";"3,465380";"3,370632";"284,26"
"2020";"8";"7";"Sellos y Tasas de Justicia";"426,73";"3,465380";"3,370632";"7586,19"
"2020";"8";"6";"Inmobiliario";"117,23";"3,465380";"3,370632";"2084,06"
"2020";"8";"5";"Automotor";"413,62";"3,465380";"3,370632";"7353,13"
"2020";"8";"4";"Ingresos Brutos";"3269,85";"3,465380";"3,370632";"58129,73"
"2020";"8";"3";"Tributarios";"4243,42";"3,465380";"3,370632";"75437,37"
"2020";"8";"2";"De Origen Provincial";"5076,39";"3,465380";"3,370632";"90245,48"
"2020";"8";"1";"Recursos Corrientes";"13439,71";"3,465380";"3,370632";"238924,34"
"2020";"9";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-100,30";"3,588958";"3,466207";"-1721,69"
"2020";"9";"54";"Amortizacion de la Deuda Consolidada";"324,00";"3,588958";"3,466207";"5561,58"
"2020";"9";"53";"IX. Resultado Operativo (VIII-IX)";"223,70";"3,588958";"3,466207";"3839,89"
"2020";"9";"52";"VIII. Egresos Totales (II+V+VI+VII)";"13927,93";"3,588958";"3,466207";"239077,97"
"2020";"9";"51";"VII. Ingresos Totales (I+IV)";"14151,63";"3,588958";"3,466207";"242917,86"
"2020";"9";"50";"Otros";"0,00";"3,588958";"3,466207";"0,00"
"2020";"9";"49";"Compra de Acciones, Titulos, Valores, Otros";"373,18";"3,588958";"3,466207";"6405,77"
"2020";"9";"48";"Prestamos";"11,47";"3,588958";"3,466207";"196,89"
"2020";"9";"47";"Inversion Financiera";"384,65";"3,588958";"3,466207";"6602,66"
"2020";"9";"46";"al Sector Privado";"0,00";"3,588958";"3,466207";"0,00"
"2020";"9";"45";"al Sector Publico+Remesas al IPV";"5,03";"3,588958";"3,466207";"86,34"
"2020";"9";"44";"Transferencias para financiar Erogaciones de Capital";"5,03";"3,588958";"3,466207";"86,34"
"2020";"9";"43";"Trabajos Publicos";"179,76";"3,588958";"3,466207";"3085,65"
"2020";"9";"42";"Bienes de Capital";"71,20";"3,588958";"3,466207";"1222,17"
"2020";"9";"41";"VI. Erogaciones de Capital";"640,64";"3,588958";"3,466207";"10996,82"
"2020";"9";"40";"Resto Otros Recursos de Capital";"29,20";"3,588958";"3,466207";"501,23"
"2020";"9";"39";"Fondo Residual";"0,35";"3,588958";"3,466207";"6,01"
"2020";"9";"38";"Venta de Acciones";"0,00";"3,588958";"3,466207";"0,00"
"2020";"9";"37";"Otros Recursos de Capital";"29,55";"3,588958";"3,466207";"507,24"
"2020";"9";"36";"Reembolsos de Prestamos";"3,49";"3,588958";"3,466207";"59,91"
"2020";"9";"35";"Reembolsos de Obras Publicas";"0,00";"3,588958";"3,466207";"0,00"
"2020";"9";"34";"V. Recursos de Capital";"33,04";"3,588958";"3,466207";"567,14"
"2020";"9";"33";"IV.Resultado Economico Neto de Remesas";"831,30";"3,588958";"3,466207";"14269,57"
"2020";"9";"32";"Remesas EMT";"76,92";"3,588958";"3,466207";"1320,36"
"2020";"9";"31";"Remesas ATM";"65,11";"3,588958";"3,466207";"1117,64"
"2020";"9";"30";"Resultado Economico con Remesas";"973,33";"3,588958";"3,466207";"16707,56"
"2020";"9";"29";"Otras Erogaciones Corrientes";"1,20";"3,588958";"3,466207";"20,60"
"2020";"9";"28";"Otras Transferencias";"1774,26";"3,588958";"3,466207";"30455,82"
"2020";"9";"27";"Municipios";"2295,10";"3,588958";"3,466207";"39396,22"
"2020";"9";"26";"Transferencias a Municipios y Otros";"4069,36";"3,588958";"3,466207";"69852,04"
"2020";"9";"25";"Intereses y Gastos de la Deuda";"426,02";"3,588958";"3,466207";"7312,79"
"2020";"9";"24";"Otros Servicios";"900,54";"3,588958";"3,466207";"15458,10"
"2020";"9";"23";"Bienes Corrientes";"538,53";"3,588958";"3,466207";"9244,06"
"2020";"9";"22";"Locaciones de Servicio";"38,67";"3,588958";"3,466207";"663,78"
"2020";"9";"21";"Personal";"7170,94";"3,588958";"3,466207";"123091,79"
"2020";"9";"20";"Erogaciones Corrientes";"13145,26";"3,588958";"3,466207";"225643,16"
"2020";"9";"19";"Aportes no Reintegrables";"578,19";"3,588958";"3,466207";"9924,84"
"2020";"9";"18";"Coparticipacion Vial";"98,61";"3,588958";"3,466207";"1692,68"
"2020";"9";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"161,23";"3,588958";"3,466207";"2767,57"
"2020";"9";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"1116,22";"3,588958";"3,466207";"19160,32"
"2020";"9";"15";"Coparticipacion Federal + Financ. Educativo";"6036,43";"3,588958";"3,466207";"103617,51"
"2020";"9";"14";"De Origen Nacional";"7990,68";"3,588958";"3,466207";"137162,92"
"2020";"9";"13";"Otros no Tributarios";"1075,69";"3,588958";"3,466207";"18464,61"
"2020";"9";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"3,588958";"3,466207";"0,00"
"2020";"9";"11";"Tasas Retributivas de Servicios";"141,44";"3,588958";"3,466207";"2427,87"
"2020";"9";"10";"Regalias";"791,03";"3,588958";"3,466207";"13578,32"
"2020";"9";"9";"No Tributarios";"2008,16";"3,588958";"3,466207";"34470,79"
"2020";"9";"8";"Otros Tributarios";"31,81";"3,588958";"3,466207";"546,03"
"2020";"9";"7";"Sellos y Tasas de Justicia";"516,72";"3,588958";"3,466207";"8869,69"
"2020";"9";"6";"Inmobiliario";"209,04";"3,588958";"3,466207";"3588,25"
"2020";"9";"5";"Automotor";"244,29";"3,588958";"3,466207";"4193,33"
"2020";"9";"4";"Ingresos Brutos";"3117,89";"3,588958";"3,466207";"53519,71"
"2020";"9";"3";"Tributarios";"4119,75";"3,588958";"3,466207";"70717,00"
"2020";"9";"2";"De Origen Provincial";"6127,91";"3,588958";"3,466207";"105187,80"
"2020";"9";"1";"Recursos Corrientes";"14118,59";"3,588958";"3,466207";"242350,72"
"2020";"10";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"1181,81";"3,720342";"3,596570";"19569,79"
"2020";"10";"54";"Amortizacion de la Deuda Consolidada";"38,93";"3,720342";"3,596570";"644,65"
"2020";"10";"53";"IX. Resultado Operativo (VIII-IX)";"1220,74";"3,720342";"3,596570";"20214,44"
"2020";"10";"52";"VIII. Egresos Totales (II+V+VI+VII)";"14798,38";"3,720342";"3,596570";"245048,85"
"2020";"10";"51";"VII. Ingresos Totales (I+IV)";"16019,12";"3,720342";"3,596570";"265263,29"
"2020";"10";"50";"Otros";"0,00";"3,720342";"3,596570";"0,00"
"2020";"10";"49";"Compra de Acciones, Titulos, Valores, Otros";"150,23";"3,720342";"3,596570";"2487,68"
"2020";"10";"48";"Prestamos";"62,91";"3,720342";"3,596570";"1041,74"
"2020";"10";"47";"Inversion Financiera";"213,14";"3,720342";"3,596570";"3529,42"
"2020";"10";"46";"al Sector Privado";"0,00";"3,720342";"3,596570";"0,00"
"2020";"10";"45";"al Sector Publico+Remesas al IPV";"85,73";"3,720342";"3,596570";"1419,62"
"2020";"10";"44";"Transferencias para financiar Erogaciones de Capital";"85,73";"3,720342";"3,596570";"1419,62"
"2020";"10";"43";"Trabajos Publicos";"145,94";"3,720342";"3,596570";"2416,64"
"2020";"10";"42";"Bienes de Capital";"18,13";"3,720342";"3,596570";"300,22"
"2020";"10";"41";"VI. Erogaciones de Capital";"462,94";"3,720342";"3,596570";"7665,90"
"2020";"10";"40";"Resto Otros Recursos de Capital";"9,45";"3,720342";"3,596570";"156,48"
"2020";"10";"39";"Fondo Residual";"0,48";"3,720342";"3,596570";"7,95"
"2020";"10";"38";"Venta de Acciones";"0,00";"3,720342";"3,596570";"0,00"
"2020";"10";"37";"Otros Recursos de Capital";"9,93";"3,720342";"3,596570";"164,43"
"2020";"10";"36";"Reembolsos de Prestamos";"10,26";"3,720342";"3,596570";"169,90"
"2020";"10";"35";"Reembolsos de Obras Publicas";"0,00";"3,720342";"3,596570";"0,00"
"2020";"10";"34";"V. Recursos de Capital";"20,19";"3,720342";"3,596570";"334,33"
"2020";"10";"33";"IV.Resultado Economico Neto de Remesas";"1663,49";"3,720342";"3,596570";"27546,01"
"2020";"10";"32";"Remesas EMT";"132,86";"3,720342";"3,596570";"2200,05"
"2020";"10";"31";"Remesas ATM";"52,42";"3,720342";"3,596570";"868,03"
"2020";"10";"30";"Resultado Economico con Remesas";"1848,77";"3,720342";"3,596570";"30614,09"
"2020";"10";"29";"Otras Erogaciones Corrientes";"1,20";"3,720342";"3,596570";"19,87"
"2020";"10";"28";"Otras Transferencias";"1597,49";"3,720342";"3,596570";"26453,10"
"2020";"10";"27";"Municipios";"2389,09";"3,720342";"3,596570";"39561,34"
"2020";"10";"26";"Transferencias a Municipios y Otros";"3986,58";"3,720342";"3,596570";"66014,45"
"2020";"10";"25";"Intereses y Gastos de la Deuda";"183,62";"3,720342";"3,596570";"3040,59"
"2020";"10";"24";"Otros Servicios";"1087,19";"3,720342";"3,596570";"18002,96"
"2020";"10";"23";"Bienes Corrientes";"606,90";"3,720342";"3,596570";"10049,76"
"2020";"10";"22";"Locaciones de Servicio";"44,19";"3,720342";"3,596570";"731,75"
"2020";"10";"21";"Personal";"8240,48";"3,720342";"3,596570";"136455,49"
"2020";"10";"20";"Erogaciones Corrientes";"14150,16";"3,720342";"3,596570";"234314,87"
"2020";"10";"19";"Aportes no Reintegrables";"680,12";"3,720342";"3,596570";"11262,22"
"2020";"10";"18";"Coparticipacion Vial";"43,76";"3,720342";"3,596570";"724,63"
"2020";"10";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"158,13";"3,720342";"3,596570";"2618,50"
"2020";"10";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"1313,32";"3,720342";"3,596570";"21747,49"
"2020";"10";"15";"Coparticipacion Federal + Financ. Educativo";"7347,09";"3,720342";"3,596570";"121661,69"
"2020";"10";"14";"De Origen Nacional";"9542,42";"3,720342";"3,596570";"158014,53"
"2020";"10";"13";"Otros no Tributarios";"1368,10";"3,720342";"3,596570";"22654,60"
"2020";"10";"12";"Remesas del Instituto de Juegos y Casino";"0,00";"3,720342";"3,596570";"0,00"
"2020";"10";"11";"Tasas Retributivas de Servicios";"223,85";"3,720342";"3,596570";"3706,77"
"2020";"10";"10";"Regalias";"742,54";"3,720342";"3,596570";"12295,84"
"2020";"10";"9";"No Tributarios";"2334,49";"3,720342";"3,596570";"38657,21"
"2020";"10";"8";"Otros Tributarios";"28,79";"3,720342";"3,596570";"476,74"
"2020";"10";"7";"Sellos y Tasas de Justicia";"459,56";"3,720342";"3,596570";"7609,93"
"2020";"10";"6";"Inmobiliario";"91,81";"3,720342";"3,596570";"1520,30"
"2020";"10";"5";"Automotor";"188,58";"3,720342";"3,596570";"3122,73"
"2020";"10";"4";"Ingresos Brutos";"3353,28";"3,720342";"3,596570";"55527,52"
"2020";"10";"3";"Tributarios";"4122,02";"3,720342";"3,596570";"68257,22"
"2020";"10";"2";"De Origen Provincial";"6456,51";"3,720342";"3,596570";"106914,43"
"2020";"10";"1";"Recursos Corrientes";"15998,93";"3,720342";"3,596570";"264928,96"
"2020";"11";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"2034,77";"3,837513";"3,710211";"32665,31"
"2020";"11";"54";"Amortizacion de la Deuda Consolidada";"475,94";"3,837513";"3,710211";"7640,53"
"2020";"11";"53";"IX. Resultado Operativo (VIII-IX)";"2510,71";"3,837513";"3,710211";"40305,85"
"2020";"11";"52";"VIII. Egresos Totales (II+V+VI+VII)";"14747,79";"3,837513";"3,710211";"236754,61"
"2020";"11";"51";"VII. Ingresos Totales (I+IV)";"17258,50";"3,837513";"3,710211";"277060,46"
"2020";"11";"50";"Otros";"0,00";"3,837513";"3,710211";"0,00"
"2020";"11";"49";"Compra de Acciones, Titulos, Valores, Otros";"58,21";"3,837513";"3,710211";"934,48"
"2020";"11";"48";"Prestamos";"6,70";"3,837513";"3,710211";"107,56"
"2020";"11";"47";"Inversion Financiera";"64,91";"3,837513";"3,710211";"1042,04"
"2020";"11";"46";"al Sector Privado";"0,00";"3,837513";"3,710211";"0,00"
"2020";"11";"45";"al Sector Publico+Remesas al IPV";"112,27";"3,837513";"3,710211";"1802,33"
"2020";"11";"44";"Transferencias para financiar Erogaciones de Capital";"112,27";"3,837513";"3,710211";"1802,33"
"2020";"11";"43";"Trabajos Publicos";"110,87";"3,837513";"3,710211";"1779,86"
"2020";"11";"42";"Bienes de Capital";"46,80";"3,837513";"3,710211";"751,31"
"2020";"11";"41";"VI. Erogaciones de Capital";"334,85";"3,837513";"3,710211";"5375,54"
"2020";"11";"40";"Resto Otros Recursos de Capital";"2512,89";"3,837513";"3,710211";"40340,84"
"2020";"11";"39";"Fondo Residual";"0,48";"3,837513";"3,710211";"7,71"
