peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;9;22;Locaciones de Servicio;38.67;3.588958;3.466207;729.43
2020;9;21;Personal;7170.94;3.588958;3.466207;135264.12
2020;9;20;Erogaciones Corrientes;13145.26;3.588958;3.466207;247956.62
2020;9;19;Aportes no Reintegrables;578.19;3.588958;3.466207;10906.29
2020;9;18;Coparticipacion Vial;98.61;3.588958;3.466207;1860.06
2020;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;161.23;3.588958;3.466207;3041.25
2020;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1116.22;3.588958;3.466207;21055.05
2020;9;15;Coparticipacion Federal + Financ. Educativo;6036.43;3.588958;3.466207;113864.07
2020;9;14;De Origen Nacional;7990.68;3.588958;3.466207;150726.73
2020;9;13;Otros no Tributarios;1075.69;3.588958;3.466207;20290.54
2020;9;12;Remesas del Instituto de Juegos y Casino;0.00;3.588958;3.466207;0.00
2020;9;11;Tasas Retributivas de Servicios;141.44;3.588958;3.466207;2667.96
2020;9;10;Regalias;791.03;3.588958;3.466207;14921.05
2020;9;9;No Tributarios;2008.16;3.588958;3.466207;37879.55
2020;9;8;Otros Tributarios;31.81;3.588958;3.466207;600.03
2020;9;7;Sellos y Tasas de Justicia;516.72;3.588958;3.466207;9746.79
2020;9;6;Inmobiliario;209.04;3.588958;3.466207;3943.08
2020;9;5;Automotor;244.29;3.588958;3.466207;4608.00
2020;9;4;Ingresos Brutos;3117.89;3.588958;3.466207;58812.19
2020;9;3;Tributarios;4119.75;3.588958;3.466207;77710.09
2020;9;2;De Origen Provincial;6127.91;3.588958;3.466207;115589.64
2020;9;1;Recursos Corrientes;14118.59;3.588958;3.466207;266316.36
2020;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1181.81;3.720342;3.596570;21505.01
2020;10;54;Amortizacion de la Deuda Consolidada;38.93;3.720342;3.596570;708.40
2020;10;53;IX. Resultado Operativo (VIII-IX);1220.74;3.720342;3.596570;22213.41
2020;10;52;VIII. Egresos Totales (II+V+VI+VII);14798.38;3.720342;3.596570;269281.31
2020;10;51;VII. Ingresos Totales (I+IV);16019.12;3.720342;3.596570;291494.72
2020;10;50;Otros;0.00;3.720342;3.596570;0.00
2020;10;49;Compra de Acciones, Titulos, Valores, Otros;150.23;3.720342;3.596570;2733.69
2020;10;48;Prestamos;62.91;3.720342;3.596570;1144.75
2020;10;47;Inversion Financiera;213.14;3.720342;3.596570;3878.44
2020;10;46;al Sector Privado;0.00;3.720342;3.596570;0.00
2020;10;45;al Sector Publico+Remesas al IPV;85.73;3.720342;3.596570;1560.00
2020;10;44;Transferencias para financiar Erogaciones de Capital;85.73;3.720342;3.596570;1560.00
2020;10;43;Trabajos Publicos;145.94;3.720342;3.596570;2655.62
2020;10;42;Bienes de Capital;18.13;3.720342;3.596570;329.91
2020;10;41;VI. Erogaciones de Capital;462.94;3.720342;3.596570;8423.97
2020;10;40;Resto Otros Recursos de Capital;9.45;3.720342;3.596570;171.96
2020;10;39;Fondo Residual;0.48;3.720342;3.596570;8.73
2020;10;38;Venta de Acciones;0.00;3.720342;3.596570;0.00
2020;10;37;Otros Recursos de Capital;9.93;3.720342;3.596570;180.69
2020;10;36;Reembolsos de Prestamos;10.26;3.720342;3.596570;186.70
2020;10;35;Reembolsos de Obras Publicas;0.00;3.720342;3.596570;0.00
2020;10;34;V. Recursos de Capital;20.19;3.720342;3.596570;367.39
2020;10;33;IV.Resultado Economico Neto de Remesas;1663.49;3.720342;3.596570;30269.99
2020;10;32;Remesas EMT;132.86;3.720342;3.596570;2417.61
2020;10;31;Remesas ATM;52.42;3.720342;3.596570;953.87
2020;10;30;Resultado Economico con Remesas;1848.77;3.720342;3.596570;33641.47
2020;10;29;Otras Erogaciones Corrientes;1.20;3.720342;3.596570;21.84
2020;10;28;Otras Transferencias;1597.49;3.720342;3.596570;29069.01
2020;10;27;Municipios;2389.09;3.720342;3.596570;43473.49
2020;10;26;Transferencias a Municipios y Otros;3986.58;3.720342;3.596570;72542.50
2020;10;25;Intereses y Gastos de la Deuda;183.62;3.720342;3.596570;3341.27
2020;10;24;Otros Servicios;1087.19;3.720342;3.596570;19783.24
2020;10;23;Bienes Corrientes;606.90;3.720342;3.596570;11043.56
2020;10;22;Locaciones de Servicio;44.19;3.720342;3.596570;804.11
2020;10;21;Personal;8240.48;3.720342;3.596570;149949.34
2020;10;20;Erogaciones Corrientes;14150.16;3.720342;3.596570;257485.86
2020;10;19;Aportes no Reintegrables;680.12;3.720342;3.596570;12375.92
2020;10;18;Coparticipacion Vial;43.76;3.720342;3.596570;796.29
2020;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.720342;3.596570;2877.44
2020;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;1313.32;3.720342;3.596570;23898.06
2020;10;15;Coparticipacion Federal + Financ. Educativo;7347.09;3.720342;3.596570;133692.61
2020;10;14;De Origen Nacional;9542.42;3.720342;3.596570;173640.31
2020;10;13;Otros no Tributarios;1368.10;3.720342;3.596570;24894.87
2020;10;12;Remesas del Instituto de Juegos y Casino;0.00;3.720342;3.596570;0.00
2020;10;11;Tasas Retributivas de Servicios;223.85;3.720342;3.596570;4073.33
2020;10;10;Regalias;742.54;3.720342;3.596570;13511.76
2020;10;9;No Tributarios;2334.49;3.720342;3.596570;42479.96
2020;10;8;Otros Tributarios;28.79;3.720342;3.596570;523.88
2020;10;7;Sellos y Tasas de Justicia;459.56;3.720342;3.596570;8362.46
2020;10;6;Inmobiliario;91.81;3.720342;3.596570;1670.64
2020;10;5;Automotor;188.58;3.720342;3.596570;3431.53
2020;10;4;Ingresos Brutos;3353.28;3.720342;3.596570;61018.55
2020;10;3;Tributarios;4122.02;3.720342;3.596570;75007.06
2020;10;2;De Origen Provincial;6456.51;3.720342;3.596570;117487.01
2020;10;1;Recursos Corrientes;15998.93;3.720342;3.596570;291127.33
2020;11;55;Resultado Operativo - Amortizacion de la D Consolidada;2034.77;3.837513;3.710211;35895.53
2020;11;54;Amortizacion de la Deuda Consolidada;475.94;3.837513;3.710211;8396.09
2020;11;53;IX. Resultado Operativo (VIII-IX);2510.71;3.837513;3.710211;44291.62
2020;11;52;VIII. Egresos Totales (II+V+VI+VII);14747.79;3.837513;3.710211;260166.87
2020;11;51;VII. Ingresos Totales (I+IV);17258.50;3.837513;3.710211;304458.49
2020;11;50;Otros;0.00;3.837513;3.710211;0.00
2020;11;49;Compra de Acciones, Titulos, Valores, Otros;58.21;3.837513;3.710211;1026.89
2020;11;48;Prestamos;6.70;3.837513;3.710211;118.20
2020;11;47;Inversion Financiera;64.91;3.837513;3.710211;1145.08
2020;11;46;al Sector Privado;0.00;3.837513;3.710211;0.00
2020;11;45;al Sector Publico+Remesas al IPV;112.27;3.837513;3.710211;1980.56
2020;11;44;Transferencias para financiar Erogaciones de Capital;112.27;3.837513;3.710211;1980.56
2020;11;43;Trabajos Publicos;110.87;3.837513;3.710211;1955.87
2020;11;42;Bienes de Capital;46.80;3.837513;3.710211;825.60
2020;11;41;VI. Erogaciones de Capital;334.85;3.837513;3.710211;5907.11
2020;11;40;Resto Otros Recursos de Capital;2512.89;3.837513;3.710211;44330.08
2020;11;39;Fondo Residual;0.48;3.837513;3.710211;8.47
2020;11;38;Venta de Acciones;0.00;3.837513;3.710211;0.00
2020;11;37;Otros Recursos de Capital;2513.37;3.837513;3.710211;44338.55
2020;11;36;Reembolsos de Prestamos;37.26;3.837513;3.710211;657.31
2020;11;35;Reembolsos de Obras Publicas;0.00;3.837513;3.710211;0.00
2020;11;34;V. Recursos de Capital;2550.63;3.837513;3.710211;44995.85
2020;11;33;IV.Resultado Economico Neto de Remesas;294.93;3.837513;3.710211;5202.88
2020;11;32;Remesas EMT;41.30;3.837513;3.710211;728.58
2020;11;31;Remesas ATM;50.42;3.837513;3.710211;889.46
2020;11;30;Resultado Economico con Remesas;386.65;3.837513;3.710211;6820.92
2020;11;29;Otras Erogaciones Corrientes;1.20;3.837513;3.710211;21.17
2020;11;28;Otras Transferencias;1322.00;3.837513;3.710211;23321.50
2020;11;27;Municipios;3866.02;3.837513;3.710211;68200.75
2020;11;26;Transferencias a Municipios y Otros;5188.02;3.837513;3.710211;91522.25
2020;11;25;Intereses y Gastos de la Deuda;168.92;3.837513;3.710211;2979.93
2020;11;24;Otros Servicios;1268.00;3.837513;3.710211;22368.88
2020;11;23;Bienes Corrientes;700.99;3.837513;3.710211;12366.22
2020;11;22;Locaciones de Servicio;41.08;3.837513;3.710211;724.70
2020;11;21;Personal;6953.01;3.837513;3.710211;122658.57
2020;11;20;Erogaciones Corrientes;14321.22;3.837513;3.710211;252641.71
2020;11;19;Aportes no Reintegrables;363.46;3.837513;3.710211;6411.83
2020;11;18;Coparticipacion Vial;48.86;3.837513;3.710211;861.94
2020;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.837513;3.710211;2789.58
2020;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;1296.49;3.837513;3.710211;22871.48
2020;11;15;Coparticipacion Federal + Financ. Educativo;6280.45;3.837513;3.710211;110793.89
2020;11;14;De Origen Nacional;8147.39;3.837513;3.710211;143728.72
2020;11;13;Otros no Tributarios;1720.95;3.837513;3.710211;30359.41
2020;11;12;Remesas del Instituto de Juegos y Casino;0.00;3.837513;3.710211;0.00
2020;11;11;Tasas Retributivas de Servicios;207.18;3.837513;3.710211;3654.88
2020;11;10;Regalias;735.66;3.837513;3.710211;12977.83
2020;11;9;No Tributarios;2663.79;3.837513;3.710211;46992.12
2020;11;8;Otros Tributarios;43.71;3.837513;3.710211;771.09
2020;11;7;Sellos y Tasas de Justicia;392.60;3.837513;3.710211;6925.89
2020;11;6;Inmobiliario;143.07;3.837513;3.710211;2523.91
2020;11;5;Automotor;163.25;3.837513;3.710211;2879.91
2020;11;4;Ingresos Brutos;3154.06;3.837513;3.710211;55641.01
2020;11;3;Tributarios;3896.69;3.837513;3.710211;68741.80
2020;11;2;De Origen Provincial;6560.48;3.837513;3.710211;115733.92
2020;11;1;Recursos Corrientes;14707.87;3.837513;3.710211;259462.64
2020;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-11880.38;4.001693;3.858826;-200983.99
2020;12;54;Amortizacion de la Deuda Consolidada;190.21;4.001693;3.858826;3217.84
2020;12;53;IX. Resultado Operativo (VIII-IX);-11690.17;4.001693;3.858826;-197766.15
2020;12;52;VIII. Egresos Totales (II+V+VI+VII);30623.25;4.001693;3.858826;518062.81
2020;12;51;VII. Ingresos Totales (I+IV);18933.08;4.001693;3.858826;320296.66
2020;12;50;Otros;0.00;4.001693;3.858826;0.00
2020;12;49;Compra de Acciones, Titulos, Valores, Otros;4361.02;4.001693;3.858826;73776.70
2020;12;48;Prestamos;7.40;4.001693;3.858826;125.19
2020;12;47;Inversion Financiera;4368.42;4.001693;3.858826;73901.89
2020;12;46;al Sector Privado;0.00;4.001693;3.858826;0.00
2020;12;45;al Sector Publico+Remesas al IPV;345.10;4.001693;3.858826;5838.16
2020;12;44;Transferencias para financiar Erogaciones de Capital;345.10;4.001693;3.858826;5838.16
2020;12;43;Trabajos Publicos;454.49;4.001693;3.858826;7688.75
2020;12;42;Bienes de Capital;176.43;4.001693;3.858826;2984.72
2020;12;41;VI. Erogaciones de Capital;5344.44;4.001693;3.858826;90413.51
2020;12;40;Resto Otros Recursos de Capital;16.10;4.001693;3.858826;272.37
2020;12;39;Fondo Residual;4.01;4.001693;3.858826;67.84
2020;12;38;Venta de Acciones;0.00;4.001693;3.858826;0.00
2020;12;37;Otros Recursos de Capital;20.11;4.001693;3.858826;340.21
2020;12;36;Reembolsos de Prestamos;119.77;4.001693;3.858826;2026.19
2020;12;35;Reembolsos de Obras Publicas;0.00;4.001693;3.858826;0.00
2020;12;34;V. Recursos de Capital;139.88;4.001693;3.858826;2366.39
2020;12;33;IV.Resultado Economico Neto de Remesas;-6485.61;4.001693;3.858826;-109719.03
2020;12;32;Remesas EMT;65.74;4.001693;3.858826;1112.14
2020;12;31;Remesas ATM;67.18;4.001693;3.858826;1136.50
2020;12;30;Resultado Economico con Remesas;-6352.69;4.001693;3.858826;-107470.38
2020;12;29;Otras Erogaciones Corrientes;6.77;4.001693;3.858826;114.53
2020;12;28;Otras Transferencias;3649.97;4.001693;3.858826;61747.65
2020;12;27;Municipios;2588.60;4.001693;3.858826;43792.13
2020;12;26;Transferencias a Municipios y Otros;6238.57;4.001693;3.858826;105539.78
2020;12;25;Intereses y Gastos de la Deuda;2667.86;4.001693;3.858826;45133.00
2020;12;24;Otros Servicios;3337.20;4.001693;3.858826;56456.42
2020;12;23;Bienes Corrientes;1582.89;4.001693;3.858826;26778.23
2020;12;22;Locaciones de Servicio;52.06;4.001693;3.858826;880.71
2020;12;21;Personal;11260.54;4.001693;3.858826;190497.97
2020;12;20;Erogaciones Corrientes;25145.89;4.001693;3.858826;425400.65
2020;12;19;Aportes no Reintegrables;777.42;4.001693;3.858826;13151.85
2020;12;18;Coparticipacion Vial;68.91;4.001693;3.858826;1165.77
2020;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.93;4.001693;3.858826;2671.75
2020;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1722.27;4.001693;3.858826;29136.16
2020;12;15;Coparticipacion Federal + Financ. Educativo;8770.48;4.001693;3.858826;148372.87
2020;12;14;De Origen Nacional;11497.01;4.001693;3.858826;194498.40
2020;12;13;Otros no Tributarios;845.65;4.001693;3.858826;14306.12
2020;12;12;Remesas del Instituto de Juegos y Casino;0.00;4.001693;3.858826;0.00
2020;12;11;Tasas Retributivas de Servicios;287.28;4.001693;3.858826;4860.00
2020;12;10;Regalias;705.54;4.001693;3.858826;11935.83
2020;12;9;No Tributarios;1838.47;4.001693;3.858826;31101.95
2020;12;8;Otros Tributarios;10.58;4.001693;3.858826;178.99
2020;12;7;Sellos y Tasas de Justicia;618.43;4.001693;3.858826;10462.17
2020;12;6;Inmobiliario;232.91;4.001693;3.858826;3940.21
2020;12;5;Automotor;340.03;4.001693;3.858826;5752.39
2020;12;4;Ingresos Brutos;4255.77;4.001693;3.858826;71996.15
2020;12;3;Tributarios;5457.72;4.001693;3.858826;92329.90
2020;12;2;De Origen Provincial;7296.19;4.001693;3.858826;123431.86
2020;12;1;Recursos Corrientes;18793.20;4.001693;3.858826;317930.26
2021;1;55;Resultado Operativo - Amortizacion de la D Consolidada;6561.74;4.180148;4.015071;106267.94
2021;1;54;Amortizacion de la Deuda Consolidada;194.20;4.180148;4.015071;3145.09
2021;1;53;IX. Resultado Operativo (VIII-IX);6755.94;4.180148;4.015071;109413.03
2021;1;52;VIII. Egresos Totales (II+V+VI+VII);8598.17;4.180148;4.015071;139248.10
2021;1;51;VII. Ingresos Totales (I+IV);15354.11;4.180148;4.015071;248661.12
2021;1;50;Otros;0.00;4.180148;4.015071;0.00
2021;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;4.180148;4.015071;0.00
2021;1;48;Prestamos;7.26;4.180148;4.015071;117.58
2021;1;47;Inversion Financiera;7.26;4.180148;4.015071;117.58
2021;1;46;al Sector Privado;0.00;4.180148;4.015071;0.00
2021;1;45;al Sector Publico+Remesas al IPV;0.15;4.180148;4.015071;2.43
2021;1;44;Transferencias para financiar Erogaciones de Capital;0.15;4.180148;4.015071;2.43
2021;1;43;Trabajos Publicos;3.93;4.180148;4.015071;63.65
2021;1;42;Bienes de Capital;1.47;4.180148;4.015071;23.81
2021;1;41;VI. Erogaciones de Capital;12.81;4.180148;4.015071;207.46
2021;1;40;Resto Otros Recursos de Capital;308.33;4.180148;4.015071;4993.43
2021;1;39;Fondo Residual;0.00;4.180148;4.015071;0.00
2021;1;38;Venta de Acciones;0.00;4.180148;4.015071;0.00
2021;1;37;Otros Recursos de Capital;308.33;4.180148;4.015071;4993.43
2021;1;36;Reembolsos de Prestamos;0.01;4.180148;4.015071;0.16
2021;1;35;Reembolsos de Obras Publicas;0.00;4.180148;4.015071;0.00
2021;1;34;V. Recursos de Capital;308.34;4.180148;4.015071;4993.59
2021;1;33;IV.Resultado Economico Neto de Remesas;6460.41;4.180148;4.015071;104626.89
2021;1;32;Remesas EMT;30.50;4.180148;4.015071;493.95
2021;1;31;Remesas ATM;51.84;4.180148;4.015071;839.55
2021;1;30;Resultado Economico con Remesas;6542.75;4.180148;4.015071;105960.40
2021;1;29;Otras Erogaciones Corrientes;1.30;4.180148;4.015071;21.05
2021;1;28;Otras Transferencias;702.05;4.180148;4.015071;11369.76
2021;1;27;Municipios;762.80;4.180148;4.015071;12353.61
2021;1;26;Transferencias a Municipios y Otros;1464.85;4.180148;4.015071;23723.37
2021;1;25;Intereses y Gastos de la Deuda;248.86;4.180148;4.015071;4030.31
2021;1;24;Otros Servicios;386.37;4.180148;4.015071;6257.30
2021;1;23;Bienes Corrientes;80.65;4.180148;4.015071;1306.13
2021;1;22;Locaciones de Servicio;35.68;4.180148;4.015071;577.84
2021;1;21;Personal;6285.31;4.180148;4.015071;101791.13
2021;1;20;Erogaciones Corrientes;8503.02;4.180148;4.015071;137707.14
2021;1;19;Aportes no Reintegrables;130.00;4.180148;4.015071;2105.36
2021;1;18;Coparticipacion Vial;12.03;4.180148;4.015071;194.83
2021;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.77;4.180148;4.015071;2555.10
2021;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;1303.01;4.180148;4.015071;21102.36
2021;1;15;Coparticipacion Federal + Financ. Educativo;7580.85;4.180148;4.015071;122772.51
2021;1;14;De Origen Nacional;9183.66;4.180148;4.015071;148730.16
2021;1;13;Otros no Tributarios;428.84;4.180148;4.015071;6945.10
2021;1;12;Remesas del Instituto de Juegos y Casino;0.00;4.180148;4.015071;0.00
2021;1;11;Tasas Retributivas de Servicios;167.02;4.180148;4.015071;2704.90
2021;1;10;Regalias;854.46;4.180148;4.015071;13838.05
2021;1;9;No Tributarios;1450.32;4.180148;4.015071;23488.06
2021;1;8;Otros Tributarios;44.53;4.180148;4.015071;721.17
2021;1;7;Sellos y Tasas de Justicia;584.19;4.180148;4.015071;9461.01
2021;1;6;Inmobiliario;57.33;4.180148;4.015071;928.46
2021;1;5;Automotor;150.22;4.180148;4.015071;2432.83
2021;1;4;Ingresos Brutos;3575.52;4.180148;4.015071;57905.85
2021;1;3;Tributarios;4411.79;4.180148;4.015071;71449.32
2021;1;2;De Origen Provincial;5862.11;4.180148;4.015071;94937.37
2021;1;1;Recursos Corrientes;15045.77;4.180148;4.015071;243667.53
2021;2;55;Resultado Operativo - Amortizacion de la D Consolidada;8186.53;4.350785;4.158595;127381.73
2021;2;54;Amortizacion de la Deuda Consolidada;228.98;4.350785;4.158595;3562.91
2021;2;53;IX. Resultado Operativo (VIII-IX);8415.51;4.350785;4.158595;130944.64
2021;2;52;VIII. Egresos Totales (II+V+VI+VII);12848.69;4.350785;4.158595;199924.55
2021;2;51;VII. Ingresos Totales (I+IV);21264.20;4.350785;4.158595;330869.19
2021;2;50;Otros;0.00;4.350785;4.158595;0.00
2021;2;49;Compra de Acciones, Titulos, Valores, Otros;0.57;4.350785;4.158595;8.87
2021;2;48;Prestamos;7.15;4.350785;4.158595;111.25
2021;2;47;Inversion Financiera;7.72;4.350785;4.158595;120.12
2021;2;46;al Sector Privado;0.00;4.350785;4.158595;0.00
2021;2;45;al Sector Publico+Remesas al IPV;10.53;4.350785;4.158595;163.85
2021;2;44;Transferencias para financiar Erogaciones de Capital;10.53;4.350785;4.158595;163.85
2021;2;43;Trabajos Publicos;360.42;4.350785;4.158595;5608.11
2021;2;42;Bienes de Capital;6.99;4.350785;4.158595;108.76
2021;2;41;VI. Erogaciones de Capital;385.66;4.350785;4.158595;6000.84
2021;2;40;Resto Otros Recursos de Capital;6114.00;4.350785;4.158595;95133.33
2021;2;39;Fondo Residual;3.92;4.350785;4.158595;60.99
2021;2;38;Venta de Acciones;0.00;4.350785;4.158595;0.00
2021;2;37;Otros Recursos de Capital;6117.92;4.350785;4.158595;95194.33
2021;2;36;Reembolsos de Prestamos;5.20;4.350785;4.158595;80.91
2021;2;35;Reembolsos de Obras Publicas;0.00;4.350785;4.158595;0.00
2021;2;34;V. Recursos de Capital;6123.12;4.350785;4.158595;95275.24
2021;2;33;IV.Resultado Economico Neto de Remesas;2678.05;4.350785;4.158595;41670.24
2021;2;32;Remesas EMT;31.86;4.350785;4.158595;495.74
2021;2;31;Remesas ATM;51.32;4.350785;4.158595;798.53
2021;2;30;Resultado Economico con Remesas;2761.23;4.350785;4.158595;42964.51
2021;2;29;Otras Erogaciones Corrientes;1.30;4.350785;4.158595;20.23
2021;2;28;Otras Transferencias;1387.30;4.350785;4.158595;21586.27
2021;2;27;Municipios;2482.59;4.350785;4.158595;38628.89
2021;2;26;Transferencias a Municipios y Otros;3869.89;4.350785;4.158595;60215.17
2021;2;25;Intereses y Gastos de la Deuda;110.94;4.350785;4.158595;1726.22
2021;2;24;Otros Servicios;693.37;4.350785;4.158595;10788.78
2021;2;23;Bienes Corrientes;285.97;4.350785;4.158595;4449.67
2021;2;22;Locaciones de Servicio;41.10;4.350785;4.158595;639.51
2021;2;21;Personal;7377.28;4.350785;4.158595;114789.87
2021;2;20;Erogaciones Corrientes;12379.85;4.350785;4.158595;192629.44
2021;2;19;Aportes no Reintegrables;609.14;4.350785;4.158595;9478.17
2021;2;18;Coparticipacion Vial;61.52;4.350785;4.158595;957.25
2021;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.72;4.350785;4.158595;2454.11
2021;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;1040.75;4.350785;4.158595;16193.98
2021;2;15;Coparticipacion Federal + Financ. Educativo;5300.82;4.350785;4.158595;82480.32
2021;2;14;De Origen Nacional;7169.95;4.350785;4.158595;111563.83
2021;2;13;Otros no Tributarios;829.26;4.350785;4.158595;12903.22
2021;2;12;Remesas del Instituto de Juegos y Casino;0.00;4.350785;4.158595;0.00
2021;2;11;Tasas Retributivas de Servicios;232.98;4.350785;4.158595;3625.15
2021;2;10;Regalias;941.04;4.350785;4.158595;14642.50
2021;2;9;No Tributarios;2003.28;4.350785;4.158595;31170.87
2021;2;8;Otros Tributarios;19.29;4.350785;4.158595;300.15
2021;2;7;Sellos y Tasas de Justicia;603.49;4.350785;4.158595;9390.25
2021;2;6;Inmobiliario;51.68;4.350785;4.158595;804.14
2021;2;5;Automotor;1115.23;4.350785;4.158595;17352.89
2021;2;4;Ingresos Brutos;4178.16;4.350785;4.158595;65011.82
2021;2;3;Tributarios;5967.85;4.350785;4.158595;92859.25
2021;2;2;De Origen Provincial;7971.13;4.350785;4.158595;124030.12
2021;2;1;Recursos Corrientes;15141.08;4.350785;4.158595;235593.95
2021;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1588.20;4.539557;4.358657;-23684.63
2021;3;54;Amortizacion de la Deuda Consolidada;516.08;4.539557;4.358657;7696.24
2021;3;53;IX. Resultado Operativo (VIII-IX);-1072.12;4.539557;4.358657;-15988.39
2021;3;52;VIII. Egresos Totales (II+V+VI+VII);22217.14;4.539557;4.358657;331321.47
2021;3;51;VII. Ingresos Totales (I+IV);21145.02;4.539557;4.358657;315333.08
2021;3;50;Otros;0.00;4.539557;4.358657;0.00
2021;3;49;Compra de Acciones, Titulos, Valores, Otros;6127.33;4.539557;4.358657;91376.12
2021;3;48;Prestamos;9.94;4.539557;4.358657;148.23
2021;3;47;Inversion Financiera;6137.27;4.539557;4.358657;91524.35
2021;3;46;al Sector Privado;0.00;4.539557;4.358657;0.00
2021;3;45;al Sector Publico+Remesas al IPV;123.41;4.539557;4.358657;1840.40
2021;3;44;Transferencias para financiar Erogaciones de Capital;123.41;4.539557;4.358657;1840.40
2021;3;43;Trabajos Publicos;383.66;4.539557;4.358657;5721.47
2021;3;42;Bienes de Capital;19.63;4.539557;4.358657;292.74
2021;3;41;VI. Erogaciones de Capital;6663.97;4.539557;4.358657;99378.96
2021;3;40;Resto Otros Recursos de Capital;77.67;4.539557;4.358657;1158.28
2021;3;39;Fondo Residual;0.97;4.539557;4.358657;14.47
2021;3;38;Venta de Acciones;0.00;4.539557;4.358657;0.00
2021;3;37;Otros Recursos de Capital;78.64;4.539557;4.358657;1172.75
2021;3;36;Reembolsos de Prestamos;5.21;4.539557;4.358657;77.70
2021;3;35;Reembolsos de Obras Publicas;0.00;4.539557;4.358657;0.00
2021;3;34;V. Recursos de Capital;83.85;4.539557;4.358657;1250.44
2021;3;33;IV.Resultado Economico Neto de Remesas;5508.00;4.539557;4.358657;82140.13
2021;3;32;Remesas EMT;33.31;4.539557;4.358657;496.75
2021;3;31;Remesas ATM;66.75;4.539557;4.358657;995.43
2021;3;30;Resultado Economico con Remesas;5608.06;4.539557;4.358657;83632.31
2021;3;29;Otras Erogaciones Corrientes;1.30;4.539557;4.358657;19.39
2021;3;28;Otras Transferencias;2132.53;4.539557;4.358657;31802.16
2021;3;27;Municipios;2688.69;4.539557;4.358657;40096.10
2021;3;26;Transferencias a Municipios y Otros;4821.22;4.539557;4.358657;71898.26
2021;3;25;Intereses y Gastos de la Deuda;1007.64;4.539557;4.358657;15026.81
2021;3;24;Otros Servicios;1242.07;4.539557;4.358657;18522.84
2021;3;23;Bienes Corrientes;735.09;4.539557;4.358657;10962.31
2021;3;22;Locaciones de Servicio;42.32;4.539557;4.358657;631.11
2021;3;21;Personal;7603.47;4.539557;4.358657;113389.61
2021;3;20;Erogaciones Corrientes;15453.11;4.539557;4.358657;230450.32
2021;3;19;Aportes no Reintegrables;596.38;4.539557;4.358657;8893.74
2021;3;18;Coparticipacion Vial;107.36;4.539557;4.358657;1601.05
2021;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.49;4.539557;4.358657;2348.63
2021;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;1518.11;4.539557;4.358657;22639.39
2021;3;15;Coparticipacion Federal + Financ. Educativo;10008.87;4.539557;4.358657;149261.04
2021;3;14;De Origen Nacional;12388.21;4.539557;4.358657;184743.85
2021;3;13;Otros no Tributarios;803.96;4.539557;4.358657;11989.36
2021;3;12;Remesas del Instituto de Juegos y Casino;0.00;4.539557;4.358657;0.00
2021;3;11;Tasas Retributivas de Servicios;315.26;4.539557;4.358657;4701.43
2021;3;10;Regalias;956.82;4.539557;4.358657;14268.94
2021;3;9;No Tributarios;2076.04;4.539557;4.358657;30959.73
2021;3;8;Otros Tributarios;18.53;4.539557;4.358657;276.34
2021;3;7;Sellos y Tasas de Justicia;536.60;4.539557;4.358657;8002.25
2021;3;6;Inmobiliario;783.10;4.539557;4.358657;11678.27
2021;3;5;Automotor;918.81;4.539557;4.358657;13702.10
2021;3;4;Ingresos Brutos;4339.88;4.539557;4.358657;64720.10
2021;3;3;Tributarios;6596.92;4.539557;4.358657;98379.05
2021;3;2;De Origen Provincial;8672.96;4.539557;4.358657;129338.78
2021;3;1;Recursos Corrientes;21061.17;4.539557;4.358657;314082.63
2021;4;55;Resultado Operativo - Amortizacion de la D Consolidada;7927.43;4.728822;4.536503;113489.15
2021;4;54;Amortizacion de la Deuda Consolidada;713.99;4.728822;4.536503;10221.49
2021;4;53;IX. Resultado Operativo (VIII-IX);8641.42;4.728822;4.536503;123710.64
2021;4;52;VIII. Egresos Totales (II+V+VI+VII);15810.35;4.728822;4.536503;226341.10
2021;4;51;VII. Ingresos Totales (I+IV);24451.77;4.728822;4.536503;350051.74
2021;4;50;Otros;0.00;4.728822;4.536503;0.00
2021;4;49;Compra de Acciones, Titulos, Valores, Otros;85.09;4.728822;4.536503;1218.15
2021;4;48;Prestamos;9.50;4.728822;4.536503;136.00
2021;4;47;Inversion Financiera;94.59;4.728822;4.536503;1354.15
