peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;11;52;VIII. Egresos Totales (II+V+VI+VII);21744.82;5.801379;5.609184;274142.78
2021;11;51;VII. Ingresos Totales (I+IV);30700.43;5.801379;5.609184;387048.56
2021;11;50;Otros;0.00;5.801379;5.609184;0.00
2021;11;49;Compra de Acciones, Titulos, Valores, Otros;3.65;5.801379;5.609184;46.02
2021;11;48;Prestamos;12.91;5.801379;5.609184;162.76
2021;11;47;Inversion Financiera;16.56;5.801379;5.609184;208.78
2021;11;46;al Sector Privado;0.00;5.801379;5.609184;0.00
2021;11;45;al Sector Publico+Remesas al IPV;173.67;5.801379;5.609184;2189.50
2021;11;44;Transferencias para financiar Erogaciones de Capital;173.67;5.801379;5.609184;2189.50
2021;11;43;Trabajos Publicos;338.17;5.801379;5.609184;4263.40
2021;11;42;Bienes de Capital;97.03;5.801379;5.609184;1223.28
2021;11;41;VI. Erogaciones de Capital;625.43;5.801379;5.609184;7884.96
2021;11;40;Resto Otros Recursos de Capital;5703.13;5.801379;5.609184;71900.89
2021;11;39;Fondo Residual;0.94;5.801379;5.609184;11.85
2021;11;38;Venta de Acciones;0.00;5.801379;5.609184;0.00
2021;11;37;Otros Recursos de Capital;5704.07;5.801379;5.609184;71912.74
2021;11;36;Reembolsos de Prestamos;50.85;5.801379;5.609184;641.08
2021;11;35;Reembolsos de Obras Publicas;0.00;5.801379;5.609184;0.00
2021;11;34;V. Recursos de Capital;5754.92;5.801379;5.609184;72553.82
2021;11;33;IV.Resultado Economico Neto de Remesas;3826.12;5.801379;5.609184;48236.92
2021;11;32;Remesas EMT;48.23;5.801379;5.609184;608.05
2021;11;31;Remesas ATM;135.65;5.801379;5.609184;1710.18
2021;11;30;Resultado Economico con Remesas;4010.00;5.801379;5.609184;50555.15
2021;11;29;Otras Erogaciones Corrientes;1.30;5.801379;5.609184;16.39
2021;11;28;Otras Transferencias;2594.88;5.801379;5.609184;32714.35
2021;11;27;Municipios;3838.58;5.801379;5.609184;48394.01
2021;11;26;Transferencias a Municipios y Otros;6433.46;5.801379;5.609184;81108.36
2021;11;25;Intereses y Gastos de la Deuda;1002.12;5.801379;5.609184;12634.00
2021;11;24;Otros Servicios;1912.33;5.801379;5.609184;24109.26
2021;11;23;Bienes Corrientes;997.24;5.801379;5.609184;12572.47
2021;11;22;Locaciones de Servicio;54.67;5.801379;5.609184;689.24
2021;11;21;Personal;10534.39;5.801379;5.609184;132809.88
2021;11;20;Erogaciones Corrientes;20935.51;5.801379;5.609184;263939.59
2021;11;19;Aportes no Reintegrables;454.64;5.801379;5.609184;5731.77
2021;11;18;Coparticipacion Vial;212.30;5.801379;5.609184;2676.52
2021;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.80;5.801379;5.609184;2884.54
2021;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;2294.43;5.801379;5.609184;28926.49
2021;11;15;Coparticipacion Federal + Financ. Educativo;10948.02;5.801379;5.609184;138024.63
2021;11;14;De Origen Nacional;14138.19;5.801379;5.609184;178243.96
2021;11;13;Otros no Tributarios;2104.53;5.801379;5.609184;26532.37
2021;11;12;Remesas del Instituto de Juegos y Casino;50.00;5.801379;5.609184;630.36
2021;11;11;Tasas Retributivas de Servicios;395.83;5.801379;5.609184;4990.34
2021;11;10;Regalias;1164.29;5.801379;5.609184;14678.52
2021;11;9;No Tributarios;3714.65;5.801379;5.609184;46831.59
2021;11;8;Otros Tributarios;26.06;5.801379;5.609184;328.55
2021;11;7;Sellos y Tasas de Justicia;794.87;5.801379;5.609184;10021.14
2021;11;6;Inmobiliario;238.73;5.801379;5.609184;3009.73
2021;11;5;Automotor;308.05;5.801379;5.609184;3883.67
2021;11;4;Ingresos Brutos;5724.96;5.801379;5.609184;72176.11
2021;11;3;Tributarios;7092.67;5.801379;5.609184;89419.19
2021;11;2;De Origen Provincial;10807.32;5.801379;5.609184;136250.78
2021;11;1;Recursos Corrientes;24945.51;5.801379;5.609184;314494.74
2021;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-22766.57;6.028290;5.824575;-276220.37
2021;12;54;Amortizacion de la Deuda Consolidada;443.78;6.028290;5.824575;5384.26
2021;12;53;IX. Resultado Operativo (VIII-IX);-22322.79;6.028290;5.824575;-270836.11
2021;12;52;VIII. Egresos Totales (II+V+VI+VII);53855.33;6.028290;5.824575;653411.53
2021;12;51;VII. Ingresos Totales (I+IV);31532.54;6.028290;5.824575;382575.41
2021;12;50;Otros;0.00;6.028290;5.824575;0.00
2021;12;49;Compra de Acciones, Titulos, Valores, Otros;10483.84;6.028290;5.824575;127197.47
2021;12;48;Prestamos;614.15;6.028290;5.824575;7451.31
2021;12;47;Inversion Financiera;11097.99;6.028290;5.824575;134648.78
2021;12;46;al Sector Privado;0.00;6.028290;5.824575;0.00
2021;12;45;al Sector Publico+Remesas al IPV;1253.00;6.028290;5.824575;15202.30
2021;12;44;Transferencias para financiar Erogaciones de Capital;1253.00;6.028290;5.824575;15202.30
2021;12;43;Trabajos Publicos;2046.71;6.028290;5.824575;24832.16
2021;12;42;Bienes de Capital;1118.31;6.028290;5.824575;13568.14
2021;12;41;VI. Erogaciones de Capital;15516.01;6.028290;5.824575;188251.37
2021;12;40;Resto Otros Recursos de Capital;89.10;6.028290;5.824575;1081.03
2021;12;39;Fondo Residual;6.88;6.028290;5.824575;83.47
2021;12;38;Venta de Acciones;0.00;6.028290;5.824575;0.00
2021;12;37;Otros Recursos de Capital;95.98;6.028290;5.824575;1164.50
2021;12;36;Reembolsos de Prestamos;381.05;6.028290;5.824575;4623.17
2021;12;35;Reembolsos de Obras Publicas;0.00;6.028290;5.824575;0.00
2021;12;34;V. Recursos de Capital;477.03;6.028290;5.824575;5787.67
2021;12;33;IV.Resultado Economico Neto de Remesas;-7283.81;6.028290;5.824575;-88372.41
2021;12;32;Remesas EMT;108.15;6.028290;5.824575;1312.15
2021;12;31;Remesas ATM;279.27;6.028290;5.824575;3388.30
2021;12;30;Resultado Economico con Remesas;-6896.39;6.028290;5.824575;-83671.95
2021;12;29;Otras Erogaciones Corrientes;1.30;6.028290;5.824575;15.77
2021;12;28;Otras Transferencias;5655.26;6.028290;5.824575;68613.67
2021;12;27;Municipios;8106.52;6.028290;5.824575;98354.12
2021;12;26;Transferencias a Municipios y Otros;13761.78;6.028290;5.824575;166967.79
2021;12;25;Intereses y Gastos de la Deuda;394.51;6.028290;5.824575;4786.48
2021;12;24;Otros Servicios;4988.71;6.028290;5.824575;60526.61
2021;12;23;Bienes Corrientes;2197.89;6.028290;5.824575;26666.38
2021;12;22;Locaciones de Servicio;63.18;6.028290;5.824575;766.55
2021;12;21;Personal;16544.53;6.028290;5.824575;200730.12
2021;12;20;Erogaciones Corrientes;37951.90;6.028290;5.824575;460459.70
2021;12;19;Aportes no Reintegrables;869.62;6.028290;5.824575;10550.85
2021;12;18;Coparticipacion Vial;119.20;6.028290;5.824575;1446.22
2021;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;241.54;6.028290;5.824575;2930.54
2021;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;2429.73;6.028290;5.824575;29479.23
2021;12;15;Coparticipacion Federal + Financ. Educativo;12879.81;6.028290;5.824575;156267.10
2021;12;14;De Origen Nacional;16539.90;6.028290;5.824575;200673.94
2021;12;13;Otros no Tributarios;2007.90;6.028290;5.824575;24361.28
2021;12;12;Remesas del Instituto de Juegos y Casino;49.18;6.028290;5.824575;596.69
2021;12;11;Tasas Retributivas de Servicios;441.92;6.028290;5.824575;5361.69
2021;12;10;Regalias;1164.68;6.028290;5.824575;14130.73
2021;12;9;No Tributarios;3663.68;6.028290;5.824575;44450.40
2021;12;8;Otros Tributarios;29.38;6.028290;5.824575;356.46
2021;12;7;Sellos y Tasas de Justicia;1010.57;6.028290;5.824575;12260.96
2021;12;6;Inmobiliario;334.37;6.028290;5.824575;4056.82
2021;12;5;Automotor;550.90;6.028290;5.824575;6683.91
2021;12;4;Ingresos Brutos;8926.71;6.028290;5.824575;108305.25
2021;12;3;Tributarios;10851.93;6.028290;5.824575;131663.41
2021;12;2;De Origen Provincial;14515.61;6.028290;5.824575;176113.80
2021;12;1;Recursos Corrientes;31055.51;6.028290;5.824575;376787.74
2022;1;55;Resultado Operativo - Amortizacion de la D Consolidada;10064.94;6.272454;6.050317;117361.58
2022;1;54;Amortizacion de la Deuda Consolidada;264.14;6.272454;6.050317;3079.99
2022;1;53;IX. Resultado Operativo (VIII-IX);10329.08;6.272454;6.050317;120441.57
2022;1;52;VIII. Egresos Totales (II+V+VI+VII);13970.81;6.272454;6.050317;162905.72
2022;1;51;VII. Ingresos Totales (I+IV);24299.89;6.272454;6.050317;283347.29
2022;1;50;Otros;4.00;6.272454;6.050317;46.64
2022;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.272454;6.050317;0.00
2022;1;48;Prestamos;13.29;6.272454;6.050317;154.97
2022;1;47;Inversion Financiera;17.29;6.272454;6.050317;201.61
2022;1;46;al Sector Privado;0.00;6.272454;6.050317;0.00
2022;1;45;al Sector Publico+Remesas al IPV;0.00;6.272454;6.050317;0.00
2022;1;44;Transferencias para financiar Erogaciones de Capital;0.00;6.272454;6.050317;0.00
2022;1;43;Trabajos Publicos;51.45;6.272454;6.050317;599.93
2022;1;42;Bienes de Capital;2.36;6.272454;6.050317;27.52
2022;1;41;VI. Erogaciones de Capital;71.10;6.272454;6.050317;829.06
2022;1;40;Resto Otros Recursos de Capital;0.11;6.272454;6.050317;1.28
2022;1;39;Fondo Residual;0.00;6.272454;6.050317;0.00
2022;1;38;Venta de Acciones;0.00;6.272454;6.050317;0.00
2022;1;37;Otros Recursos de Capital;0.11;6.272454;6.050317;1.28
2022;1;36;Reembolsos de Prestamos;1.66;6.272454;6.050317;19.36
2022;1;35;Reembolsos de Obras Publicas;0.00;6.272454;6.050317;0.00
2022;1;34;V. Recursos de Capital;1.77;6.272454;6.050317;20.64
2022;1;33;IV.Resultado Economico Neto de Remesas;10398.41;6.272454;6.050317;121249.98
2022;1;32;Remesas EMT;43.98;6.272454;6.050317;512.83
2022;1;31;Remesas ATM;73.29;6.272454;6.050317;854.59
2022;1;30;Resultado Economico con Remesas;10515.68;6.272454;6.050317;122617.40
2022;1;29;Otras Erogaciones Corrientes;2.00;6.272454;6.050317;23.32
2022;1;28;Otras Transferencias;1412.67;6.272454;6.050317;16472.35
2022;1;27;Municipios;1276.32;6.272454;6.050317;14882.45
2022;1;26;Transferencias a Municipios y Otros;2688.99;6.272454;6.050317;31354.79
2022;1;25;Intereses y Gastos de la Deuda;456.22;6.272454;6.050317;5319.72
2022;1;24;Otros Servicios;767.18;6.272454;6.050317;8945.65
2022;1;23;Bienes Corrientes;191.56;6.272454;6.050317;2233.67
2022;1;22;Locaciones de Servicio;42.66;6.272454;6.050317;497.43
2022;1;21;Personal;9633.83;6.272454;6.050317;112334.65
2022;1;20;Erogaciones Corrientes;13782.44;6.272454;6.050317;160709.25
2022;1;19;Aportes no Reintegrables;566.94;6.272454;6.050317;6610.77
2022;1;18;Coparticipacion Vial;48.79;6.272454;6.050317;568.91
2022;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.272454;6.050317;3541.86
2022;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;2088.76;6.272454;6.050317;24355.85
2022;1;15;Coparticipacion Federal + Financ. Educativo;11555.98;6.272454;6.050317;134747.75
2022;1;14;De Origen Nacional;14564.22;6.272454;6.050317;169825.14
2022;1;13;Otros no Tributarios;894.08;6.272454;6.050317;10425.36
2022;1;12;Remesas del Instituto de Juegos y Casino;0.00;6.272454;6.050317;0.00
2022;1;11;Tasas Retributivas de Servicios;450.97;6.272454;6.050317;5258.51
2022;1;10;Regalias;1171.31;6.272454;6.050317;13657.98
2022;1;9;No Tributarios;2516.36;6.272454;6.050317;29341.85
2022;1;8;Otros Tributarios;28.74;6.272454;6.050317;335.12
2022;1;7;Sellos y Tasas de Justicia;751.14;6.272454;6.050317;8758.62
2022;1;6;Inmobiliario;76.38;6.272454;6.050317;890.62
2022;1;5;Automotor;234.29;6.272454;6.050317;2731.92
2022;1;4;Ingresos Brutos;6126.99;6.272454;6.050317;71443.37
2022;1;3;Tributarios;7217.54;6.272454;6.050317;84159.66
2022;1;2;De Origen Provincial;9733.90;6.272454;6.050317;113501.51
2022;1;1;Recursos Corrientes;24298.12;6.272454;6.050317;283326.65
2022;2;55;Resultado Operativo - Amortizacion de la D Consolidada;10685.73;6.611462;6.334341;118211.28
2022;2;54;Amortizacion de la Deuda Consolidada;770.15;6.611462;6.334341;8519.81
2022;2;53;IX. Resultado Operativo (VIII-IX);11455.88;6.611462;6.334341;126731.09
2022;2;52;VIII. Egresos Totales (II+V+VI+VII);20057.96;6.611462;6.334341;221891.92
2022;2;51;VII. Ingresos Totales (I+IV);31513.84;6.611462;6.334341;348623.02
2022;2;50;Otros;4.73;6.611462;6.334341;52.33
2022;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.611462;6.334341;0.00
2022;2;48;Prestamos;12.96;6.611462;6.334341;143.37
2022;2;47;Inversion Financiera;17.69;6.611462;6.334341;195.70
2022;2;46;al Sector Privado;0.00;6.611462;6.334341;0.00
2022;2;45;al Sector Publico+Remesas al IPV;15.95;6.611462;6.334341;176.45
2022;2;44;Transferencias para financiar Erogaciones de Capital;15.95;6.611462;6.334341;176.45
2022;2;43;Trabajos Publicos;232.22;6.611462;6.334341;2568.94
2022;2;42;Bienes de Capital;34.58;6.611462;6.334341;382.54
2022;2;41;VI. Erogaciones de Capital;300.44;6.611462;6.334341;3323.63
2022;2;40;Resto Otros Recursos de Capital;0.10;6.611462;6.334341;1.11
2022;2;39;Fondo Residual;0.62;6.611462;6.334341;6.86
2022;2;38;Venta de Acciones;0.00;6.611462;6.334341;0.00
2022;2;37;Otros Recursos de Capital;5817.40;6.611462;6.334341;64355.20
2022;2;36;Reembolsos de Prestamos;38.61;6.611462;6.334341;427.12
2022;2;35;Reembolsos de Obras Publicas;0.00;6.611462;6.334341;0.00
2022;2;34;V. Recursos de Capital;5856.01;6.611462;6.334341;64782.33
2022;2;33;IV.Resultado Economico Neto de Remesas;5900.31;6.611462;6.334341;65272.40
2022;2;32;Remesas EMT;43.83;6.611462;6.334341;484.87
2022;2;31;Remesas ATM;74.68;6.611462;6.334341;826.15
2022;2;30;Resultado Economico con Remesas;6018.82;6.611462;6.334341;66583.42
2022;2;29;Otras Erogaciones Corrientes;2.00;6.611462;6.334341;22.13
2022;2;28;Otras Transferencias;2515.35;6.611462;6.334341;27826.15
2022;2;27;Municipios;3468.07;6.611462;6.334341;38365.65
2022;2;26;Transferencias a Municipios y Otros;5983.42;6.611462;6.334341;66191.80
2022;2;25;Intereses y Gastos de la Deuda;1102.41;6.611462;6.334341;12195.45
2022;2;24;Otros Servicios;1197.77;6.611462;6.334341;13250.37
2022;2;23;Bienes Corrientes;776.75;6.611462;6.334341;8592.83
2022;2;22;Locaciones de Servicio;50.55;6.611462;6.334341;559.21
2022;2;21;Personal;10526.11;6.611462;6.334341;116445.48
2022;2;20;Erogaciones Corrientes;19639.01;6.611462;6.334341;217257.27
2022;2;19;Aportes no Reintegrables;77.84;6.611462;6.334341;861.11
2022;2;18;Coparticipacion Vial;25.06;6.611462;6.334341;277.23
2022;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.611462;6.334341;3360.25
2022;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;2072.10;6.611462;6.334341;22922.68
2022;2;15;Coparticipacion Federal + Financ. Educativo;10990.48;6.611462;6.334341;121582.59
2022;2;14;De Origen Nacional;13469.23;6.611462;6.334341;149003.85
2022;2;13;Otros no Tributarios;1436.35;6.611462;6.334341;15889.67
2022;2;12;Remesas del Instituto de Juegos y Casino;0.00;6.611462;6.334341;0.00
2022;2;11;Tasas Retributivas de Servicios;437.70;6.611462;6.334341;4842.07
2022;2;10;Regalias;1298.06;6.611462;6.334341;14359.84
2022;2;9;No Tributarios;3172.11;6.611462;6.334341;35091.58
2022;2;8;Otros Tributarios;31.98;6.611462;6.334341;353.78
2022;2;7;Sellos y Tasas de Justicia;838.52;6.611462;6.334341;9276.16
2022;2;6;Inmobiliario;275.20;6.611462;6.334341;3044.41
2022;2;5;Automotor;1697.02;6.611462;6.334341;18773.35
2022;2;4;Ingresos Brutos;6173.77;6.611462;6.334341;68297.56
2022;2;3;Tributarios;9016.49;6.611462;6.334341;99745.25
2022;2;2;De Origen Provincial;12188.60;6.611462;6.334341;134836.84
2022;2;1;Recursos Corrientes;25657.83;6.611462;6.334341;283840.69
2022;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1184.46;7.060617;6.760566;-12269.59
2022;3;54;Amortizacion de la Deuda Consolidada;988.27;7.060617;6.760566;10237.29
2022;3;53;IX. Resultado Operativo (VIII-IX);-196.19;7.060617;6.760566;-2032.29
2022;3;52;VIII. Egresos Totales (II+V+VI+VII);30156.91;7.060617;6.760566;312389.50
2022;3;51;VII. Ingresos Totales (I+IV);29960.72;7.060617;6.760566;310357.20
2022;3;50;Otros;4.42;7.060617;6.760566;45.79
2022;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.060617;6.760566;0.00
2022;3;48;Prestamos;13.01;7.060617;6.760566;134.77
2022;3;47;Inversion Financiera;17.43;7.060617;6.760566;180.55
2022;3;46;al Sector Privado;0.00;7.060617;6.760566;0.00
2022;3;45;al Sector Publico+Remesas al IPV;428.32;7.060617;6.760566;4436.88
2022;3;44;Transferencias para financiar Erogaciones de Capital;428.32;7.060617;6.760566;4436.88
2022;3;43;Trabajos Publicos;521.79;7.060617;6.760566;5405.12
2022;3;42;Bienes de Capital;126.69;7.060617;6.760566;1312.36
2022;3;41;VI. Erogaciones de Capital;1094.23;7.060617;6.760566;11334.91
2022;3;40;Resto Otros Recursos de Capital;2.91;7.060617;6.760566;30.14
2022;3;39;Fondo Residual;0.76;7.060617;6.760566;7.87
2022;3;38;Venta de Acciones;0.00;7.060617;6.760566;0.00
2022;3;37;Otros Recursos de Capital;3.67;7.060617;6.760566;38.02
2022;3;36;Reembolsos de Prestamos;8.65;7.060617;6.760566;89.60
2022;3;35;Reembolsos de Obras Publicas;0.00;7.060617;6.760566;0.00
2022;3;34;V. Recursos de Capital;12.32;7.060617;6.760566;127.62
2022;3;33;IV.Resultado Economico Neto de Remesas;885.72;7.060617;6.760566;9175.00
2022;3;32;Remesas EMT;54.06;7.060617;6.760566;560.00
2022;3;31;Remesas ATM;87.12;7.060617;6.760566;902.46
2022;3;30;Resultado Economico con Remesas;1026.90;7.060617;6.760566;10637.46
2022;3;29;Otras Erogaciones Corrientes;2.00;7.060617;6.760566;20.72
2022;3;28;Otras Transferencias;2585.04;7.060617;6.760566;26777.92
2022;3;27;Municipios;7693.83;7.060617;6.760566;79698.87
2022;3;26;Transferencias a Municipios y Otros;10278.87;7.060617;6.760566;106476.79
2022;3;25;Intereses y Gastos de la Deuda;2861.70;7.060617;6.760566;29643.79
2022;3;24;Otros Servicios;1850.07;7.060617;6.760566;19164.51
2022;3;23;Bienes Corrientes;1151.58;7.060617;6.760566;11928.99
2022;3;22;Locaciones de Servicio;48.14;7.060617;6.760566;498.67
2022;3;21;Personal;12729.14;7.060617;6.760566;131858.66
2022;3;20;Erogaciones Corrientes;28921.50;7.060617;6.760566;299592.13
2022;3;19;Aportes no Reintegrables;454.75;7.060617;6.760566;4710.67
2022;3;18;Coparticipacion Vial;107.14;7.060617;6.760566;1109.84
2022;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;320.63;7.060617;6.760566;3321.34
2022;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;2976.49;7.060617;6.760566;30832.87
2022;3;15;Coparticipacion Federal + Financ. Educativo;12586.21;7.060617;6.760566;130378.07
2022;3;14;De Origen Nacional;16445.22;7.060617;6.760566;170352.80
2022;3;13;Otros no Tributarios;1777.63;7.060617;6.760566;18414.12
2022;3;12;Remesas del Instituto de Juegos y Casino;121.83;7.060617;6.760566;1262.01
2022;3;11;Tasas Retributivas de Servicios;463.12;7.060617;6.760566;4797.37
2022;3;10;Regalias;1115.83;7.060617;6.760566;11558.66
2022;3;9;No Tributarios;3478.41;7.060617;6.760566;36032.16
2022;3;8;Otros Tributarios;36.79;7.060617;6.760566;381.10
2022;3;7;Sellos y Tasas de Justicia;826.57;7.060617;6.760566;8562.28
2022;3;6;Inmobiliario;1062.94;7.060617;6.760566;11010.79
2022;3;5;Automotor;1099.55;7.060617;6.760566;11390.02
2022;3;4;Ingresos Brutos;6998.92;7.060617;6.760566;72500.43
2022;3;3;Tributarios;10024.77;7.060617;6.760566;103844.62
2022;3;2;De Origen Provincial;13503.18;7.060617;6.760566;139876.78
2022;3;1;Recursos Corrientes;29948.40;7.060617;6.760566;310229.58
2022;4;55;Resultado Operativo - Amortizacion de la D Consolidada;13065.96;7.473483;7.169399;127870.54
2022;4;54;Amortizacion de la Deuda Consolidada;796.92;7.473483;7.169399;7799.09
2022;4;53;IX. Resultado Operativo (VIII-IX);13862.88;7.473483;7.169399;135669.63
2022;4;52;VIII. Egresos Totales (II+V+VI+VII);24377.12;7.473483;7.169399;238567.67
2022;4;51;VII. Ingresos Totales (I+IV);38240.00;7.473483;7.169399;374237.30
2022;4;50;Otros;592.30;7.473483;7.169399;5796.57
2022;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.473483;7.169399;0.00
2022;4;48;Prestamos;13.37;7.473483;7.169399;130.85
2022;4;47;Inversion Financiera;605.67;7.473483;7.169399;5927.41
2022;4;46;al Sector Privado;0.00;7.473483;7.169399;0.00
2022;4;45;al Sector Publico+Remesas al IPV;612.49;7.473483;7.169399;5994.16
2022;4;44;Transferencias para financiar Erogaciones de Capital;612.49;7.473483;7.169399;5994.16
2022;4;43;Trabajos Publicos;713.16;7.473483;7.169399;6979.37
2022;4;42;Bienes de Capital;62.04;7.473483;7.169399;607.16
2022;4;41;VI. Erogaciones de Capital;1993.36;7.473483;7.169399;19508.10
2022;4;40;Resto Otros Recursos de Capital;20.01;7.473483;7.169399;195.83
2022;4;39;Fondo Residual;1.33;7.473483;7.169399;13.02
2022;4;38;Venta de Acciones;0.00;7.473483;7.169399;0.00
2022;4;37;Otros Recursos de Capital;5871.08;7.473483;7.169399;57457.56
2022;4;36;Reembolsos de Prestamos;179.87;7.473483;7.169399;1760.30
2022;4;35;Reembolsos de Obras Publicas;0.00;7.473483;7.169399;0.00
2022;4;34;V. Recursos de Capital;6050.95;7.473483;7.169399;59217.87
2022;4;33;IV.Resultado Economico Neto de Remesas;9805.29;7.473483;7.169399;95959.87
2022;4;32;Remesas EMT;175.91;7.473483;7.169399;1721.55
2022;4;31;Remesas ATM;99.18;7.473483;7.169399;970.63
2022;4;30;Resultado Economico con Remesas;10080.38;7.473483;7.169399;98652.04
2022;4;29;Otras Erogaciones Corrientes;2.00;7.473483;7.169399;19.57
2022;4;28;Otras Transferencias;3639.80;7.473483;7.169399;35621.05
2022;4;27;Municipios;1936.26;7.473483;7.169399;18949.29
2022;4;26;Transferencias a Municipios y Otros;5576.06;7.473483;7.169399;54570.34
2022;4;25;Intereses y Gastos de la Deuda;118.90;7.473483;7.169399;1163.62
2022;4;24;Otros Servicios;2427.19;7.473483;7.169399;23753.79
2022;4;23;Bienes Corrientes;1150.03;7.473483;7.169399;11254.81
2022;4;22;Locaciones de Servicio;53.86;7.473483;7.169399;527.10
2022;4;21;Personal;12780.63;7.473483;7.169399;125078.15
2022;4;20;Erogaciones Corrientes;22108.67;7.473483;7.169399;216367.39
2022;4;19;Aportes no Reintegrables;322.16;7.473483;7.169399;3152.83
2022;4;18;Coparticipacion Vial;50.74;7.473483;7.169399;496.57
2022;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.473483;7.169399;3644.31
2022;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;3181.42;7.473483;7.169399;31135.09
2022;4;15;Coparticipacion Federal + Financ. Educativo;13238.84;7.473483;7.169399;129562.44
2022;4;14;De Origen Nacional;17165.54;7.473483;7.169399;167991.25
2022;4;13;Otros no Tributarios;2782.37;7.473483;7.169399;27229.78
2022;4;12;Remesas del Instituto de Juegos y Casino;41.19;7.473483;7.169399;403.11
2022;4;11;Tasas Retributivas de Servicios;435.98;7.473483;7.169399;4266.74
2022;4;10;Regalias;1367.71;7.473483;7.169399;13385.15
2022;4;9;No Tributarios;4627.25;7.473483;7.169399;45284.77
2022;4;8;Otros Tributarios;40.33;7.473483;7.169399;394.69
2022;4;7;Sellos y Tasas de Justicia;1150.88;7.473483;7.169399;11263.13
2022;4;6;Inmobiliario;579.21;7.473483;7.169399;5668.46
2022;4;5;Automotor;826.56;7.473483;7.169399;8089.16
2022;4;4;Ingresos Brutos;7799.28;7.473483;7.169399;76327.97
2022;4;3;Tributarios;10396.26;7.473483;7.169399;101743.42
2022;4;2;De Origen Provincial;15023.51;7.473483;7.169399;147028.18
2022;4;1;Recursos Corrientes;32189.05;7.473483;7.169399;315019.43
2022;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1883.33;7.863491;7.531470;-17517.14
2022;5;54;Amortizacion de la Deuda Consolidada;1316.19;7.863491;7.531470;12242.09
2022;5;53;IX. Resultado Operativo (VIII-IX);-567.14;7.863491;7.531470;-5275.06
2022;5;52;VIII. Egresos Totales (II+V+VI+VII);29814.16;7.863491;7.531470;277306.10
2022;5;51;VII. Ingresos Totales (I+IV);29247.02;7.863491;7.531470;272031.04
2022;5;50;Otros;4.43;7.863491;7.531470;41.20
2022;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.863491;7.531470;0.00
2022;5;48;Prestamos;12.55;7.863491;7.531470;116.73
2022;5;47;Inversion Financiera;16.98;7.863491;7.531470;157.93
2022;5;46;al Sector Privado;0.00;7.863491;7.531470;0.00
2022;5;45;al Sector Publico+Remesas al IPV;705.09;7.863491;7.531470;6558.15
2022;5;44;Transferencias para financiar Erogaciones de Capital;705.09;7.863491;7.531470;6558.15
2022;5;43;Trabajos Publicos;874.78;7.863491;7.531470;8136.46
2022;5;42;Bienes de Capital;115.81;7.863491;7.531470;1077.17
2022;5;41;VI. Erogaciones de Capital;1712.66;7.863491;7.531470;15929.71
2022;5;40;Resto Otros Recursos de Capital;115.36;7.863491;7.531470;1072.98
2022;5;39;Fondo Residual;2.97;7.863491;7.531470;27.62
2022;5;38;Venta de Acciones;0.00;7.863491;7.531470;0.00
2022;5;37;Otros Recursos de Capital;118.33;7.863491;7.531470;1100.61
2022;5;36;Reembolsos de Prestamos;38.83;7.863491;7.531470;361.16
2022;5;35;Reembolsos de Obras Publicas;0.00;7.863491;7.531470;0.00
2022;5;34;V. Recursos de Capital;157.16;7.863491;7.531470;1461.77
2022;5;33;IV.Resultado Economico Neto de Remesas;988.36;7.863491;7.531470;9192.89
2022;5;32;Remesas EMT;52.19;7.863491;7.531470;485.43
2022;5;31;Remesas ATM;117.23;7.863491;7.531470;1090.37
2022;5;30;Resultado Economico con Remesas;1157.78;7.863491;7.531470;10768.69
2022;5;29;Otras Erogaciones Corrientes;2.00;7.863491;7.531470;18.60
2022;5;28;Otras Transferencias;3725.65;7.863491;7.531470;34652.84
2022;5;27;Municipios;4976.12;7.863491;7.531470;46283.66
2022;5;26;Transferencias a Municipios y Otros;8701.77;7.863491;7.531470;80936.50
2022;5;25;Intereses y Gastos de la Deuda;2299.59;7.863491;7.531470;21388.84
2022;5;24;Otros Servicios;2702.24;7.863491;7.531470;25133.95
2022;5;23;Bienes Corrientes;1058.53;7.863491;7.531470;9845.55
2022;5;22;Locaciones de Servicio;51.56;7.863491;7.531470;479.57
