peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;7;13;Otros no Tributarios;647.55;3.374552;3.282014;17096.09
2020;7;12;Remesas del Instituto de Juegos y Casino;0.00;3.374552;3.282014;0.00
2020;7;11;Tasas Retributivas de Servicios;226.28;3.374552;3.282014;5974.06
2020;7;10;Regalias;615.70;3.374552;3.282014;16255.21
2020;7;9;No Tributarios;1489.53;3.374552;3.282014;39325.37
2020;7;8;Otros Tributarios;20.89;3.374552;3.282014;551.52
2020;7;7;Sellos y Tasas de Justicia;383.28;3.374552;3.282014;10119.05
2020;7;6;Inmobiliario;170.59;3.374552;3.282014;4503.78
2020;7;5;Automotor;271.08;3.374552;3.282014;7156.84
2020;7;4;Ingresos Brutos;2856.10;3.374552;3.282014;75404.45
2020;7;3;Tributarios;3701.94;3.374552;3.282014;97735.63
2020;7;2;De Origen Provincial;5191.47;3.374552;3.282014;137061.00
2020;7;1;Recursos Corrientes;12295.63;3.374552;3.282014;324619.29
2020;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-517.83;3.465380;3.370632;-13313.00
2020;8;54;Amortizacion de la Deuda Consolidada;425.35;3.465380;3.370632;10935.41
2020;8;53;IX. Resultado Operativo (VIII-IX);-92.48;3.465380;3.370632;-2377.59
2020;8;52;VIII. Egresos Totales (II+V+VI+VII);13647.42;3.465380;3.370632;350864.44
2020;8;51;VII. Ingresos Totales (I+IV);13554.94;3.465380;3.370632;348486.85
2020;8;50;Otros;0.00;3.465380;3.370632;0.00
2020;8;49;Compra de Acciones, Titulos, Valores, Otros;1413.76;3.465380;3.370632;36346.66
2020;8;48;Prestamos;0.00;3.465380;3.370632;0.00
2020;8;47;Inversion Financiera;1413.76;3.465380;3.370632;36346.66
2020;8;46;al Sector Privado;0.00;3.465380;3.370632;0.00
2020;8;45;al Sector Publico+Remesas al IPV;18.22;3.465380;3.370632;468.42
2020;8;44;Transferencias para financiar Erogaciones de Capital;18.22;3.465380;3.370632;468.42
2020;8;43;Trabajos Publicos;111.76;3.465380;3.370632;2873.26
2020;8;42;Bienes de Capital;35.29;3.465380;3.370632;907.28
2020;8;41;VI. Erogaciones de Capital;1579.03;3.465380;3.370632;40595.62
2020;8;40;Resto Otros Recursos de Capital;110.63;3.465380;3.370632;2844.21
2020;8;39;Fondo Residual;0.14;3.465380;3.370632;3.60
2020;8;38;Venta de Acciones;0.00;3.465380;3.370632;0.00
2020;8;37;Otros Recursos de Capital;110.77;3.465380;3.370632;2847.81
2020;8;36;Reembolsos de Prestamos;4.46;3.465380;3.370632;114.66
2020;8;35;Reembolsos de Obras Publicas;0.00;3.465380;3.370632;0.00
2020;8;34;V. Recursos de Capital;115.23;3.465380;3.370632;2962.47
2020;8;33;IV.Resultado Economico Neto de Remesas;1371.32;3.465380;3.370632;35255.56
2020;8;32;Remesas EMT;53.32;3.465380;3.370632;1370.82
2020;8;31;Remesas ATM;52.30;3.465380;3.370632;1344.59
2020;8;30;Resultado Economico con Remesas;1476.94;3.465380;3.370632;37970.97
2020;8;29;Otras Erogaciones Corrientes;1.20;3.465380;3.370632;30.85
2020;8;28;Otras Transferencias;1389.11;3.465380;3.370632;35712.93
2020;8;27;Municipios;2115.44;3.465380;3.370632;54386.30
2020;8;26;Transferencias a Municipios y Otros;3504.55;3.465380;3.370632;90099.23
2020;8;25;Intereses y Gastos de la Deuda;259.00;3.465380;3.370632;6658.69
2020;8;24;Otros Servicios;992.69;3.465380;3.370632;25521.28
2020;8;23;Bienes Corrientes;515.31;3.465380;3.370632;13248.22
2020;8;22;Locaciones de Servicio;43.29;3.465380;3.370632;1112.95
2020;8;21;Personal;6646.73;3.465380;3.370632;170882.20
2020;8;20;Erogaciones Corrientes;11962.77;3.465380;3.370632;307553.41
2020;8;19;Aportes no Reintegrables;133.35;3.465380;3.370632;3428.32
2020;8;18;Coparticipacion Vial;49.27;3.465380;3.370632;1266.69
2020;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.55;3.465380;3.370632;4050.49
2020;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;1315.43;3.465380;3.370632;33818.67
2020;8;15;Coparticipacion Federal + Financ. Educativo;6707.72;3.465380;3.370632;172450.21
2020;8;14;De Origen Nacional;8363.32;3.465380;3.370632;215014.38
2020;8;13;Otros no Tributarios;0.00;3.465380;3.370632;0.00
2020;8;12;Remesas del Instituto de Juegos y Casino;0.00;3.465380;3.370632;0.00
2020;8;11;Tasas Retributivas de Servicios;216.63;3.465380;3.370632;5569.39
2020;8;10;Regalias;616.34;3.465380;3.370632;15845.62
2020;8;9;No Tributarios;832.97;3.465380;3.370632;21415.00
2020;8;8;Otros Tributarios;15.99;3.465380;3.370632;411.09
2020;8;7;Sellos y Tasas de Justicia;426.73;3.465380;3.370632;10970.89
2020;8;6;Inmobiliario;117.23;3.465380;3.370632;3013.89
2020;8;5;Automotor;413.62;3.465380;3.370632;10633.85
2020;8;4;Ingresos Brutos;3269.85;3.465380;3.370632;84065.27
2020;8;3;Tributarios;4243.42;3.465380;3.370632;109094.99
2020;8;2;De Origen Provincial;5076.39;3.465380;3.370632;130510.00
2020;8;1;Recursos Corrientes;13439.71;3.465380;3.370632;345524.38
2020;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.30;3.588958;3.466207;-2489.84
2020;9;54;Amortizacion de la Deuda Consolidada;324.00;3.588958;3.466207;8042.97
2020;9;53;IX. Resultado Operativo (VIII-IX);223.70;3.588958;3.466207;5553.12
2020;9;52;VIII. Egresos Totales (II+V+VI+VII);13927.93;3.588958;3.466207;345746.56
2020;9;51;VII. Ingresos Totales (I+IV);14151.63;3.588958;3.466207;351299.68
2020;9;50;Otros;0.00;3.588958;3.466207;0.00
2020;9;49;Compra de Acciones, Titulos, Valores, Otros;373.18;3.588958;3.466207;9263.81
2020;9;48;Prestamos;11.47;3.588958;3.466207;284.73
2020;9;47;Inversion Financiera;384.65;3.588958;3.466207;9548.54
2020;9;46;al Sector Privado;0.00;3.588958;3.466207;0.00
2020;9;45;al Sector Publico+Remesas al IPV;5.03;3.588958;3.466207;124.86
2020;9;44;Transferencias para financiar Erogaciones de Capital;5.03;3.588958;3.466207;124.86
2020;9;43;Trabajos Publicos;179.76;3.588958;3.466207;4462.36
2020;9;42;Bienes de Capital;71.20;3.588958;3.466207;1767.47
2020;9;41;VI. Erogaciones de Capital;640.64;3.588958;3.466207;15903.23
2020;9;40;Resto Otros Recursos de Capital;29.20;3.588958;3.466207;724.86
2020;9;39;Fondo Residual;0.35;3.588958;3.466207;8.69
2020;9;38;Venta de Acciones;0.00;3.588958;3.466207;0.00
2020;9;37;Otros Recursos de Capital;29.55;3.588958;3.466207;733.55
2020;9;36;Reembolsos de Prestamos;3.49;3.588958;3.466207;86.64
2020;9;35;Reembolsos de Obras Publicas;0.00;3.588958;3.466207;0.00
2020;9;34;V. Recursos de Capital;33.04;3.588958;3.466207;820.18
2020;9;33;IV.Resultado Economico Neto de Remesas;831.30;3.588958;3.466207;20636.17
2020;9;32;Remesas EMT;76.92;3.588958;3.466207;1909.46
2020;9;31;Remesas ATM;65.11;3.588958;3.466207;1616.29
2020;9;30;Resultado Economico con Remesas;973.33;3.588958;3.466207;24161.92
2020;9;29;Otras Erogaciones Corrientes;1.20;3.588958;3.466207;29.79
2020;9;28;Otras Transferencias;1774.26;3.588958;3.466207;44044.18
2020;9;27;Municipios;2295.10;3.588958;3.466207;56973.50
2020;9;26;Transferencias a Municipios y Otros;4069.36;3.588958;3.466207;101017.68
2020;9;25;Intereses y Gastos de la Deuda;426.02;3.588958;3.466207;10575.51
2020;9;24;Otros Servicios;900.54;3.588958;3.466207;22354.98
2020;9;23;Bienes Corrientes;538.53;3.588958;3.466207;13368.45
2020;9;22;Locaciones de Servicio;38.67;3.588958;3.466207;959.94
2020;9;21;Personal;7170.94;3.588958;3.466207;178011.22
2020;9;20;Erogaciones Corrientes;13145.26;3.588958;3.466207;326317.58
2020;9;19;Aportes no Reintegrables;578.19;3.588958;3.466207;14352.97
2020;9;18;Coparticipacion Vial;98.61;3.588958;3.466207;2447.89
2020;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;161.23;3.588958;3.466207;4002.37
2020;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1116.22;3.588958;3.466207;27709.01
2020;9;15;Coparticipacion Federal + Financ. Educativo;6036.43;3.588958;3.466207;149848.17
2020;9;14;De Origen Nacional;7990.68;3.588958;3.466207;198360.42
2020;9;13;Otros no Tributarios;1075.69;3.588958;3.466207;26702.90
2020;9;12;Remesas del Instituto de Juegos y Casino;0.00;3.588958;3.466207;0.00
2020;9;11;Tasas Retributivas de Servicios;141.44;3.588958;3.466207;3511.10
2020;9;10;Regalias;791.03;3.588958;3.466207;19636.51
2020;9;9;No Tributarios;2008.16;3.588958;3.466207;49850.51
2020;9;8;Otros Tributarios;31.81;3.588958;3.466207;789.65
2020;9;7;Sellos y Tasas de Justicia;516.72;3.588958;3.466207;12827.04
2020;9;6;Inmobiliario;209.04;3.588958;3.466207;5189.20
2020;9;5;Automotor;244.29;3.588958;3.466207;6064.25
2020;9;4;Ingresos Brutos;3117.89;3.588958;3.466207;77398.42
2020;9;3;Tributarios;4119.75;3.588958;3.466207;102268.56
2020;9;2;De Origen Provincial;6127.91;3.588958;3.466207;152119.07
2020;9;1;Recursos Corrientes;14118.59;3.588958;3.466207;350479.50
2020;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1181.81;3.720342;3.596570;28301.17
2020;10;54;Amortizacion de la Deuda Consolidada;38.93;3.720342;3.596570;932.27
2020;10;53;IX. Resultado Operativo (VIII-IX);1220.74;3.720342;3.596570;29233.44
2020;10;52;VIII. Egresos Totales (II+V+VI+VII);14798.38;3.720342;3.596570;354381.44
2020;10;51;VII. Ingresos Totales (I+IV);16019.12;3.720342;3.596570;383614.89
2020;10;50;Otros;0.00;3.720342;3.596570;0.00
2020;10;49;Compra de Acciones, Titulos, Valores, Otros;150.23;3.720342;3.596570;3597.60
2020;10;48;Prestamos;62.91;3.720342;3.596570;1506.53
2020;10;47;Inversion Financiera;213.14;3.720342;3.596570;5104.13
2020;10;46;al Sector Privado;0.00;3.720342;3.596570;0.00
2020;10;45;al Sector Publico+Remesas al IPV;85.73;3.720342;3.596570;2053.00
2020;10;44;Transferencias para financiar Erogaciones de Capital;85.73;3.720342;3.596570;2053.00
2020;10;43;Trabajos Publicos;145.94;3.720342;3.596570;3494.87
2020;10;42;Bienes de Capital;18.13;3.720342;3.596570;434.16
2020;10;41;VI. Erogaciones de Capital;462.94;3.720342;3.596570;11086.17
2020;10;40;Resto Otros Recursos de Capital;9.45;3.720342;3.596570;226.30
2020;10;39;Fondo Residual;0.48;3.720342;3.596570;11.49
2020;10;38;Venta de Acciones;0.00;3.720342;3.596570;0.00
2020;10;37;Otros Recursos de Capital;9.93;3.720342;3.596570;237.80
2020;10;36;Reembolsos de Prestamos;10.26;3.720342;3.596570;245.70
2020;10;35;Reembolsos de Obras Publicas;0.00;3.720342;3.596570;0.00
2020;10;34;V. Recursos de Capital;20.19;3.720342;3.596570;483.50
2020;10;33;IV.Resultado Economico Neto de Remesas;1663.49;3.720342;3.596570;39836.12
2020;10;32;Remesas EMT;132.86;3.720342;3.596570;3181.64
2020;10;31;Remesas ATM;52.42;3.720342;3.596570;1255.32
2020;10;30;Resultado Economico con Remesas;1848.77;3.720342;3.596570;44273.07
2020;10;29;Otras Erogaciones Corrientes;1.20;3.720342;3.596570;28.74
2020;10;28;Otras Transferencias;1597.49;3.720342;3.596570;38255.59
2020;10;27;Municipios;2389.09;3.720342;3.596570;57212.29
2020;10;26;Transferencias a Municipios y Otros;3986.58;3.720342;3.596570;95467.88
2020;10;25;Intereses y Gastos de la Deuda;183.62;3.720342;3.596570;4397.21
2020;10;24;Otros Servicios;1087.19;3.720342;3.596570;26035.28
2020;10;23;Bienes Corrientes;606.90;3.720342;3.596570;14533.62
2020;10;22;Locaciones de Servicio;44.19;3.720342;3.596570;1058.23
2020;10;21;Personal;8240.48;3.720342;3.596570;197337.36
2020;10;20;Erogaciones Corrientes;14150.16;3.720342;3.596570;338858.32
2020;10;19;Aportes no Reintegrables;680.12;3.720342;3.596570;16287.05
2020;10;18;Coparticipacion Vial;43.76;3.720342;3.596570;1047.93
2020;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.720342;3.596570;3786.79
2020;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;1313.32;3.720342;3.596570;31450.49
2020;10;15;Coparticipacion Federal + Financ. Educativo;7347.09;3.720342;3.596570;175943.07
2020;10;14;De Origen Nacional;9542.42;3.720342;3.596570;228515.32
2020;10;13;Otros no Tributarios;1368.10;3.720342;3.596570;32762.32
2020;10;12;Remesas del Instituto de Juegos y Casino;0.00;3.720342;3.596570;0.00
2020;10;11;Tasas Retributivas de Servicios;223.85;3.720342;3.596570;5360.61
2020;10;10;Regalias;742.54;3.720342;3.596570;17781.84
2020;10;9;No Tributarios;2334.49;3.720342;3.596570;55904.76
2020;10;8;Otros Tributarios;28.79;3.720342;3.596570;689.44
2020;10;7;Sellos y Tasas de Justicia;459.56;3.720342;3.596570;11005.23
2020;10;6;Inmobiliario;91.81;3.720342;3.596570;2198.60
2020;10;5;Automotor;188.58;3.720342;3.596570;4515.98
2020;10;4;Ingresos Brutos;3353.28;3.720342;3.596570;80302.05
2020;10;3;Tributarios;4122.02;3.720342;3.596570;98711.30
2020;10;2;De Origen Provincial;6456.51;3.720342;3.596570;154616.07
2020;10;1;Recursos Corrientes;15998.93;3.720342;3.596570;383131.39
2020;11;55;Resultado Operativo - Amortizacion de la D Consolidada;2034.77;3.837513;3.710211;47239.48
2020;11;54;Amortizacion de la Deuda Consolidada;475.94;3.837513;3.710211;11049.48
2020;11;53;IX. Resultado Operativo (VIII-IX);2510.71;3.837513;3.710211;58288.97
2020;11;52;VIII. Egresos Totales (II+V+VI+VII);14747.79;3.837513;3.710211;342386.59
2020;11;51;VII. Ingresos Totales (I+IV);17258.50;3.837513;3.710211;400675.56
2020;11;50;Otros;0.00;3.837513;3.710211;0.00
2020;11;49;Compra de Acciones, Titulos, Valores, Otros;58.21;3.837513;3.710211;1351.41
2020;11;48;Prestamos;6.70;3.837513;3.710211;155.55
2020;11;47;Inversion Financiera;64.91;3.837513;3.710211;1506.96
2020;11;46;al Sector Privado;0.00;3.837513;3.710211;0.00
2020;11;45;al Sector Publico+Remesas al IPV;112.27;3.837513;3.710211;2606.47
2020;11;44;Transferencias para financiar Erogaciones de Capital;112.27;3.837513;3.710211;2606.47
2020;11;43;Trabajos Publicos;110.87;3.837513;3.710211;2573.97
2020;11;42;Bienes de Capital;46.80;3.837513;3.710211;1086.51
2020;11;41;VI. Erogaciones de Capital;334.85;3.837513;3.710211;7773.92
2020;11;40;Resto Otros Recursos de Capital;2512.89;3.837513;3.710211;58339.58
2020;11;39;Fondo Residual;0.48;3.837513;3.710211;11.14
2020;11;38;Venta de Acciones;0.00;3.837513;3.710211;0.00
2020;11;37;Otros Recursos de Capital;2513.37;3.837513;3.710211;58350.72
2020;11;36;Reembolsos de Prestamos;37.26;3.837513;3.710211;865.03
2020;11;35;Reembolsos de Obras Publicas;0.00;3.837513;3.710211;0.00
2020;11;34;V. Recursos de Capital;2550.63;3.837513;3.710211;59215.75
2020;11;33;IV.Resultado Economico Neto de Remesas;294.93;3.837513;3.710211;6847.13
2020;11;32;Remesas EMT;41.30;3.837513;3.710211;958.83
2020;11;31;Remesas ATM;50.42;3.837513;3.710211;1170.56
2020;11;30;Resultado Economico con Remesas;386.65;3.837513;3.710211;8976.52
2020;11;29;Otras Erogaciones Corrientes;1.20;3.837513;3.710211;27.86
2020;11;28;Otras Transferencias;1322.00;3.837513;3.710211;30691.72
2020;11;27;Municipios;3866.02;3.837513;3.710211;89754.02
2020;11;26;Transferencias a Municipios y Otros;5188.02;3.837513;3.710211;120445.74
2020;11;25;Intereses y Gastos de la Deuda;168.92;3.837513;3.710211;3921.67
2020;11;24;Otros Servicios;1268.00;3.837513;3.710211;29438.05
2020;11;23;Bienes Corrientes;700.99;3.837513;3.710211;16274.27
2020;11;22;Locaciones de Servicio;41.08;3.837513;3.710211;953.72
2020;11;21;Personal;6953.01;3.837513;3.710211;161421.98
2020;11;20;Erogaciones Corrientes;14321.22;3.837513;3.710211;332483.29
2020;11;19;Aportes no Reintegrables;363.46;3.837513;3.710211;8438.13
2020;11;18;Coparticipacion Vial;48.86;3.837513;3.710211;1134.34
2020;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.837513;3.710211;3671.17
2020;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;1296.49;3.837513;3.710211;30099.48
2020;11;15;Coparticipacion Federal + Financ. Educativo;6280.45;3.837513;3.710211;145807.74
2020;11;14;De Origen Nacional;8147.39;3.837513;3.710211;189150.86
2020;11;13;Otros no Tributarios;1720.95;3.837513;3.710211;39953.80
2020;11;12;Remesas del Instituto de Juegos y Casino;0.00;3.837513;3.710211;0.00
2020;11;11;Tasas Retributivas de Servicios;207.18;3.837513;3.710211;4809.92
2020;11;10;Regalias;735.66;3.837513;3.710211;17079.18
2020;11;9;No Tributarios;2663.79;3.837513;3.710211;61842.89
2020;11;8;Otros Tributarios;43.71;3.837513;3.710211;1014.78
2020;11;7;Sellos y Tasas de Justicia;392.60;3.837513;3.710211;9114.65
2020;11;6;Inmobiliario;143.07;3.837513;3.710211;3321.53
2020;11;5;Automotor;163.25;3.837513;3.710211;3790.03
2020;11;4;Ingresos Brutos;3154.06;3.837513;3.710211;73225.06
2020;11;3;Tributarios;3896.69;3.837513;3.710211;90466.06
2020;11;2;De Origen Provincial;6560.48;3.837513;3.710211;152308.95
2020;11;1;Recursos Corrientes;14707.87;3.837513;3.710211;341459.80
2020;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-11880.38;4.001693;3.858826;-264500.34
2020;12;54;Amortizacion de la Deuda Consolidada;190.21;4.001693;3.858826;4234.76
2020;12;53;IX. Resultado Operativo (VIII-IX);-11690.17;4.001693;3.858826;-260265.57
2020;12;52;VIII. Egresos Totales (II+V+VI+VII);30623.25;4.001693;3.858826;681784.58
2020;12;51;VII. Ingresos Totales (I+IV);18933.08;4.001693;3.858826;421519.01
2020;12;50;Otros;0.00;4.001693;3.858826;0.00
2020;12;49;Compra de Acciones, Titulos, Valores, Otros;4361.02;4.001693;3.858826;97092.12
2020;12;48;Prestamos;7.40;4.001693;3.858826;164.75
2020;12;47;Inversion Financiera;4368.42;4.001693;3.858826;97256.87
2020;12;46;al Sector Privado;0.00;4.001693;3.858826;0.00
2020;12;45;al Sector Publico+Remesas al IPV;345.10;4.001693;3.858826;7683.18
2020;12;44;Transferencias para financiar Erogaciones de Capital;345.10;4.001693;3.858826;7683.18
2020;12;43;Trabajos Publicos;454.49;4.001693;3.858826;10118.60
2020;12;42;Bienes de Capital;176.43;4.001693;3.858826;3927.97
2020;12;41;VI. Erogaciones de Capital;5344.44;4.001693;3.858826;118986.61
2020;12;40;Resto Otros Recursos de Capital;16.10;4.001693;3.858826;358.44
2020;12;39;Fondo Residual;4.01;4.001693;3.858826;89.28
2020;12;38;Venta de Acciones;0.00;4.001693;3.858826;0.00
2020;12;37;Otros Recursos de Capital;20.11;4.001693;3.858826;447.72
2020;12;36;Reembolsos de Prestamos;119.77;4.001693;3.858826;2666.51
2020;12;35;Reembolsos de Obras Publicas;0.00;4.001693;3.858826;0.00
2020;12;34;V. Recursos de Capital;139.88;4.001693;3.858826;3114.24
2020;12;33;IV.Resultado Economico Neto de Remesas;-6485.61;4.001693;3.858826;-144393.19
2020;12;32;Remesas EMT;65.74;4.001693;3.858826;1463.61
2020;12;31;Remesas ATM;67.18;4.001693;3.858826;1495.67
2020;12;30;Resultado Economico con Remesas;-6352.69;4.001693;3.858826;-141433.91
2020;12;29;Otras Erogaciones Corrientes;6.77;4.001693;3.858826;150.72
2020;12;28;Otras Transferencias;3649.97;4.001693;3.858826;81261.57
2020;12;27;Municipios;2588.60;4.001693;3.858826;57631.62
2020;12;26;Transferencias a Municipios y Otros;6238.57;4.001693;3.858826;138893.19
2020;12;25;Intereses y Gastos de la Deuda;2667.86;4.001693;3.858826;59396.24
2020;12;24;Otros Servicios;3337.20;4.001693;3.858826;74298.17
2020;12;23;Bienes Corrientes;1582.89;4.001693;3.858826;35240.87
2020;12;22;Locaciones de Servicio;52.06;4.001693;3.858826;1159.04
2020;12;21;Personal;11260.54;4.001693;3.858826;250700.45
2020;12;20;Erogaciones Corrientes;25145.89;4.001693;3.858826;559838.69
2020;12;19;Aportes no Reintegrables;777.42;4.001693;3.858826;17308.19
2020;12;18;Coparticipacion Vial;68.91;4.001693;3.858826;1534.19
2020;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.93;4.001693;3.858826;3516.09
2020;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1722.27;4.001693;3.858826;38343.98
2020;12;15;Coparticipacion Federal + Financ. Educativo;8770.48;4.001693;3.858826;195262.69
2020;12;14;De Origen Nacional;11497.01;4.001693;3.858826;255965.13
2020;12;13;Otros no Tributarios;845.65;4.001693;3.858826;18827.24
2020;12;12;Remesas del Instituto de Juegos y Casino;0.00;4.001693;3.858826;0.00
2020;12;11;Tasas Retributivas de Servicios;287.28;4.001693;3.858826;6395.89
2020;12;10;Regalias;705.54;4.001693;3.858826;15707.88
2020;12;9;No Tributarios;1838.47;4.001693;3.858826;40931.01
2020;12;8;Otros Tributarios;10.58;4.001693;3.858826;235.55
2020;12;7;Sellos y Tasas de Justicia;618.43;4.001693;3.858826;13768.49
2020;12;6;Inmobiliario;232.91;4.001693;3.858826;5185.42
2020;12;5;Automotor;340.03;4.001693;3.858826;7570.30
2020;12;4;Ingresos Brutos;4255.77;4.001693;3.858826;94748.87
2020;12;3;Tributarios;5457.72;4.001693;3.858826;121508.64
2020;12;2;De Origen Provincial;7296.19;4.001693;3.858826;162439.64
2020;12;1;Recursos Corrientes;18793.20;4.001693;3.858826;418404.77
2021;1;55;Resultado Operativo - Amortizacion de la D Consolidada;6561.74;4.180148;4.015071;139851.47
2021;1;54;Amortizacion de la Deuda Consolidada;194.20;4.180148;4.015071;4139.02
2021;1;53;IX. Resultado Operativo (VIII-IX);6755.94;4.180148;4.015071;143990.48
2021;1;52;VIII. Egresos Totales (II+V+VI+VII);8598.17;4.180148;4.015071;183254.24
2021;1;51;VII. Ingresos Totales (I+IV);15354.11;4.180148;4.015071;327244.72
2021;1;50;Otros;0.00;4.180148;4.015071;0.00
2021;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;4.180148;4.015071;0.00
2021;1;48;Prestamos;7.26;4.180148;4.015071;154.73
2021;1;47;Inversion Financiera;7.26;4.180148;4.015071;154.73
2021;1;46;al Sector Privado;0.00;4.180148;4.015071;0.00
2021;1;45;al Sector Publico+Remesas al IPV;0.15;4.180148;4.015071;3.20
2021;1;44;Transferencias para financiar Erogaciones de Capital;0.15;4.180148;4.015071;3.20
2021;1;43;Trabajos Publicos;3.93;4.180148;4.015071;83.76
2021;1;42;Bienes de Capital;1.47;4.180148;4.015071;31.33
2021;1;41;VI. Erogaciones de Capital;12.81;4.180148;4.015071;273.02
2021;1;40;Resto Otros Recursos de Capital;308.33;4.180148;4.015071;6571.49
2021;1;39;Fondo Residual;0.00;4.180148;4.015071;0.00
2021;1;38;Venta de Acciones;0.00;4.180148;4.015071;0.00
2021;1;37;Otros Recursos de Capital;308.33;4.180148;4.015071;6571.49
2021;1;36;Reembolsos de Prestamos;0.01;4.180148;4.015071;0.21
2021;1;35;Reembolsos de Obras Publicas;0.00;4.180148;4.015071;0.00
2021;1;34;V. Recursos de Capital;308.34;4.180148;4.015071;6571.70
2021;1;33;IV.Resultado Economico Neto de Remesas;6460.41;4.180148;4.015071;137691.80
2021;1;32;Remesas EMT;30.50;4.180148;4.015071;650.05
2021;1;31;Remesas ATM;51.84;4.180148;4.015071;1104.87
2021;1;30;Resultado Economico con Remesas;6542.75;4.180148;4.015071;139446.73
2021;1;29;Otras Erogaciones Corrientes;1.30;4.180148;4.015071;27.71
2021;1;28;Otras Transferencias;702.05;4.180148;4.015071;14962.91
2021;1;27;Municipios;762.80;4.180148;4.015071;16257.68
2021;1;26;Transferencias a Municipios y Otros;1464.85;4.180148;4.015071;31220.59
2021;1;25;Intereses y Gastos de la Deuda;248.86;4.180148;4.015071;5303.99
2021;1;24;Otros Servicios;386.37;4.180148;4.015071;8234.77
2021;1;23;Bienes Corrientes;80.65;4.180148;4.015071;1718.91
2021;1;22;Locaciones de Servicio;35.68;4.180148;4.015071;760.45
2021;1;21;Personal;6285.31;4.180148;4.015071;133959.87
2021;1;20;Erogaciones Corrientes;8503.02;4.180148;4.015071;181226.29
2021;1;19;Aportes no Reintegrables;130.00;4.180148;4.015071;2770.71
2021;1;18;Coparticipacion Vial;12.03;4.180148;4.015071;256.40
2021;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.77;4.180148;4.015071;3362.58
2021;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;1303.01;4.180148;4.015071;27771.27
2021;1;15;Coparticipacion Federal + Financ. Educativo;7580.85;4.180148;4.015071;161571.93
2021;1;14;De Origen Nacional;9183.66;4.180148;4.015071;195732.89
2021;1;13;Otros no Tributarios;428.84;4.180148;4.015071;9139.94
2021;1;12;Remesas del Instituto de Juegos y Casino;0.00;4.180148;4.015071;0.00
2021;1;11;Tasas Retributivas de Servicios;167.02;4.180148;4.015071;3559.73
2021;1;10;Regalias;854.46;4.180148;4.015071;18211.25
2021;1;9;No Tributarios;1450.32;4.180148;4.015071;30910.91
2021;1;8;Otros Tributarios;44.53;4.180148;4.015071;949.08
2021;1;7;Sellos y Tasas de Justicia;584.19;4.180148;4.015071;12450.94
2021;1;6;Inmobiliario;57.33;4.180148;4.015071;1221.88
2021;1;5;Automotor;150.22;4.180148;4.015071;3201.66
2021;1;4;Ingresos Brutos;3575.52;4.180148;4.015071;76205.66
2021;1;3;Tributarios;4411.79;4.180148;4.015071;94029.22
2021;1;2;De Origen Provincial;5862.11;4.180148;4.015071;124940.13
2021;1;1;Recursos Corrientes;15045.77;4.180148;4.015071;320673.02
2021;2;55;Resultado Operativo - Amortizacion de la D Consolidada;8186.53;4.350785;4.158595;167637.78
2021;2;54;Amortizacion de la Deuda Consolidada;228.98;4.350785;4.158595;4688.89
2021;2;53;IX. Resultado Operativo (VIII-IX);8415.51;4.350785;4.158595;172326.66
2021;2;52;VIII. Egresos Totales (II+V+VI+VII);12848.69;4.350785;4.158595;263106.08
2021;2;51;VII. Ingresos Totales (I+IV);21264.20;4.350785;4.158595;435432.75
2021;2;50;Otros;0.00;4.350785;4.158595;0.00
2021;2;49;Compra de Acciones, Titulos, Valores, Otros;0.57;4.350785;4.158595;11.67
2021;2;48;Prestamos;7.15;4.350785;4.158595;146.41
2021;2;47;Inversion Financiera;7.72;4.350785;4.158595;158.08
2021;2;46;al Sector Privado;0.00;4.350785;4.158595;0.00
2021;2;45;al Sector Publico+Remesas al IPV;10.53;4.350785;4.158595;215.63
2021;2;44;Transferencias para financiar Erogaciones de Capital;10.53;4.350785;4.158595;215.63
2021;2;43;Trabajos Publicos;360.42;4.350785;4.158595;7380.42
2021;2;42;Bienes de Capital;6.99;4.350785;4.158595;143.14
2021;2;41;VI. Erogaciones de Capital;385.66;4.350785;4.158595;7897.26
2021;2;40;Resto Otros Recursos de Capital;6114.00;4.350785;4.158595;125198.02
2021;2;39;Fondo Residual;3.92;4.350785;4.158595;80.27
2021;2;38;Venta de Acciones;0.00;4.350785;4.158595;0.00
