peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;2;46;al Sector Privado;0.00;3.046030;2.956660;0.00
2020;2;45;al Sector Publico+Remesas al IPV;0.70;3.046030;2.956660;19.95
2020;2;44;Transferencias para financiar Erogaciones de Capital;0.70;3.046030;2.956660;19.95
2020;2;43;Trabajos Publicos;101.22;3.046030;2.956660;2885.11
2020;2;42;Bienes de Capital;3.54;3.046030;2.956660;100.90
2020;2;41;VI. Erogaciones de Capital;113.52;3.046030;2.956660;3235.70
2020;2;40;Resto Otros Recursos de Capital;0.01;3.046030;2.956660;0.29
2020;2;39;Fondo Residual;0.75;3.046030;2.956660;21.38
2020;2;38;Venta de Acciones;0.00;3.046030;2.956660;0.00
2020;2;37;Otros Recursos de Capital;0.76;3.046030;2.956660;21.66
2020;2;36;Reembolsos de Prestamos;2.81;3.046030;2.956660;80.09
2020;2;35;Reembolsos de Obras Publicas;0.00;3.046030;2.956660;0.00
2020;2;34;V. Recursos de Capital;3.57;3.046030;2.956660;101.76
2020;2;33;IV.Resultado Economico Neto de Remesas;578.93;3.046030;2.956660;16501.45
2020;2;32;Remesas EMT;28.91;3.046030;2.956660;824.03
2020;2;31;Remesas ATM;52.66;3.046030;2.956660;1500.99
2020;2;30;Resultado Economico con Remesas;660.50;3.046030;2.956660;18826.47
2020;2;29;Otras Erogaciones Corrientes;1.30;3.046030;2.956660;37.05
2020;2;28;Otras Transferencias;1444.05;3.046030;2.956660;41160.29
2020;2;27;Municipios;1521.19;3.046030;2.956660;43359.04
2020;2;26;Transferencias a Municipios y Otros;2965.24;3.046030;2.956660;84519.33
2020;2;25;Intereses y Gastos de la Deuda;214.56;3.046030;2.956660;6115.68
2020;2;24;Otros Servicios;593.58;3.046030;2.956660;16919.03
2020;2;23;Bienes Corrientes;266.10;3.046030;2.956660;7584.75
2020;2;22;Locaciones de Servicio;35.47;3.046030;2.956660;1011.01
2020;2;21;Personal;6587.39;3.046030;2.956660;187762.80
2020;2;20;Erogaciones Corrientes;10663.64;3.046030;2.956660;303949.65
2020;2;19;Aportes no Reintegrables;211.80;3.046030;2.956660;6037.01
2020;2;18;Coparticipacion Vial;17.49;3.046030;2.956660;498.52
2020;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;3.046030;2.956660;2502.31
2020;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;756.17;3.046030;2.956660;21553.39
2020;2;15;Coparticipacion Federal + Financ. Educativo;3632.96;3.046030;2.956660;103551.59
2020;2;14;De Origen Nacional;4706.21;3.046030;2.956660;134142.83
2020;2;13;Otros no Tributarios;966.25;3.046030;2.956660;27541.38
2020;2;12;Remesas del Instituto de Juegos y Casino;57.31;3.046030;2.956660;1633.53
2020;2;11;Tasas Retributivas de Servicios;201.36;3.046030;2.956660;5739.44
2020;2;10;Regalias;843.80;3.046030;2.956660;24051.14
2020;2;9;No Tributarios;2068.72;3.046030;2.956660;58965.49
2020;2;8;Otros Tributarios;18.77;3.046030;2.956660;535.01
2020;2;7;Sellos y Tasas de Justicia;435.53;3.046030;2.956660;12414.07
2020;2;6;Inmobiliario;59.51;3.046030;2.956660;1696.24
2020;2;5;Automotor;933.04;3.046030;2.956660;26594.78
2020;2;4;Ingresos Brutos;3102.36;3.046030;2.956660;88427.71
2020;2;3;Tributarios;4549.21;3.046030;2.956660;129667.81
2020;2;2;De Origen Provincial;6617.93;3.046030;2.956660;188633.29
2020;2;1;Recursos Corrientes;11324.14;3.046030;2.956660;322776.13
2020;3;55;Resultado Operativo - Amortizacion de la D Consolidada;913.04;3.141219;3.055515;25236.08
2020;3;54;Amortizacion de la Deuda Consolidada;460.98;3.141219;3.055515;12741.31
2020;3;53;IX. Resultado Operativo (VIII-IX);1374.02;3.141219;3.055515;37977.40
2020;3;52;VIII. Egresos Totales (II+V+VI+VII);12118.60;3.141219;3.055515;334953.55
2020;3;51;VII. Ingresos Totales (I+IV);13492.62;3.141219;3.055515;372930.95
2020;3;50;Otros;0.00;3.141219;3.055515;0.00
2020;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;3.141219;3.055515;0.00
2020;3;48;Prestamos;4.81;3.141219;3.055515;132.95
2020;3;47;Inversion Financiera;4.81;3.141219;3.055515;132.95
2020;3;46;al Sector Privado;0.00;3.141219;3.055515;0.00
2020;3;45;al Sector Publico+Remesas al IPV;8.56;3.141219;3.055515;236.60
2020;3;44;Transferencias para financiar Erogaciones de Capital;8.56;3.141219;3.055515;236.60
2020;3;43;Trabajos Publicos;121.70;3.141219;3.055515;3363.74
2020;3;42;Bienes de Capital;13.85;3.141219;3.055515;382.81
2020;3;41;VI. Erogaciones de Capital;148.92;3.141219;3.055515;4116.09
2020;3;40;Resto Otros Recursos de Capital;8.09;3.141219;3.055515;223.60
2020;3;39;Fondo Residual;0.00;3.141219;3.055515;0.00
2020;3;38;Venta de Acciones;0.00;3.141219;3.055515;0.00
2020;3;37;Otros Recursos de Capital;8.09;3.141219;3.055515;223.60
2020;3;36;Reembolsos de Prestamos;4.63;3.141219;3.055515;127.97
2020;3;35;Reembolsos de Obras Publicas;0.00;3.141219;3.055515;0.00
2020;3;34;V. Recursos de Capital;12.72;3.141219;3.055515;351.58
2020;3;33;IV.Resultado Economico Neto de Remesas;1510.22;3.141219;3.055515;41741.91
2020;3;32;Remesas EMT;28.62;3.141219;3.055515;791.05
2020;3;31;Remesas ATM;67.00;3.141219;3.055515;1851.85
2020;3;30;Resultado Economico con Remesas;1605.84;3.141219;3.055515;44384.81
2020;3;29;Otras Erogaciones Corrientes;1.01;3.141219;3.055515;27.92
2020;3;28;Otras Transferencias;1508.08;3.141219;3.055515;41682.76
2020;3;27;Municipios;2053.37;3.141219;3.055515;56754.38
2020;3;26;Transferencias a Municipios y Otros;3561.45;3.141219;3.055515;98437.14
2020;3;25;Intereses y Gastos de la Deuda;647.32;3.141219;3.055515;17891.68
2020;3;24;Otros Servicios;657.65;3.141219;3.055515;18177.20
2020;3;23;Bienes Corrientes;464.31;3.141219;3.055515;12833.35
2020;3;22;Locaciones de Servicio;44.59;3.141219;3.055515;1232.45
2020;3;21;Personal;6497.73;3.141219;3.055515;179594.82
2020;3;20;Erogaciones Corrientes;11874.06;3.141219;3.055515;328194.56
2020;3;19;Aportes no Reintegrables;272.01;3.141219;3.055515;7518.25
2020;3;18;Coparticipacion Vial;53.13;3.141219;3.055515;1468.49
2020;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;3.141219;3.055515;2426.48
2020;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;933.55;3.141219;3.055515;25802.97
2020;3;15;Coparticipacion Federal + Financ. Educativo;6166.12;3.141219;3.055515;170429.24
2020;3;14;De Origen Nacional;7512.60;3.141219;3.055515;207645.44
2020;3;13;Otros no Tributarios;584.55;3.141219;3.055515;16156.74
2020;3;12;Remesas del Instituto de Juegos y Casino;11.70;3.141219;3.055515;323.38
2020;3;11;Tasas Retributivas de Servicios;176.96;3.141219;3.055515;4891.11
2020;3;10;Regalias;747.02;3.141219;3.055515;20647.35
2020;3;9;No Tributarios;1520.23;3.141219;3.055515;42018.59
2020;3;8;Otros Tributarios;18.99;3.141219;3.055515;524.88
2020;3;7;Sellos y Tasas de Justicia;323.73;3.141219;3.055515;8947.78
2020;3;6;Inmobiliario;402.62;3.141219;3.055515;11128.27
2020;3;5;Automotor;604.45;3.141219;3.055515;16706.77
2020;3;4;Ingresos Brutos;3097.28;3.141219;3.055515;85607.66
2020;3;3;Tributarios;4447.07;3.141219;3.055515;122915.34
2020;3;2;De Origen Provincial;5967.30;3.141219;3.055515;164933.93
2020;3;1;Recursos Corrientes;13479.90;3.141219;3.055515;372579.37
2020;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-1194.62;3.181874;3.101243;-32596.96
2020;4;54;Amortizacion de la Deuda Consolidada;45.49;3.181874;3.101243;1241.26
2020;4;53;IX. Resultado Operativo (VIII-IX);-1149.13;3.181874;3.101243;-31355.70
2020;4;52;VIII. Egresos Totales (II+V+VI+VII);14013.22;3.181874;3.101243;382371.32
2020;4;51;VII. Ingresos Totales (I+IV);12864.09;3.181874;3.101243;351015.62
2020;4;50;Otros;0.00;3.181874;3.101243;0.00
2020;4;49;Compra de Acciones, Titulos, Valores, Otros;879.75;3.181874;3.101243;24005.27
2020;4;48;Prestamos;4.87;3.181874;3.101243;132.89
2020;4;47;Inversion Financiera;884.62;3.181874;3.101243;24138.16
2020;4;46;al Sector Privado;0.00;3.181874;3.101243;0.00
2020;4;45;al Sector Publico+Remesas al IPV;0.30;3.181874;3.101243;8.19
2020;4;44;Transferencias para financiar Erogaciones de Capital;0.30;3.181874;3.101243;8.19
2020;4;43;Trabajos Publicos;257.29;3.181874;3.101243;7020.54
2020;4;42;Bienes de Capital;47.98;3.181874;3.101243;1309.20
2020;4;41;VI. Erogaciones de Capital;1190.19;3.181874;3.101243;32476.09
2020;4;40;Resto Otros Recursos de Capital;305.98;3.181874;3.101243;8349.11
2020;4;39;Fondo Residual;9.20;3.181874;3.101243;251.04
2020;4;38;Venta de Acciones;0.00;3.181874;3.101243;0.00
2020;4;37;Otros Recursos de Capital;315.18;3.181874;3.101243;8600.15
2020;4;36;Reembolsos de Prestamos;3.49;3.181874;3.101243;95.23
2020;4;35;Reembolsos de Obras Publicas;0.00;3.181874;3.101243;0.00
2020;4;34;V. Recursos de Capital;318.67;3.181874;3.101243;8695.38
2020;4;33;IV.Resultado Economico Neto de Remesas;-277.61;3.181874;3.101243;-7575.00
2020;4;32;Remesas EMT;28.73;3.181874;3.101243;783.94
2020;4;31;Remesas ATM;72.42;3.181874;3.101243;1976.09
2020;4;30;Resultado Economico con Remesas;-176.46;3.181874;3.101243;-4814.97
2020;4;29;Otras Erogaciones Corrientes;1.75;3.181874;3.101243;47.75
2020;4;28;Otras Transferencias;1364.80;3.181874;3.101243;37240.58
2020;4;27;Municipios;3071.02;3.181874;3.101243;83797.30
2020;4;26;Transferencias a Municipios y Otros;4435.82;3.181874;3.101243;121037.87
2020;4;25;Intereses y Gastos de la Deuda;109.95;3.181874;3.101243;3000.15
2020;4;24;Otros Servicios;1091.18;3.181874;3.101243;29774.45
2020;4;23;Bienes Corrientes;392.91;3.181874;3.101243;10721.13
2020;4;22;Locaciones de Servicio;36.73;3.181874;3.101243;1002.23
2020;4;21;Personal;6653.54;3.181874;3.101243;181551.63
2020;4;20;Erogaciones Corrientes;12721.88;3.181874;3.101243;347135.21
2020;4;19;Aportes no Reintegrables;1327.35;3.181874;3.101243;36218.70
2020;4;18;Coparticipacion Vial;23.21;3.181874;3.101243;633.32
2020;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;163.49;3.181874;3.101243;4461.07
2020;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;774.84;3.181874;3.101243;21142.65
2020;4;15;Coparticipacion Federal + Financ. Educativo;4101.22;3.181874;3.101243;111907.82
2020;4;14;De Origen Nacional;6390.11;3.181874;3.101243;174363.55
2020;4;13;Otros no Tributarios;1617.71;3.181874;3.101243;44141.60
2020;4;12;Remesas del Instituto de Juegos y Casino;0.00;3.181874;3.101243;0.00
2020;4;11;Tasas Retributivas de Servicios;151.35;3.181874;3.101243;4129.81
2020;4;10;Regalias;715.34;3.181874;3.101243;19519.10
2020;4;9;No Tributarios;2484.40;3.181874;3.101243;67790.51
2020;4;8;Otros Tributarios;7.39;3.181874;3.101243;201.65
2020;4;7;Sellos y Tasas de Justicia;154.02;3.181874;3.101243;4202.66
2020;4;6;Inmobiliario;369.44;3.181874;3.101243;10080.71
2020;4;5;Automotor;253.09;3.181874;3.101243;6905.93
2020;4;4;Ingresos Brutos;2886.97;3.181874;3.101243;78775.22
2020;4;3;Tributarios;3670.91;3.181874;3.101243;100166.18
2020;4;2;De Origen Provincial;6155.31;3.181874;3.101243;167956.69
2020;4;1;Recursos Corrientes;12545.42;3.181874;3.101243;342320.24
2020;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1257.50;3.224709;3.149087;-33856.95
2020;5;54;Amortizacion de la Deuda Consolidada;760.93;3.224709;3.149087;20487.29
2020;5;53;IX. Resultado Operativo (VIII-IX);-496.57;3.224709;3.149087;-13369.66
2020;5;52;VIII. Egresos Totales (II+V+VI+VII);14405.15;3.224709;3.149087;387844.47
2020;5;51;VII. Ingresos Totales (I+IV);13908.58;3.224709;3.149087;374474.81
2020;5;50;Otros;0.00;3.224709;3.149087;0.00
2020;5;49;Compra de Acciones, Titulos, Valores, Otros;1565.20;3.224709;3.149087;42141.47
2020;5;48;Prestamos;4.84;3.224709;3.149087;130.31
2020;5;47;Inversion Financiera;1570.04;3.224709;3.149087;42271.78
2020;5;46;al Sector Privado;0.00;3.224709;3.149087;0.00
2020;5;45;al Sector Publico+Remesas al IPV;155.93;3.224709;3.149087;4198.26
2020;5;44;Transferencias para financiar Erogaciones de Capital;155.93;3.224709;3.149087;4198.26
2020;5;43;Trabajos Publicos;254.86;3.224709;3.149087;6861.85
2020;5;42;Bienes de Capital;30.78;3.224709;3.149087;828.72
2020;5;41;VI. Erogaciones de Capital;2011.61;3.224709;3.149087;54160.62
2020;5;40;Resto Otros Recursos de Capital;1121.79;3.224709;3.149087;30203.09
2020;5;39;Fondo Residual;3.54;3.224709;3.149087;95.31
2020;5;38;Venta de Acciones;0.00;3.224709;3.149087;0.00
2020;5;37;Otros Recursos de Capital;1125.33;3.224709;3.149087;30298.40
2020;5;36;Reembolsos de Prestamos;37.40;3.224709;3.149087;1006.96
2020;5;35;Reembolsos de Obras Publicas;0.00;3.224709;3.149087;0.00
2020;5;34;V. Recursos de Capital;1162.73;3.224709;3.149087;31305.36
2020;5;33;IV.Resultado Economico Neto de Remesas;352.31;3.224709;3.149087;9485.60
2020;5;32;Remesas EMT;28.42;3.224709;3.149087;765.18
2020;5;31;Remesas ATM;57.06;3.224709;3.149087;1536.28
2020;5;30;Resultado Economico con Remesas;437.79;3.224709;3.149087;11787.06
2020;5;29;Otras Erogaciones Corrientes;1.20;3.224709;3.149087;32.31
2020;5;28;Otras Transferencias;1472.44;3.224709;3.149087;39644.00
2020;5;27;Municipios;921.87;3.224709;3.149087;24820.44
2020;5;26;Transferencias a Municipios y Otros;2394.31;3.224709;3.149087;64464.44
2020;5;25;Intereses y Gastos de la Deuda;2163.27;3.224709;3.149087;58243.91
2020;5;24;Otros Servicios;660.23;3.224709;3.149087;17776.04
2020;5;23;Bienes Corrientes;439.82;3.224709;3.149087;11841.72
2020;5;22;Locaciones de Servicio;42.29;3.224709;3.149087;1138.62
2020;5;21;Personal;6606.94;3.224709;3.149087;177885.35
2020;5;20;Erogaciones Corrientes;12308.06;3.224709;3.149087;331382.39
2020;5;19;Aportes no Reintegrables;911.80;3.224709;3.149087;24549.32
2020;5;18;Coparticipacion Vial;38.04;3.224709;3.149087;1024.19
2020;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;163.49;3.224709;3.149087;4401.81
2020;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;987.65;3.224709;3.149087;26591.50
2020;5;15;Coparticipacion Federal + Financ. Educativo;5441.50;3.224709;3.149087;146507.03
2020;5;14;De Origen Nacional;7542.48;3.224709;3.149087;203073.84
2020;5;13;Otros no Tributarios;1418.96;3.224709;3.149087;38204.10
2020;5;12;Remesas del Instituto de Juegos y Casino;0.00;3.224709;3.149087;0.00
2020;5;11;Tasas Retributivas de Servicios;156.88;3.224709;3.149087;4223.84
2020;5;10;Regalias;341.05;3.224709;3.149087;9182.44
2020;5;9;No Tributarios;1916.89;3.224709;3.149087;51610.37
2020;5;8;Otros Tributarios;1.37;3.224709;3.149087;36.89
2020;5;7;Sellos y Tasas de Justicia;245.52;3.224709;3.149087;6610.38
2020;5;6;Inmobiliario;221.83;3.224709;3.149087;5972.55
2020;5;5;Automotor;249.25;3.224709;3.149087;6710.81
2020;5;4;Ingresos Brutos;2568.51;3.224709;3.149087;69154.60
2020;5;3;Tributarios;3286.48;3.224709;3.149087;88485.24
2020;5;2;De Origen Provincial;5203.37;3.224709;3.149087;140095.61
2020;5;1;Recursos Corrientes;12745.85;3.224709;3.149087;343169.45
2020;6;55;Resultado Operativo - Amortizacion de la D Consolidada;1458.19;3.299792;3.219738;38367.01
2020;6;54;Amortizacion de la Deuda Consolidada;345.63;3.299792;3.219738;9094.01
2020;6;53;IX. Resultado Operativo (VIII-IX);1803.82;3.299792;3.219738;47461.01
2020;6;52;VIII. Egresos Totales (II+V+VI+VII);12022.42;3.299792;3.219738;316326.58
2020;6;51;VII. Ingresos Totales (I+IV);13826.24;3.299792;3.219738;363787.59
2020;6;50;Otros;0.00;3.299792;3.219738;0.00
2020;6;49;Compra de Acciones, Titulos, Valores, Otros;0.10;3.299792;3.219738;2.63
2020;6;48;Prestamos;5.27;3.299792;3.219738;138.66
2020;6;47;Inversion Financiera;5.37;3.299792;3.219738;141.29
2020;6;46;al Sector Privado;0.00;3.299792;3.219738;0.00
2020;6;45;al Sector Publico+Remesas al IPV;120.02;3.299792;3.219738;3157.89
2020;6;44;Transferencias para financiar Erogaciones de Capital;120.02;3.299792;3.219738;3157.89
2020;6;43;Trabajos Publicos;118.33;3.299792;3.219738;3113.43
2020;6;42;Bienes de Capital;23.84;3.299792;3.219738;627.26
2020;6;41;VI. Erogaciones de Capital;267.56;3.299792;3.219738;7039.88
2020;6;40;Resto Otros Recursos de Capital;13.99;3.299792;3.219738;368.10
2020;6;39;Fondo Residual;1.23;3.299792;3.219738;32.36
2020;6;38;Venta de Acciones;0.00;3.299792;3.219738;0.00
2020;6;37;Otros Recursos de Capital;15.22;3.299792;3.219738;400.46
2020;6;36;Reembolsos de Prestamos;3.57;3.299792;3.219738;93.93
2020;6;35;Reembolsos de Obras Publicas;0.00;3.299792;3.219738;0.00
2020;6;34;V. Recursos de Capital;18.79;3.299792;3.219738;494.39
2020;6;33;IV.Resultado Economico Neto de Remesas;2052.59;3.299792;3.219738;54006.50
2020;6;32;Remesas EMT;58.78;3.299792;3.219738;1546.58
2020;6;31;Remesas ATM;54.11;3.299792;3.219738;1423.71
2020;6;30;Resultado Economico con Remesas;2165.48;3.299792;3.219738;56976.79
2020;6;29;Otras Erogaciones Corrientes;1.20;3.299792;3.219738;31.57
2020;6;28;Otras Transferencias;1331.66;3.299792;3.219738;35037.83
2020;6;27;Municipios;1840.25;3.299792;3.219738;48419.53
2020;6;26;Transferencias a Municipios y Otros;3171.91;3.299792;3.219738;83457.36
2020;6;25;Intereses y Gastos de la Deuda;441.27;3.299792;3.219738;11610.43
2020;6;24;Otros Servicios;850.04;3.299792;3.219738;22365.73
2020;6;23;Bienes Corrientes;493.04;3.299792;3.219738;12972.57
2020;6;22;Locaciones de Servicio;35.15;3.299792;3.219738;924.85
2020;6;21;Personal;6649.36;3.299792;3.219738;174953.90
2020;6;20;Erogaciones Corrientes;11641.97;3.299792;3.219738;306316.41
2020;6;19;Aportes no Reintegrables;301.05;3.299792;3.219738;7921.04
2020;6;18;Coparticipacion Vial;23.40;3.299792;3.219738;615.69
2020;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;159.65;3.299792;3.219738;4200.61
2020;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1626.07;3.299792;3.219738;42784.16
2020;6;15;Coparticipacion Federal + Financ. Educativo;5947.04;3.299792;3.219738;156474.89
2020;6;14;De Origen Nacional;8057.21;3.299792;3.219738;211996.39
2020;6;13;Otros no Tributarios;1601.08;3.299792;3.219738;42126.64
2020;6;12;Remesas del Instituto de Juegos y Casino;0.00;3.299792;3.219738;0.00
2020;6;11;Tasas Retributivas de Servicios;166.71;3.299792;3.219738;4386.37
2020;6;10;Regalias;416.54;3.299792;3.219738;10959.75
2020;6;9;No Tributarios;2184.33;3.299792;3.219738;57472.76
2020;6;8;Otros Tributarios;35.09;3.299792;3.219738;923.27
2020;6;7;Sellos y Tasas de Justicia;354.81;3.299792;3.219738;9335.54
2020;6;6;Inmobiliario;137.35;3.299792;3.219738;3613.87
2020;6;5;Automotor;455.75;3.299792;3.219738;11991.42
2020;6;4;Ingresos Brutos;2582.91;3.299792;3.219738;67959.95
2020;6;3;Tributarios;3565.91;3.299792;3.219738;93824.05
2020;6;2;De Origen Provincial;5750.24;3.299792;3.219738;151296.81
2020;6;1;Recursos Corrientes;13807.45;3.299792;3.219738;363293.20
2020;7;55;Resultado Operativo - Amortizacion de la D Consolidada;630.12;3.374552;3.282014;16212.03
2020;7;54;Amortizacion de la Deuda Consolidada;441.78;3.374552;3.282014;11366.33
2020;7;53;IX. Resultado Operativo (VIII-IX);1071.90;3.374552;3.282014;27578.36
2020;7;52;VIII. Egresos Totales (II+V+VI+VII);12650.67;3.374552;3.282014;325482.58
2020;7;51;VII. Ingresos Totales (I+IV);13722.57;3.374552;3.282014;353060.95
2020;7;50;Otros;0.00;3.374552;3.282014;0.00
2020;7;49;Compra de Acciones, Titulos, Valores, Otros;2.04;3.374552;3.282014;52.49
2020;7;48;Prestamos;5.41;3.374552;3.282014;139.19
2020;7;47;Inversion Financiera;7.45;3.374552;3.282014;191.68
2020;7;46;al Sector Privado;0.00;3.374552;3.282014;0.00
2020;7;45;al Sector Publico+Remesas al IPV;144.44;3.374552;3.282014;3716.22
2020;7;44;Transferencias para financiar Erogaciones de Capital;144.44;3.374552;3.282014;3716.22
2020;7;43;Trabajos Publicos;138.96;3.374552;3.282014;3575.23
2020;7;42;Bienes de Capital;14.87;3.374552;3.282014;382.58
2020;7;41;VI. Erogaciones de Capital;305.72;3.374552;3.282014;7865.71
2020;7;40;Resto Otros Recursos de Capital;1423.20;3.374552;3.282014;36616.78
2020;7;39;Fondo Residual;0.26;3.374552;3.282014;6.69
2020;7;38;Venta de Acciones;0.00;3.374552;3.282014;0.00
2020;7;37;Otros Recursos de Capital;1423.46;3.374552;3.282014;36623.47
2020;7;36;Reembolsos de Prestamos;3.48;3.374552;3.282014;89.54
2020;7;35;Reembolsos de Obras Publicas;0.00;3.374552;3.282014;0.00
2020;7;34;V. Recursos de Capital;1426.94;3.374552;3.282014;36713.01
2020;7;33;IV.Resultado Economico Neto de Remesas;-49.32;3.374552;3.282014;-1268.93
2020;7;32;Remesas EMT;45.67;3.374552;3.282014;1175.02
2020;7;31;Remesas ATM;105.71;3.374552;3.282014;2719.76
2020;7;30;Resultado Economico con Remesas;102.06;3.374552;3.282014;2625.85
2020;7;29;Otras Erogaciones Corrientes;1.20;3.374552;3.282014;30.87
2020;7;28;Otras Transferencias;1596.66;3.374552;3.282014;41079.64
2020;7;27;Municipios;2213.08;3.374552;3.282014;56939.20
2020;7;26;Transferencias a Municipios y Otros;3809.74;3.374552;3.282014;98018.84
2020;7;25;Intereses y Gastos de la Deuda;365.84;3.374552;3.282014;9412.51
2020;7;24;Otros Servicios;883.38;3.374552;3.282014;22728.03
2020;7;23;Bienes Corrientes;422.76;3.374552;3.282014;10876.97
2020;7;22;Locaciones de Servicio;43.12;3.374552;3.282014;1109.41
2020;7;21;Personal;6667.53;3.374552;3.282014;171545.45
2020;7;20;Erogaciones Corrientes;12193.57;3.374552;3.282014;313722.09
2020;7;19;Aportes no Reintegrables;485.47;3.374552;3.282014;12490.41
2020;7;18;Coparticipacion Vial;0.00;3.374552;3.282014;0.00
2020;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;155.64;3.374552;3.282014;4004.38
2020;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1015.72;3.374552;3.282014;26132.94
2020;7;15;Coparticipacion Federal + Financ. Educativo;5447.33;3.374552;3.282014;140151.55
2020;7;14;De Origen Nacional;7104.16;3.374552;3.282014;182779.28
2020;7;13;Otros no Tributarios;647.55;3.374552;3.282014;16660.48
2020;7;12;Remesas del Instituto de Juegos y Casino;0.00;3.374552;3.282014;0.00
2020;7;11;Tasas Retributivas de Servicios;226.28;3.374552;3.282014;5821.84
2020;7;10;Regalias;615.70;3.374552;3.282014;15841.03
2020;7;9;No Tributarios;1489.53;3.374552;3.282014;38323.35
2020;7;8;Otros Tributarios;20.89;3.374552;3.282014;537.47
2020;7;7;Sellos y Tasas de Justicia;383.28;3.374552;3.282014;9861.21
2020;7;6;Inmobiliario;170.59;3.374552;3.282014;4389.02
2020;7;5;Automotor;271.08;3.374552;3.282014;6974.48
2020;7;4;Ingresos Brutos;2856.10;3.374552;3.282014;73483.13
2020;7;3;Tributarios;3701.94;3.374552;3.282014;95245.31
2020;7;2;De Origen Provincial;5191.47;3.374552;3.282014;133568.66
2020;7;1;Recursos Corrientes;12295.63;3.374552;3.282014;316347.94
2020;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-517.83;3.465380;3.370632;-12973.78
2020;8;54;Amortizacion de la Deuda Consolidada;425.35;3.465380;3.370632;10656.78
2020;8;53;IX. Resultado Operativo (VIII-IX);-92.48;3.465380;3.370632;-2317.01
2020;8;52;VIII. Egresos Totales (II+V+VI+VII);13647.42;3.465380;3.370632;341924.36
2020;8;51;VII. Ingresos Totales (I+IV);13554.94;3.465380;3.370632;339607.35
2020;8;50;Otros;0.00;3.465380;3.370632;0.00
2020;8;49;Compra de Acciones, Titulos, Valores, Otros;1413.76;3.465380;3.370632;35420.54
2020;8;48;Prestamos;0.00;3.465380;3.370632;0.00
2020;8;47;Inversion Financiera;1413.76;3.465380;3.370632;35420.54
2020;8;46;al Sector Privado;0.00;3.465380;3.370632;0.00
2020;8;45;al Sector Publico+Remesas al IPV;18.22;3.465380;3.370632;456.49
2020;8;44;Transferencias para financiar Erogaciones de Capital;18.22;3.465380;3.370632;456.49
2020;8;43;Trabajos Publicos;111.76;3.465380;3.370632;2800.05
2020;8;42;Bienes de Capital;35.29;3.465380;3.370632;884.16
2020;8;41;VI. Erogaciones de Capital;1579.03;3.465380;3.370632;39561.24
2020;8;40;Resto Otros Recursos de Capital;110.63;3.465380;3.370632;2771.74
2020;8;39;Fondo Residual;0.14;3.465380;3.370632;3.51
2020;8;38;Venta de Acciones;0.00;3.465380;3.370632;0.00
2020;8;37;Otros Recursos de Capital;110.77;3.465380;3.370632;2775.25
2020;8;36;Reembolsos de Prestamos;4.46;3.465380;3.370632;111.74
2020;8;35;Reembolsos de Obras Publicas;0.00;3.465380;3.370632;0.00
2020;8;34;V. Recursos de Capital;115.23;3.465380;3.370632;2886.99
2020;8;33;IV.Resultado Economico Neto de Remesas;1371.32;3.465380;3.370632;34357.24
2020;8;32;Remesas EMT;53.32;3.465380;3.370632;1335.89
2020;8;31;Remesas ATM;52.30;3.465380;3.370632;1310.33
2020;8;30;Resultado Economico con Remesas;1476.94;3.465380;3.370632;37003.46
2020;8;29;Otras Erogaciones Corrientes;1.20;3.465380;3.370632;30.06
2020;8;28;Otras Transferencias;1389.11;3.465380;3.370632;34802.96
2020;8;27;Municipios;2115.44;3.465380;3.370632;53000.53
2020;8;26;Transferencias a Municipios y Otros;3504.55;3.465380;3.370632;87803.48
2020;8;25;Intereses y Gastos de la Deuda;259.00;3.465380;3.370632;6489.02
2020;8;24;Otros Servicios;992.69;3.465380;3.370632;24870.99
2020;8;23;Bienes Corrientes;515.31;3.465380;3.370632;12910.65
2020;8;22;Locaciones de Servicio;43.29;3.465380;3.370632;1084.59
2020;8;21;Personal;6646.73;3.465380;3.370632;166528.10
2020;8;20;Erogaciones Corrientes;11962.77;3.465380;3.370632;299716.91
2020;8;19;Aportes no Reintegrables;133.35;3.465380;3.370632;3340.97
2020;8;18;Coparticipacion Vial;49.27;3.465380;3.370632;1234.42
2020;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.55;3.465380;3.370632;3947.28
2020;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;1315.43;3.465380;3.370632;32956.97
