peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2023;8;14;De Origen Nacional;56710.71;20.784831;20.442832;222479.35
2023;8;13;Otros no Tributarios;6754.69;20.784831;20.442832;26499.03
2023;8;12;Remesas del Instituto de Juegos y Casino;100.00;20.784831;20.442832;392.31
2023;8;11;Tasas Retributivas de Servicios;1208.12;20.784831;20.442832;4739.52
2023;8;10;Regalias;4482.95;20.784831;20.442832;17586.87
2023;8;9;No Tributarios;12545.76;20.784831;20.442832;49217.73
2023;8;8;Otros Tributarios;88.52;20.784831;20.442832;347.27
2023;8;7;Sellos y Tasas de Justicia;2331.34;20.784831;20.442832;9145.98
2023;8;6;Inmobiliario;686.09;20.784831;20.442832;2691.57
2023;8;5;Automotor;1520.94;20.784831;20.442832;5966.73
2023;8;4;Ingresos Brutos;24325.42;20.784831;20.442832;95430.01
2023;8;3;Tributarios;28952.31;20.784831;20.442832;113581.56
2023;8;2;De Origen Provincial;41498.07;20.784831;20.442832;162799.30
2023;8;1;Recursos Corrientes;98208.78;20.784831;20.442832;385278.65
2023;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-29605.92;23.623625;23.049242;-102188.76
2023;9;54;Amortizacion de la Deuda Consolidada;19832.47;23.623625;23.049242;68454.40
2023;9;53;IX. Resultado Operativo (VIII-IX);-9773.45;23.623625;23.049242;-33734.36
2023;9;52;VIII. Egresos Totales (II+V+VI+VII);122304.38;23.623625;23.049242;422149.80
2023;9;51;VII. Ingresos Totales (I+IV);112530.93;23.623625;23.049242;388415.44
2023;9;50;Otros;4983.39;23.623625;23.049242;17200.83
2023;9;49;Compra de Acciones, Titulos, Valores, Otros;4860.51;23.623625;23.049242;16776.70
2023;9;48;Prestamos;17.78;23.623625;23.049242;61.37
2023;9;47;Inversion Financiera;9861.68;23.623625;23.049242;34038.90
2023;9;46;al Sector Privado;0.00;23.623625;23.049242;0.00
2023;9;45;al Sector Publico+Remesas al IPV;6964.07;23.623625;23.049242;24037.41
2023;9;44;Transferencias para financiar Erogaciones de Capital;6964.07;23.623625;23.049242;24037.41
2023;9;43;Trabajos Publicos;2891.23;23.623625;23.049242;9979.46
2023;9;42;Bienes de Capital;611.44;23.623625;23.049242;2110.47
2023;9;41;VI. Erogaciones de Capital;20328.43;23.623625;23.049242;70166.27
2023;9;40;Resto Otros Recursos de Capital;-4.98;23.623625;23.049242;-17.19
2023;9;39;Fondo Residual;0.00;23.623625;23.049242;0.00
2023;9;38;Venta de Acciones;0.00;23.623625;23.049242;0.00
2023;9;37;Otros Recursos de Capital;-4.98;23.623625;23.049242;-17.19
2023;9;36;Reembolsos de Prestamos;1.71;23.623625;23.049242;5.90
2023;9;35;Reembolsos de Obras Publicas;0.00;23.623625;23.049242;0.00
2023;9;34;V. Recursos de Capital;-3.27;23.623625;23.049242;-11.29
2023;9;33;IV.Resultado Economico Neto de Remesas;10558.24;23.623625;23.049242;36443.17
2023;9;32;Remesas EMT;536.11;23.623625;23.049242;1850.45
2023;9;31;Remesas ATM;441.37;23.623625;23.049242;1523.45
2023;9;30;Resultado Economico con Remesas;11535.72;23.623625;23.049242;39817.07
2023;9;29;Otras Erogaciones Corrientes;4.00;23.623625;23.049242;13.81
2023;9;28;Otras Transferencias;12160.07;23.623625;23.049242;41972.10
2023;9;27;Municipios;17736.73;23.623625;23.049242;61220.68
2023;9;26;Transferencias a Municipios y Otros;29896.80;23.623625;23.049242;103192.77
2023;9;25;Intereses y Gastos de la Deuda;10207.01;23.623625;23.049242;35230.85
2023;9;24;Otros Servicios;8534.55;23.623625;23.049242;29458.13
2023;9;23;Bienes Corrientes;4221.16;23.623625;23.049242;14569.89
2023;9;22;Locaciones de Servicio;128.37;23.623625;23.049242;443.09
2023;9;21;Personal;48006.59;23.623625;23.049242;165701.12
2023;9;20;Erogaciones Corrientes;100998.48;23.623625;23.049242;348609.66
2023;9;19;Aportes no Reintegrables;644.56;23.623625;23.049242;2224.78
2023;9;18;Coparticipacion Vial;82.72;23.623625;23.049242;285.52
2023;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;1165.30;23.623625;23.049242;4022.19
2023;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;6568.85;23.623625;23.049242;22673.26
2023;9;15;Coparticipacion Federal + Financ. Educativo;49053.18;23.623625;23.049242;169313.56
2023;9;14;De Origen Nacional;57514.61;23.623625;23.049242;198519.31
2023;9;13;Otros no Tributarios;17583.95;23.623625;23.049242;60693.34
2023;9;12;Remesas del Instituto de Juegos y Casino;258.23;23.623625;23.049242;891.32
2023;9;11;Tasas Retributivas de Servicios;1150.12;23.623625;23.049242;3969.79
2023;9;10;Regalias;4290.06;23.623625;23.049242;14807.71
2023;9;9;No Tributarios;23282.36;23.623625;23.049242;80362.16
2023;9;8;Otros Tributarios;46.11;23.623625;23.049242;159.15
2023;9;7;Sellos y Tasas de Justicia;2418.37;23.623625;23.049242;8347.33
2023;9;6;Inmobiliario;535.32;23.623625;23.049242;1847.73
2023;9;5;Automotor;1653.14;23.623625;23.049242;5706.03
2023;9;4;Ingresos Brutos;27084.29;23.623625;23.049242;93485.02
2023;9;3;Tributarios;31737.23;23.623625;23.049242;109545.26
2023;9;2;De Origen Provincial;55019.59;23.623625;23.049242;189907.42
2023;9;1;Recursos Corrientes;112534.20;23.623625;23.049242;388426.73
2023;10;55;Resultado Operativo - Amortizacion de la D Consolidada;59085.68;25.367667;24.962730;189920.93
2023;10;54;Amortizacion de la Deuda Consolidada;2499.16;25.367667;24.962730;8033.13
2023;10;53;IX. Resultado Operativo (VIII-IX);61584.84;25.367667;24.962730;197954.06
2023;10;52;VIII. Egresos Totales (II+V+VI+VII);94968.17;25.367667;24.962730;305259.13
2023;10;51;VII. Ingresos Totales (I+IV);156553.01;25.367667;24.962730;503213.19
2023;10;45;al Sector Publico+Remesas al IPV;4702.26;25.367667;24.962730;15114.62
2023;10;43;Trabajos Publicos;3295.61;25.367667;24.962730;10593.18
2023;10;42;Bienes de Capital;1185.21;25.367667;24.962730;3809.66
2023;10;41;VI. Erogaciones de Capital;9183.08;25.367667;24.962730;29517.46
2023;10;36;Reembolsos de Prestamos;8.36;25.367667;24.962730;26.87
2023;10;34;V. Recursos de Capital;40887.05;25.367667;24.962730;131424.51
2023;10;30;Resultado Economico con Remesas;29880.87;25.367667;24.962730;96047.01
2023;10;29;Otras Erogaciones Corrientes;4.00;25.367667;24.962730;12.86
2023;10;26;Transferencias a Municipios y Otros;29552.36;25.367667;24.962730;94991.07
2023;10;25;Intereses y Gastos de la Deuda;1793.28;25.367667;24.962730;5764.20
2023;10;22;Locaciones de Servicio;14730.63;25.367667;24.962730;47349.12
2023;10;21;Personal;39704.82;25.367667;24.962730;127624.43
2023;10;20;Erogaciones Corrientes;85785.09;25.367667;24.962730;275741.67
2023;10;19;Aportes no Reintegrables;7928.70;25.367667;24.962730;25485.47
2023;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;10805.12;25.367667;24.962730;34731.23
2023;10;15;Coparticipacion Federal + Financ. Educativo;44299.02;25.367667;24.962730;142391.71
2023;10;14;De Origen Nacional;63032.84;25.367667;24.962730;202608.41
2023;10;10;Regalias;4040.21;25.367667;24.962730;12986.57
2023;10;9;No Tributarios;14333.68;25.367667;24.962730;46073.19
2023;10;3;Tributarios;38299.44;25.367667;24.962730;123107.08
2023;10;2;De Origen Provincial;52633.12;25.367667;24.962730;169180.27
2023;10;1;Recursos Corrientes;115665.96;25.367667;24.962730;371788.68
2023;11;55;Resultado Operativo - Amortizacion de la D Consolidada;17032.09;28.604043;28.160628;48552.51
2023;11;54;Amortizacion de la Deuda Consolidada;1676.50;28.604043;28.160628;4779.11
2023;11;53;IX. Resultado Operativo (VIII-IX);18708.59;28.604043;28.160628;53331.62
2023;11;52;VIII. Egresos Totales (II+V+VI+VII);105843.62;28.604043;28.160628;301722.98
2023;11;51;VII. Ingresos Totales (I+IV);124552.21;28.604043;28.160628;355054.60
2023;11;45;al Sector Publico+Remesas al IPV;5207.08;28.604043;28.160628;14843.56
2023;11;43;Trabajos Publicos;3298.88;28.604043;28.160628;9403.95
2023;11;42;Bienes de Capital;743.22;28.604043;28.160628;2118.66
2023;11;41;VI. Erogaciones de Capital;9249.18;28.604043;28.160628;26366.16
2023;11;36;Reembolsos de Prestamos;608.40;28.604043;28.160628;1734.33
2023;11;34;V. Recursos de Capital;608.40;28.604043;28.160628;1734.33
2023;11;30;Resultado Economico con Remesas;27349.36;28.604043;28.160628;77963.42
2023;11;29;Otras Erogaciones Corrientes;4.00;28.604043;28.160628;11.40
2023;11;26;Transferencias a Municipios y Otros;30954.03;28.604043;28.160628;88239.07
2023;11;25;Intereses y Gastos de la Deuda;2297.08;28.604043;28.160628;6548.17
2023;11;22;Locaciones de Servicio;16165.67;28.604043;28.160628;46082.65
2023;11;21;Personal;47173.66;28.604043;28.160628;134475.53
2023;11;20;Erogaciones Corrientes;96594.45;28.604043;28.160628;275356.84
2023;11;19;Aportes no Reintegrables;7720.61;28.604043;28.160628;22008.75
2023;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;13628.18;28.604043;28.160628;38849.15
2023;11;15;Coparticipacion Federal + Financ. Educativo;47187.41;28.604043;28.160628;134514.73
2023;11;14;De Origen Nacional;68536.20;28.604043;28.160628;195372.63
2023;11;10;Regalias;5918.91;28.604043;28.160628;16872.73
2023;11;9;No Tributarios;13980.55;28.604043;28.160628;39853.64
2023;11;3;Tributarios;41427.06;28.604043;28.160628;118093.99
2023;11;2;De Origen Provincial;55407.61;28.604043;28.160628;157947.63
2023;11;1;Recursos Corrientes;123943.81;28.604043;28.160628;353320.26
2023;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-7691.07;35.997071;35.331922;-17421.71
2023;12;54;Amortizacion de la Deuda Consolidada;7598.42;35.997071;35.331922;17211.84
2023;12;53;IX. Resultado Operativo (VIII-IX);-92.64;35.997071;35.331922;-209.85
2023;12;52;VIII. Egresos Totales (II+V+VI+VII);147374.51;35.997071;35.331922;333830.75
2023;12;51;VII. Ingresos Totales (I+IV);147281.87;35.997071;35.331922;333620.90
2023;12;45;al Sector Publico+Remesas al IPV;6707.50;35.997071;35.331922;15193.74
2023;12;43;Trabajos Publicos;6570.63;35.997071;35.331922;14883.70
2023;12;42;Bienes de Capital;2404.98;35.997071;35.331922;5447.73
2023;12;41;VI. Erogaciones de Capital;15683.12;35.997071;35.331922;35525.19
2023;12;36;Reembolsos de Prestamos;145.13;35.997071;35.331922;328.75
2023;12;34;V. Recursos de Capital;145.13;35.997071;35.331922;328.75
2023;12;30;Resultado Economico con Remesas;15445.34;35.997071;35.331922;34986.58
2023;12;29;Otras Erogaciones Corrientes;4.02;35.997071;35.331922;9.11
2023;12;26;Transferencias a Municipios y Otros;38061.58;35.997071;35.331922;86216.58
2023;12;25;Intereses y Gastos de la Deuda;6329.94;35.997071;35.331922;14338.49
2023;12;22;Locaciones de Servicio;14844.27;35.997071;35.331922;33625.04
2023;12;21;Personal;72451.59;35.997071;35.331922;164116.36
2023;12;20;Erogaciones Corrientes;131691.40;35.997071;35.331922;298305.58
2023;12;19;Aportes no Reintegrables;11295.41;35.997071;35.331922;25586.21
2023;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;15461.80;35.997071;35.331922;35023.86
2023;12;15;Coparticipacion Federal + Financ. Educativo;57278.49;35.997071;35.331922;129746.46
2023;12;14;De Origen Nacional;84035.70;35.997071;35.331922;190356.53
2023;12;10;Regalias;9535.91;35.997071;35.331922;21600.61
2023;12;9;No Tributarios;19238.27;35.997071;35.331922;43578.27
2023;12;3;Tributarios;43862.77;35.997071;35.331922;99357.35
2023;12;2;De Origen Provincial;63101.04;35.997071;35.331922;142935.62
2023;12;1;Recursos Corrientes;147136.74;35.997071;35.331922;333292.15
2024;1;55;Resultado Operativo - Amortizacion de la D Consolidada;50272.43;44.021802;42.615324;93117.90
2024;1;54;Amortizacion de la Deuda Consolidada;451.19;44.021802;42.615324;835.72
2024;1;53;IX. Resultado Operativo (VIII-IX);50723.62;44.021802;42.615324;93953.63
2024;1;52;VIII. Egresos Totales (II+V+VI+VII);109778.85;44.021802;42.615324;203339.61
2024;1;51;VII. Ingresos Totales (I+IV);160502.47;44.021802;42.615324;297293.23
2024;1;50;Otros;0.00;44.021802;42.615324;0.00
2024;1;49;Compra de Acciones, Titulos, Valores, Otros;4.00;44.021802;42.615324;7.41
2024;1;48;Prestamos;17.46;44.021802;42.615324;32.34
2024;1;47;Inversion Financiera;21.46;44.021802;42.615324;39.75
2024;1;46;al Sector Privado;0.00;44.021802;42.615324;0.00
2024;1;45;al Sector Publico+Remesas al IPV;3727.35;44.021802;42.615324;6904.04
2024;1;44;Transferencias para financiar Erogaciones de Capital;3727.35;44.021802;42.615324;6904.04
2024;1;43;Trabajos Publicos;632.56;44.021802;42.615324;1171.67
2024;1;42;Bienes de Capital;29.72;44.021802;42.615324;55.05
2024;1;41;VI. Erogaciones de Capital;4411.09;44.021802;42.615324;8170.51
2024;1;40;Resto Otros Recursos de Capital;0.00;44.021802;42.615324;0.00
2024;1;39;Fondo Residual;0.00;44.021802;42.615324;0.00
2024;1;38;Venta de Acciones;0.00;44.021802;42.615324;0.00
2024;1;37;Otros Recursos de Capital;0.00;44.021802;42.615324;0.00
2024;1;36;Reembolsos de Prestamos;1.85;44.021802;42.615324;3.43
2024;1;35;Reembolsos de Obras Publicas;0.00;44.021802;42.615324;0.00
2024;1;34;V. Recursos de Capital;1.85;44.021802;42.615324;3.43
2024;1;33;IV.Resultado Economico Neto de Remesas;55132.86;44.021802;42.615324;102120.71
2024;1;32;Remesas EMT;222.37;44.021802;42.615324;411.89
2024;1;31;Remesas ATM;326.12;44.021802;42.615324;604.06
2024;1;30;Resultado Economico con Remesas;55681.35;44.021802;42.615324;103136.66
2024;1;29;Otras Erogaciones Corrientes;8.00;44.021802;42.615324;14.82
2024;1;28;Otras Transferencias;14023.66;44.021802;42.615324;25975.55
2024;1;27;Municipios;23551.88;44.021802;42.615324;43624.34
2024;1;26;Transferencias a Municipios y Otros;37575.54;44.021802;42.615324;69599.89
2024;1;25;Intereses y Gastos de la Deuda;1609.24;44.021802;42.615324;2980.74
2024;1;24;Otros Servicios;5295.97;44.021802;42.615324;9809.54
2024;1;23;Bienes Corrientes;3157.72;44.021802;42.615324;5848.94
2024;1;22;Locaciones de Servicio;161.95;44.021802;42.615324;299.97
2024;1;21;Personal;57010.85;44.021802;42.615324;105599.25
2024;1;20;Erogaciones Corrientes;104819.27;44.021802;42.615324;194153.15
2024;1;19;Aportes no Reintegrables;1071.76;44.021802;42.615324;1985.18
2024;1;18;Coparticipacion Vial;140.03;44.021802;42.615324;259.37
2024;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;1662.02;44.021802;42.615324;3078.50
2024;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;8561.95;44.021802;42.615324;15859.01
2024;1;15;Coparticipacion Federal + Financ. Educativo;79131.53;44.021802;42.615324;146572.63
2024;1;14;De Origen Nacional;90567.29;44.021802;42.615324;167754.69
2024;1;13;Otros no Tributarios;7067.36;44.021802;42.615324;13090.63
2024;1;12;Remesas del Instituto de Juegos y Casino;0.00;44.021802;42.615324;0.00
2024;1;11;Tasas Retributivas de Servicios;1699.74;44.021802;42.615324;3148.37
2024;1;10;Regalias;10044.12;44.021802;42.615324;18604.38
2024;1;9;No Tributarios;18811.22;44.021802;42.615324;34843.38
2024;1;8;Otros Tributarios;135.01;44.021802;42.615324;250.07
2024;1;7;Sellos y Tasas de Justicia;3194.11;44.021802;42.615324;5916.34
2024;1;6;Inmobiliario;734.14;44.021802;42.615324;1359.82
2024;1;5;Automotor;1725.94;44.021802;42.615324;3196.90
2024;1;4;Ingresos Brutos;45332.91;44.021802;42.615324;83968.60
2024;1;3;Tributarios;51122.11;44.021802;42.615324;94691.74
2024;1;2;De Origen Provincial;69933.33;44.021802;42.615324;129535.11
2024;1;1;Recursos Corrientes;160500.62;44.021802;42.615324;297289.81
2024;2;55;Resultado Operativo - Amortizacion de la D Consolidada;20883.00;49.980445;48.257881;34069.35
2024;2;54;Amortizacion de la Deuda Consolidada;1803.26;49.980445;48.257881;2941.91
2024;2;53;IX. Resultado Operativo (VIII-IX);22686.26;49.980445;48.257881;37011.26
2024;2;52;VIII. Egresos Totales (II+V+VI+VII);148318.97;49.980445;48.257881;241973.44
2024;2;51;VII. Ingresos Totales (I+IV);171005.23;49.980445;48.257881;278984.71
2024;2;50;Otros;1.32;49.980445;48.257881;2.15
2024;2;49;Compra de Acciones, Titulos, Valores, Otros;4868.87;49.980445;48.257881;7943.27
2024;2;48;Prestamos;17.38;49.980445;48.257881;28.35
2024;2;47;Inversion Financiera;4887.57;49.980445;48.257881;7973.78
2024;2;46;al Sector Privado;0.00;49.980445;48.257881;0.00
2024;2;45;al Sector Publico+Remesas al IPV;2826.22;49.980445;48.257881;4610.81
2024;2;44;Transferencias para financiar Erogaciones de Capital;2826.22;49.980445;48.257881;4610.81
2024;2;43;Trabajos Publicos;3060.49;49.980445;48.257881;4993.00
2024;2;42;Bienes de Capital;330.10;49.980445;48.257881;538.54
2024;2;41;VI. Erogaciones de Capital;11104.38;49.980445;48.257881;18116.13
2024;2;40;Resto Otros Recursos de Capital;0.01;49.980445;48.257881;0.02
2024;2;39;Fondo Residual;0.00;49.980445;48.257881;0.00
2024;2;38;Venta de Acciones;0.00;49.980445;48.257881;0.00
2024;2;37;Otros Recursos de Capital;0.01;49.980445;48.257881;0.02
2024;2;36;Reembolsos de Prestamos;0.00;49.980445;48.257881;0.00
2024;2;35;Reembolsos de Obras Publicas;0.00;49.980445;48.257881;0.00
2024;2;34;V. Recursos de Capital;0.01;49.980445;48.257881;0.02
2024;2;33;IV.Resultado Economico Neto de Remesas;33790.64;49.980445;48.257881;55127.39
2024;2;32;Remesas EMT;285.93;49.980445;48.257881;466.48
2024;2;31;Remesas ATM;392.57;49.980445;48.257881;640.45
2024;2;30;Resultado Economico con Remesas;34469.13;49.980445;48.257881;56234.30
2024;2;29;Otras Erogaciones Corrientes;8.00;49.980445;48.257881;13.05
2024;2;28;Otras Transferencias;15726.59;49.980445;48.257881;25656.98
2024;2;27;Municipios;28166.76;49.980445;48.257881;45952.37
2024;2;26;Transferencias a Municipios y Otros;43893.35;49.980445;48.257881;71609.35
2024;2;25;Intereses y Gastos de la Deuda;3339.23;49.980445;48.257881;5447.75
2024;2;24;Otros Servicios;8488.12;49.980445;48.257881;13847.86
2024;2;23;Bienes Corrientes;6071.20;49.980445;48.257881;9904.80
2024;2;22;Locaciones de Servicio;170.78;49.980445;48.257881;278.62
2024;2;21;Personal;74565.41;49.980445;48.257881;121648.96
2024;2;20;Erogaciones Corrientes;136536.09;49.980445;48.257881;222750.39
2024;2;19;Aportes no Reintegrables;828.15;49.980445;48.257881;1351.08
2024;2;18;Coparticipacion Vial;41.45;49.980445;48.257881;67.62
2024;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;49.980445;48.257881;0.00
2024;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;8895.99;49.980445;48.257881;14513.27
2024;2;15;Coparticipacion Federal + Financ. Educativo;74817.25;49.980445;48.257881;122059.83
2024;2;14;De Origen Nacional;84582.84;49.980445;48.257881;137991.80
2024;2;13;Otros no Tributarios;8465.04;49.980445;48.257881;13810.20
2024;2;12;Remesas del Instituto de Juegos y Casino;195.33;49.980445;48.257881;318.67
2024;2;11;Tasas Retributivas de Servicios;1845.19;49.980445;48.257881;3010.32
2024;2;10;Regalias;11191.48;49.980445;48.257881;18258.22
2024;2;9;No Tributarios;21697.04;49.980445;48.257881;35397.41
2024;2;8;Otros Tributarios;97.51;49.980445;48.257881;159.08
2024;2;7;Sellos y Tasas de Justicia;3327.36;49.980445;48.257881;5428.39
2024;2;6;Inmobiliario;5288.23;49.980445;48.257881;8627.43
2024;2;5;Automotor;4035.50;49.980445;48.257881;6583.67
2024;2;4;Ingresos Brutos;51976.74;49.980445;48.257881;84796.91
2024;2;3;Tributarios;64725.34;49.980445;48.257881;105595.48
2024;2;2;De Origen Provincial;86422.38;49.980445;48.257881;140992.89
2024;2;1;Recursos Corrientes;171005.22;49.980445;48.257881;278984.69
2024;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-56265.54;54.632378;53.570929;-83977.61
2024;3;54;Amortizacion de la Deuda Consolidada;43575.87;54.632378;53.570929;65037.99
2024;3;53;IX. Resultado Operativo (VIII-IX);-12689.67;54.632378;53.570929;-18939.62
2024;3;52;VIII. Egresos Totales (II+V+VI+VII);178006.05;54.632378;53.570929;265678.11
2024;3;51;VII. Ingresos Totales (I+IV);165316.38;54.632378;53.570929;246738.49
2024;3;50;Otros;0.00;54.632378;53.570929;0.00
2024;3;49;Compra de Acciones, Titulos, Valores, Otros;3495.49;54.632378;53.570929;5217.10
2024;3;48;Prestamos;20.66;54.632378;53.570929;30.84
2024;3;47;Inversion Financiera;3516.15;54.632378;53.570929;5247.93
2024;3;46;al Sector Privado;0.00;54.632378;53.570929;0.00
2024;3;45;al Sector Publico+Remesas al IPV;5019.32;54.632378;53.570929;7491.45
2024;3;44;Transferencias para financiar Erogaciones de Capital;5019.32;54.632378;53.570929;7491.45
2024;3;43;Trabajos Publicos;4434.98;54.632378;53.570929;6619.31
2024;3;42;Bienes de Capital;686.52;54.632378;53.570929;1024.65
2024;3;41;VI. Erogaciones de Capital;13656.97;54.632378;53.570929;20383.34
2024;3;40;Resto Otros Recursos de Capital;0.00;54.632378;53.570929;0.00
2024;3;39;Fondo Residual;0.00;54.632378;53.570929;0.00
2024;3;38;Venta de Acciones;0.00;54.632378;53.570929;0.00
2024;3;37;Otros Recursos de Capital;0.00;54.632378;53.570929;0.00
2024;3;36;Reembolsos de Prestamos;0.44;54.632378;53.570929;0.66
2024;3;35;Reembolsos de Obras Publicas;0.00;54.632378;53.570929;0.00
2024;3;34;V. Recursos de Capital;0.44;54.632378;53.570929;0.66
2024;3;33;IV.Resultado Economico Neto de Remesas;966.86;54.632378;53.570929;1443.06
2024;3;32;Remesas EMT;655.74;54.632378;53.570929;978.71
2024;3;31;Remesas ATM;417.36;54.632378;53.570929;622.92
2024;3;30;Resultado Economico con Remesas;2039.96;54.632378;53.570929;3044.69
2024;3;29;Otras Erogaciones Corrientes;8.00;54.632378;53.570929;11.94
2024;3;28;Otras Transferencias;23639.59;54.632378;53.570929;35282.63
2024;3;27;Municipios;31109.76;54.632378;53.570929;46432.03
2024;3;26;Transferencias a Municipios y Otros;54749.35;54.632378;53.570929;81714.66
2024;3;25;Intereses y Gastos de la Deuda;17958.45;54.632378;53.570929;26803.40
2024;3;24;Otros Servicios;12044.34;54.632378;53.570929;17976.45
2024;3;23;Bienes Corrientes;9379.60;54.632378;53.570929;13999.27
2024;3;22;Locaciones de Servicio;196.27;54.632378;53.570929;292.94
2024;3;21;Personal;68939.97;54.632378;53.570929;102894.49
2024;3;20;Erogaciones Corrientes;163275.98;54.632378;53.570929;243693.15
2024;3;19;Aportes no Reintegrables;934.88;54.632378;53.570929;1395.33
2024;3;18;Coparticipacion Vial;169.19;54.632378;53.570929;252.52
2024;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;54.632378;53.570929;0.00
2024;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;7910.66;54.632378;53.570929;11806.84
2024;3;15;Coparticipacion Federal + Financ. Educativo;65229.10;54.632378;53.570929;97355.93
2024;3;14;De Origen Nacional;74243.83;54.632378;53.570929;110810.62
2024;3;13;Otros no Tributarios;10079.65;54.632378;53.570929;15044.11
2024;3;12;Remesas del Instituto de Juegos y Casino;193.66;54.632378;53.570929;289.04
2024;3;11;Tasas Retributivas de Servicios;2173.30;54.632378;53.570929;3243.70
2024;3;10;Regalias;10648.08;54.632378;53.570929;15892.50
2024;3;9;No Tributarios;23094.69;54.632378;53.570929;34469.35
2024;3;8;Otros Tributarios;191.92;54.632378;53.570929;286.45
2024;3;7;Sellos y Tasas de Justicia;3827.26;54.632378;53.570929;5712.27
2024;3;6;Inmobiliario;3341.82;54.632378;53.570929;4987.74
2024;3;5;Automotor;8810.56;54.632378;53.570929;13149.96
2024;3;4;Ingresos Brutos;51805.86;54.632378;53.570929;77321.44
2024;3;3;Tributarios;67977.42;54.632378;53.570929;101457.86
2024;3;2;De Origen Provincial;91072.11;54.632378;53.570929;135927.21
2024;3;1;Recursos Corrientes;165315.94;54.632378;53.570929;246737.83
2024;4;55;Resultado Operativo - Amortizacion de la D Consolidada;51018.62;59.084647;58.302271;70408.51
2024;4;54;Amortizacion de la Deuda Consolidada;499.61;59.084647;58.302271;689.49
2024;4;53;IX. Resultado Operativo (VIII-IX);51518.23;59.084647;58.302271;71098.00
2024;4;52;VIII. Egresos Totales (II+V+VI+VII);187116.80;59.084647;58.302271;258231.52
2024;4;51;VII. Ingresos Totales (I+IV);238635.02;59.084647;58.302271;329329.52
2024;4;50;Otros;13.80;59.084647;58.302271;19.04
2024;4;49;Compra de Acciones, Titulos, Valores, Otros;7287.19;59.084647;58.302271;10056.72
2024;4;48;Prestamos;22.38;59.084647;58.302271;30.89
2024;4;47;Inversion Financiera;7323.37;59.084647;58.302271;10106.66
2024;4;46;al Sector Privado;0.00;59.084647;58.302271;0.00
2024;4;45;al Sector Publico+Remesas al IPV;6577.63;59.084647;58.302271;9077.49
2024;4;44;Transferencias para financiar Erogaciones de Capital;6577.63;59.084647;58.302271;9077.49
2024;4;43;Trabajos Publicos;6174.89;59.084647;58.302271;8521.69
2024;4;42;Bienes de Capital;238.00;59.084647;58.302271;328.45
2024;4;41;VI. Erogaciones de Capital;20313.89;59.084647;58.302271;28034.29
2024;4;40;Resto Otros Recursos de Capital;-0.01;59.084647;58.302271;-0.01
2024;4;39;Fondo Residual;0.34;59.084647;58.302271;0.47
2024;4;38;Venta de Acciones;0.00;59.084647;58.302271;0.00
2024;4;37;Otros Recursos de Capital;0.33;59.084647;58.302271;0.46
2024;4;36;Reembolsos de Prestamos;0.16;59.084647;58.302271;0.22
2024;4;35;Reembolsos de Obras Publicas;0.00;59.084647;58.302271;0.00
2024;4;34;V. Recursos de Capital;0.49;59.084647;58.302271;0.68
2024;4;33;IV.Resultado Economico Neto de Remesas;71831.63;59.084647;58.302271;99131.62
2024;4;32;Remesas EMT;325.85;59.084647;58.302271;449.69
2024;4;31;Remesas ATM;478.33;59.084647;58.302271;660.12
2024;4;30;Resultado Economico con Remesas;72635.80;59.084647;58.302271;100241.42
2024;4;29;Otras Erogaciones Corrientes;8.00;59.084647;58.302271;11.04
2024;4;28;Otras Transferencias;24953.34;59.084647;58.302271;34436.99
2024;4;27;Municipios;38638.04;59.084647;58.302271;53322.63
2024;4;26;Transferencias a Municipios y Otros;63591.38;59.084647;58.302271;87759.62
2024;4;25;Intereses y Gastos de la Deuda;1270.20;59.084647;58.302271;1752.95
2024;4;24;Otros Servicios;15715.66;59.084647;58.302271;21688.48
2024;4;23;Bienes Corrientes;9759.08;59.084647;58.302271;13468.07
2024;4;22;Locaciones de Servicio;220.67;59.084647;58.302271;304.54
2024;4;21;Personal;75433.74;59.084647;58.302271;104102.73
2024;4;20;Erogaciones Corrientes;165998.73;59.084647;58.302271;229087.42
2024;4;19;Aportes no Reintegrables;1357.87;59.084647;58.302271;1873.94
2024;4;18;Coparticipacion Vial;400.45;59.084647;58.302271;552.64
2024;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;0.00;59.084647;58.302271;0.00
2024;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;12877.73;59.084647;58.302271;17771.98
2024;4;15;Coparticipacion Federal + Financ. Educativo;107291.10;59.084647;58.302271;148067.65
