peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2020;5;21;Personal;6606.94;3.224709;3.149087;145923.95
2020;5;20;Erogaciones Corrientes;12308.06;3.224709;3.149087;271841.53
2020;5;19;Aportes no Reintegrables;911.80;3.224709;3.149087;20138.44
2020;5;18;Coparticipacion Vial;38.04;3.224709;3.149087;840.17
2020;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;163.49;3.224709;3.149087;3610.92
2020;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;987.65;3.224709;3.149087;21813.70
2020;5;15;Coparticipacion Federal + Financ. Educativo;5441.50;3.224709;3.149087;120183.50
2020;5;14;De Origen Nacional;7542.48;3.224709;3.149087;166586.72
2020;5;13;Otros no Tributarios;1418.96;3.224709;3.149087;31339.81
2020;5;12;Remesas del Instituto de Juegos y Casino;0.00;3.224709;3.149087;0.00
2020;5;11;Tasas Retributivas de Servicios;156.88;3.224709;3.149087;3464.92
2020;5;10;Regalias;341.05;3.224709;3.149087;7532.59
2020;5;9;No Tributarios;1916.89;3.224709;3.149087;42337.32
2020;5;8;Otros Tributarios;1.37;3.224709;3.149087;30.26
2020;5;7;Sellos y Tasas de Justicia;245.52;3.224709;3.149087;5422.67
2020;5;6;Inmobiliario;221.83;3.224709;3.149087;4899.44
2020;5;5;Automotor;249.25;3.224709;3.149087;5505.05
2020;5;4;Ingresos Brutos;2568.51;3.224709;3.149087;56729.31
2020;5;3;Tributarios;3286.48;3.224709;3.149087;72586.72
2020;5;2;De Origen Provincial;5203.37;3.224709;3.149087;114924.05
2020;5;1;Recursos Corrientes;12745.85;3.224709;3.149087;281510.76
2020;6;55;Resultado Operativo - Amortizacion de la D Consolidada;1458.19;3.299792;3.219738;31473.45
2020;6;54;Amortizacion de la Deuda Consolidada;345.63;3.299792;3.219738;7460.05
2020;6;53;IX. Resultado Operativo (VIII-IX);1803.82;3.299792;3.219738;38933.49
2020;6;52;VIII. Egresos Totales (II+V+VI+VII);12022.42;3.299792;3.219738;259490.86
2020;6;51;VII. Ingresos Totales (I+IV);13826.24;3.299792;3.219738;298424.35
2020;6;50;Otros;0.00;3.299792;3.219738;0.00
2020;6;49;Compra de Acciones, Titulos, Valores, Otros;0.10;3.299792;3.219738;2.16
2020;6;48;Prestamos;5.27;3.299792;3.219738;113.75
2020;6;47;Inversion Financiera;5.37;3.299792;3.219738;115.91
2020;6;46;al Sector Privado;0.00;3.299792;3.219738;0.00
2020;6;45;al Sector Publico+Remesas al IPV;120.02;3.299792;3.219738;2590.50
2020;6;44;Transferencias para financiar Erogaciones de Capital;120.02;3.299792;3.219738;2590.50
2020;6;43;Trabajos Publicos;118.33;3.299792;3.219738;2554.02
2020;6;42;Bienes de Capital;23.84;3.299792;3.219738;514.56
2020;6;41;VI. Erogaciones de Capital;267.56;3.299792;3.219738;5774.99
2020;6;40;Resto Otros Recursos de Capital;13.99;3.299792;3.219738;301.96
2020;6;39;Fondo Residual;1.23;3.299792;3.219738;26.55
2020;6;38;Venta de Acciones;0.00;3.299792;3.219738;0.00
2020;6;37;Otros Recursos de Capital;15.22;3.299792;3.219738;328.51
2020;6;36;Reembolsos de Prestamos;3.57;3.299792;3.219738;77.05
2020;6;35;Reembolsos de Obras Publicas;0.00;3.299792;3.219738;0.00
2020;6;34;V. Recursos de Capital;18.79;3.299792;3.219738;405.56
2020;6;33;IV.Resultado Economico Neto de Remesas;2052.59;3.299792;3.219738;44302.92
2020;6;32;Remesas EMT;58.78;3.299792;3.219738;1268.70
2020;6;31;Remesas ATM;54.11;3.299792;3.219738;1167.91
2020;6;30;Resultado Economico con Remesas;2165.48;3.299792;3.219738;46739.53
2020;6;29;Otras Erogaciones Corrientes;1.20;3.299792;3.219738;25.90
2020;6;28;Otras Transferencias;1331.66;3.299792;3.219738;28742.43
2020;6;27;Municipios;1840.25;3.299792;3.219738;39719.79
2020;6;26;Transferencias a Municipios y Otros;3171.91;3.299792;3.219738;68462.23
2020;6;25;Intereses y Gastos de la Deuda;441.27;3.299792;3.219738;9524.33
2020;6;24;Otros Servicios;850.04;3.299792;3.219738;18347.19
2020;6;23;Bienes Corrientes;493.04;3.299792;3.219738;10641.73
2020;6;22;Locaciones de Servicio;35.15;3.299792;3.219738;758.67
2020;6;21;Personal;6649.36;3.299792;3.219738;143519.20
2020;6;20;Erogaciones Corrientes;11641.97;3.299792;3.219738;251279.26
2020;6;19;Aportes no Reintegrables;301.05;3.299792;3.219738;6497.84
2020;6;18;Coparticipacion Vial;23.40;3.299792;3.219738;505.06
2020;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;159.65;3.299792;3.219738;3445.87
2020;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1626.07;3.299792;3.219738;35096.95
2020;6;15;Coparticipacion Federal + Financ. Educativo;5947.04;3.299792;3.219738;128360.39
2020;6;14;De Origen Nacional;8057.21;3.299792;3.219738;173906.11
2020;6;13;Otros no Tributarios;1601.08;3.299792;3.219738;34557.57
2020;6;12;Remesas del Instituto de Juegos y Casino;0.00;3.299792;3.219738;0.00
2020;6;11;Tasas Retributivas de Servicios;166.71;3.299792;3.219738;3598.25
2020;6;10;Regalias;416.54;3.299792;3.219738;8990.56
2020;6;9;No Tributarios;2184.33;3.299792;3.219738;47146.39
2020;6;8;Otros Tributarios;35.09;3.299792;3.219738;757.38
2020;6;7;Sellos y Tasas de Justicia;354.81;3.299792;3.219738;7658.19
2020;6;6;Inmobiliario;137.35;3.299792;3.219738;2964.55
2020;6;5;Automotor;455.75;3.299792;3.219738;9836.87
2020;6;4;Ingresos Brutos;2582.91;3.299792;3.219738;55749.30
2020;6;3;Tributarios;3565.91;3.299792;3.219738;76966.29
2020;6;2;De Origen Provincial;5750.24;3.299792;3.219738;124112.68
2020;6;1;Recursos Corrientes;13807.45;3.299792;3.219738;298018.79
2020;7;55;Resultado Operativo - Amortizacion de la D Consolidada;630.12;3.374552;3.282014;13299.15
2020;7;54;Amortizacion de la Deuda Consolidada;441.78;3.374552;3.282014;9324.09
2020;7;53;IX. Resultado Operativo (VIII-IX);1071.90;3.374552;3.282014;22623.24
2020;7;52;VIII. Egresos Totales (II+V+VI+VII);12650.67;3.374552;3.282014;267001.77
2020;7;51;VII. Ingresos Totales (I+IV);13722.57;3.374552;3.282014;289625.01
2020;7;50;Otros;0.00;3.374552;3.282014;0.00
2020;7;49;Compra de Acciones, Titulos, Valores, Otros;2.04;3.374552;3.282014;43.06
2020;7;48;Prestamos;5.41;3.374552;3.282014;114.18
2020;7;47;Inversion Financiera;7.45;3.374552;3.282014;157.24
2020;7;46;al Sector Privado;0.00;3.374552;3.282014;0.00
2020;7;45;al Sector Publico+Remesas al IPV;144.44;3.374552;3.282014;3048.51
2020;7;44;Transferencias para financiar Erogaciones de Capital;144.44;3.374552;3.282014;3048.51
2020;7;43;Trabajos Publicos;138.96;3.374552;3.282014;2932.85
2020;7;42;Bienes de Capital;14.87;3.374552;3.282014;313.84
2020;7;41;VI. Erogaciones de Capital;305.72;3.374552;3.282014;6452.45
2020;7;40;Resto Otros Recursos de Capital;1423.20;3.374552;3.282014;30037.69
2020;7;39;Fondo Residual;0.26;3.374552;3.282014;5.49
2020;7;38;Venta de Acciones;0.00;3.374552;3.282014;0.00
2020;7;37;Otros Recursos de Capital;1423.46;3.374552;3.282014;30043.18
2020;7;36;Reembolsos de Prestamos;3.48;3.374552;3.282014;73.45
2020;7;35;Reembolsos de Obras Publicas;0.00;3.374552;3.282014;0.00
2020;7;34;V. Recursos de Capital;1426.94;3.374552;3.282014;30116.63
2020;7;33;IV.Resultado Economico Neto de Remesas;-49.32;3.374552;3.282014;-1040.94
2020;7;32;Remesas EMT;45.67;3.374552;3.282014;963.90
2020;7;31;Remesas ATM;105.71;3.374552;3.282014;2231.09
2020;7;30;Resultado Economico con Remesas;102.06;3.374552;3.282014;2154.05
2020;7;29;Otras Erogaciones Corrientes;1.20;3.374552;3.282014;25.33
2020;7;28;Otras Transferencias;1596.66;3.374552;3.282014;33698.69
2020;7;27;Municipios;2213.08;3.374552;3.282014;46708.69
2020;7;26;Transferencias a Municipios y Otros;3809.74;3.374552;3.282014;80407.39
2020;7;25;Intereses y Gastos de la Deuda;365.84;3.374552;3.282014;7721.32
2020;7;24;Otros Servicios;883.38;3.374552;3.282014;18644.39
2020;7;23;Bienes Corrientes;422.76;3.374552;3.282014;8922.66
2020;7;22;Locaciones de Servicio;43.12;3.374552;3.282014;910.08
2020;7;21;Personal;6667.53;3.374552;3.282014;140723.16
2020;7;20;Erogaciones Corrientes;12193.57;3.374552;3.282014;257354.33
2020;7;19;Aportes no Reintegrables;485.47;3.374552;3.282014;10246.20
2020;7;18;Coparticipacion Vial;0.00;3.374552;3.282014;0.00
2020;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;155.64;3.374552;3.282014;3284.90
2020;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1015.72;3.374552;3.282014;21437.52
2020;7;15;Coparticipacion Federal + Financ. Educativo;5447.33;3.374552;3.282014;114969.94
2020;7;14;De Origen Nacional;7104.16;3.374552;3.282014;149938.56
2020;7;13;Otros no Tributarios;647.55;3.374552;3.282014;13667.02
2020;7;12;Remesas del Instituto de Juegos y Casino;0.00;3.374552;3.282014;0.00
2020;7;11;Tasas Retributivas de Servicios;226.28;3.374552;3.282014;4775.81
2020;7;10;Regalias;615.70;3.374552;3.282014;12994.80
2020;7;9;No Tributarios;1489.53;3.374552;3.282014;31437.63
2020;7;8;Otros Tributarios;20.89;3.374552;3.282014;440.90
2020;7;7;Sellos y Tasas de Justicia;383.28;3.374552;3.282014;8089.41
2020;7;6;Inmobiliario;170.59;3.374552;3.282014;3600.43
2020;7;5;Automotor;271.08;3.374552;3.282014;5721.34
2020;7;4;Ingresos Brutos;2856.10;3.374552;3.282014;60280.11
2020;7;3;Tributarios;3701.94;3.374552;3.282014;78132.19
2020;7;2;De Origen Provincial;5191.47;3.374552;3.282014;109569.82
2020;7;1;Recursos Corrientes;12295.63;3.374552;3.282014;259508.38
2020;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-517.83;3.465380;3.370632;-10642.73
2020;8;54;Amortizacion de la Deuda Consolidada;425.35;3.465380;3.370632;8742.03
2020;8;53;IX. Resultado Operativo (VIII-IX);-92.48;3.465380;3.370632;-1900.70
2020;8;52;VIII. Egresos Totales (II+V+VI+VII);13647.42;3.465380;3.370632;280489.38
2020;8;51;VII. Ingresos Totales (I+IV);13554.94;3.465380;3.370632;278588.68
2020;8;50;Otros;0.00;3.465380;3.370632;0.00
2020;8;49;Compra de Acciones, Titulos, Valores, Otros;1413.76;3.465380;3.370632;29056.38
2020;8;48;Prestamos;0.00;3.465380;3.370632;0.00
2020;8;47;Inversion Financiera;1413.76;3.465380;3.370632;29056.38
2020;8;46;al Sector Privado;0.00;3.465380;3.370632;0.00
2020;8;45;al Sector Publico+Remesas al IPV;18.22;3.465380;3.370632;374.47
2020;8;44;Transferencias para financiar Erogaciones de Capital;18.22;3.465380;3.370632;374.47
2020;8;43;Trabajos Publicos;111.76;3.465380;3.370632;2296.95
2020;8;42;Bienes de Capital;35.29;3.465380;3.370632;725.30
2020;8;41;VI. Erogaciones de Capital;1579.03;3.465380;3.370632;32453.10
2020;8;40;Resto Otros Recursos de Capital;110.63;3.465380;3.370632;2273.73
2020;8;39;Fondo Residual;0.14;3.465380;3.370632;2.88
2020;8;38;Venta de Acciones;0.00;3.465380;3.370632;0.00
2020;8;37;Otros Recursos de Capital;110.77;3.465380;3.370632;2276.61
2020;8;36;Reembolsos de Prestamos;4.46;3.465380;3.370632;91.66
2020;8;35;Reembolsos de Obras Publicas;0.00;3.465380;3.370632;0.00
2020;8;34;V. Recursos de Capital;115.23;3.465380;3.370632;2368.27
2020;8;33;IV.Resultado Economico Neto de Remesas;1371.32;3.465380;3.370632;28184.13
2020;8;32;Remesas EMT;53.32;3.465380;3.370632;1095.86
2020;8;31;Remesas ATM;52.30;3.465380;3.370632;1074.90
2020;8;30;Resultado Economico con Remesas;1476.94;3.465380;3.370632;30354.89
2020;8;29;Otras Erogaciones Corrientes;1.20;3.465380;3.370632;24.66
2020;8;28;Otras Transferencias;1389.11;3.465380;3.370632;28549.76
2020;8;27;Municipios;2115.44;3.465380;3.370632;43477.70
2020;8;26;Transferencias a Municipios y Otros;3504.55;3.465380;3.370632;72027.46
2020;8;25;Intereses y Gastos de la Deuda;259.00;3.465380;3.370632;5323.11
2020;8;24;Otros Servicios;992.69;3.465380;3.370632;20402.32
2020;8;23;Bienes Corrientes;515.31;3.465380;3.370632;10590.94
2020;8;22;Locaciones de Servicio;43.29;3.465380;3.370632;889.72
2020;8;21;Personal;6646.73;3.465380;3.370632;136607.30
2020;8;20;Erogaciones Corrientes;11962.77;3.465380;3.370632;245865.52
2020;8;19;Aportes no Reintegrables;133.35;3.465380;3.370632;2740.68
2020;8;18;Coparticipacion Vial;49.27;3.465380;3.370632;1012.62
2020;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;157.55;3.465380;3.370632;3238.06
2020;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;1315.43;3.465380;3.370632;27035.45
2020;8;15;Coparticipacion Federal + Financ. Educativo;6707.72;3.465380;3.370632;137860.80
2020;8;14;De Origen Nacional;8363.32;3.465380;3.370632;171887.61
2020;8;13;Otros no Tributarios;0.00;3.465380;3.370632;0.00
2020;8;12;Remesas del Instituto de Juegos y Casino;0.00;3.465380;3.370632;0.00
2020;8;11;Tasas Retributivas de Servicios;216.63;3.465380;3.370632;4452.30
2020;8;10;Regalias;616.34;3.465380;3.370632;12667.36
2020;8;9;No Tributarios;832.97;3.465380;3.370632;17119.66
2020;8;8;Otros Tributarios;15.99;3.465380;3.370632;328.64
2020;8;7;Sellos y Tasas de Justicia;426.73;3.465380;3.370632;8770.39
2020;8;6;Inmobiliario;117.23;3.465380;3.370632;2409.38
2020;8;5;Automotor;413.62;3.465380;3.370632;8500.95
2020;8;4;Ingresos Brutos;3269.85;3.465380;3.370632;67203.78
2020;8;3;Tributarios;4243.42;3.465380;3.370632;87213.13
2020;8;2;De Origen Provincial;5076.39;3.465380;3.370632;104332.80
2020;8;1;Recursos Corrientes;13439.71;3.465380;3.370632;276220.41
2020;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-100.30;3.588958;3.466207;-1990.44
2020;9;54;Amortizacion de la Deuda Consolidada;324.00;3.588958;3.466207;6429.74
2020;9;53;IX. Resultado Operativo (VIII-IX);223.70;3.588958;3.466207;4439.30
2020;9;52;VIII. Egresos Totales (II+V+VI+VII);13927.93;3.588958;3.466207;276398.02
2020;9;51;VII. Ingresos Totales (I+IV);14151.63;3.588958;3.466207;280837.32
2020;9;50;Otros;0.00;3.588958;3.466207;0.00
2020;9;49;Compra de Acciones, Titulos, Valores, Otros;373.18;3.588958;3.466207;7405.71
2020;9;48;Prestamos;11.47;3.588958;3.466207;227.62
2020;9;47;Inversion Financiera;384.65;3.588958;3.466207;7633.33
2020;9;46;al Sector Privado;0.00;3.588958;3.466207;0.00
2020;9;45;al Sector Publico+Remesas al IPV;5.03;3.588958;3.466207;99.82
2020;9;44;Transferencias para financiar Erogaciones de Capital;5.03;3.588958;3.466207;99.82
2020;9;43;Trabajos Publicos;179.76;3.588958;3.466207;3567.31
2020;9;42;Bienes de Capital;71.20;3.588958;3.466207;1412.96
2020;9;41;VI. Erogaciones de Capital;640.64;3.588958;3.466207;12713.42
2020;9;40;Resto Otros Recursos de Capital;29.20;3.588958;3.466207;579.47
2020;9;39;Fondo Residual;0.35;3.588958;3.466207;6.95
2020;9;38;Venta de Acciones;0.00;3.588958;3.466207;0.00
2020;9;37;Otros Recursos de Capital;29.55;3.588958;3.466207;586.42
2020;9;36;Reembolsos de Prestamos;3.49;3.588958;3.466207;69.26
2020;9;35;Reembolsos de Obras Publicas;0.00;3.588958;3.466207;0.00
2020;9;34;V. Recursos de Capital;33.04;3.588958;3.466207;655.67
2020;9;33;IV.Resultado Economico Neto de Remesas;831.30;3.588958;3.466207;16497.04
2020;9;32;Remesas EMT;76.92;3.588958;3.466207;1526.47
2020;9;31;Remesas ATM;65.11;3.588958;3.466207;1292.10
2020;9;30;Resultado Economico con Remesas;973.33;3.588958;3.466207;19315.61
2020;9;29;Otras Erogaciones Corrientes;1.20;3.588958;3.466207;23.81
2020;9;28;Otras Transferencias;1774.26;3.588958;3.466207;35209.97
2020;9;27;Municipios;2295.10;3.588958;3.466207;45545.97
2020;9;26;Transferencias a Municipios y Otros;4069.36;3.588958;3.466207;80755.94
2020;9;25;Intereses y Gastos de la Deuda;426.02;3.588958;3.466207;8454.31
2020;9;24;Otros Servicios;900.54;3.588958;3.466207;17871.10
2020;9;23;Bienes Corrientes;538.53;3.588958;3.466207;10687.06
2020;9;22;Locaciones de Servicio;38.67;3.588958;3.466207;767.40
2020;9;21;Personal;7170.94;3.588958;3.466207;142306.40
2020;9;20;Erogaciones Corrientes;13145.26;3.588958;3.466207;260866.03
2020;9;19;Aportes no Reintegrables;578.19;3.588958;3.466207;11474.11
2020;9;18;Coparticipacion Vial;98.61;3.588958;3.466207;1956.90
2020;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;161.23;3.588958;3.466207;3199.59
2020;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1116.22;3.588958;3.466207;22151.25
2020;9;15;Coparticipacion Federal + Financ. Educativo;6036.43;3.588958;3.466207;119792.20
2020;9;14;De Origen Nacional;7990.68;3.588958;3.466207;158574.04
2020;9;13;Otros no Tributarios;1075.69;3.588958;3.466207;21346.93
2020;9;12;Remesas del Instituto de Juegos y Casino;0.00;3.588958;3.466207;0.00
2020;9;11;Tasas Retributivas de Servicios;141.44;3.588958;3.466207;2806.86
2020;9;10;Regalias;791.03;3.588958;3.466207;15697.89
2020;9;9;No Tributarios;2008.16;3.588958;3.466207;39851.68
2020;9;8;Otros Tributarios;31.81;3.588958;3.466207;631.27
2020;9;7;Sellos y Tasas de Justicia;516.72;3.588958;3.466207;10254.24
2020;9;6;Inmobiliario;209.04;3.588958;3.466207;4148.37
2020;9;5;Automotor;244.29;3.588958;3.466207;4847.90
2020;9;4;Ingresos Brutos;3117.89;3.588958;3.466207;61874.14
2020;9;3;Tributarios;4119.75;3.588958;3.466207;81755.92
2020;9;2;De Origen Provincial;6127.91;3.588958;3.466207;121607.60
2020;9;1;Recursos Corrientes;14118.59;3.588958;3.466207;280181.65
2020;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1181.81;3.720342;3.596570;22624.63
2020;10;54;Amortizacion de la Deuda Consolidada;38.93;3.720342;3.596570;745.28
2020;10;53;IX. Resultado Operativo (VIII-IX);1220.74;3.720342;3.596570;23369.91
2020;10;52;VIII. Egresos Totales (II+V+VI+VII);14798.38;3.720342;3.596570;283300.96
2020;10;51;VII. Ingresos Totales (I+IV);16019.12;3.720342;3.596570;306670.87
2020;10;50;Otros;0.00;3.720342;3.596570;0.00
2020;10;49;Compra de Acciones, Titulos, Valores, Otros;150.23;3.720342;3.596570;2876.01
2020;10;48;Prestamos;62.91;3.720342;3.596570;1204.35
2020;10;47;Inversion Financiera;213.14;3.720342;3.596570;4080.36
2020;10;46;al Sector Privado;0.00;3.720342;3.596570;0.00
2020;10;45;al Sector Publico+Remesas al IPV;85.73;3.720342;3.596570;1641.22
2020;10;44;Transferencias para financiar Erogaciones de Capital;85.73;3.720342;3.596570;1641.22
2020;10;43;Trabajos Publicos;145.94;3.720342;3.596570;2793.88
2020;10;42;Bienes de Capital;18.13;3.720342;3.596570;347.08
2020;10;41;VI. Erogaciones de Capital;462.94;3.720342;3.596570;8862.55
2020;10;40;Resto Otros Recursos de Capital;9.45;3.720342;3.596570;180.91
2020;10;39;Fondo Residual;0.48;3.720342;3.596570;9.19
2020;10;38;Venta de Acciones;0.00;3.720342;3.596570;0.00
2020;10;37;Otros Recursos de Capital;9.93;3.720342;3.596570;190.10
2020;10;36;Reembolsos de Prestamos;10.26;3.720342;3.596570;196.42
2020;10;35;Reembolsos de Obras Publicas;0.00;3.720342;3.596570;0.00
2020;10;34;V. Recursos de Capital;20.19;3.720342;3.596570;386.52
2020;10;33;IV.Resultado Economico Neto de Remesas;1663.49;3.720342;3.596570;31845.94
2020;10;32;Remesas EMT;132.86;3.720342;3.596570;2543.48
2020;10;31;Remesas ATM;52.42;3.720342;3.596570;1003.53
2020;10;30;Resultado Economico con Remesas;1848.77;3.720342;3.596570;35392.95
2020;10;29;Otras Erogaciones Corrientes;1.20;3.720342;3.596570;22.97
2020;10;28;Otras Transferencias;1597.49;3.720342;3.596570;30582.43
2020;10;27;Municipios;2389.09;3.720342;3.596570;45736.86
2020;10;26;Transferencias a Municipios y Otros;3986.58;3.720342;3.596570;76319.30
2020;10;25;Intereses y Gastos de la Deuda;183.62;3.720342;3.596570;3515.23
2020;10;24;Otros Servicios;1087.19;3.720342;3.596570;20813.22
2020;10;23;Bienes Corrientes;606.90;3.720342;3.596570;11618.53
2020;10;22;Locaciones de Servicio;44.19;3.720342;3.596570;845.98
2020;10;21;Personal;8240.48;3.720342;3.596570;157756.18
2020;10;20;Erogaciones Corrientes;14150.16;3.720342;3.596570;270891.40
2020;10;19;Aportes no Reintegrables;680.12;3.720342;3.596570;13020.25
2020;10;18;Coparticipacion Vial;43.76;3.720342;3.596570;837.74
2020;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.720342;3.596570;3027.25
2020;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;1313.32;3.720342;3.596570;25142.27
2020;10;15;Coparticipacion Federal + Financ. Educativo;7347.09;3.720342;3.596570;140653.07
2020;10;14;De Origen Nacional;9542.42;3.720342;3.596570;182680.59
2020;10;13;Otros no Tributarios;1368.10;3.720342;3.596570;26190.98
2020;10;12;Remesas del Instituto de Juegos y Casino;0.00;3.720342;3.596570;0.00
2020;10;11;Tasas Retributivas de Servicios;223.85;3.720342;3.596570;4285.40
2020;10;10;Regalias;742.54;3.720342;3.596570;14215.22
2020;10;9;No Tributarios;2334.49;3.720342;3.596570;44691.60
2020;10;8;Otros Tributarios;28.79;3.720342;3.596570;551.16
2020;10;7;Sellos y Tasas de Justicia;459.56;3.720342;3.596570;8797.84
2020;10;6;Inmobiliario;91.81;3.720342;3.596570;1757.62
2020;10;5;Automotor;188.58;3.720342;3.596570;3610.19
2020;10;4;Ingresos Brutos;3353.28;3.720342;3.596570;64195.37
2020;10;3;Tributarios;4122.02;3.720342;3.596570;78912.17
2020;10;2;De Origen Provincial;6456.51;3.720342;3.596570;123603.76
2020;10;1;Recursos Corrientes;15998.93;3.720342;3.596570;306284.35
2020;11;55;Resultado Operativo - Amortizacion de la D Consolidada;2034.77;3.837513;3.710211;37764.37
2020;11;54;Amortizacion de la Deuda Consolidada;475.94;3.837513;3.710211;8833.22
2020;11;53;IX. Resultado Operativo (VIII-IX);2510.71;3.837513;3.710211;46597.59
2020;11;52;VIII. Egresos Totales (II+V+VI+VII);14747.79;3.837513;3.710211;273711.99
2020;11;51;VII. Ingresos Totales (I+IV);17258.50;3.837513;3.710211;320309.57
2020;11;50;Otros;0.00;3.837513;3.710211;0.00
2020;11;49;Compra de Acciones, Titulos, Valores, Otros;58.21;3.837513;3.710211;1080.35
2020;11;48;Prestamos;6.70;3.837513;3.710211;124.35
2020;11;47;Inversion Financiera;64.91;3.837513;3.710211;1204.70
2020;11;46;al Sector Privado;0.00;3.837513;3.710211;0.00
2020;11;45;al Sector Publico+Remesas al IPV;112.27;3.837513;3.710211;2083.68
2020;11;44;Transferencias para financiar Erogaciones de Capital;112.27;3.837513;3.710211;2083.68
2020;11;43;Trabajos Publicos;110.87;3.837513;3.710211;2057.69
2020;11;42;Bienes de Capital;46.80;3.837513;3.710211;868.59
2020;11;41;VI. Erogaciones de Capital;334.85;3.837513;3.710211;6214.66
2020;11;40;Resto Otros Recursos de Capital;2512.89;3.837513;3.710211;46638.05
2020;11;39;Fondo Residual;0.48;3.837513;3.710211;8.91
2020;11;38;Venta de Acciones;0.00;3.837513;3.710211;0.00
2020;11;37;Otros Recursos de Capital;2513.37;3.837513;3.710211;46646.96
2020;11;36;Reembolsos de Prestamos;37.26;3.837513;3.710211;691.53
2020;11;35;Reembolsos de Obras Publicas;0.00;3.837513;3.710211;0.00
2020;11;34;V. Recursos de Capital;2550.63;3.837513;3.710211;47338.48
2020;11;33;IV.Resultado Economico Neto de Remesas;294.93;3.837513;3.710211;5473.76
2020;11;32;Remesas EMT;41.30;3.837513;3.710211;766.51
2020;11;31;Remesas ATM;50.42;3.837513;3.710211;935.77
2020;11;30;Resultado Economico con Remesas;386.65;3.837513;3.710211;7176.04
2020;11;29;Otras Erogaciones Corrientes;1.20;3.837513;3.710211;22.27
2020;11;28;Otras Transferencias;1322.00;3.837513;3.710211;24535.69
2020;11;27;Municipios;3866.02;3.837513;3.710211;71751.50
2020;11;26;Transferencias a Municipios y Otros;5188.02;3.837513;3.710211;96287.19
2020;11;25;Intereses y Gastos de la Deuda;168.92;3.837513;3.710211;3135.08
2020;11;24;Otros Servicios;1268.00;3.837513;3.710211;23533.48
2020;11;23;Bienes Corrientes;700.99;3.837513;3.710211;13010.04
2020;11;22;Locaciones de Servicio;41.08;3.837513;3.710211;762.43
2020;11;21;Personal;6953.01;3.837513;3.710211;129044.57
2020;11;20;Erogaciones Corrientes;14321.22;3.837513;3.710211;265795.05
2020;11;19;Aportes no Reintegrables;363.46;3.837513;3.710211;6745.65
2020;11;18;Coparticipacion Vial;48.86;3.837513;3.710211;906.82
2020;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;158.13;3.837513;3.710211;2934.82
2020;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;1296.49;3.837513;3.710211;24062.24
2020;11;15;Coparticipacion Federal + Financ. Educativo;6280.45;3.837513;3.710211;116562.17
2020;11;14;De Origen Nacional;8147.39;3.837513;3.710211;151211.69
2020;11;13;Otros no Tributarios;1720.95;3.837513;3.710211;31940.02
2020;11;12;Remesas del Instituto de Juegos y Casino;0.00;3.837513;3.710211;0.00
2020;11;11;Tasas Retributivas de Servicios;207.18;3.837513;3.710211;3845.16
2020;11;10;Regalias;735.66;3.837513;3.710211;13653.50
2020;11;9;No Tributarios;2663.79;3.837513;3.710211;49438.68
2020;11;8;Otros Tributarios;43.71;3.837513;3.710211;811.24
2020;11;7;Sellos y Tasas de Justicia;392.60;3.837513;3.710211;7286.47
2020;11;6;Inmobiliario;143.07;3.837513;3.710211;2655.31
2020;11;5;Automotor;163.25;3.837513;3.710211;3029.84
2020;11;4;Ingresos Brutos;3154.06;3.837513;3.710211;58537.86
2020;11;3;Tributarios;3896.69;3.837513;3.710211;72320.72
2020;11;2;De Origen Provincial;6560.48;3.837513;3.710211;121759.40
2020;11;1;Recursos Corrientes;14707.87;3.837513;3.710211;272971.09
2020;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-11880.38;4.001693;3.858826;-211447.86
2020;12;54;Amortizacion de la Deuda Consolidada;190.21;4.001693;3.858826;3385.37
2020;12;53;IX. Resultado Operativo (VIII-IX);-11690.17;4.001693;3.858826;-208062.49
2020;12;52;VIII. Egresos Totales (II+V+VI+VII);30623.25;4.001693;3.858826;545034.81
2020;12;51;VII. Ingresos Totales (I+IV);18933.08;4.001693;3.858826;336972.33
2020;12;50;Otros;0.00;4.001693;3.858826;0.00
2020;12;49;Compra de Acciones, Titulos, Valores, Otros;4361.02;4.001693;3.858826;77617.75
2020;12;48;Prestamos;7.40;4.001693;3.858826;131.71
2020;12;47;Inversion Financiera;4368.42;4.001693;3.858826;77749.45
2020;12;46;al Sector Privado;0.00;4.001693;3.858826;0.00
