peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;5;11;Tasas Retributivas de Servicios;283.32;4.900755;4.687250;3415.77
2021;5;10;Regalias;1037.97;4.900755;4.687250;12514.01
2021;5;9;No Tributarios;2197.15;4.900755;4.687250;26489.35
2021;5;8;Otros Tributarios;23.56;4.900755;4.687250;284.04
2021;5;7;Sellos y Tasas de Justicia;613.69;4.900755;4.687250;7398.79
2021;5;6;Inmobiliario;218.29;4.900755;4.687250;2631.76
2021;5;5;Automotor;388.32;4.900755;4.687250;4681.68
2021;5;4;Ingresos Brutos;4218.81;4.900755;4.687250;50862.96
2021;5;3;Tributarios;5462.67;4.900755;4.687250;65859.23
2021;5;2;De Origen Provincial;7659.82;4.900755;4.687250;92348.58
2021;5;1;Recursos Corrientes;19358.45;4.900755;4.687250;233389.99
2021;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-408.74;5.074581;4.836049;-4759.06
2021;6;54;Amortizacion de la Deuda Consolidada;2398.43;5.074581;4.836049;27925.54
2021;6;53;IX. Resultado Operativo (VIII-IX);1989.69;5.074581;4.836049;23166.47
2021;6;52;VIII. Egresos Totales (II+V+VI+VII);20346.25;5.074581;4.836049;236896.60
2021;6;51;VII. Ingresos Totales (I+IV);22335.94;5.074581;4.836049;260063.07
2021;6;50;Otros;0.00;5.074581;4.836049;0.00
2021;6;49;Compra de Acciones, Titulos, Valores, Otros;8.96;5.074581;4.836049;104.32
2021;6;48;Prestamos;10.01;5.074581;4.836049;116.55
2021;6;47;Inversion Financiera;18.97;5.074581;4.836049;220.87
2021;6;46;al Sector Privado;0.00;5.074581;4.836049;0.00
2021;6;45;al Sector Publico+Remesas al IPV;118.62;5.074581;4.836049;1381.12
2021;6;44;Transferencias para financiar Erogaciones de Capital;118.62;5.074581;4.836049;1381.12
2021;6;43;Trabajos Publicos;451.51;5.074581;4.836049;5257.05
2021;6;42;Bienes de Capital;71.15;5.074581;4.836049;828.42
2021;6;41;VI. Erogaciones de Capital;660.25;5.074581;4.836049;7687.46
2021;6;40;Resto Otros Recursos de Capital;129.84;5.074581;4.836049;1511.76
2021;6;39;Fondo Residual;1.09;5.074581;4.836049;12.69
2021;6;38;Venta de Acciones;0.00;5.074581;4.836049;0.00
2021;6;37;Otros Recursos de Capital;130.93;5.074581;4.836049;1524.45
2021;6;36;Reembolsos de Prestamos;5.13;5.074581;4.836049;59.73
2021;6;35;Reembolsos de Obras Publicas;0.00;5.074581;4.836049;0.00
2021;6;34;V. Recursos de Capital;136.06;5.074581;4.836049;1584.18
2021;6;33;IV.Resultado Economico Neto de Remesas;2513.88;5.074581;4.836049;29269.75
2021;6;32;Remesas EMT;87.20;5.074581;4.836049;1015.29
2021;6;31;Remesas ATM;145.79;5.074581;4.836049;1697.47
2021;6;30;Resultado Economico con Remesas;2746.87;5.074581;4.836049;31982.51
2021;6;29;Otras Erogaciones Corrientes;1.30;5.074581;4.836049;15.14
2021;6;28;Otras Transferencias;2333.85;5.074581;4.836049;27173.61
2021;6;27;Municipios;3080.49;5.074581;4.836049;35866.93
2021;6;26;Transferencias a Municipios y Otros;5414.34;5.074581;4.836049;63040.55
2021;6;25;Intereses y Gastos de la Deuda;370.52;5.074581;4.836049;4314.06
2021;6;24;Otros Servicios;1535.95;5.074581;4.836049;17883.46
2021;6;23;Bienes Corrientes;1036.32;5.074581;4.836049;12066.14
2021;6;22;Locaciones de Servicio;45.35;5.074581;4.836049;528.02
2021;6;21;Personal;11049.23;5.074581;4.836049;128649.02
2021;6;20;Erogaciones Corrientes;19453.01;5.074581;4.836049;226496.38
2021;6;19;Aportes no Reintegrables;136.48;5.074581;4.836049;1589.07
2021;6;18;Coparticipacion Vial;91.54;5.074581;4.836049;1065.82
2021;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;5.074581;4.836049;2158.19
2021;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1956.06;5.074581;4.836049;22774.91
2021;6;15;Coparticipacion Federal + Financ. Educativo;11219.46;5.074581;4.836049;130631.05
2021;6;14;De Origen Nacional;13588.90;5.074581;4.836049;158219.05
2021;6;13;Otros no Tributarios;1090.10;5.074581;4.836049;12692.31
2021;6;12;Remesas del Instituto de Juegos y Casino;0.00;5.074581;4.836049;0.00
2021;6;11;Tasas Retributivas de Servicios;285.20;5.074581;4.836049;3320.66
2021;6;10;Regalias;1081.54;5.074581;4.836049;12592.65
2021;6;9;No Tributarios;2456.84;5.074581;4.836049;28605.62
2021;6;8;Otros Tributarios;21.17;5.074581;4.836049;246.49
2021;6;7;Sellos y Tasas de Justicia;565.75;5.074581;4.836049;6587.17
2021;6;6;Inmobiliario;188.34;5.074581;4.836049;2192.89
2021;6;5;Automotor;555.91;5.074581;4.836049;6472.60
2021;6;4;Ingresos Brutos;4822.97;5.074581;4.836049;56155.08
2021;6;3;Tributarios;6154.14;5.074581;4.836049;71654.23
2021;6;2;De Origen Provincial;8610.98;5.074581;4.836049;100259.85
2021;6;1;Recursos Corrientes;22199.88;5.074581;4.836049;258478.89
2021;7;55;Resultado Operativo - Amortizacion de la D Consolidada;4718.49;5.235377;4.980987;53251.24
2021;7;54;Amortizacion de la Deuda Consolidada;660.37;5.235377;4.980987;7452.71
2021;7;53;IX. Resultado Operativo (VIII-IX);5378.86;5.235377;4.980987;60703.95
2021;7;52;VIII. Egresos Totales (II+V+VI+VII);19261.59;5.235377;4.980987;217379.62
2021;7;51;VII. Ingresos Totales (I+IV);24640.45;5.235377;4.980987;278083.56
2021;7;50;Otros;0.00;5.235377;4.980987;0.00
2021;7;49;Compra de Acciones, Titulos, Valores, Otros;759.54;5.235377;4.980987;8571.90
2021;7;48;Prestamos;10.50;5.235377;4.980987;118.50
2021;7;47;Inversion Financiera;770.04;5.235377;4.980987;8690.40
2021;7;46;al Sector Privado;0.00;5.235377;4.980987;0.00
2021;7;45;al Sector Publico+Remesas al IPV;175.56;5.235377;4.980987;1981.31
2021;7;44;Transferencias para financiar Erogaciones de Capital;175.56;5.235377;4.980987;1981.31
2021;7;43;Trabajos Publicos;388.10;5.235377;4.980987;4379.96
2021;7;42;Bienes de Capital;58.79;5.235377;4.980987;663.48
2021;7;41;VI. Erogaciones de Capital;1392.49;5.235377;4.980987;15715.16
2021;7;40;Resto Otros Recursos de Capital;4714.82;5.235377;4.980987;53209.82
2021;7;39;Fondo Residual;0.78;5.235377;4.980987;8.80
2021;7;38;Venta de Acciones;0.00;5.235377;4.980987;0.00
2021;7;37;Otros Recursos de Capital;4715.60;5.235377;4.980987;53218.62
2021;7;36;Reembolsos de Prestamos;5.33;5.235377;4.980987;60.15
2021;7;35;Reembolsos de Obras Publicas;0.00;5.235377;4.980987;0.00
2021;7;34;V. Recursos de Capital;4720.93;5.235377;4.980987;53278.78
2021;7;33;IV.Resultado Economico Neto de Remesas;2050.42;5.235377;4.980987;23140.33
2021;7;32;Remesas EMT;60.84;5.235377;4.980987;686.62
2021;7;31;Remesas ATM;76.94;5.235377;4.980987;868.32
2021;7;30;Resultado Economico con Remesas;2188.20;5.235377;4.980987;24695.27
2021;7;29;Otras Erogaciones Corrientes;1.30;5.235377;4.980987;14.67
2021;7;28;Otras Transferencias;2395.13;5.235377;4.980987;27030.61
2021;7;27;Municipios;3589.32;5.235377;4.980987;40507.82
2021;7;26;Transferencias a Municipios y Otros;5984.45;5.235377;4.980987;67538.42
2021;7;25;Intereses y Gastos de la Deuda;554.23;5.235377;4.980987;6254.85
2021;7;24;Otros Servicios;1678.04;5.235377;4.980987;18937.78
2021;7;23;Bienes Corrientes;925.68;5.235377;4.980987;10446.90
2021;7;22;Locaciones de Servicio;43.46;5.235377;4.980987;490.47
2021;7;21;Personal;8544.16;5.235377;4.980987;96426.42
2021;7;20;Erogaciones Corrientes;17731.32;5.235377;4.980987;200109.52
2021;7;19;Aportes no Reintegrables;883.28;5.235377;4.980987;9968.39
2021;7;18;Coparticipacion Vial;46.39;5.235377;4.980987;523.54
2021;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.235377;4.980987;2050.04
2021;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1964.41;5.235377;4.980987;22169.65
2021;7;15;Coparticipacion Federal + Financ. Educativo;8690.82;5.235377;4.980987;98081.58
2021;7;14;De Origen Nacional;11766.55;5.235377;4.980987;132793.20
2021;7;13;Otros no Tributarios;716.11;5.235377;4.980987;8081.77
2021;7;12;Remesas del Instituto de Juegos y Casino;23.34;5.235377;4.980987;263.41
2021;7;11;Tasas Retributivas de Servicios;310.57;5.235377;4.980987;3504.99
2021;7;10;Regalias;1207.48;5.235377;4.980987;13627.20
2021;7;9;No Tributarios;2257.50;5.235377;4.980987;25477.36
2021;7;8;Otros Tributarios;27.91;5.235377;4.980987;314.98
2021;7;7;Sellos y Tasas de Justicia;644.34;5.235377;4.980987;7271.80
2021;7;6;Inmobiliario;248.51;5.235377;4.980987;2804.60
2021;7;5;Automotor;508.70;5.235377;4.980987;5741.01
2021;7;4;Ingresos Brutos;4466.01;5.235377;4.980987;50401.84
2021;7;3;Tributarios;5895.47;5.235377;4.980987;66534.23
2021;7;2;De Origen Provincial;8152.97;5.235377;4.980987;92011.59
2021;7;1;Recursos Corrientes;19919.52;5.235377;4.980987;224804.79
2021;8;55;Resultado Operativo - Amortizacion de la D Consolidada;3699.77;5.328443;5.103942;41025.04
2021;8;54;Amortizacion de la Deuda Consolidada;261.49;5.328443;5.103942;2899.54
2021;8;53;IX. Resultado Operativo (VIII-IX);3961.26;5.328443;5.103942;43924.59
2021;8;52;VIII. Egresos Totales (II+V+VI+VII);19110.73;5.328443;5.103942;211910.07
2021;8;51;VII. Ingresos Totales (I+IV);23071.99;5.328443;5.103942;255834.66
2021;8;50;Otros;0.00;5.328443;5.103942;0.00
2021;8;49;Compra de Acciones, Titulos, Valores, Otros;0.32;5.328443;5.103942;3.55
2021;8;48;Prestamos;11.26;5.328443;5.103942;124.86
2021;8;47;Inversion Financiera;11.58;5.328443;5.103942;128.41
2021;8;46;al Sector Privado;0.00;5.328443;5.103942;0.00
2021;8;45;al Sector Publico+Remesas al IPV;177.31;5.328443;5.103942;1966.11
2021;8;44;Transferencias para financiar Erogaciones de Capital;177.31;5.328443;5.103942;1966.11
2021;8;43;Trabajos Publicos;375.96;5.328443;5.103942;4168.85
2021;8;42;Bienes de Capital;66.90;5.328443;5.103942;741.82
2021;8;41;VI. Erogaciones de Capital;631.75;5.328443;5.103942;7005.18
2021;8;40;Resto Otros Recursos de Capital;45.23;5.328443;5.103942;501.53
2021;8;39;Fondo Residual;0.43;5.328443;5.103942;4.77
2021;8;38;Venta de Acciones;0.00;5.328443;5.103942;0.00
2021;8;37;Otros Recursos de Capital;45.66;5.328443;5.103942;506.30
2021;8;36;Reembolsos de Prestamos;5.14;5.328443;5.103942;57.00
2021;8;35;Reembolsos de Obras Publicas;0.00;5.328443;5.103942;0.00
2021;8;34;V. Recursos de Capital;50.80;5.328443;5.103942;563.30
2021;8;33;IV.Resultado Economico Neto de Remesas;4542.21;5.328443;5.103942;50366.47
2021;8;32;Remesas EMT;136.93;5.328443;5.103942;1518.35
2021;8;31;Remesas ATM;109.66;5.328443;5.103942;1215.97
2021;8;30;Resultado Economico con Remesas;4788.80;5.328443;5.103942;53100.79
2021;8;29;Otras Erogaciones Corrientes;1.30;5.328443;5.103942;14.42
2021;8;28;Otras Transferencias;2249.82;5.328443;5.103942;24947.22
2021;8;27;Municipios;3359.88;5.328443;5.103942;37256.16
2021;8;26;Transferencias a Municipios y Otros;5609.70;5.328443;5.103942;62203.38
2021;8;25;Intereses y Gastos de la Deuda;993.29;5.328443;5.103942;11014.13
2021;8;24;Otros Servicios;1507.61;5.328443;5.103942;16717.19
2021;8;23;Bienes Corrientes;1366.09;5.328443;5.103942;15147.94
2021;8;22;Locaciones de Servicio;47.23;5.328443;5.103942;523.71
2021;8;21;Personal;8707.17;5.328443;5.103942;96549.79
2021;8;20;Erogaciones Corrientes;18232.39;5.328443;5.103942;202170.56
2021;8;19;Aportes no Reintegrables;885.63;5.328443;5.103942;9820.34
2021;8;18;Coparticipacion Vial;142.61;5.328443;5.103942;1581.34
2021;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.328443;5.103942;2014.23
2021;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;2134.91;5.328443;5.103942;23673.03
2021;8;15;Coparticipacion Federal + Financ. Educativo;10929.73;5.328443;5.103942;121194.74
2021;8;14;De Origen Nacional;14274.53;5.328443;5.103942;158283.68
2021;8;13;Otros no Tributarios;915.66;5.328443;5.103942;10153.33
2021;8;12;Remesas del Instituto de Juegos y Casino;69.61;5.328443;5.103942;771.87
2021;8;11;Tasas Retributivas de Servicios;312.62;5.328443;5.103942;3466.50
2021;8;10;Regalias;997.85;5.328443;5.103942;11064.70
2021;8;9;No Tributarios;2295.74;5.328443;5.103942;25456.40
2021;8;8;Otros Tributarios;27.83;5.328443;5.103942;308.59
2021;8;7;Sellos y Tasas de Justicia;829.23;5.328443;5.103942;9194.95
2021;8;6;Inmobiliario;190.98;5.328443;5.103942;2117.69
2021;8;5;Automotor;583.51;5.328443;5.103942;6470.27
2021;8;4;Ingresos Brutos;4819.37;5.328443;5.103942;53439.77
2021;8;3;Tributarios;6450.92;5.328443;5.103942;71531.28
2021;8;2;De Origen Provincial;8746.66;5.328443;5.103942;96987.68
2021;8;1;Recursos Corrientes;23021.19;5.328443;5.103942;255271.36
2021;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-6240.77;5.481352;5.284968;-67270.57
2021;9;54;Amortizacion de la Deuda Consolidada;633.13;5.481352;5.284968;6824.64
2021;9;53;IX. Resultado Operativo (VIII-IX);-5607.64;5.481352;5.284968;-60445.93
2021;9;52;VIII. Egresos Totales (II+V+VI+VII);28215.51;5.481352;5.284968;304140.92
2021;9;51;VII. Ingresos Totales (I+IV);22607.87;5.481352;5.284968;243694.99
2021;9;50;Otros;0.00;5.481352;5.284968;0.00
2021;9;49;Compra de Acciones, Titulos, Valores, Otros;5933.87;5.481352;5.284968;63962.43
2021;9;48;Prestamos;11.62;5.481352;5.284968;125.25
2021;9;47;Inversion Financiera;5945.49;5.481352;5.284968;64087.69
2021;9;46;al Sector Privado;0.00;5.481352;5.284968;0.00
2021;9;45;al Sector Publico+Remesas al IPV;178.31;5.481352;5.284968;1922.04
2021;9;44;Transferencias para financiar Erogaciones de Capital;178.31;5.481352;5.284968;1922.04
2021;9;43;Trabajos Publicos;298.75;5.481352;5.284968;3220.29
2021;9;42;Bienes de Capital;144.73;5.481352;5.284968;1560.08
2021;9;41;VI. Erogaciones de Capital;6567.28;5.481352;5.284968;70790.09
2021;9;40;Resto Otros Recursos de Capital;29.28;5.481352;5.284968;315.62
2021;9;39;Fondo Residual;1.13;5.481352;5.284968;12.18
2021;9;38;Venta de Acciones;0.00;5.481352;5.284968;0.00
2021;9;37;Otros Recursos de Capital;30.41;5.481352;5.284968;327.80
2021;9;36;Reembolsos de Prestamos;23.06;5.481352;5.284968;248.57
2021;9;35;Reembolsos de Obras Publicas;0.00;5.481352;5.284968;0.00
2021;9;34;V. Recursos de Capital;53.47;5.481352;5.284968;576.36
2021;9;33;IV.Resultado Economico Neto de Remesas;906.17;5.481352;5.284968;9767.80
2021;9;32;Remesas EMT;54.01;5.481352;5.284968;582.19
2021;9;31;Remesas ATM;100.32;5.481352;5.284968;1081.37
2021;9;30;Resultado Economico con Remesas;1060.50;5.481352;5.284968;11431.35
2021;9;29;Otras Erogaciones Corrientes;1.30;5.481352;5.284968;14.01
2021;9;28;Otras Transferencias;2829.03;5.481352;5.284968;30494.71
2021;9;27;Municipios;3727.51;5.481352;5.284968;40179.61
2021;9;26;Transferencias a Municipios y Otros;6556.54;5.481352;5.284968;70674.32
2021;9;25;Intereses y Gastos de la Deuda;2530.31;5.481352;5.284968;27274.74
2021;9;24;Otros Servicios;2154.71;5.481352;5.284968;23226.07
2021;9;23;Bienes Corrientes;1043.75;5.481352;5.284968;11250.80
2021;9;22;Locaciones de Servicio;55.40;5.481352;5.284968;597.17
2021;9;21;Personal;9151.89;5.481352;5.284968;98650.15
2021;9;20;Erogaciones Corrientes;21493.90;5.481352;5.284968;231687.27
2021;9;19;Aportes no Reintegrables;348.21;5.481352;5.284968;3753.43
2021;9;18;Coparticipacion Vial;23.28;5.481352;5.284968;250.94
2021;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;191.30;5.481352;5.284968;2062.06
2021;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1915.23;5.481352;5.284968;20644.67
2021;9;15;Coparticipacion Federal + Financ. Educativo;10350.91;5.481352;5.284968;111574.64
2021;9;14;De Origen Nacional;12828.93;5.481352;5.284968;138285.74
2021;9;13;Otros no Tributarios;1315.97;5.481352;5.284968;14185.12
2021;9;12;Remesas del Instituto de Juegos y Casino;0.40;5.481352;5.284968;4.31
2021;9;11;Tasas Retributivas de Servicios;313.82;5.481352;5.284968;3382.73
2021;9;10;Regalias;1108.28;5.481352;5.284968;11946.38
2021;9;9;No Tributarios;2738.47;5.481352;5.284968;29518.54
2021;9;8;Otros Tributarios;31.44;5.481352;5.284968;338.90
2021;9;7;Sellos y Tasas de Justicia;749.10;5.481352;5.284968;8074.71
2021;9;6;Inmobiliario;229.63;5.481352;5.284968;2475.23
2021;9;5;Automotor;462.12;5.481352;5.284968;4981.29
2021;9;4;Ingresos Brutos;5514.71;5.481352;5.284968;59444.22
2021;9;3;Tributarios;6987.00;5.481352;5.284968;75314.34
2021;9;2;De Origen Provincial;9725.47;5.481352;5.284968;104832.89
2021;9;1;Recursos Corrientes;22554.40;5.481352;5.284968;243118.63
2021;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1857.73;5.651606;5.470802;19421.62
2021;10;54;Amortizacion de la Deuda Consolidada;240.72;5.651606;5.470802;2516.60
2021;10;53;IX. Resultado Operativo (VIII-IX);2098.45;5.651606;5.470802;21938.22
2021;10;52;VIII. Egresos Totales (II+V+VI+VII);21070.17;5.651606;5.470802;220277.84
2021;10;51;VII. Ingresos Totales (I+IV);23168.62;5.651606;5.470802;242216.06
2021;10;50;Otros;0.00;5.651606;5.470802;0.00
2021;10;49;Compra de Acciones, Titulos, Valores, Otros;785.02;5.651606;5.470802;8206.98
2021;10;48;Prestamos;12.23;5.651606;5.470802;127.86
2021;10;47;Inversion Financiera;797.25;5.651606;5.470802;8334.84
2021;10;46;al Sector Privado;0.00;5.651606;5.470802;0.00
2021;10;45;al Sector Publico+Remesas al IPV;260.88;5.651606;5.470802;2727.37
2021;10;44;Transferencias para financiar Erogaciones de Capital;260.88;5.651606;5.470802;2727.37
2021;10;43;Trabajos Publicos;361.90;5.651606;5.470802;3783.48
2021;10;42;Bienes de Capital;170.46;5.651606;5.470802;1782.07
2021;10;41;VI. Erogaciones de Capital;1590.49;5.651606;5.470802;16627.76
2021;10;40;Resto Otros Recursos de Capital;8.38;5.651606;5.470802;87.61
2021;10;39;Fondo Residual;0.81;5.651606;5.470802;8.47
2021;10;38;Venta de Acciones;0.00;5.651606;5.470802;0.00
2021;10;37;Otros Recursos de Capital;9.19;5.651606;5.470802;96.08
2021;10;36;Reembolsos de Prestamos;107.16;5.651606;5.470802;1120.30
2021;10;35;Reembolsos de Obras Publicas;0.00;5.651606;5.470802;0.00
2021;10;34;V. Recursos de Capital;116.35;5.651606;5.470802;1216.38
2021;10;33;IV.Resultado Economico Neto de Remesas;3572.59;5.651606;5.470802;37349.60
2021;10;32;Remesas EMT;98.74;5.651606;5.470802;1032.28
2021;10;31;Remesas ATM;163.04;5.651606;5.470802;1704.50
2021;10;30;Resultado Economico con Remesas;3834.37;5.651606;5.470802;40086.38
2021;10;29;Otras Erogaciones Corrientes;1.30;5.651606;5.470802;13.59
2021;10;28;Otras Transferencias;2718.11;5.651606;5.470802;28416.45
2021;10;27;Municipios;3594.56;5.651606;5.470802;37579.28
2021;10;26;Transferencias a Municipios y Otros;6312.67;5.651606;5.470802;65995.73
2021;10;25;Intereses y Gastos de la Deuda;269.10;5.651606;5.470802;2813.30
2021;10;24;Otros Servicios;1756.23;5.651606;5.470802;18360.49
2021;10;23;Bienes Corrientes;983.24;5.651606;5.470802;10279.27
2021;10;22;Locaciones de Servicio;51.84;5.651606;5.470802;541.96
2021;10;21;Personal;9843.52;5.651606;5.470802;102908.96
2021;10;20;Erogaciones Corrientes;19217.90;5.651606;5.470802;200913.30
2021;10;19;Aportes no Reintegrables;803.67;5.651606;5.470802;8401.96
2021;10;18;Coparticipacion Vial;10.49;5.651606;5.470802;109.67
2021;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;219.15;5.651606;5.470802;2291.10
2021;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;2078.70;5.651606;5.470802;21731.74
2021;10;15;Coparticipacion Federal + Financ. Educativo;10487.43;5.651606;5.470802;109640.71
2021;10;14;De Origen Nacional;13599.44;5.651606;5.470802;142175.18
2021;10;13;Otros no Tributarios;1227.93;5.651606;5.470802;12837.38
2021;10;12;Remesas del Instituto de Juegos y Casino;100.00;5.651606;5.470802;1045.45
2021;10;11;Tasas Retributivas de Servicios;329.81;5.651606;5.470802;3447.99
2021;10;10;Regalias;1113.37;5.651606;5.470802;11639.71
2021;10;9;No Tributarios;2771.11;5.651606;5.470802;28970.54
2021;10;8;Otros Tributarios;34.61;5.651606;5.470802;361.83
2021;10;7;Sellos y Tasas de Justicia;773.42;5.651606;5.470802;8085.71
2021;10;6;Inmobiliario;181.29;5.651606;5.470802;1895.29
2021;10;5;Automotor;284.61;5.651606;5.470802;2975.45
2021;10;4;Ingresos Brutos;5407.79;5.651606;5.470802;56535.68
2021;10;3;Tributarios;6681.72;5.651606;5.470802;69853.96
2021;10;2;De Origen Provincial;9452.83;5.651606;5.470802;98824.50
2021;10;1;Recursos Corrientes;23052.27;5.651606;5.470802;240999.68
2021;11;55;Resultado Operativo - Amortizacion de la D Consolidada;8550.87;5.801379;5.609184;87087.08
2021;11;54;Amortizacion de la Deuda Consolidada;404.74;5.801379;5.609184;4122.11
2021;11;53;IX. Resultado Operativo (VIII-IX);8955.61;5.801379;5.609184;91209.19
2021;11;52;VIII. Egresos Totales (II+V+VI+VII);21744.82;5.801379;5.609184;221462.00
2021;11;51;VII. Ingresos Totales (I+IV);30700.43;5.801379;5.609184;312671.19
2021;11;50;Otros;0.00;5.801379;5.609184;0.00
2021;11;49;Compra de Acciones, Titulos, Valores, Otros;3.65;5.801379;5.609184;37.17
2021;11;48;Prestamos;12.91;5.801379;5.609184;131.48
2021;11;47;Inversion Financiera;16.56;5.801379;5.609184;168.66
2021;11;46;al Sector Privado;0.00;5.801379;5.609184;0.00
2021;11;45;al Sector Publico+Remesas al IPV;173.67;5.801379;5.609184;1768.76
2021;11;44;Transferencias para financiar Erogaciones de Capital;173.67;5.801379;5.609184;1768.76
2021;11;43;Trabajos Publicos;338.17;5.801379;5.609184;3444.12
2021;11;42;Bienes de Capital;97.03;5.801379;5.609184;988.21
2021;11;41;VI. Erogaciones de Capital;625.43;5.801379;5.609184;6369.75
2021;11;40;Resto Otros Recursos de Capital;5703.13;5.801379;5.609184;58084.02
2021;11;39;Fondo Residual;0.94;5.801379;5.609184;9.57
2021;11;38;Venta de Acciones;0.00;5.801379;5.609184;0.00
2021;11;37;Otros Recursos de Capital;5704.07;5.801379;5.609184;58093.60
2021;11;36;Reembolsos de Prestamos;50.85;5.801379;5.609184;517.89
2021;11;35;Reembolsos de Obras Publicas;0.00;5.801379;5.609184;0.00
2021;11;34;V. Recursos de Capital;5754.92;5.801379;5.609184;58611.48
2021;11;33;IV.Resultado Economico Neto de Remesas;3826.12;5.801379;5.609184;38967.45
2021;11;32;Remesas EMT;48.23;5.801379;5.609184;491.20
2021;11;31;Remesas ATM;135.65;5.801379;5.609184;1381.54
2021;11;30;Resultado Economico con Remesas;4010.00;5.801379;5.609184;40840.19
2021;11;29;Otras Erogaciones Corrientes;1.30;5.801379;5.609184;13.24
2021;11;28;Otras Transferencias;2594.88;5.801379;5.609184;26427.78
2021;11;27;Municipios;3838.58;5.801379;5.609184;39094.35
2021;11;26;Transferencias a Municipios y Otros;6433.46;5.801379;5.609184;65522.13
2021;11;25;Intereses y Gastos de la Deuda;1002.12;5.801379;5.609184;10206.18
2021;11;24;Otros Servicios;1912.33;5.801379;5.609184;19476.29
2021;11;23;Bienes Corrientes;997.24;5.801379;5.609184;10156.48
2021;11;22;Locaciones de Servicio;54.67;5.801379;5.609184;556.79
2021;11;21;Personal;10534.39;5.801379;5.609184;107288.41
2021;11;20;Erogaciones Corrientes;20935.51;5.801379;5.609184;213219.52
2021;11;19;Aportes no Reintegrables;454.64;5.801379;5.609184;4630.32
2021;11;18;Coparticipacion Vial;212.30;5.801379;5.609184;2162.19
2021;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.80;5.801379;5.609184;2330.23
2021;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;2294.43;5.801379;5.609184;23367.82
2021;11;15;Coparticipacion Federal + Financ. Educativo;10948.02;5.801379;5.609184;111501.06
2021;11;14;De Origen Nacional;14138.19;5.801379;5.609184;143991.62
2021;11;13;Otros no Tributarios;2104.53;5.801379;5.609184;21433.77
2021;11;12;Remesas del Instituto de Juegos y Casino;50.00;5.801379;5.609184;509.23
2021;11;11;Tasas Retributivas de Servicios;395.83;5.801379;5.609184;4031.36
2021;11;10;Regalias;1164.29;5.801379;5.609184;11857.81
2021;11;9;No Tributarios;3714.65;5.801379;5.609184;37832.17
2021;11;8;Otros Tributarios;26.06;5.801379;5.609184;265.41
2021;11;7;Sellos y Tasas de Justicia;794.87;5.801379;5.609184;8095.42
2021;11;6;Inmobiliario;238.73;5.801379;5.609184;2431.37
2021;11;5;Automotor;308.05;5.801379;5.609184;3137.36
2021;11;4;Ingresos Brutos;5724.96;5.801379;5.609184;58306.35
2021;11;3;Tributarios;7092.67;5.801379;5.609184;72235.91
2021;11;2;De Origen Provincial;10807.32;5.801379;5.609184;110068.09
2021;11;1;Recursos Corrientes;24945.51;5.801379;5.609184;254059.71
2021;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-22766.57;6.028290;5.824575;-223140.35
2021;12;54;Amortizacion de la Deuda Consolidada;443.78;6.028290;5.824575;4349.59
2021;12;53;IX. Resultado Operativo (VIII-IX);-22322.79;6.028290;5.824575;-218790.76
2021;12;52;VIII. Egresos Totales (II+V+VI+VII);53855.33;6.028290;5.824575;527848.39
2021;12;51;VII. Ingresos Totales (I+IV);31532.54;6.028290;5.824575;309057.63
2021;12;50;Otros;0.00;6.028290;5.824575;0.00
2021;12;49;Compra de Acciones, Titulos, Valores, Otros;10483.84;6.028290;5.824575;102754.51
2021;12;48;Prestamos;614.15;6.028290;5.824575;6019.42
2021;12;47;Inversion Financiera;11097.99;6.028290;5.824575;108773.93
2021;12;46;al Sector Privado;0.00;6.028290;5.824575;0.00
2021;12;45;al Sector Publico+Remesas al IPV;1253.00;6.028290;5.824575;12280.94
2021;12;44;Transferencias para financiar Erogaciones de Capital;1253.00;6.028290;5.824575;12280.94
2021;12;43;Trabajos Publicos;2046.71;6.028290;5.824575;20060.27
2021;12;42;Bienes de Capital;1118.31;6.028290;5.824575;10960.81
2021;12;41;VI. Erogaciones de Capital;15516.01;6.028290;5.824575;152075.96
2021;12;40;Resto Otros Recursos de Capital;89.10;6.028290;5.824575;873.29
2021;12;39;Fondo Residual;6.88;6.028290;5.824575;67.43
2021;12;38;Venta de Acciones;0.00;6.028290;5.824575;0.00
2021;12;37;Otros Recursos de Capital;95.98;6.028290;5.824575;940.72
2021;12;36;Reembolsos de Prestamos;381.05;6.028290;5.824575;3734.76
