peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;12;27;Municipios;8106.52;6.028290;5.824575;67211.01
2021;12;26;Transferencias a Municipios y Otros;13761.78;6.028290;5.824575;114098.67
2021;12;25;Intereses y Gastos de la Deuda;394.51;6.028290;5.824575;3270.88
2021;12;24;Otros Servicios;4988.71;6.028290;5.824575;41361.31
2021;12;23;Bienes Corrientes;2197.89;6.028290;5.824575;18222.67
2021;12;22;Locaciones de Servicio;63.18;6.028290;5.824575;523.82
2021;12;21;Personal;16544.53;6.028290;5.824575;137170.40
2021;12;20;Erogaciones Corrientes;37951.90;6.028290;5.824575;314658.53
2021;12;19;Aportes no Reintegrables;869.62;6.028290;5.824575;7210.00
2021;12;18;Coparticipacion Vial;119.20;6.028290;5.824575;988.29
2021;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;241.54;6.028290;5.824575;2002.60
2021;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;2429.73;6.028290;5.824575;20144.85
2021;12;15;Coparticipacion Federal + Financ. Educativo;12879.81;6.028290;5.824575;106786.28
2021;12;14;De Origen Nacional;16539.90;6.028290;5.824575;137132.02
2021;12;13;Otros no Tributarios;2007.90;6.028290;5.824575;16647.46
2021;12;12;Remesas del Instituto de Juegos y Casino;49.18;6.028290;5.824575;407.75
2021;12;11;Tasas Retributivas de Servicios;441.92;6.028290;5.824575;3663.95
2021;12;10;Regalias;1164.68;6.028290;5.824575;9656.34
2021;12;9;No Tributarios;3663.68;6.028290;5.824575;30375.51
2021;12;8;Otros Tributarios;29.38;6.028290;5.824575;243.59
2021;12;7;Sellos y Tasas de Justicia;1010.57;6.028290;5.824575;8378.62
2021;12;6;Inmobiliario;334.37;6.028290;5.824575;2772.26
2021;12;5;Automotor;550.90;6.028290;5.824575;4567.50
2021;12;4;Ingresos Brutos;8926.71;6.028290;5.824575;74011.19
2021;12;3;Tributarios;10851.93;6.028290;5.824575;89973.16
2021;12;2;De Origen Provincial;14515.61;6.028290;5.824575;120348.66
2021;12;1;Recursos Corrientes;31055.51;6.028290;5.824575;257480.68
2022;1;55;Resultado Operativo - Amortizacion de la D Consolidada;10064.94;6.272454;6.050317;80199.90
2022;1;54;Amortizacion de la Deuda Consolidada;264.14;6.272454;6.050317;2104.73
2022;1;53;IX. Resultado Operativo (VIII-IX);10329.08;6.272454;6.050317;82304.63
2022;1;52;VIII. Egresos Totales (II+V+VI+VII);13970.81;6.272454;6.050317;111322.83
2022;1;51;VII. Ingresos Totales (I+IV);24299.89;6.272454;6.050317;193627.46
2022;1;50;Otros;4.00;6.272454;6.050317;31.87
2022;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.272454;6.050317;0.00
2022;1;48;Prestamos;13.29;6.272454;6.050317;105.90
2022;1;47;Inversion Financiera;17.29;6.272454;6.050317;137.77
2022;1;46;al Sector Privado;0.00;6.272454;6.050317;0.00
2022;1;45;al Sector Publico+Remesas al IPV;0.00;6.272454;6.050317;0.00
2022;1;44;Transferencias para financiar Erogaciones de Capital;0.00;6.272454;6.050317;0.00
2022;1;43;Trabajos Publicos;51.45;6.272454;6.050317;409.97
2022;1;42;Bienes de Capital;2.36;6.272454;6.050317;18.81
2022;1;41;VI. Erogaciones de Capital;71.10;6.272454;6.050317;566.54
2022;1;40;Resto Otros Recursos de Capital;0.11;6.272454;6.050317;0.88
2022;1;39;Fondo Residual;0.00;6.272454;6.050317;0.00
2022;1;38;Venta de Acciones;0.00;6.272454;6.050317;0.00
2022;1;37;Otros Recursos de Capital;0.11;6.272454;6.050317;0.88
2022;1;36;Reembolsos de Prestamos;1.66;6.272454;6.050317;13.23
2022;1;35;Reembolsos de Obras Publicas;0.00;6.272454;6.050317;0.00
2022;1;34;V. Recursos de Capital;1.77;6.272454;6.050317;14.10
2022;1;33;IV.Resultado Economico Neto de Remesas;10398.41;6.272454;6.050317;82857.07
2022;1;32;Remesas EMT;43.98;6.272454;6.050317;350.44
2022;1;31;Remesas ATM;73.29;6.272454;6.050317;583.99
2022;1;30;Resultado Economico con Remesas;10515.68;6.272454;6.050317;83791.51
2022;1;29;Otras Erogaciones Corrientes;2.00;6.272454;6.050317;15.94
2022;1;28;Otras Transferencias;1412.67;6.272454;6.050317;11256.50
2022;1;27;Municipios;1276.32;6.272454;6.050317;10170.03
2022;1;26;Transferencias a Municipios y Otros;2688.99;6.272454;6.050317;21426.53
2022;1;25;Intereses y Gastos de la Deuda;456.22;6.272454;6.050317;3635.27
2022;1;24;Otros Servicios;767.18;6.272454;6.050317;6113.08
2022;1;23;Bienes Corrientes;191.56;6.272454;6.050317;1526.40
2022;1;22;Locaciones de Servicio;42.66;6.272454;6.050317;339.93
2022;1;21;Personal;9633.83;6.272454;6.050317;76764.71
2022;1;20;Erogaciones Corrientes;13782.44;6.272454;6.050317;109821.85
2022;1;19;Aportes no Reintegrables;566.94;6.272454;6.050317;4517.52
2022;1;18;Coparticipacion Vial;48.79;6.272454;6.050317;388.77
2022;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.272454;6.050317;2420.35
2022;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;2088.76;6.272454;6.050317;16643.75
2022;1;15;Coparticipacion Federal + Financ. Educativo;11555.98;6.272454;6.050317;92080.87
2022;1;14;De Origen Nacional;14564.22;6.272454;6.050317;116051.26
2022;1;13;Otros no Tributarios;894.08;6.272454;6.050317;7124.25
2022;1;12;Remesas del Instituto de Juegos y Casino;0.00;6.272454;6.050317;0.00
2022;1;11;Tasas Retributivas de Servicios;450.97;6.272454;6.050317;3593.44
2022;1;10;Regalias;1171.31;6.272454;6.050317;9333.28
2022;1;9;No Tributarios;2516.36;6.272454;6.050317;20050.97
2022;1;8;Otros Tributarios;28.74;6.272454;6.050317;229.01
2022;1;7;Sellos y Tasas de Justicia;751.14;6.272454;6.050317;5985.27
2022;1;6;Inmobiliario;76.38;6.272454;6.050317;608.61
2022;1;5;Automotor;234.29;6.272454;6.050317;1866.88
2022;1;4;Ingresos Brutos;6126.99;6.272454;6.050317;48821.35
2022;1;3;Tributarios;7217.54;6.272454;6.050317;57511.12
2022;1;2;De Origen Provincial;9733.90;6.272454;6.050317;77562.09
2022;1;1;Recursos Corrientes;24298.12;6.272454;6.050317;193613.35
2022;2;55;Resultado Operativo - Amortizacion de la D Consolidada;10685.73;6.611462;6.334341;80780.55
2022;2;54;Amortizacion de la Deuda Consolidada;770.15;6.611462;6.334341;5822.08
2022;2;53;IX. Resultado Operativo (VIII-IX);11455.88;6.611462;6.334341;86602.63
2022;2;52;VIII. Egresos Totales (II+V+VI+VII);20057.96;6.611462;6.334341;151631.48
2022;2;51;VII. Ingresos Totales (I+IV);31513.84;6.611462;6.334341;238234.11
2022;2;50;Otros;4.73;6.611462;6.334341;35.76
2022;2;49;Compra de Acciones, Titulos, Valores, Otros;0.00;6.611462;6.334341;0.00
2022;2;48;Prestamos;12.96;6.611462;6.334341;97.97
2022;2;47;Inversion Financiera;17.69;6.611462;6.334341;133.73
2022;2;46;al Sector Privado;0.00;6.611462;6.334341;0.00
2022;2;45;al Sector Publico+Remesas al IPV;15.95;6.611462;6.334341;120.58
2022;2;44;Transferencias para financiar Erogaciones de Capital;15.95;6.611462;6.334341;120.58
2022;2;43;Trabajos Publicos;232.22;6.611462;6.334341;1755.51
2022;2;42;Bienes de Capital;34.58;6.611462;6.334341;261.41
2022;2;41;VI. Erogaciones de Capital;300.44;6.611462;6.334341;2271.23
2022;2;40;Resto Otros Recursos de Capital;0.10;6.611462;6.334341;0.76
2022;2;39;Fondo Residual;0.62;6.611462;6.334341;4.69
2022;2;38;Venta de Acciones;0.00;6.611462;6.334341;0.00
2022;2;37;Otros Recursos de Capital;5817.40;6.611462;6.334341;43977.60
2022;2;36;Reembolsos de Prestamos;38.61;6.611462;6.334341;291.88
2022;2;35;Reembolsos de Obras Publicas;0.00;6.611462;6.334341;0.00
2022;2;34;V. Recursos de Capital;5856.01;6.611462;6.334341;44269.48
2022;2;33;IV.Resultado Economico Neto de Remesas;5900.31;6.611462;6.334341;44604.37
2022;2;32;Remesas EMT;43.83;6.611462;6.334341;331.34
2022;2;31;Remesas ATM;74.68;6.611462;6.334341;564.56
2022;2;30;Resultado Economico con Remesas;6018.82;6.611462;6.334341;45500.27
2022;2;29;Otras Erogaciones Corrientes;2.00;6.611462;6.334341;15.12
2022;2;28;Otras Transferencias;2515.35;6.611462;6.334341;19015.21
2022;2;27;Municipios;3468.07;6.611462;6.334341;26217.45
2022;2;26;Transferencias a Municipios y Otros;5983.42;6.611462;6.334341;45232.66
2022;2;25;Intereses y Gastos de la Deuda;1102.41;6.611462;6.334341;8333.85
2022;2;24;Otros Servicios;1197.77;6.611462;6.334341;9054.74
2022;2;23;Bienes Corrientes;776.75;6.611462;6.334341;5871.97
2022;2;22;Locaciones de Servicio;50.55;6.611462;6.334341;382.14
2022;2;21;Personal;10526.11;6.611462;6.334341;79573.88
2022;2;20;Erogaciones Corrientes;19639.01;6.611462;6.334341;148464.36
2022;2;19;Aportes no Reintegrables;77.84;6.611462;6.334341;588.44
2022;2;18;Coparticipacion Vial;25.06;6.611462;6.334341;189.45
2022;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;303.75;6.611462;6.334341;2296.25
2022;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;2072.10;6.611462;6.334341;15664.38
2022;2;15;Coparticipacion Federal + Financ. Educativo;10990.48;6.611462;6.334341;83084.36
2022;2;14;De Origen Nacional;13469.23;6.611462;6.334341;101822.88
2022;2;13;Otros no Tributarios;1436.35;6.611462;6.334341;10858.33
2022;2;12;Remesas del Instituto de Juegos y Casino;0.00;6.611462;6.334341;0.00
2022;2;11;Tasas Retributivas de Servicios;437.70;6.611462;6.334341;3308.87
2022;2;10;Regalias;1298.06;6.611462;6.334341;9812.90
2022;2;9;No Tributarios;3172.11;6.611462;6.334341;23980.09
2022;2;8;Otros Tributarios;31.98;6.611462;6.334341;241.76
2022;2;7;Sellos y Tasas de Justicia;838.52;6.611462;6.334341;6338.93
2022;2;6;Inmobiliario;275.20;6.611462;6.334341;2080.42
2022;2;5;Automotor;1697.02;6.611462;6.334341;12828.90
2022;2;4;Ingresos Brutos;6173.77;6.611462;6.334341;46671.64
2022;2;3;Tributarios;9016.49;6.611462;6.334341;68161.65
2022;2;2;De Origen Provincial;12188.60;6.611462;6.334341;92141.75
2022;2;1;Recursos Corrientes;25657.83;6.611462;6.334341;193964.63
2022;3;55;Resultado Operativo - Amortizacion de la D Consolidada;-1184.46;7.060617;6.760566;-8384.51
2022;3;54;Amortizacion de la Deuda Consolidada;988.27;7.060617;6.760566;6995.73
2022;3;53;IX. Resultado Operativo (VIII-IX);-196.19;7.060617;6.760566;-1388.78
2022;3;52;VIII. Egresos Totales (II+V+VI+VII);30156.91;7.060617;6.760566;213473.66
2022;3;51;VII. Ingresos Totales (I+IV);29960.72;7.060617;6.760566;212084.88
2022;3;50;Otros;4.42;7.060617;6.760566;31.29
2022;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.060617;6.760566;0.00
2022;3;48;Prestamos;13.01;7.060617;6.760566;92.09
2022;3;47;Inversion Financiera;17.43;7.060617;6.760566;123.38
2022;3;46;al Sector Privado;0.00;7.060617;6.760566;0.00
2022;3;45;al Sector Publico+Remesas al IPV;428.32;7.060617;6.760566;3031.98
2022;3;44;Transferencias para financiar Erogaciones de Capital;428.32;7.060617;6.760566;3031.98
2022;3;43;Trabajos Publicos;521.79;7.060617;6.760566;3693.63
2022;3;42;Bienes de Capital;126.69;7.060617;6.760566;896.81
2022;3;41;VI. Erogaciones de Capital;1094.23;7.060617;6.760566;7745.80
2022;3;40;Resto Otros Recursos de Capital;2.91;7.060617;6.760566;20.60
2022;3;39;Fondo Residual;0.76;7.060617;6.760566;5.38
2022;3;38;Venta de Acciones;0.00;7.060617;6.760566;0.00
2022;3;37;Otros Recursos de Capital;3.67;7.060617;6.760566;25.98
2022;3;36;Reembolsos de Prestamos;8.65;7.060617;6.760566;61.23
2022;3;35;Reembolsos de Obras Publicas;0.00;7.060617;6.760566;0.00
2022;3;34;V. Recursos de Capital;12.32;7.060617;6.760566;87.21
2022;3;33;IV.Resultado Economico Neto de Remesas;885.72;7.060617;6.760566;6269.80
2022;3;32;Remesas EMT;54.06;7.060617;6.760566;382.68
2022;3;31;Remesas ATM;87.12;7.060617;6.760566;616.70
2022;3;30;Resultado Economico con Remesas;1026.90;7.060617;6.760566;7269.18
2022;3;29;Otras Erogaciones Corrientes;2.00;7.060617;6.760566;14.16
2022;3;28;Otras Transferencias;2585.04;7.060617;6.760566;18298.89
2022;3;27;Municipios;7693.83;7.060617;6.760566;54462.81
2022;3;26;Transferencias a Municipios y Otros;10278.87;7.060617;6.760566;72761.70
2022;3;25;Intereses y Gastos de la Deuda;2861.70;7.060617;6.760566;20257.30
2022;3;24;Otros Servicios;1850.07;7.060617;6.760566;13096.21
2022;3;23;Bienes Corrientes;1151.58;7.060617;6.760566;8151.76
2022;3;22;Locaciones de Servicio;48.14;7.060617;6.760566;340.77
2022;3;21;Personal;12729.14;7.060617;6.760566;90106.58
2022;3;20;Erogaciones Corrientes;28921.50;7.060617;6.760566;204728.49
2022;3;19;Aportes no Reintegrables;454.75;7.060617;6.760566;3219.07
2022;3;18;Coparticipacion Vial;107.14;7.060617;6.760566;758.42
2022;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;320.63;7.060617;6.760566;2269.66
2022;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;2976.49;7.060617;6.760566;21069.87
2022;3;15;Coparticipacion Federal + Financ. Educativo;12586.21;7.060617;6.760566;89094.82
2022;3;14;De Origen Nacional;16445.22;7.060617;6.760566;116411.84
2022;3;13;Otros no Tributarios;1777.63;7.060617;6.760566;12583.42
2022;3;12;Remesas del Instituto de Juegos y Casino;121.83;7.060617;6.760566;862.41
2022;3;11;Tasas Retributivas de Servicios;463.12;7.060617;6.760566;3278.32
2022;3;10;Regalias;1115.83;7.060617;6.760566;7898.70
2022;3;9;No Tributarios;3478.41;7.060617;6.760566;24622.85
2022;3;8;Otros Tributarios;36.79;7.060617;6.760566;260.43
2022;3;7;Sellos y Tasas de Justicia;826.57;7.060617;6.760566;5851.09
2022;3;6;Inmobiliario;1062.94;7.060617;6.760566;7524.30
2022;3;5;Automotor;1099.55;7.060617;6.760566;7783.46
2022;3;4;Ingresos Brutos;6998.92;7.060617;6.760566;49543.71
2022;3;3;Tributarios;10024.77;7.060617;6.760566;70962.99
2022;3;2;De Origen Provincial;13503.18;7.060617;6.760566;95585.83
2022;3;1;Recursos Corrientes;29948.40;7.060617;6.760566;211997.67
2022;4;55;Resultado Operativo - Amortizacion de la D Consolidada;13065.96;7.473483;7.169399;87381.28
2022;4;54;Amortizacion de la Deuda Consolidada;796.92;7.473483;7.169399;5329.57
2022;4;53;IX. Resultado Operativo (VIII-IX);13862.88;7.473483;7.169399;92710.84
2022;4;52;VIII. Egresos Totales (II+V+VI+VII);24377.12;7.473483;7.169399;163026.97
2022;4;51;VII. Ingresos Totales (I+IV);38240.00;7.473483;7.169399;255737.82
2022;4;50;Otros;592.30;7.473483;7.169399;3961.13
2022;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.473483;7.169399;0.00
2022;4;48;Prestamos;13.37;7.473483;7.169399;89.41
2022;4;47;Inversion Financiera;605.67;7.473483;7.169399;4050.54
2022;4;46;al Sector Privado;0.00;7.473483;7.169399;0.00
2022;4;45;al Sector Publico+Remesas al IPV;612.49;7.473483;7.169399;4096.15
2022;4;44;Transferencias para financiar Erogaciones de Capital;612.49;7.473483;7.169399;4096.15
2022;4;43;Trabajos Publicos;713.16;7.473483;7.169399;4769.40
2022;4;42;Bienes de Capital;62.04;7.473483;7.169399;414.91
2022;4;41;VI. Erogaciones de Capital;1993.36;7.473483;7.169399;13331.00
2022;4;40;Resto Otros Recursos de Capital;20.01;7.473483;7.169399;133.82
2022;4;39;Fondo Residual;1.33;7.473483;7.169399;8.89
2022;4;38;Venta de Acciones;0.00;7.473483;7.169399;0.00
2022;4;37;Otros Recursos de Capital;5871.08;7.473483;7.169399;39264.05
2022;4;36;Reembolsos de Prestamos;179.87;7.473483;7.169399;1202.92
2022;4;35;Reembolsos de Obras Publicas;0.00;7.473483;7.169399;0.00
2022;4;34;V. Recursos de Capital;6050.95;7.473483;7.169399;40466.96
2022;4;33;IV.Resultado Economico Neto de Remesas;9805.29;7.473483;7.169399;65574.88
2022;4;32;Remesas EMT;175.91;7.473483;7.169399;1176.43
2022;4;31;Remesas ATM;99.18;7.473483;7.169399;663.29
2022;4;30;Resultado Economico con Remesas;10080.38;7.473483;7.169399;67414.60
2022;4;29;Otras Erogaciones Corrientes;2.00;7.473483;7.169399;13.38
2022;4;28;Otras Transferencias;3639.80;7.473483;7.169399;24341.91
2022;4;27;Municipios;1936.26;7.473483;7.169399;12949.13
2022;4;26;Transferencias a Municipios y Otros;5576.06;7.473483;7.169399;37291.04
2022;4;25;Intereses y Gastos de la Deuda;118.90;7.473483;7.169399;795.17
2022;4;24;Otros Servicios;2427.19;7.473483;7.169399;16232.33
2022;4;23;Bienes Corrientes;1150.03;7.473483;7.169399;7691.06
2022;4;22;Locaciones de Servicio;53.86;7.473483;7.169399;360.20
2022;4;21;Personal;12780.63;7.473483;7.169399;85473.08
2022;4;20;Erogaciones Corrientes;22108.67;7.473483;7.169399;147856.25
2022;4;19;Aportes no Reintegrables;322.16;7.473483;7.169399;2154.51
2022;4;18;Coparticipacion Vial;50.74;7.473483;7.169399;339.33
2022;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.473483;7.169399;2490.37
2022;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;3181.42;7.473483;7.169399;21276.40
2022;4;15;Coparticipacion Federal + Financ. Educativo;13238.84;7.473483;7.169399;88537.45
2022;4;14;De Origen Nacional;17165.54;7.473483;7.169399;114798.06
2022;4;13;Otros no Tributarios;2782.37;7.473483;7.169399;18607.67
2022;4;12;Remesas del Instituto de Juegos y Casino;41.19;7.473483;7.169399;275.47
2022;4;11;Tasas Retributivas de Servicios;435.98;7.473483;7.169399;2915.71
2022;4;10;Regalias;1367.71;7.473483;7.169399;9146.84
2022;4;9;No Tributarios;4627.25;7.473483;7.169399;30945.68
2022;4;8;Otros Tributarios;40.33;7.473483;7.169399;269.72
2022;4;7;Sellos y Tasas de Justicia;1150.88;7.473483;7.169399;7696.75
2022;4;6;Inmobiliario;579.21;7.473483;7.169399;3873.59
2022;4;5;Automotor;826.56;7.473483;7.169399;5527.79
2022;4;4;Ingresos Brutos;7799.28;7.473483;7.169399;52159.28
2022;4;3;Tributarios;10396.26;7.473483;7.169399;69527.11
2022;4;2;De Origen Provincial;15023.51;7.473483;7.169399;100472.79
2022;4;1;Recursos Corrientes;32189.05;7.473483;7.169399;215270.85
2022;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1883.33;7.863491;7.531470;-11970.47
2022;5;54;Amortizacion de la Deuda Consolidada;1316.19;7.863491;7.531470;8365.72
2022;5;53;IX. Resultado Operativo (VIII-IX);-567.14;7.863491;7.531470;-3604.75
2022;5;52;VIII. Egresos Totales (II+V+VI+VII);29814.16;7.863491;7.531470;189499.17
2022;5;51;VII. Ingresos Totales (I+IV);29247.02;7.863491;7.531470;185894.42
2022;5;50;Otros;4.43;7.863491;7.531470;28.16
2022;5;49;Compra de Acciones, Titulos, Valores, Otros;0.00;7.863491;7.531470;0.00
2022;5;48;Prestamos;12.55;7.863491;7.531470;79.77
2022;5;47;Inversion Financiera;16.98;7.863491;7.531470;107.93
2022;5;46;al Sector Privado;0.00;7.863491;7.531470;0.00
2022;5;45;al Sector Publico+Remesas al IPV;705.09;7.863491;7.531470;4481.56
2022;5;44;Transferencias para financiar Erogaciones de Capital;705.09;7.863491;7.531470;4481.56
2022;5;43;Trabajos Publicos;874.78;7.863491;7.531470;5560.11
2022;5;42;Bienes de Capital;115.81;7.863491;7.531470;736.09
2022;5;41;VI. Erogaciones de Capital;1712.66;7.863491;7.531470;10885.69
2022;5;40;Resto Otros Recursos de Capital;115.36;7.863491;7.531470;733.23
2022;5;39;Fondo Residual;2.97;7.863491;7.531470;18.88
2022;5;38;Venta de Acciones;0.00;7.863491;7.531470;0.00
2022;5;37;Otros Recursos de Capital;118.33;7.863491;7.531470;752.11
2022;5;36;Reembolsos de Prestamos;38.83;7.863491;7.531470;246.80
2022;5;35;Reembolsos de Obras Publicas;0.00;7.863491;7.531470;0.00
2022;5;34;V. Recursos de Capital;157.16;7.863491;7.531470;998.91
2022;5;33;IV.Resultado Economico Neto de Remesas;988.36;7.863491;7.531470;6282.03
2022;5;32;Remesas EMT;52.19;7.863491;7.531470;331.72
2022;5;31;Remesas ATM;117.23;7.863491;7.531470;745.12
2022;5;30;Resultado Economico con Remesas;1157.78;7.863491;7.531470;7358.86
2022;5;29;Otras Erogaciones Corrientes;2.00;7.863491;7.531470;12.71
2022;5;28;Otras Transferencias;3725.65;7.863491;7.531470;23680.28
2022;5;27;Municipios;4976.12;7.863491;7.531470;31628.28
2022;5;26;Transferencias a Municipios y Otros;8701.77;7.863491;7.531470;55308.56
2022;5;25;Intereses y Gastos de la Deuda;2299.59;7.863491;7.531470;14616.22
2022;5;24;Otros Servicios;2702.24;7.863491;7.531470;17175.47
2022;5;23;Bienes Corrientes;1058.53;7.863491;7.531470;6728.03
2022;5;22;Locaciones de Servicio;51.56;7.863491;7.531470;327.72
2022;5;21;Personal;13116.39;7.863491;7.531470;83367.94
2022;5;20;Erogaciones Corrientes;27932.08;7.863491;7.531470;177536.64
2022;5;19;Aportes no Reintegrables;317.24;7.863491;7.531470;2016.38
2022;5;18;Coparticipacion Vial;31.23;7.863491;7.531470;198.50
2022;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;7.863491;7.531470;2366.85
2022;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;3074.17;7.863491;7.531470;19539.46
2022;5;15;Coparticipacion Federal + Financ. Educativo;10773.44;7.863491;7.531470;68476.12
2022;5;14;De Origen Nacional;14568.46;7.863491;7.531470;92597.31
2022;5;13;Otros no Tributarios;2928.42;7.863491;7.531470;18613.07
2022;5;12;Remesas del Instituto de Juegos y Casino;40.35;7.863491;7.531470;256.47
2022;5;11;Tasas Retributivas de Servicios;467.26;7.863491;7.531470;2969.91
2022;5;10;Regalias;1376.98;7.863491;7.531470;8752.10
2022;5;9;No Tributarios;4813.01;7.863491;7.531470;30591.55
2022;5;8;Otros Tributarios;33.53;7.863491;7.531470;213.12
2022;5;7;Sellos y Tasas de Justicia;1071.85;7.863491;7.531470;6812.69
2022;5;6;Inmobiliario;342.69;7.863491;7.531470;2178.14
2022;5;5;Automotor;650.10;7.863491;7.531470;4132.04
2022;5;4;Ingresos Brutos;7610.22;7.863491;7.531470;48370.65
2022;5;3;Tributarios;9708.39;7.863491;7.531470;61706.65
2022;5;2;De Origen Provincial;14521.40;7.863491;7.531470;92298.20
2022;5;1;Recursos Corrientes;29089.86;7.863491;7.531470;184895.51
2022;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-1801.20;8.279972;7.930278;-10872.59
2022;6;54;Amortizacion de la Deuda Consolidada;620.90;8.279972;7.930278;3747.94
2022;6;53;IX. Resultado Operativo (VIII-IX);-1180.30;8.279972;7.930278;-7124.65
2022;6;52;VIII. Egresos Totales (II+V+VI+VII);48983.76;8.279972;7.930278;295680.97
2022;6;51;VII. Ingresos Totales (I+IV);47803.46;8.279972;7.930278;288556.31
2022;6;50;Otros;130.17;8.279972;7.930278;785.75
2022;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;8.279972;7.930278;0.00
2022;6;48;Prestamos;192.08;8.279972;7.930278;1159.45
2022;6;47;Inversion Financiera;11988.67;8.279972;7.930278;72367.28
2022;6;46;al Sector Privado;0.00;8.279972;7.930278;0.00
2022;6;45;al Sector Publico+Remesas al IPV;679.43;8.279972;7.930278;4101.25
2022;6;44;Transferencias para financiar Erogaciones de Capital;679.43;8.279972;7.930278;4101.25
2022;6;43;Trabajos Publicos;977.72;8.279972;7.930278;5901.82
2022;6;42;Bienes de Capital;76.04;8.279972;7.930278;459.00
2022;6;41;VI. Erogaciones de Capital;13721.86;8.279972;7.930278;82829.35
2022;6;40;Resto Otros Recursos de Capital;16.31;8.279972;7.930278;98.45
2022;6;39;Fondo Residual;11.20;8.279972;7.930278;67.61
2022;6;38;Venta de Acciones;0.00;8.279972;7.930278;0.00
2022;6;37;Otros Recursos de Capital;259.61;8.279972;7.930278;1567.09
2022;6;36;Reembolsos de Prestamos;5.12;8.279972;7.930278;30.91
2022;6;35;Reembolsos de Obras Publicas;0.00;8.279972;7.930278;0.00
2022;6;34;V. Recursos de Capital;264.73;8.279972;7.930278;1597.99
2022;6;33;IV.Resultado Economico Neto de Remesas;12276.83;8.279972;7.930278;74106.70
2022;6;32;Remesas EMT;101.67;8.279972;7.930278;613.71
2022;6;31;Remesas ATM;316.85;8.279972;7.930278;1912.60
2022;6;30;Resultado Economico con Remesas;12695.35;8.279972;7.930278;76633.02
2022;6;29;Otras Erogaciones Corrientes;2.00;8.279972;7.930278;12.07
2022;6;28;Otras Transferencias;4885.14;8.279972;7.930278;29488.20
2022;6;27;Municipios;5669.01;8.279972;7.930278;34219.88
2022;6;26;Transferencias a Municipios y Otros;10554.15;8.279972;7.930278;63708.08
2022;6;25;Intereses y Gastos de la Deuda;1502.41;8.279972;7.930278;9069.01
2022;6;24;Otros Servicios;2539.34;8.279972;7.930278;15328.23
2022;6;23;Bienes Corrientes;1069.09;8.279972;7.930278;6453.35
2022;6;22;Locaciones de Servicio;53.03;8.279972;7.930278;320.11
2022;6;21;Personal;19123.36;8.279972;7.930278;115434.45
2022;6;20;Erogaciones Corrientes;34843.38;8.279972;7.930278;210325.31
2022;6;19;Aportes no Reintegrables;1053.40;8.279972;7.930278;6358.64
2022;6;18;Coparticipacion Vial;67.96;8.279972;7.930278;410.23
2022;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;372.38;8.279972;7.930278;2247.80
2022;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;5983.79;8.279972;7.930278;36119.99
2022;6;15;Coparticipacion Federal + Financ. Educativo;23681.46;8.279972;7.930278;142948.54
2022;6;14;De Origen Nacional;31158.99;8.279972;7.930278;188085.20
2022;6;13;Otros no Tributarios;2496.94;8.279972;7.930278;15072.29
2022;6;12;Remesas del Instituto de Juegos y Casino;40.00;8.279972;7.930278;241.45
2022;6;11;Tasas Retributivas de Servicios;496.88;8.279972;7.930278;2999.32
2022;6;10;Regalias;1690.30;8.279972;7.930278;10203.17
2022;6;9;No Tributarios;4724.12;8.279972;7.930278;28516.23
2022;6;8;Otros Tributarios;37.51;8.279972;7.930278;226.42
2022;6;7;Sellos y Tasas de Justicia;1079.91;8.279972;7.930278;6518.67
2022;6;6;Inmobiliario;279.67;8.279972;7.930278;1688.17
2022;6;5;Automotor;849.12;8.279972;7.930278;5125.55
2022;6;4;Ingresos Brutos;9409.41;8.279972;7.930278;56798.08
2022;6;3;Tributarios;11655.62;8.279972;7.930278;70356.89
2022;6;2;De Origen Provincial;16379.74;8.279972;7.930278;98873.12
2022;6;1;Recursos Corrientes;47538.73;8.279972;7.930278;286958.32
2022;7;55;Resultado Operativo - Amortizacion de la D Consolidada;12746.06;8.887017;8.517610;71683.64
2022;7;54;Amortizacion de la Deuda Consolidada;1050.00;8.887017;8.517610;5905.18
2022;7;53;IX. Resultado Operativo (VIII-IX);13796.06;8.887017;8.517610;77588.83
2022;7;52;VIII. Egresos Totales (II+V+VI+VII);33980.89;8.887017;8.517610;191108.00
