peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2019;3;18;Coparticipacion Vial;25.26;2.094128;2.059571;780.74
2019;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.12;2.094128;2.059571;2692.73
2019;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;588.63;2.094128;2.059571;18193.56
2019;3;15;Coparticipacion Federal + Financ. Educativo;3392.73;2.094128;2.059571;104863.56
2019;3;14;De Origen Nacional;4208.72;2.094128;2.059571;130084.43
2019;3;13;Otros no Tributarios;505.53;2.094128;2.059571;15625.08
2019;3;12;Remesas del Instituto de Juegos y Casino;23.21;2.094128;2.059571;717.38
2019;3;11;Tasas Retributivas de Servicios;154.61;2.094128;2.059571;4778.73
2019;3;10;Regalias;570.39;2.094128;2.059571;17629.79
2019;3;9;No Tributarios;1253.74;2.094128;2.059571;38750.99
2019;3;8;Otros Tributarios;4.78;2.094128;2.059571;147.74
2019;3;7;Sellos y Tasas de Justicia;230.91;2.094128;2.059571;7137.04
2019;3;6;Inmobiliario;463.89;2.094128;2.059571;14338.06
2019;3;5;Automotor;351.60;2.094128;2.059571;10867.36
2019;3;4;Ingresos Brutos;2143.82;2.094128;2.059571;66261.86
2019;3;3;Tributarios;3195.00;2.094128;2.059571;98752.06
2019;3;2;De Origen Provincial;4448.74;2.094128;2.059571;137503.05
2019;3;1;Recursos Corrientes;8657.46;2.094128;2.059571;267587.48
2019;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-2372.59;2.164238;2.130517;-70957.16
2019;4;54;Amortizacion de la Deuda Consolidada;131.06;2.164238;2.130517;3919.62
2019;4;53;IX. Resultado Operativo (VIII-IX);-2241.53;2.164238;2.130517;-67037.54
2019;4;52;VIII. Egresos Totales (II+V+VI+VII);11870.93;2.164238;2.130517;355024.44
2019;4;51;VII. Ingresos Totales (I+IV);9629.40;2.164238;2.130517;287986.90
2019;4;50;Otros;0.00;2.164238;2.130517;0.00
2019;4;49;Compra de Acciones, Titulos, Valores, Otros;0.00;2.164238;2.130517;0.00
2019;4;48;Prestamos;363.57;2.164238;2.130517;10873.30
2019;4;47;Inversion Financiera;363.57;2.164238;2.130517;10873.30
2019;4;46;al Sector Privado;0.00;2.164238;2.130517;0.00
2019;4;45;al Sector Publico+Remesas al IPV;213.74;2.164238;2.130517;6392.33
2019;4;44;Transferencias para financiar Erogaciones de Capital;213.74;2.164238;2.130517;6392.33
2019;4;43;Trabajos Publicos;705.63;2.164238;2.130517;21103.31
2019;4;42;Bienes de Capital;57.79;2.164238;2.130517;1728.33
2019;4;41;VI. Erogaciones de Capital;1340.73;2.164238;2.130517;40097.27
2019;4;40;Resto Otros Recursos de Capital;9.50;2.164238;2.130517;284.12
2019;4;39;Fondo Residual;5.86;2.164238;2.130517;175.26
2019;4;38;Venta de Acciones;0.00;2.164238;2.130517;0.00
2019;4;37;Otros Recursos de Capital;15.36;2.164238;2.130517;459.37
2019;4;36;Reembolsos de Prestamos;0.19;2.164238;2.130517;5.68
2019;4;35;Reembolsos de Obras Publicas;0.00;2.164238;2.130517;0.00
2019;4;34;V. Recursos de Capital;15.55;2.164238;2.130517;465.05
2019;4;33;IV.Resultado Economico Neto de Remesas;-916.35;2.164238;2.130517;-27405.32
2019;4;32;Remesas EMT;21.60;2.164238;2.130517;645.99
2019;4;31;Remesas ATM;35.91;2.164238;2.130517;1073.96
2019;4;30;Resultado Economico con Remesas;-858.84;2.164238;2.130517;-25685.37
2019;4;29;Otras Erogaciones Corrientes;0.97;2.164238;2.130517;29.01
2019;4;28;Otras Transferencias;1528.23;2.164238;2.130517;45704.84
2019;4;27;Municipios;1553.90;2.164238;2.130517;46472.56
2019;4;26;Transferencias a Municipios y Otros;3082.13;2.164238;2.130517;92177.40
2019;4;25;Intereses y Gastos de la Deuda;1421.20;2.164238;2.130517;42503.89
2019;4;24;Otros Servicios;896.03;2.164238;2.130517;26797.61
2019;4;23;Bienes Corrientes;321.46;2.164238;2.130517;9613.92
2019;4;22;Locaciones de Servicio;36.51;2.164238;2.130517;1091.91
2019;4;21;Personal;4714.39;2.164238;2.130517;140993.47
2019;4;20;Erogaciones Corrientes;10472.69;2.164238;2.130517;313207.21
2019;4;19;Aportes no Reintegrables;108.24;2.164238;2.130517;3237.14
2019;4;18;Coparticipacion Vial;33.03;2.164238;2.130517;987.83
2019;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.50;2.164238;2.130517;2616.87
2019;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;575.34;2.164238;2.130517;17206.72
2019;4;15;Coparticipacion Federal + Financ. Educativo;3445.47;2.164238;2.130517;103043.83
2019;4;14;De Origen Nacional;4249.58;2.164238;2.130517;127092.38
2019;4;13;Otros no Tributarios;1312.03;2.164238;2.130517;39238.94
2019;4;12;Remesas del Instituto de Juegos y Casino;11.51;2.164238;2.130517;344.23
2019;4;11;Tasas Retributivas de Servicios;163.63;2.164238;2.130517;4893.69
2019;4;10;Regalias;681.71;2.164238;2.130517;20387.93
2019;4;9;No Tributarios;2168.88;2.164238;2.130517;64864.79
2019;4;8;Otros Tributarios;5.17;2.164238;2.130517;154.62
2019;4;7;Sellos y Tasas de Justicia;280.87;2.164238;2.130517;8399.99
2019;4;6;Inmobiliario;256.52;2.164238;2.130517;7671.76
2019;4;5;Automotor;306.10;2.164238;2.130517;9154.55
2019;4;4;Ingresos Brutos;2346.73;2.164238;2.130517;70183.76
2019;4;3;Tributarios;3195.39;2.164238;2.130517;95564.67
2019;4;2;De Origen Provincial;5364.27;2.164238;2.130517;160429.46
2019;4;1;Recursos Corrientes;9613.85;2.164238;2.130517;287521.84
2019;5;55;Resultado Operativo - Amortizacion de la D Consolidada;1387.09;2.226620;2.195691;40321.53
2019;5;54;Amortizacion de la Deuda Consolidada;211.88;2.226620;2.195691;6159.17
2019;5;53;IX. Resultado Operativo (VIII-IX);1598.97;2.226620;2.195691;46480.71
2019;5;52;VIII. Egresos Totales (II+V+VI+VII);11275.88;2.226620;2.195691;327780.31
2019;5;51;VII. Ingresos Totales (I+IV);12874.85;2.226620;2.195691;374261.02
2019;5;50;Otros;0.00;2.226620;2.195691;0.00
2019;5;49;Compra de Acciones, Titulos, Valores, Otros;9.35;2.226620;2.195691;271.80
2019;5;48;Prestamos;3.54;2.226620;2.195691;102.90
2019;5;47;Inversion Financiera;12.89;2.226620;2.195691;374.70
2019;5;46;al Sector Privado;0.00;2.226620;2.195691;0.00
2019;5;45;al Sector Publico+Remesas al IPV;154.59;2.226620;2.195691;4493.80
2019;5;44;Transferencias para financiar Erogaciones de Capital;154.59;2.226620;2.195691;4493.80
2019;5;43;Trabajos Publicos;886.97;2.226620;2.195691;25783.47
2019;5;42;Bienes de Capital;132.56;2.226620;2.195691;3853.41
2019;5;41;VI. Erogaciones de Capital;1187.01;2.226620;2.195691;34505.38
2019;5;40;Resto Otros Recursos de Capital;123.89;2.226620;2.195691;3601.38
2019;5;39;Fondo Residual;1.85;2.226620;2.195691;53.78
2019;5;38;Venta de Acciones;0.00;2.226620;2.195691;0.00
2019;5;37;Otros Recursos de Capital;125.74;2.226620;2.195691;3655.16
2019;5;36;Reembolsos de Prestamos;9.39;2.226620;2.195691;272.96
2019;5;35;Reembolsos de Obras Publicas;0.00;2.226620;2.195691;0.00
2019;5;34;V. Recursos de Capital;135.13;2.226620;2.195691;3928.11
2019;5;33;IV.Resultado Economico Neto de Remesas;2650.85;2.226620;2.195691;77057.97
2019;5;32;Remesas EMT;71.66;2.226620;2.195691;2083.10
2019;5;31;Remesas ATM;87.11;2.226620;2.195691;2532.21
2019;5;30;Resultado Economico con Remesas;2809.62;2.226620;2.195691;81673.28
2019;5;29;Otras Erogaciones Corrientes;0.97;2.226620;2.195691;28.20
2019;5;28;Otras Transferencias;1021.43;2.226620;2.195691;29692.11
2019;5;27;Municipios;2517.36;2.226620;2.195691;73177.53
2019;5;26;Transferencias a Municipios y Otros;3538.79;2.226620;2.195691;102869.64
2019;5;25;Intereses y Gastos de la Deuda;266.03;2.226620;2.195691;7733.27
2019;5;24;Otros Servicios;937.33;2.226620;2.195691;27247.39
2019;5;23;Bienes Corrientes;367.43;2.226620;2.195691;10680.88
2019;5;22;Locaciones de Servicio;35.42;2.226620;2.195691;1029.63
2019;5;21;Personal;4784.13;2.226620;2.195691;139070.62
2019;5;20;Erogaciones Corrientes;9930.10;2.226620;2.195691;288659.62
2019;5;19;Aportes no Reintegrables;200.73;2.226620;2.195691;5835.05
2019;5;18;Coparticipacion Vial;22.98;2.226620;2.195691;668.01
2019;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.72;2.226620;2.195691;2520.88
2019;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;1229.36;2.226620;2.195691;35736.46
2019;5;15;Coparticipacion Federal + Financ. Educativo;4412.25;2.226620;2.195691;128260.38
2019;5;14;De Origen Nacional;5952.04;2.226620;2.195691;173020.78
2019;5;13;Otros no Tributarios;2701.49;2.226620;2.195691;78530.03
2019;5;12;Remesas del Instituto de Juegos y Casino;11.41;2.226620;2.195691;331.68
2019;5;11;Tasas Retributivas de Servicios;167.87;2.226620;2.195691;4879.84
2019;5;10;Regalias;683.90;2.226620;2.195691;19880.40
2019;5;9;No Tributarios;3564.67;2.226620;2.195691;103621.95
2019;5;8;Otros Tributarios;9.20;2.226620;2.195691;267.44
2019;5;7;Sellos y Tasas de Justicia;426.60;2.226620;2.195691;12400.90
2019;5;6;Inmobiliario;150.36;2.226620;2.195691;4370.84
2019;5;5;Automotor;158.22;2.226620;2.195691;4599.32
2019;5;4;Ingresos Brutos;2478.63;2.226620;2.195691;72051.68
2019;5;3;Tributarios;3223.01;2.226620;2.195691;93690.18
2019;5;2;De Origen Provincial;6787.68;2.226620;2.195691;197312.13
2019;5;1;Recursos Corrientes;12739.72;2.226620;2.195691;370332.90
2019;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-2626.48;2.285075;2.255370;-74396.44
2019;6;54;Amortizacion de la Deuda Consolidada;152.88;2.285075;2.255370;4330.41
2019;6;53;IX. Resultado Operativo (VIII-IX);-2473.60;2.285075;2.255370;-70066.03
2019;6;52;VIII. Egresos Totales (II+V+VI+VII);11956.24;2.285075;2.255370;338666.85
2019;6;51;VII. Ingresos Totales (I+IV);9482.64;2.285075;2.255370;268600.81
2019;6;50;Otros;0.00;2.285075;2.255370;0.00
2019;6;49;Compra de Acciones, Titulos, Valores, Otros;0.00;2.285075;2.255370;0.00
2019;6;48;Prestamos;3.59;2.285075;2.255370;101.69
2019;6;47;Inversion Financiera;3.59;2.285075;2.255370;101.69
2019;6;46;al Sector Privado;0.00;2.285075;2.255370;0.00
2019;6;45;al Sector Publico+Remesas al IPV;83.20;2.285075;2.255370;2356.68
2019;6;44;Transferencias para financiar Erogaciones de Capital;83.20;2.285075;2.255370;2356.68
2019;6;43;Trabajos Publicos;575.30;2.285075;2.255370;16295.68
2019;6;42;Bienes de Capital;75.60;2.285075;2.255370;2141.41
2019;6;41;VI. Erogaciones de Capital;737.69;2.285075;2.255370;20895.46
2019;6;40;Resto Otros Recursos de Capital;5.66;2.285075;2.255370;160.32
2019;6;39;Fondo Residual;0.33;2.285075;2.255370;9.35
2019;6;38;Venta de Acciones;0.00;2.285075;2.255370;0.00
2019;6;37;Otros Recursos de Capital;5.99;2.285075;2.255370;169.67
2019;6;36;Reembolsos de Prestamos;0.21;2.285075;2.255370;5.95
2019;6;35;Reembolsos de Obras Publicas;0.00;2.285075;2.255370;0.00
2019;6;34;V. Recursos de Capital;6.20;2.285075;2.255370;175.62
2019;6;33;IV.Resultado Economico Neto de Remesas;-1742.11;2.285075;2.255370;-49346.19
2019;6;32;Remesas EMT;101.93;2.285075;2.255370;2887.22
2019;6;31;Remesas ATM;46.63;2.285075;2.255370;1320.82
2019;6;30;Resultado Economico con Remesas;-1593.55;2.285075;2.255370;-45138.15
2019;6;29;Otras Erogaciones Corrientes;0.97;2.285075;2.255370;27.48
2019;6;28;Otras Transferencias;1362.53;2.285075;2.255370;38594.39
2019;6;27;Municipios;544.80;2.285075;2.255370;15431.75
2019;6;26;Transferencias a Municipios y Otros;1907.33;2.285075;2.255370;54026.14
2019;6;25;Intereses y Gastos de la Deuda;994.73;2.285075;2.255370;28176.26
2019;6;24;Otros Servicios;929.34;2.285075;2.255370;26324.05
2019;6;23;Bienes Corrientes;321.38;2.285075;2.255370;9103.26
2019;6;22;Locaciones de Servicio;38.27;2.285075;2.255370;1084.02
2019;6;21;Personal;6877.97;2.285075;2.255370;194822.15
2019;6;20;Erogaciones Corrientes;11069.99;2.285075;2.255370;313563.35
2019;6;19;Aportes no Reintegrables;107.86;2.285075;2.255370;3055.19
2019;6;18;Coparticipacion Vial;27.32;2.285075;2.255370;773.85
2019;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;84.75;2.285075;2.255370;2400.59
2019;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1008.92;2.285075;2.255370;28578.19
2019;6;15;Coparticipacion Federal + Financ. Educativo;3935.70;2.285075;2.255370;111480.79
2019;6;14;De Origen Nacional;5164.55;2.285075;2.255370;146288.62
2019;6;13;Otros no Tributarios;475.06;2.285075;2.255370;13456.33
2019;6;12;Remesas del Instituto de Juegos y Casino;34.62;2.285075;2.255370;980.63
2019;6;11;Tasas Retributivas de Servicios;162.11;2.285075;2.255370;4591.85
2019;6;10;Regalias;728.59;2.285075;2.255370;20637.70
2019;6;9;No Tributarios;1400.38;2.285075;2.255370;39666.51
2019;6;8;Otros Tributarios;10.93;2.285075;2.255370;309.60
2019;6;7;Sellos y Tasas de Justicia;258.39;2.285075;2.255370;7319.03
2019;6;6;Inmobiliario;70.82;2.285075;2.255370;2006.01
2019;6;5;Automotor;292.87;2.285075;2.255370;8295.70
2019;6;4;Ingresos Brutos;2278.50;2.285075;2.255370;64539.72
2019;6;3;Tributarios;2911.51;2.285075;2.255370;82470.07
2019;6;2;De Origen Provincial;4311.89;2.285075;2.255370;122136.57
2019;6;1;Recursos Corrientes;9476.44;2.285075;2.255370;268425.20
2019;7;55;Resultado Operativo - Amortizacion de la D Consolidada;377.83;2.349103;2.304940;10410.53
2019;7;54;Amortizacion de la Deuda Consolidada;110.76;2.349103;2.304940;3051.82
2019;7;53;IX. Resultado Operativo (VIII-IX);488.59;2.349103;2.304940;13462.35
2019;7;52;VIII. Egresos Totales (II+V+VI+VII);11548.38;2.349103;2.304940;318198.06
2019;7;51;VII. Ingresos Totales (I+IV);12036.97;2.349103;2.304940;331660.41
2019;7;50;Otros;0.00;2.349103;2.304940;0.00
2019;7;49;Compra de Acciones, Titulos, Valores, Otros;0.00;2.349103;2.304940;0.00
2019;7;48;Prestamos;28.59;2.349103;2.304940;787.75
2019;7;47;Inversion Financiera;28.59;2.349103;2.304940;787.75
2019;7;46;al Sector Privado;0.00;2.349103;2.304940;0.00
2019;7;45;al Sector Publico+Remesas al IPV;239.06;2.349103;2.304940;6586.93
2019;7;44;Transferencias para financiar Erogaciones de Capital;239.06;2.349103;2.304940;6586.93
2019;7;43;Trabajos Publicos;1100.04;2.349103;2.304940;30309.93
2019;7;42;Bienes de Capital;86.74;2.349103;2.304940;2389.99
2019;7;41;VI. Erogaciones de Capital;1454.43;2.349103;2.304940;40074.61
2019;7;40;Resto Otros Recursos de Capital;22.69;2.349103;2.304940;625.19
2019;7;39;Fondo Residual;0.10;2.349103;2.304940;2.76
2019;7;38;Venta de Acciones;0.00;2.349103;2.304940;0.00
2019;7;37;Otros Recursos de Capital;22.79;2.349103;2.304940;627.94
2019;7;36;Reembolsos de Prestamos;1.11;2.349103;2.304940;30.58
2019;7;35;Reembolsos de Obras Publicas;0.00;2.349103;2.304940;0.00
2019;7;34;V. Recursos de Capital;23.90;2.349103;2.304940;658.53
2019;7;33;IV.Resultado Economico Neto de Remesas;1919.12;2.349103;2.304940;52878.43
2019;7;32;Remesas EMT;22.73;2.349103;2.304940;626.29
2019;7;31;Remesas ATM;76.02;2.349103;2.304940;2094.62
2019;7;30;Resultado Economico con Remesas;2017.87;2.349103;2.304940;55599.34
2019;7;29;Otras Erogaciones Corrientes;0.97;2.349103;2.304940;26.73
2019;7;28;Otras Transferencias;1300.97;2.349103;2.304940;35846.25
2019;7;27;Municipios;1831.77;2.349103;2.304940;50471.64
2019;7;26;Transferencias a Municipios y Otros;3132.74;2.349103;2.304940;86317.89
2019;7;25;Intereses y Gastos de la Deuda;531.49;2.349103;2.304940;14644.40
2019;7;24;Otros Servicios;779.38;2.349103;2.304940;21474.63
2019;7;23;Bienes Corrientes;391.94;2.349103;2.304940;10799.31
2019;7;22;Locaciones de Servicio;36.50;2.349103;2.304940;1005.70
2019;7;21;Personal;5122.18;2.349103;2.304940;141133.89
2019;7;20;Erogaciones Corrientes;9995.20;2.349103;2.304940;275402.55
2019;7;19;Aportes no Reintegrables;297.36;2.349103;2.304940;8193.30
2019;7;18;Coparticipacion Vial;25.30;2.349103;2.304940;697.10
2019;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;92.42;2.349103;2.304940;2546.49
2019;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1156.88;2.349103;2.304940;31876.07
2019;7;15;Coparticipacion Federal + Financ. Educativo;5566.94;2.349103;2.304940;153388.57
2019;7;14;De Origen Nacional;7138.90;2.349103;2.304940;196701.54
2019;7;13;Otros no Tributarios;847.48;2.349103;2.304940;23351.02
2019;7;12;Remesas del Instituto de Juegos y Casino;26.51;2.349103;2.304940;730.44
2019;7;11;Tasas Retributivas de Servicios;175.39;2.349103;2.304940;4832.60
2019;7;10;Regalias;613.18;2.349103;2.304940;16895.24
2019;7;9;No Tributarios;1662.56;2.349103;2.304940;45809.31
2019;7;8;Otros Tributarios;32.04;2.349103;2.304940;882.81
2019;7;7;Sellos y Tasas de Justicia;347.98;2.349103;2.304940;9588.06
2019;7;6;Inmobiliario;156.75;2.349103;2.304940;4319.01
2019;7;5;Automotor;208.31;2.349103;2.304940;5739.67
2019;7;4;Ingresos Brutos;2466.53;2.349103;2.304940;67961.49
2019;7;3;Tributarios;3211.61;2.349103;2.304940;88491.03
2019;7;2;De Origen Provincial;4874.17;2.349103;2.304940;134300.35
2019;7;1;Recursos Corrientes;12013.07;2.349103;2.304940;331001.89
2019;8;55;Resultado Operativo - Amortizacion de la D Consolidada;-2490.05;2.451846;2.396077;-65734.51
2019;8;54;Amortizacion de la Deuda Consolidada;104.71;2.451846;2.396077;2764.23
2019;8;53;IX. Resultado Operativo (VIII-IX);-2385.34;2.451846;2.396077;-62970.28
2019;8;52;VIII. Egresos Totales (II+V+VI+VII);13404.33;2.451846;2.396077;353859.16
2019;8;51;VII. Ingresos Totales (I+IV);11018.99;2.451846;2.396077;290888.88
2019;8;50;Otros;0.00;2.451846;2.396077;0.00
2019;8;49;Compra de Acciones, Titulos, Valores, Otros;101.70;2.451846;2.396077;2684.77
2019;8;48;Prestamos;4.12;2.451846;2.396077;108.76
2019;8;47;Inversion Financiera;105.82;2.451846;2.396077;2793.53
2019;8;46;al Sector Privado;0.00;2.451846;2.396077;0.00
2019;8;45;al Sector Publico+Remesas al IPV;442.01;2.451846;2.396077;11668.56
2019;8;44;Transferencias para financiar Erogaciones de Capital;442.01;2.451846;2.396077;11668.56
2019;8;43;Trabajos Publicos;1134.31;2.451846;2.396077;29944.50
2019;8;42;Bienes de Capital;192.60;2.451846;2.396077;5084.42
2019;8;41;VI. Erogaciones de Capital;1874.74;2.451846;2.396077;49491.02
2019;8;40;Resto Otros Recursos de Capital;20.07;2.451846;2.396077;529.83
2019;8;39;Fondo Residual;0.09;2.451846;2.396077;2.38
2019;8;38;Venta de Acciones;0.00;2.451846;2.396077;0.00
2019;8;37;Otros Recursos de Capital;20.16;2.451846;2.396077;532.20
2019;8;36;Reembolsos de Prestamos;5.46;2.451846;2.396077;144.14
2019;8;35;Reembolsos de Obras Publicas;0.00;2.451846;2.396077;0.00
2019;8;34;V. Recursos de Capital;25.62;2.451846;2.396077;676.34
2019;8;33;IV.Resultado Economico Neto de Remesas;-536.22;2.451846;2.396077;-14155.60
2019;8;32;Remesas EMT;105.62;2.451846;2.396077;2788.25
2019;8;31;Remesas ATM;61.10;2.451846;2.396077;1612.97
2019;8;30;Resultado Economico con Remesas;-369.50;2.451846;2.396077;-9754.38
2019;8;29;Otras Erogaciones Corrientes;0.97;2.451846;2.396077;25.61
2019;8;28;Otras Transferencias;1259.13;2.451846;2.396077;33239.61
2019;8;27;Municipios;1679.45;2.451846;2.396077;44335.58
2019;8;26;Transferencias a Municipios y Otros;2938.58;2.451846;2.396077;77575.19
2019;8;25;Intereses y Gastos de la Deuda;1220.82;2.451846;2.396077;32228.27
2019;8;24;Otros Servicios;1020.94;2.451846;2.396077;26951.66
2019;8;23;Bienes Corrientes;335.57;2.451846;2.396077;8858.67
2019;8;22;Locaciones de Servicio;43.06;2.451846;2.396077;1136.74
2019;8;21;Personal;5802.93;2.451846;2.396077;153190.79
2019;8;20;Erogaciones Corrientes;11362.87;2.451846;2.396077;299966.92
2019;8;19;Aportes no Reintegrables;154.98;2.451846;2.396077;4091.30
2019;8;18;Coparticipacion Vial;35.64;2.451846;2.396077;940.86
2019;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;72.73;2.451846;2.396077;1919.99
2019;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;825.14;2.451846;2.396077;21782.76
2019;8;15;Coparticipacion Federal + Financ. Educativo;3598.77;2.451846;2.396077;95003.46
2019;8;14;De Origen Nacional;4687.26;2.451846;2.396077;123738.37
2019;8;13;Otros no Tributarios;1773.37;2.451846;2.396077;46814.96
2019;8;12;Remesas del Instituto de Juegos y Casino;12.00;2.451846;2.396077;316.79
2019;8;11;Tasas Retributivas de Servicios;191.47;2.451846;2.396077;5054.59
2019;8;10;Regalias;812.22;2.451846;2.396077;21441.69
2019;8;9;No Tributarios;2789.06;2.451846;2.396077;73628.03
2019;8;8;Otros Tributarios;6.28;2.451846;2.396077;165.78
2019;8;7;Sellos y Tasas de Justicia;378.88;2.451846;2.396077;10002.00
2019;8;6;Inmobiliario;55.96;2.451846;2.396077;1477.28
2019;8;5;Automotor;286.68;2.451846;2.396077;7568.03
2019;8;4;Ingresos Brutos;2789.25;2.451846;2.396077;73633.05
2019;8;3;Tributarios;3517.05;2.451846;2.396077;92846.14
2019;8;2;De Origen Provincial;6306.11;2.451846;2.396077;166474.18
2019;8;1;Recursos Corrientes;10993.37;2.451846;2.396077;290212.54
2019;9;55;Resultado Operativo - Amortizacion de la D Consolidada;616.78;2.594660;2.537102;15386.09
2019;9;54;Amortizacion de la Deuda Consolidada;290.44;2.594660;2.537102;7245.27
2019;9;53;IX. Resultado Operativo (VIII-IX);907.22;2.594660;2.537102;22631.36
2019;9;52;VIII. Egresos Totales (II+V+VI+VII);12445.99;2.594660;2.537102;310475.63
2019;9;51;VII. Ingresos Totales (I+IV);13353.21;2.594660;2.537102;333106.99
2019;9;50;Otros;0.00;2.594660;2.537102;0.00
2019;9;49;Compra de Acciones, Titulos, Valores, Otros;6.42;2.594660;2.537102;160.15
2019;9;48;Prestamos;4.24;2.594660;2.537102;105.77
2019;9;47;Inversion Financiera;10.66;2.594660;2.537102;265.92
2019;9;46;al Sector Privado;0.00;2.594660;2.537102;0.00
2019;9;45;al Sector Publico+Remesas al IPV;331.74;2.594660;2.537102;8275.53
2019;9;44;Transferencias para financiar Erogaciones de Capital;331.74;2.594660;2.537102;8275.53
2019;9;43;Trabajos Publicos;521.90;2.594660;2.537102;13019.23
2019;9;42;Bienes de Capital;345.03;2.594660;2.537102;8607.06
2019;9;41;VI. Erogaciones de Capital;1209.33;2.594660;2.537102;30167.75
2019;9;40;Resto Otros Recursos de Capital;556.01;2.594660;2.537102;13870.13
2019;9;39;Fondo Residual;0.58;2.594660;2.537102;14.47
2019;9;38;Venta de Acciones;0.00;2.594660;2.537102;0.00
2019;9;37;Otros Recursos de Capital;556.59;2.594660;2.537102;13884.60
2019;9;36;Reembolsos de Prestamos;2.11;2.594660;2.537102;52.64
2019;9;35;Reembolsos de Obras Publicas;0.00;2.594660;2.537102;0.00
2019;9;34;V. Recursos de Capital;558.70;2.594660;2.537102;13937.24
2019;9;33;IV.Resultado Economico Neto de Remesas;1557.85;2.594660;2.537102;38861.87
2019;9;32;Remesas EMT;41.75;2.594660;2.537102;1041.49
2019;9;31;Remesas ATM;59.94;2.594660;2.537102;1495.25
2019;9;30;Resultado Economico con Remesas;1659.54;2.594660;2.537102;41398.61
2019;9;29;Otras Erogaciones Corrientes;0.97;2.594660;2.537102;24.20
2019;9;28;Otras Transferencias;1499.35;2.594660;2.537102;37402.54
2019;9;27;Municipios;1748.58;2.594660;2.537102;43619.79
2019;9;26;Transferencias a Municipios y Otros;3247.93;2.594660;2.537102;81022.33
2019;9;25;Intereses y Gastos de la Deuda;438.72;2.594660;2.537102;10944.24
2019;9;24;Otros Servicios;997.70;2.594660;2.537102;24888.46
2019;9;23;Bienes Corrientes;410.01;2.594660;2.537102;10228.04
2019;9;22;Locaciones de Servicio;38.47;2.594660;2.537102;959.67
2019;9;21;Personal;6001.17;2.594660;2.537102;149704.20
2019;9;20;Erogaciones Corrientes;11134.97;2.594660;2.537102;277771.14
2019;9;19;Aportes no Reintegrables;119.52;2.594660;2.537102;2981.53
2019;9;18;Coparticipacion Vial;39.56;2.594660;2.537102;986.86
2019;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;88.08;2.594660;2.537102;2197.23
2019;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1014.91;2.594660;2.537102;25317.78
2019;9;15;Coparticipacion Federal + Financ. Educativo;5344.18;2.594660;2.537102;133315.04
2019;9;14;De Origen Nacional;6606.25;2.594660;2.537102;164798.43
2019;9;13;Otros no Tributarios;1634.16;2.594660;2.537102;40765.49
2019;9;12;Remesas del Instituto de Juegos y Casino;55.00;2.594660;2.537102;1372.02
2019;9;11;Tasas Retributivas de Servicios;178.21;2.594660;2.537102;4445.60
2019;9;10;Regalias;775.00;2.594660;2.537102;19333.02
2019;9;9;No Tributarios;2642.37;2.594660;2.537102;65916.13
2019;9;8;Otros Tributarios;17.14;2.594660;2.537102;427.57
2019;9;7;Sellos y Tasas de Justicia;344.61;2.594660;2.537102;8596.58
2019;9;6;Inmobiliario;149.83;2.594660;2.537102;3737.63
2019;9;5;Automotor;182.93;2.594660;2.537102;4563.34
2019;9;4;Ingresos Brutos;2851.38;2.594660;2.537102;71130.06
2019;9;3;Tributarios;3545.89;2.594660;2.537102;88455.19
2019;9;2;De Origen Provincial;6188.26;2.594660;2.537102;154371.32
2019;9;1;Recursos Corrientes;12794.51;2.594660;2.537102;319169.75
2019;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-4407.73;2.691257;2.620661;-106007.92
2019;10;54;Amortizacion de la Deuda Consolidada;104.87;2.691257;2.620661;2522.17
2019;10;53;IX. Resultado Operativo (VIII-IX);-4302.86;2.691257;2.620661;-103485.75
2019;10;52;VIII. Egresos Totales (II+V+VI+VII);14653.75;2.691257;2.620661;352429.40
2019;10;51;VII. Ingresos Totales (I+IV);10350.89;2.691257;2.620661;248943.64
2019;10;50;Otros;0.00;2.691257;2.620661;0.00
2019;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;2.691257;2.620661;0.00
2019;10;48;Prestamos;4.39;2.691257;2.620661;105.58
2019;10;47;Inversion Financiera;4.39;2.691257;2.620661;105.58
2019;10;46;al Sector Privado;0.00;2.691257;2.620661;0.00
2019;10;45;al Sector Publico+Remesas al IPV;92.52;2.691257;2.620661;2225.15
2019;10;44;Transferencias para financiar Erogaciones de Capital;92.52;2.691257;2.620661;2225.15
