peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2019;10;8;Otros Tributarios;18.65;2.691257;2.620661;539.74
2019;10;7;Sellos y Tasas de Justicia;343.33;2.691257;2.620661;9936.19
2019;10;6;Inmobiliario;60.43;2.691257;2.620661;1748.88
2019;10;5;Automotor;128.43;2.691257;2.620661;3716.85
2019;10;4;Ingresos Brutos;2989.88;2.691257;2.620661;86529.06
2019;10;3;Tributarios;3540.72;2.691257;2.620661;102470.73
2019;10;2;De Origen Provincial;5057.73;2.691257;2.620661;146373.98
2019;10;1;Recursos Corrientes;10236.00;2.691257;2.620661;296236.47
2019;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-882.46;2.812769;2.732158;-24435.68
2019;11;54;Amortizacion de la Deuda Consolidada;63.74;2.812769;2.732158;1764.99
2019;11;53;IX. Resultado Operativo (VIII-IX);-818.72;2.812769;2.732158;-22670.69
2019;11;52;VIII. Egresos Totales (II+V+VI+VII);12134.85;2.812769;2.732158;336018.94
2019;11;51;VII. Ingresos Totales (I+IV);11316.13;2.812769;2.732158;313348.25
2019;11;50;Otros;0.00;2.812769;2.732158;0.00
2019;11;49;Compra de Acciones, Titulos, Valores, Otros;0.33;2.812769;2.732158;9.14
2019;11;48;Prestamos;4.64;2.812769;2.732158;128.48
2019;11;47;Inversion Financiera;4.97;2.812769;2.732158;137.62
2019;11;46;al Sector Privado;0.00;2.812769;2.732158;0.00
2019;11;45;al Sector Publico+Remesas al IPV;115.28;2.812769;2.732158;3192.15
2019;11;44;Transferencias para financiar Erogaciones de Capital;115.28;2.812769;2.732158;3192.15
2019;11;43;Trabajos Publicos;577.61;2.812769;2.732158;15994.26
2019;11;42;Bienes de Capital;85.14;2.812769;2.732158;2357.56
2019;11;41;VI. Erogaciones de Capital;783.00;2.812769;2.732158;21681.59
2019;11;40;Resto Otros Recursos de Capital;513.67;2.812769;2.732158;14223.73
2019;11;39;Fondo Residual;0.19;2.812769;2.732158;5.26
2019;11;38;Venta de Acciones;0.00;2.812769;2.732158;0.00
2019;11;37;Otros Recursos de Capital;513.86;2.812769;2.732158;14228.99
2019;11;36;Reembolsos de Prestamos;32.00;2.812769;2.732158;886.09
2019;11;35;Reembolsos de Obras Publicas;0.00;2.812769;2.732158;0.00
2019;11;34;V. Recursos de Capital;545.86;2.812769;2.732158;15115.09
2019;11;33;IV.Resultado Economico Neto de Remesas;-581.58;2.812769;2.732158;-16104.19
2019;11;32;Remesas EMT;27.13;2.812769;2.732158;751.24
2019;11;31;Remesas ATM;44.82;2.812769;2.732158;1241.08
2019;11;30;Resultado Economico con Remesas;-509.63;2.812769;2.732158;-14111.86
2019;11;29;Otras Erogaciones Corrientes;0.97;2.812769;2.732158;26.86
2019;11;28;Otras Transferencias;1408.67;2.812769;2.732158;39006.65
2019;11;27;Municipios;1650.40;2.812769;2.732158;45700.25
2019;11;26;Transferencias a Municipios y Otros;3059.07;2.812769;2.732158;84706.90
2019;11;25;Intereses y Gastos de la Deuda;860.07;2.812769;2.732158;23815.69
2019;11;24;Otros Servicios;1021.32;2.812769;2.732158;28280.77
2019;11;23;Bienes Corrientes;353.62;2.812769;2.732158;9791.88
2019;11;22;Locaciones de Servicio;39.66;2.812769;2.732158;1098.20
2019;11;21;Personal;5945.19;2.812769;2.732158;164624.73
2019;11;20;Erogaciones Corrientes;11279.90;2.812769;2.732158;312345.03
2019;11;19;Aportes no Reintegrables;198.05;2.812769;2.732158;5484.09
2019;11;18;Coparticipacion Vial;14.06;2.812769;2.732158;389.33
2019;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;86.51;2.812769;2.732158;2395.50
2019;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;761.44;2.812769;2.732158;21084.58
2019;11;15;Coparticipacion Federal + Financ. Educativo;3655.72;2.812769;2.732158;101228.38
2019;11;14;De Origen Nacional;4715.78;2.812769;2.732158;130581.87
2019;11;13;Otros no Tributarios;1692.59;2.812769;2.732158;46868.51
2019;11;12;Remesas del Instituto de Juegos y Casino;20.00;2.812769;2.732158;553.81
2019;11;11;Tasas Retributivas de Servicios;178.62;2.812769;2.732158;4946.06
2019;11;10;Regalias;680.96;2.812769;2.732158;18856.06
2019;11;9;No Tributarios;2572.17;2.812769;2.732158;71224.44
2019;11;8;Otros Tributarios;24.62;2.812769;2.732158;681.74
2019;11;7;Sellos y Tasas de Justicia;336.85;2.812769;2.732158;9327.51
2019;11;6;Inmobiliario;136.39;2.812769;2.732158;3776.69
2019;11;5;Automotor;114.31;2.812769;2.732158;3165.29
2019;11;4;Ingresos Brutos;2870.15;2.812769;2.732158;79475.62
2019;11;3;Tributarios;3482.32;2.812769;2.732158;96426.86
2019;11;2;De Origen Provincial;6054.49;2.812769;2.732158;167651.30
2019;11;1;Recursos Corrientes;10770.27;2.812769;2.732158;298233.17
2019;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-5932.96;2.904687;2.834442;-159087.29
2019;12;54;Amortizacion de la Deuda Consolidada;502.30;2.904687;2.834442;13468.75
2019;12;53;IX. Resultado Operativo (VIII-IX);-5430.66;2.904687;2.834442;-145618.55
2019;12;52;VIII. Egresos Totales (II+V+VI+VII);22536.62;2.904687;2.834442;604300.36
2019;12;51;VII. Ingresos Totales (I+IV);17105.96;2.904687;2.834442;458681.82
2019;12;50;Otros;0.00;2.904687;2.834442;0.00
2019;12;49;Compra de Acciones, Titulos, Valores, Otros;104.93;2.904687;2.834442;2813.61
2019;12;48;Prestamos;4.74;2.904687;2.834442;127.10
2019;12;47;Inversion Financiera;109.67;2.904687;2.834442;2940.71
2019;12;46;al Sector Privado;0.00;2.904687;2.834442;0.00
2019;12;45;al Sector Publico+Remesas al IPV;365.00;2.904687;2.834442;9787.17
2019;12;44;Transferencias para financiar Erogaciones de Capital;365.00;2.904687;2.834442;9787.17
2019;12;43;Trabajos Publicos;1624.90;2.904687;2.834442;43570.32
2019;12;42;Bienes de Capital;227.18;2.904687;2.834442;6091.64
2019;12;41;VI. Erogaciones de Capital;2326.75;2.904687;2.834442;62389.83
2019;12;40;Resto Otros Recursos de Capital;15.79;2.904687;2.834442;423.40
2019;12;39;Fondo Residual;10.71;2.904687;2.834442;287.18
2019;12;38;Venta de Acciones;0.00;2.904687;2.834442;0.00
2019;12;37;Otros Recursos de Capital;26.50;2.904687;2.834442;710.58
2019;12;36;Reembolsos de Prestamos;27.82;2.904687;2.834442;745.97
2019;12;35;Reembolsos de Obras Publicas;0.00;2.904687;2.834442;0.00
2019;12;34;V. Recursos de Capital;54.32;2.904687;2.834442;1456.54
2019;12;33;IV.Resultado Economico Neto de Remesas;-3158.23;2.904687;2.834442;-84685.26
2019;12;32;Remesas EMT;118.31;2.904687;2.834442;3172.38
2019;12;31;Remesas ATM;219.03;2.904687;2.834442;5873.10
2019;12;30;Resultado Economico con Remesas;-2820.89;2.904687;2.834442;-75639.77
2019;12;29;Otras Erogaciones Corrientes;0.97;2.904687;2.834442;26.01
2019;12;28;Otras Transferencias;2704.09;2.904687;2.834442;72507.88
2019;12;27;Municipios;2569.38;2.904687;2.834442;68895.75
2019;12;26;Transferencias a Municipios y Otros;5273.47;2.904687;2.834442;141403.63
2019;12;25;Intereses y Gastos de la Deuda;347.34;2.904687;2.834442;9313.63
2019;12;24;Otros Servicios;2378.39;2.904687;2.834442;63774.51
2019;12;23;Bienes Corrientes;1018.25;2.904687;2.834442;27303.51
2019;12;22;Locaciones de Servicio;48.53;2.904687;2.834442;1301.29
2019;12;21;Personal;10805.58;2.904687;2.834442;289742.47
2019;12;20;Erogaciones Corrientes;19872.53;2.904687;2.834442;532865.05
2019;12;19;Aportes no Reintegrables;85.78;2.904687;2.834442;2300.12
2019;12;18;Coparticipacion Vial;67.70;2.904687;2.834442;1815.32
2019;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;88.80;2.904687;2.834442;2381.10
2019;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;1297.99;2.904687;2.834442;34804.50
2019;12;15;Coparticipacion Federal + Financ. Educativo;6022.20;2.904687;2.834442;161480.19
2019;12;14;De Origen Nacional;7562.47;2.904687;2.834442;202781.22
2019;12;13;Otros no Tributarios;4507.77;2.904687;2.834442;120872.03
2019;12;12;Remesas del Instituto de Juegos y Casino;23.82;2.904687;2.834442;638.71
2019;12;11;Tasas Retributivas de Servicios;200.50;2.904687;2.834442;5376.24
2019;12;10;Regalias;706.05;2.904687;2.834442;18932.13
2019;12;9;No Tributarios;5438.14;2.904687;2.834442;145819.11
2019;12;8;Otros Tributarios;24.45;2.904687;2.834442;655.61
2019;12;7;Sellos y Tasas de Justicia;401.12;2.904687;2.834442;10755.69
2019;12;6;Inmobiliario;112.41;2.904687;2.834442;3014.18
2019;12;5;Automotor;205.84;2.904687;2.834442;5519.43
2019;12;4;Ingresos Brutos;3307.21;2.904687;2.834442;88680.03
2019;12;3;Tributarios;4051.03;2.904687;2.834442;108624.94
2019;12;2;De Origen Provincial;9489.17;2.904687;2.834442;254444.05
2019;12;1;Recursos Corrientes;17051.64;2.904687;2.834442;457225.27
2020;1;55;Resultado Operativo - Amortizacion de la D Consolidada;2089.61;2.977698;2.898299;54657.28
2020;1;54;Amortizacion de la Deuda Consolidada;283.01;2.977698;2.898299;7402.60
2020;1;53;IX. Resultado Operativo (VIII-IX);2372.62;2.977698;2.898299;62059.88
2020;1;52;VIII. Egresos Totales (II+V+VI+VII);8753.64;2.977698;2.898299;228966.24
2020;1;51;VII. Ingresos Totales (I+IV);11126.26;2.977698;2.898299;291026.12
2020;1;50;Otros;0.00;2.977698;2.898299;0.00
2020;1;49;Compra de Acciones, Titulos, Valores, Otros;0.95;2.977698;2.898299;24.85
2020;1;48;Prestamos;4.63;2.977698;2.898299;121.11
2020;1;47;Inversion Financiera;5.58;2.977698;2.898299;145.95
2020;1;46;al Sector Privado;0.00;2.977698;2.898299;0.00
2020;1;45;al Sector Publico+Remesas al IPV;0.00;2.977698;2.898299;0.00
2020;1;44;Transferencias para financiar Erogaciones de Capital;0.00;2.977698;2.898299;0.00
2020;1;43;Trabajos Publicos;187.40;2.977698;2.898299;4901.76
2020;1;42;Bienes de Capital;1.15;2.977698;2.898299;30.08
2020;1;41;VI. Erogaciones de Capital;194.13;2.977698;2.898299;5077.80
2020;1;40;Resto Otros Recursos de Capital;936.34;2.977698;2.898299;24491.55
2020;1;39;Fondo Residual;0.00;2.977698;2.898299;0.00
2020;1;38;Venta de Acciones;0.00;2.977698;2.898299;0.00
2020;1;37;Otros Recursos de Capital;936.34;2.977698;2.898299;24491.55
2020;1;36;Reembolsos de Prestamos;0.12;2.977698;2.898299;3.14
2020;1;35;Reembolsos de Obras Publicas;0.00;2.977698;2.898299;0.00
2020;1;34;V. Recursos de Capital;936.46;2.977698;2.898299;24494.69
2020;1;33;IV.Resultado Economico Neto de Remesas;1630.29;2.977698;2.898299;42642.99
2020;1;32;Remesas EMT;27.29;2.977698;2.898299;713.82
2020;1;31;Remesas ATM;46.36;2.977698;2.898299;1212.62
2020;1;30;Resultado Economico con Remesas;1703.94;2.977698;2.898299;44569.43
2020;1;29;Otras Erogaciones Corrientes;0.73;2.977698;2.898299;19.09
2020;1;28;Otras Transferencias;1126.53;2.977698;2.898299;29466.29
2020;1;27;Municipios;580.82;2.977698;2.898299;15192.33
2020;1;26;Transferencias a Municipios y Otros;1707.35;2.977698;2.898299;44658.62
2020;1;25;Intereses y Gastos de la Deuda;302.62;2.977698;2.898299;7915.54
2020;1;24;Otros Servicios;173.61;2.977698;2.898299;4541.06
2020;1;23;Bienes Corrientes;113.06;2.977698;2.898299;2957.28
2020;1;22;Locaciones de Servicio;31.03;2.977698;2.898299;811.64
2020;1;21;Personal;6157.46;2.977698;2.898299;161058.77
2020;1;20;Erogaciones Corrientes;8485.86;2.977698;2.898299;221962.00
2020;1;19;Aportes no Reintegrables;118.73;2.977698;2.898299;3105.58
2020;1;18;Coparticipacion Vial;39.19;2.977698;2.898299;1025.08
2020;1;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;2.977698;2.898299;2296.30
2020;1;16;Regimenes Especiales Nacionales s/Financ. Educativo;781.61;2.977698;2.898299;20444.33
2020;1;15;Coparticipacion Federal + Financ. Educativo;4624.33;2.977698;2.898299;120957.16
2020;1;14;De Origen Nacional;5651.65;2.977698;2.898299;147828.45
2020;1;13;Otros no Tributarios;354.28;2.977698;2.898299;9266.79
2020;1;12;Remesas del Instituto de Juegos y Casino;20.00;2.977698;2.898299;523.13
2020;1;11;Tasas Retributivas de Servicios;215.65;2.977698;2.898299;5640.69
2020;1;10;Regalias;801.87;2.977698;2.898299;20974.26
2020;1;9;No Tributarios;1391.80;2.977698;2.898299;36404.88
2020;1;8;Otros Tributarios;34.46;2.977698;2.898299;901.36
2020;1;7;Sellos y Tasas de Justicia;243.29;2.977698;2.898299;6363.66
2020;1;6;Inmobiliario;37.10;2.977698;2.898299;970.41
2020;1;5;Automotor;114.58;2.977698;2.898299;2997.03
2020;1;4;Ingresos Brutos;2716.92;2.977698;2.898299;71065.63
2020;1;3;Tributarios;3146.35;2.977698;2.898299;82298.10
2020;1;2;De Origen Provincial;4538.15;2.977698;2.898299;118702.98
2020;1;1;Recursos Corrientes;10189.80;2.977698;2.898299;266531.43
2020;2;55;Resultado Operativo - Amortizacion de la D Consolidada;147.87;3.046030;2.956660;3781.02
2020;2;54;Amortizacion de la Deuda Consolidada;321.11;3.046030;2.956660;8210.75
2020;2;53;IX. Resultado Operativo (VIII-IX);468.98;3.046030;2.956660;11991.78
2020;2;52;VIII. Egresos Totales (II+V+VI+VII);10858.73;3.046030;2.956660;277656.77
2020;2;51;VII. Ingresos Totales (I+IV);11327.71;3.046030;2.956660;289648.55
2020;2;50;Otros;0.00;3.046030;2.956660;0.00
2020;2;49;Compra de Acciones, Titulos, Valores, Otros;3.11;3.046030;2.956660;79.52
2020;2;48;Prestamos;4.95;3.046030;2.956660;126.57
2020;2;47;Inversion Financiera;8.06;3.046030;2.956660;206.09
2020;2;46;al Sector Privado;0.00;3.046030;2.956660;0.00
2020;2;45;al Sector Publico+Remesas al IPV;0.70;3.046030;2.956660;17.90
2020;2;44;Transferencias para financiar Erogaciones de Capital;0.70;3.046030;2.956660;17.90
2020;2;43;Trabajos Publicos;101.22;3.046030;2.956660;2588.19
2020;2;42;Bienes de Capital;3.54;3.046030;2.956660;90.52
2020;2;41;VI. Erogaciones de Capital;113.52;3.046030;2.956660;2902.70
2020;2;40;Resto Otros Recursos de Capital;0.01;3.046030;2.956660;0.26
2020;2;39;Fondo Residual;0.75;3.046030;2.956660;19.18
2020;2;38;Venta de Acciones;0.00;3.046030;2.956660;0.00
2020;2;37;Otros Recursos de Capital;0.76;3.046030;2.956660;19.43
2020;2;36;Reembolsos de Prestamos;2.81;3.046030;2.956660;71.85
2020;2;35;Reembolsos de Obras Publicas;0.00;3.046030;2.956660;0.00
2020;2;34;V. Recursos de Capital;3.57;3.046030;2.956660;91.28
2020;2;33;IV.Resultado Economico Neto de Remesas;578.93;3.046030;2.956660;14803.19
2020;2;32;Remesas EMT;28.91;3.046030;2.956660;739.23
2020;2;31;Remesas ATM;52.66;3.046030;2.956660;1346.51
2020;2;30;Resultado Economico con Remesas;660.50;3.046030;2.956660;16888.93
2020;2;29;Otras Erogaciones Corrientes;1.30;3.046030;2.956660;33.24
2020;2;28;Otras Transferencias;1444.05;3.046030;2.956660;36924.23
2020;2;27;Municipios;1521.19;3.046030;2.956660;38896.69
2020;2;26;Transferencias a Municipios y Otros;2965.24;3.046030;2.956660;75820.93
2020;2;25;Intereses y Gastos de la Deuda;214.56;3.046030;2.956660;5486.28
2020;2;24;Otros Servicios;593.58;3.046030;2.956660;15177.79
2020;2;23;Bienes Corrientes;266.10;3.046030;2.956660;6804.15
2020;2;22;Locaciones de Servicio;35.47;3.046030;2.956660;906.96
2020;2;21;Personal;6587.39;3.046030;2.956660;168438.98
2020;2;20;Erogaciones Corrientes;10663.64;3.046030;2.956660;272668.34
2020;2;19;Aportes no Reintegrables;211.80;3.046030;2.956660;5415.71
2020;2;18;Coparticipacion Vial;17.49;3.046030;2.956660;447.22
2020;2;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;3.046030;2.956660;2244.78
2020;2;16;Regimenes Especiales Nacionales s/Financ. Educativo;756.17;3.046030;2.956660;19335.20
2020;2;15;Coparticipacion Federal + Financ. Educativo;3632.96;3.046030;2.956660;92894.47
2020;2;14;De Origen Nacional;4706.21;3.046030;2.956660;120337.38
2020;2;13;Otros no Tributarios;966.25;3.046030;2.956660;24706.93
2020;2;12;Remesas del Instituto de Juegos y Casino;57.31;3.046030;2.956660;1465.41
2020;2;11;Tasas Retributivas de Servicios;201.36;3.046030;2.956660;5148.76
2020;2;10;Regalias;843.80;3.046030;2.956660;21575.89
2020;2;9;No Tributarios;2068.72;3.046030;2.956660;52896.99
2020;2;8;Otros Tributarios;18.77;3.046030;2.956660;479.95
2020;2;7;Sellos y Tasas de Justicia;435.53;3.046030;2.956660;11136.46
2020;2;6;Inmobiliario;59.51;3.046030;2.956660;1521.67
2020;2;5;Automotor;933.04;3.046030;2.956660;23857.75
2020;2;4;Ingresos Brutos;3102.36;3.046030;2.956660;79327.07
2020;2;3;Tributarios;4549.21;3.046030;2.956660;116322.90
2020;2;2;De Origen Provincial;6617.93;3.046030;2.956660;169219.89
2020;2;1;Recursos Corrientes;11324.14;3.046030;2.956660;289557.27
2020;3;55;Resultado Operativo - Amortizacion de la D Consolidada;913.04;3.141219;3.055515;22638.88
2020;3;54;Amortizacion de la Deuda Consolidada;460.98;3.141219;3.055515;11430.03
2020;3;53;IX. Resultado Operativo (VIII-IX);1374.02;3.141219;3.055515;34068.91
2020;3;52;VIII. Egresos Totales (II+V+VI+VII);12118.60;3.141219;3.055515;300481.44
2020;3;51;VII. Ingresos Totales (I+IV);13492.62;3.141219;3.055515;334550.35
2020;3;50;Otros;0.00;3.141219;3.055515;0.00
2020;3;49;Compra de Acciones, Titulos, Valores, Otros;0.00;3.141219;3.055515;0.00
2020;3;48;Prestamos;4.81;3.141219;3.055515;119.26
2020;3;47;Inversion Financiera;4.81;3.141219;3.055515;119.26
2020;3;46;al Sector Privado;0.00;3.141219;3.055515;0.00
2020;3;45;al Sector Publico+Remesas al IPV;8.56;3.141219;3.055515;212.25
2020;3;44;Transferencias para financiar Erogaciones de Capital;8.56;3.141219;3.055515;212.25
2020;3;43;Trabajos Publicos;121.70;3.141219;3.055515;3017.56
2020;3;42;Bienes de Capital;13.85;3.141219;3.055515;343.41
2020;3;41;VI. Erogaciones de Capital;148.92;3.141219;3.055515;3692.48
2020;3;40;Resto Otros Recursos de Capital;8.09;3.141219;3.055515;200.59
2020;3;39;Fondo Residual;0.00;3.141219;3.055515;0.00
2020;3;38;Venta de Acciones;0.00;3.141219;3.055515;0.00
2020;3;37;Otros Recursos de Capital;8.09;3.141219;3.055515;200.59
2020;3;36;Reembolsos de Prestamos;4.63;3.141219;3.055515;114.80
2020;3;35;Reembolsos de Obras Publicas;0.00;3.141219;3.055515;0.00
2020;3;34;V. Recursos de Capital;12.72;3.141219;3.055515;315.39
2020;3;33;IV.Resultado Economico Neto de Remesas;1510.22;3.141219;3.055515;37446.00
2020;3;32;Remesas EMT;28.62;3.141219;3.055515;709.63
2020;3;31;Remesas ATM;67.00;3.141219;3.055515;1661.27
2020;3;30;Resultado Economico con Remesas;1605.84;3.141219;3.055515;39816.90
2020;3;29;Otras Erogaciones Corrientes;1.01;3.141219;3.055515;25.04
2020;3;28;Otras Transferencias;1508.08;3.141219;3.055515;37392.94
2020;3;27;Municipios;2053.37;3.141219;3.055515;50913.44
2020;3;26;Transferencias a Municipios y Otros;3561.45;3.141219;3.055515;88306.37
2020;3;25;Intereses y Gastos de la Deuda;647.32;3.141219;3.055515;16050.34
2020;3;24;Otros Servicios;657.65;3.141219;3.055515;16306.47
2020;3;23;Bienes Corrientes;464.31;3.141219;3.055515;11512.60
2020;3;22;Locaciones de Servicio;44.59;3.141219;3.055515;1105.61
2020;3;21;Personal;6497.73;3.141219;3.055515;161111.62
2020;3;20;Erogaciones Corrientes;11874.06;3.141219;3.055515;294418.05
2020;3;19;Aportes no Reintegrables;272.01;3.141219;3.055515;6744.50
2020;3;18;Coparticipacion Vial;53.13;3.141219;3.055515;1317.36
2020;3;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;87.79;3.141219;3.055515;2176.76
2020;3;16;Regimenes Especiales Nacionales s/Financ. Educativo;933.55;3.141219;3.055515;23147.43
2020;3;15;Coparticipacion Federal + Financ. Educativo;6166.12;3.141219;3.055515;152889.33
2020;3;14;De Origen Nacional;7512.60;3.141219;3.055515;186275.38
2020;3;13;Otros no Tributarios;584.55;3.141219;3.055515;14493.95
2020;3;12;Remesas del Instituto de Juegos y Casino;11.70;3.141219;3.055515;290.10
2020;3;11;Tasas Retributivas de Servicios;176.96;3.141219;3.055515;4387.73
2020;3;10;Regalias;747.02;3.141219;3.055515;18522.41
2020;3;9;No Tributarios;1520.23;3.141219;3.055515;37694.20
2020;3;8;Otros Tributarios;18.99;3.141219;3.055515;470.86
2020;3;7;Sellos y Tasas de Justicia;323.73;3.141219;3.055515;8026.91
2020;3;6;Inmobiliario;402.62;3.141219;3.055515;9982.99
2020;3;5;Automotor;604.45;3.141219;3.055515;14987.38
2020;3;4;Ingresos Brutos;3097.28;3.141219;3.055515;76797.25
2020;3;3;Tributarios;4447.07;3.141219;3.055515;110265.38
2020;3;2;De Origen Provincial;5967.30;3.141219;3.055515;147959.57
2020;3;1;Recursos Corrientes;13479.90;3.141219;3.055515;334234.96
2020;4;55;Resultado Operativo - Amortizacion de la D Consolidada;-1194.62;3.181874;3.101243;-29242.21
2020;4;54;Amortizacion de la Deuda Consolidada;45.49;3.181874;3.101243;1113.52
2020;4;53;IX. Resultado Operativo (VIII-IX);-1149.13;3.181874;3.101243;-28128.70
2020;4;52;VIII. Egresos Totales (II+V+VI+VII);14013.22;3.181874;3.101243;343019.16
2020;4;51;VII. Ingresos Totales (I+IV);12864.09;3.181874;3.101243;314890.46
2020;4;50;Otros;0.00;3.181874;3.101243;0.00
2020;4;49;Compra de Acciones, Titulos, Valores, Otros;879.75;3.181874;3.101243;21534.74
2020;4;48;Prestamos;4.87;3.181874;3.101243;119.21
2020;4;47;Inversion Financiera;884.62;3.181874;3.101243;21653.95
2020;4;46;al Sector Privado;0.00;3.181874;3.101243;0.00
2020;4;45;al Sector Publico+Remesas al IPV;0.30;3.181874;3.101243;7.34
2020;4;44;Transferencias para financiar Erogaciones de Capital;0.30;3.181874;3.101243;7.34
2020;4;43;Trabajos Publicos;257.29;3.181874;3.101243;6298.01
2020;4;42;Bienes de Capital;47.98;3.181874;3.101243;1174.47
2020;4;41;VI. Erogaciones de Capital;1190.19;3.181874;3.101243;29133.77
2020;4;40;Resto Otros Recursos de Capital;305.98;3.181874;3.101243;7489.86
2020;4;39;Fondo Residual;9.20;3.181874;3.101243;225.20
2020;4;38;Venta de Acciones;0.00;3.181874;3.101243;0.00
2020;4;37;Otros Recursos de Capital;315.18;3.181874;3.101243;7715.06
2020;4;36;Reembolsos de Prestamos;3.49;3.181874;3.101243;85.43
2020;4;35;Reembolsos de Obras Publicas;0.00;3.181874;3.101243;0.00
2020;4;34;V. Recursos de Capital;318.67;3.181874;3.101243;7800.49
2020;4;33;IV.Resultado Economico Neto de Remesas;-277.61;3.181874;3.101243;-6795.41
2020;4;32;Remesas EMT;28.73;3.181874;3.101243;703.26
2020;4;31;Remesas ATM;72.42;3.181874;3.101243;1772.72
2020;4;30;Resultado Economico con Remesas;-176.46;3.181874;3.101243;-4319.43
2020;4;29;Otras Erogaciones Corrientes;1.75;3.181874;3.101243;42.84
2020;4;28;Otras Transferencias;1364.80;3.181874;3.101243;33407.92
2020;4;27;Municipios;3071.02;3.181874;3.101243;75173.21
2020;4;26;Transferencias a Municipios y Otros;4435.82;3.181874;3.101243;108581.13
2020;4;25;Intereses y Gastos de la Deuda;109.95;3.181874;3.101243;2691.38
2020;4;24;Otros Servicios;1091.18;3.181874;3.101243;26710.18
2020;4;23;Bienes Corrientes;392.91;3.181874;3.101243;9617.75
2020;4;22;Locaciones de Servicio;36.73;3.181874;3.101243;899.09
2020;4;21;Personal;6653.54;3.181874;3.101243;162867.04
2020;4;20;Erogaciones Corrientes;12721.88;3.181874;3.101243;311409.41
2020;4;19;Aportes no Reintegrables;1327.35;3.181874;3.101243;32491.21
2020;4;18;Coparticipacion Vial;23.21;3.181874;3.101243;568.14
2020;4;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;163.49;3.181874;3.101243;4001.95
2020;4;16;Regimenes Especiales Nacionales s/Financ. Educativo;774.84;3.181874;3.101243;18966.73
2020;4;15;Coparticipacion Federal + Financ. Educativo;4101.22;3.181874;3.101243;100390.70
2020;4;14;De Origen Nacional;6390.11;3.181874;3.101243;156418.74
2020;4;13;Otros no Tributarios;1617.71;3.181874;3.101243;39598.72
2020;4;12;Remesas del Instituto de Juegos y Casino;0.00;3.181874;3.101243;0.00
2020;4;11;Tasas Retributivas de Servicios;151.35;3.181874;3.101243;3704.78
2020;4;10;Regalias;715.34;3.181874;3.101243;17510.27
2020;4;9;No Tributarios;2484.40;3.181874;3.101243;60813.77
2020;4;8;Otros Tributarios;7.39;3.181874;3.101243;180.89
2020;4;7;Sellos y Tasas de Justicia;154.02;3.181874;3.101243;3770.14
2020;4;6;Inmobiliario;369.44;3.181874;3.101243;9043.25
2020;4;5;Automotor;253.09;3.181874;3.101243;6195.20
2020;4;4;Ingresos Brutos;2886.97;3.181874;3.101243;70667.98
2020;4;3;Tributarios;3670.91;3.181874;3.101243;89857.47
2020;4;2;De Origen Provincial;6155.31;3.181874;3.101243;150671.24
2020;4;1;Recursos Corrientes;12545.42;3.181874;3.101243;307089.98
2020;5;55;Resultado Operativo - Amortizacion de la D Consolidada;-1257.50;3.224709;3.149087;-30372.52
2020;5;54;Amortizacion de la Deuda Consolidada;760.93;3.224709;3.149087;18378.82
2020;5;53;IX. Resultado Operativo (VIII-IX);-496.57;3.224709;3.149087;-11993.71
2020;5;52;VIII. Egresos Totales (II+V+VI+VII);14405.15;3.224709;3.149087;347929.03
2020;5;51;VII. Ingresos Totales (I+IV);13908.58;3.224709;3.149087;335935.33
2020;5;50;Otros;0.00;3.224709;3.149087;0.00
2020;5;49;Compra de Acciones, Titulos, Valores, Otros;1565.20;3.224709;3.149087;37804.43
2020;5;48;Prestamos;4.84;3.224709;3.149087;116.90
2020;5;47;Inversion Financiera;1570.04;3.224709;3.149087;37921.33
2020;5;46;al Sector Privado;0.00;3.224709;3.149087;0.00
2020;5;45;al Sector Publico+Remesas al IPV;155.93;3.224709;3.149087;3766.19
2020;5;44;Transferencias para financiar Erogaciones de Capital;155.93;3.224709;3.149087;3766.19
2020;5;43;Trabajos Publicos;254.86;3.224709;3.149087;6155.66
2020;5;42;Bienes de Capital;30.78;3.224709;3.149087;743.43
2020;5;41;VI. Erogaciones de Capital;2011.61;3.224709;3.149087;48586.62
2020;5;40;Resto Otros Recursos de Capital;1121.79;3.224709;3.149087;27094.71
2020;5;39;Fondo Residual;3.54;3.224709;3.149087;85.50
2020;5;38;Venta de Acciones;0.00;3.224709;3.149087;0.00
2020;5;37;Otros Recursos de Capital;1125.33;3.224709;3.149087;27180.21
2020;5;36;Reembolsos de Prestamos;37.40;3.224709;3.149087;903.33
2020;5;35;Reembolsos de Obras Publicas;0.00;3.224709;3.149087;0.00
2020;5;34;V. Recursos de Capital;1162.73;3.224709;3.149087;28083.53
2020;5;33;IV.Resultado Economico Neto de Remesas;352.31;3.224709;3.149087;8509.38
