peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2021;5;28;Otras Transferencias;2247.49;4.900755;4.687250;32448.77
2021;5;27;Municipios;3273.44;4.900755;4.687250;47261.21
2021;5;26;Transferencias a Municipios y Otros;5520.93;4.900755;4.687250;79709.98
2021;5;25;Intereses y Gastos de la Deuda;1480.95;4.900755;4.687250;21381.63
2021;5;24;Otros Servicios;1436.87;4.900755;4.687250;20745.22
2021;5;23;Bienes Corrientes;1207.16;4.900755;4.687250;17428.71
2021;5;22;Locaciones de Servicio;47.66;4.900755;4.687250;688.10
2021;5;21;Personal;7817.71;4.900755;4.687250;112870.39
2021;5;20;Erogaciones Corrientes;17512.58;4.900755;4.687250;252842.80
2021;5;19;Aportes no Reintegrables;489.10;4.900755;4.687250;7061.52
2021;5;18;Coparticipacion Vial;34.85;4.900755;4.687250;503.16
2021;5;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;4.900755;4.687250;2676.19
2021;5;16;Regimenes Especiales Nacionales s/Financ. Educativo;1810.16;4.900755;4.687250;26134.69
2021;5;15;Coparticipacion Federal + Financ. Educativo;9179.16;4.900755;4.687250;132526.71
2021;5;14;De Origen Nacional;11698.63;4.900755;4.687250;168902.26
2021;5;13;Otros no Tributarios;875.86;4.900755;4.687250;12645.48
2021;5;12;Remesas del Instituto de Juegos y Casino;0.00;4.900755;4.687250;0.00
2021;5;11;Tasas Retributivas de Servicios;283.32;4.900755;4.687250;4090.51
2021;5;10;Regalias;1037.97;4.900755;4.687250;14985.98
2021;5;9;No Tributarios;2197.15;4.900755;4.687250;31721.97
2021;5;8;Otros Tributarios;23.56;4.900755;4.687250;340.15
2021;5;7;Sellos y Tasas de Justicia;613.69;4.900755;4.687250;8860.32
2021;5;6;Inmobiliario;218.29;4.900755;4.687250;3151.62
2021;5;5;Automotor;388.32;4.900755;4.687250;5606.48
2021;5;4;Ingresos Brutos;4218.81;4.900755;4.687250;60910.26
2021;5;3;Tributarios;5462.67;4.900755;4.687250;78868.84
2021;5;2;De Origen Provincial;7659.82;4.900755;4.687250;110590.81
2021;5;1;Recursos Corrientes;19358.45;4.900755;4.687250;279493.07
2021;6;55;Resultado Operativo - Amortizacion de la D Consolidada;-408.74;5.074581;4.836049;-5699.15
2021;6;54;Amortizacion de la Deuda Consolidada;2398.43;5.074581;4.836049;33441.85
2021;6;53;IX. Resultado Operativo (VIII-IX);1989.69;5.074581;4.836049;27742.70
2021;6;52;VIII. Egresos Totales (II+V+VI+VII);20346.25;5.074581;4.836049;283692.36
2021;6;51;VII. Ingresos Totales (I+IV);22335.94;5.074581;4.836049;311435.06
2021;6;50;Otros;0.00;5.074581;4.836049;0.00
2021;6;49;Compra de Acciones, Titulos, Valores, Otros;8.96;5.074581;4.836049;124.93
2021;6;48;Prestamos;10.01;5.074581;4.836049;139.57
2021;6;47;Inversion Financiera;18.97;5.074581;4.836049;264.50
2021;6;46;al Sector Privado;0.00;5.074581;4.836049;0.00
2021;6;45;al Sector Publico+Remesas al IPV;118.62;5.074581;4.836049;1653.95
2021;6;44;Transferencias para financiar Erogaciones de Capital;118.62;5.074581;4.836049;1653.95
2021;6;43;Trabajos Publicos;451.51;5.074581;4.836049;6295.51
2021;6;42;Bienes de Capital;71.15;5.074581;4.836049;992.06
2021;6;41;VI. Erogaciones de Capital;660.25;5.074581;4.836049;9206.02
2021;6;40;Resto Otros Recursos de Capital;129.84;5.074581;4.836049;1810.39
2021;6;39;Fondo Residual;1.09;5.074581;4.836049;15.20
2021;6;38;Venta de Acciones;0.00;5.074581;4.836049;0.00
2021;6;37;Otros Recursos de Capital;130.93;5.074581;4.836049;1825.59
2021;6;36;Reembolsos de Prestamos;5.13;5.074581;4.836049;71.53
2021;6;35;Reembolsos de Obras Publicas;0.00;5.074581;4.836049;0.00
2021;6;34;V. Recursos de Capital;136.06;5.074581;4.836049;1897.12
2021;6;33;IV.Resultado Economico Neto de Remesas;2513.88;5.074581;4.836049;35051.60
2021;6;32;Remesas EMT;87.20;5.074581;4.836049;1215.85
2021;6;31;Remesas ATM;145.79;5.074581;4.836049;2032.78
2021;6;30;Resultado Economico con Remesas;2746.87;5.074581;4.836049;38300.23
2021;6;29;Otras Erogaciones Corrientes;1.30;5.074581;4.836049;18.13
2021;6;28;Otras Transferencias;2333.85;5.074581;4.836049;32541.40
2021;6;27;Municipios;3080.49;5.074581;4.836049;42951.97
2021;6;26;Transferencias a Municipios y Otros;5414.34;5.074581;4.836049;75493.37
2021;6;25;Intereses y Gastos de la Deuda;370.52;5.074581;4.836049;5166.24
2021;6;24;Otros Servicios;1535.95;5.074581;4.836049;21416.10
2021;6;23;Bienes Corrientes;1036.32;5.074581;4.836049;14449.64
2021;6;22;Locaciones de Servicio;45.35;5.074581;4.836049;632.33
2021;6;21;Personal;11049.23;5.074581;4.836049;154061.91
2021;6;20;Erogaciones Corrientes;19453.01;5.074581;4.836049;271237.72
2021;6;19;Aportes no Reintegrables;136.48;5.074581;4.836049;1902.97
2021;6;18;Coparticipacion Vial;91.54;5.074581;4.836049;1276.36
2021;6;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;185.36;5.074581;4.836049;2584.52
2021;6;16;Regimenes Especiales Nacionales s/Financ. Educativo;1956.06;5.074581;4.836049;27273.79
2021;6;15;Coparticipacion Federal + Financ. Educativo;11219.46;5.074581;4.836049;156435.47
2021;6;14;De Origen Nacional;13588.90;5.074581;4.836049;189473.10
2021;6;13;Otros no Tributarios;1090.10;5.074581;4.836049;15199.51
2021;6;12;Remesas del Instituto de Juegos y Casino;0.00;5.074581;4.836049;0.00
2021;6;11;Tasas Retributivas de Servicios;285.20;5.074581;4.836049;3976.61
2021;6;10;Regalias;1081.54;5.074581;4.836049;15080.16
2021;6;9;No Tributarios;2456.84;5.074581;4.836049;34256.28
2021;6;8;Otros Tributarios;21.17;5.074581;4.836049;295.18
2021;6;7;Sellos y Tasas de Justicia;565.75;5.074581;4.836049;7888.38
2021;6;6;Inmobiliario;188.34;5.074581;4.836049;2626.07
2021;6;5;Automotor;555.91;5.074581;4.836049;7751.18
2021;6;4;Ingresos Brutos;4822.97;5.074581;4.836049;67247.76
2021;6;3;Tributarios;6154.14;5.074581;4.836049;85808.57
2021;6;2;De Origen Provincial;8610.98;5.074581;4.836049;120064.84
2021;6;1;Recursos Corrientes;22199.88;5.074581;4.836049;309537.95
2021;7;55;Resultado Operativo - Amortizacion de la D Consolidada;4718.49;5.235377;4.980987;63770.31
2021;7;54;Amortizacion de la Deuda Consolidada;660.37;5.235377;4.980987;8924.89
2021;7;53;IX. Resultado Operativo (VIII-IX);5378.86;5.235377;4.980987;72695.20
2021;7;52;VIII. Egresos Totales (II+V+VI+VII);19261.59;5.235377;4.980987;260320.06
2021;7;51;VII. Ingresos Totales (I+IV);24640.45;5.235377;4.980987;333015.26
2021;7;50;Otros;0.00;5.235377;4.980987;0.00
2021;7;49;Compra de Acciones, Titulos, Valores, Otros;759.54;5.235377;4.980987;10265.17
2021;7;48;Prestamos;10.50;5.235377;4.980987;141.91
2021;7;47;Inversion Financiera;770.04;5.235377;4.980987;10407.08
2021;7;46;al Sector Privado;0.00;5.235377;4.980987;0.00
2021;7;45;al Sector Publico+Remesas al IPV;175.56;5.235377;4.980987;2372.69
2021;7;44;Transferencias para financiar Erogaciones de Capital;175.56;5.235377;4.980987;2372.69
2021;7;43;Trabajos Publicos;388.10;5.235377;4.980987;5245.16
2021;7;42;Bienes de Capital;58.79;5.235377;4.980987;794.55
2021;7;41;VI. Erogaciones de Capital;1392.49;5.235377;4.980987;18819.48
2021;7;40;Resto Otros Recursos de Capital;4714.82;5.235377;4.980987;63720.71
2021;7;39;Fondo Residual;0.78;5.235377;4.980987;10.54
2021;7;38;Venta de Acciones;0.00;5.235377;4.980987;0.00
2021;7;37;Otros Recursos de Capital;4715.60;5.235377;4.980987;63731.25
2021;7;36;Reembolsos de Prestamos;5.33;5.235377;4.980987;72.03
2021;7;35;Reembolsos de Obras Publicas;0.00;5.235377;4.980987;0.00
2021;7;34;V. Recursos de Capital;4720.93;5.235377;4.980987;63803.29
2021;7;33;IV.Resultado Economico Neto de Remesas;2050.42;5.235377;4.980987;27711.39
2021;7;32;Remesas EMT;60.84;5.235377;4.980987;822.25
2021;7;31;Remesas ATM;76.94;5.235377;4.980987;1039.84
2021;7;30;Resultado Economico con Remesas;2188.20;5.235377;4.980987;29573.49
2021;7;29;Otras Erogaciones Corrientes;1.30;5.235377;4.980987;17.57
2021;7;28;Otras Transferencias;2395.13;5.235377;4.980987;32370.14
2021;7;27;Municipios;3589.32;5.235377;4.980987;48509.60
2021;7;26;Transferencias a Municipios y Otros;5984.45;5.235377;4.980987;80879.74
2021;7;25;Intereses y Gastos de la Deuda;554.23;5.235377;4.980987;7490.41
2021;7;24;Otros Servicios;1678.04;5.235377;4.980987;22678.68
2021;7;23;Bienes Corrientes;925.68;5.235377;4.980987;12510.55
2021;7;22;Locaciones de Servicio;43.46;5.235377;4.980987;587.36
2021;7;21;Personal;8544.16;5.235377;4.980987;115474.18
2021;7;20;Erogaciones Corrientes;17731.32;5.235377;4.980987;239638.48
2021;7;19;Aportes no Reintegrables;883.28;5.235377;4.980987;11937.51
2021;7;18;Coparticipacion Vial;46.39;5.235377;4.980987;626.96
2021;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.235377;4.980987;2455.00
2021;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;1964.41;5.235377;4.980987;26548.97
2021;7;15;Coparticipacion Federal + Financ. Educativo;8690.82;5.235377;4.980987;117456.28
2021;7;14;De Origen Nacional;11766.55;5.235377;4.980987;159024.72
2021;7;13;Otros no Tributarios;716.11;5.235377;4.980987;9678.21
2021;7;12;Remesas del Instituto de Juegos y Casino;23.34;5.235377;4.980987;315.44
2021;7;11;Tasas Retributivas de Servicios;310.57;5.235377;4.980987;4197.35
2021;7;10;Regalias;1207.48;5.235377;4.980987;16319.07
2021;7;9;No Tributarios;2257.50;5.235377;4.980987;30510.07
2021;7;8;Otros Tributarios;27.91;5.235377;4.980987;377.20
2021;7;7;Sellos y Tasas de Justicia;644.34;5.235377;4.980987;8708.24
2021;7;6;Inmobiliario;248.51;5.235377;4.980987;3358.61
2021;7;5;Automotor;508.70;5.235377;4.980987;6875.07
2021;7;4;Ingresos Brutos;4466.01;5.235377;4.980987;60358.05
2021;7;3;Tributarios;5895.47;5.235377;4.980987;79677.18
2021;7;2;De Origen Provincial;8152.97;5.235377;4.980987;110187.25
2021;7;1;Recursos Corrientes;19919.52;5.235377;4.980987;269211.97
2021;8;55;Resultado Operativo - Amortizacion de la D Consolidada;3699.77;5.328443;5.103942;49128.99
2021;8;54;Amortizacion de la Deuda Consolidada;261.49;5.328443;5.103942;3472.31
2021;8;53;IX. Resultado Operativo (VIII-IX);3961.26;5.328443;5.103942;52601.30
2021;8;52;VIII. Egresos Totales (II+V+VI+VII);19110.73;5.328443;5.103942;253770.08
2021;8;51;VII. Ingresos Totales (I+IV);23071.99;5.328443;5.103942;306371.38
2021;8;50;Otros;0.00;5.328443;5.103942;0.00
2021;8;49;Compra de Acciones, Titulos, Valores, Otros;0.32;5.328443;5.103942;4.25
2021;8;48;Prestamos;11.26;5.328443;5.103942;149.52
2021;8;47;Inversion Financiera;11.58;5.328443;5.103942;153.77
2021;8;46;al Sector Privado;0.00;5.328443;5.103942;0.00
2021;8;45;al Sector Publico+Remesas al IPV;177.31;5.328443;5.103942;2354.49
2021;8;44;Transferencias para financiar Erogaciones de Capital;177.31;5.328443;5.103942;2354.49
2021;8;43;Trabajos Publicos;375.96;5.328443;5.103942;4992.35
2021;8;42;Bienes de Capital;66.90;5.328443;5.103942;888.36
2021;8;41;VI. Erogaciones de Capital;631.75;5.328443;5.103942;8388.97
2021;8;40;Resto Otros Recursos de Capital;45.23;5.328443;5.103942;600.61
2021;8;39;Fondo Residual;0.43;5.328443;5.103942;5.71
2021;8;38;Venta de Acciones;0.00;5.328443;5.103942;0.00
2021;8;37;Otros Recursos de Capital;45.66;5.328443;5.103942;606.32
2021;8;36;Reembolsos de Prestamos;5.14;5.328443;5.103942;68.25
2021;8;35;Reembolsos de Obras Publicas;0.00;5.328443;5.103942;0.00
2021;8;34;V. Recursos de Capital;50.80;5.328443;5.103942;674.57
2021;8;33;IV.Resultado Economico Neto de Remesas;4542.21;5.328443;5.103942;60315.70
2021;8;32;Remesas EMT;136.93;5.328443;5.103942;1818.28
2021;8;31;Remesas ATM;109.66;5.328443;5.103942;1456.17
2021;8;30;Resultado Economico con Remesas;4788.80;5.328443;5.103942;63590.15
2021;8;29;Otras Erogaciones Corrientes;1.30;5.328443;5.103942;17.26
2021;8;28;Otras Transferencias;2249.82;5.328443;5.103942;29875.21
2021;8;27;Municipios;3359.88;5.328443;5.103942;44615.62
2021;8;26;Transferencias a Municipios y Otros;5609.70;5.328443;5.103942;74490.82
2021;8;25;Intereses y Gastos de la Deuda;993.29;5.328443;5.103942;13189.83
2021;8;24;Otros Servicios;1507.61;5.328443;5.103942;20019.45
2021;8;23;Bienes Corrientes;1366.09;5.328443;5.103942;18140.22
2021;8;22;Locaciones de Servicio;47.23;5.328443;5.103942;627.16
2021;8;21;Personal;8707.17;5.328443;5.103942;115621.91
2021;8;20;Erogaciones Corrientes;18232.39;5.328443;5.103942;242106.66
2021;8;19;Aportes no Reintegrables;885.63;5.328443;5.103942;11760.22
2021;8;18;Coparticipacion Vial;142.61;5.328443;5.103942;1893.71
2021;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;181.65;5.328443;5.103942;2412.12
2021;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;2134.91;5.328443;5.103942;28349.32
2021;8;15;Coparticipacion Federal + Financ. Educativo;10929.73;5.328443;5.103942;145135.14
2021;8;14;De Origen Nacional;14274.53;5.328443;5.103942;189550.51
2021;8;13;Otros no Tributarios;915.66;5.328443;5.103942;12158.99
2021;8;12;Remesas del Instituto de Juegos y Casino;69.61;5.328443;5.103942;924.35
2021;8;11;Tasas Retributivas de Servicios;312.62;5.328443;5.103942;4151.26
2021;8;10;Regalias;997.85;5.328443;5.103942;13250.38
2021;8;9;No Tributarios;2295.74;5.328443;5.103942;30484.97
2021;8;8;Otros Tributarios;27.83;5.328443;5.103942;369.55
2021;8;7;Sellos y Tasas de Justicia;829.23;5.328443;5.103942;11011.29
2021;8;6;Inmobiliario;190.98;5.328443;5.103942;2536.01
2021;8;5;Automotor;583.51;5.328443;5.103942;7748.39
2021;8;4;Ingresos Brutos;4819.37;5.328443;5.103942;63996.08
2021;8;3;Tributarios;6450.92;5.328443;5.103942;85661.33
2021;8;2;De Origen Provincial;8746.66;5.328443;5.103942;116146.30
2021;8;1;Recursos Corrientes;23021.19;5.328443;5.103942;305696.81
2021;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-6240.77;5.481352;5.284968;-80558.98
2021;9;54;Amortizacion de la Deuda Consolidada;633.13;5.481352;5.284968;8172.76
2021;9;53;IX. Resultado Operativo (VIII-IX);-5607.64;5.481352;5.284968;-72386.22
2021;9;52;VIII. Egresos Totales (II+V+VI+VII);28215.51;5.481352;5.284968;364219.90
2021;9;51;VII. Ingresos Totales (I+IV);22607.87;5.481352;5.284968;291833.68
2021;9;50;Otros;0.00;5.481352;5.284968;0.00
2021;9;49;Compra de Acciones, Titulos, Valores, Otros;5933.87;5.481352;5.284968;76597.36
2021;9;48;Prestamos;11.62;5.481352;5.284968;150.00
2021;9;47;Inversion Financiera;5945.49;5.481352;5.284968;76747.36
2021;9;46;al Sector Privado;0.00;5.481352;5.284968;0.00
2021;9;45;al Sector Publico+Remesas al IPV;178.31;5.481352;5.284968;2301.71
2021;9;44;Transferencias para financiar Erogaciones de Capital;178.31;5.481352;5.284968;2301.71
2021;9;43;Trabajos Publicos;298.75;5.481352;5.284968;3856.41
2021;9;42;Bienes de Capital;144.73;5.481352;5.284968;1868.25
2021;9;41;VI. Erogaciones de Capital;6567.28;5.481352;5.284968;84773.73
2021;9;40;Resto Otros Recursos de Capital;29.28;5.481352;5.284968;377.96
2021;9;39;Fondo Residual;1.13;5.481352;5.284968;14.59
2021;9;38;Venta de Acciones;0.00;5.481352;5.284968;0.00
2021;9;37;Otros Recursos de Capital;30.41;5.481352;5.284968;392.55
2021;9;36;Reembolsos de Prestamos;23.06;5.481352;5.284968;297.67
2021;9;35;Reembolsos de Obras Publicas;0.00;5.481352;5.284968;0.00
2021;9;34;V. Recursos de Capital;53.47;5.481352;5.284968;690.22
2021;9;33;IV.Resultado Economico Neto de Remesas;906.17;5.481352;5.284968;11697.30
2021;9;32;Remesas EMT;54.01;5.481352;5.284968;697.19
2021;9;31;Remesas ATM;100.32;5.481352;5.284968;1294.98
2021;9;30;Resultado Economico con Remesas;1060.50;5.481352;5.284968;13689.46
2021;9;29;Otras Erogaciones Corrientes;1.30;5.481352;5.284968;16.78
2021;9;28;Otras Transferencias;2829.03;5.481352;5.284968;36518.53
2021;9;27;Municipios;3727.51;5.481352;5.284968;48116.56
2021;9;26;Transferencias a Municipios y Otros;6556.54;5.481352;5.284968;84635.09
2021;9;25;Intereses y Gastos de la Deuda;2530.31;5.481352;5.284968;32662.51
2021;9;24;Otros Servicios;2154.71;5.481352;5.284968;27814.07
2021;9;23;Bienes Corrientes;1043.75;5.481352;5.284968;13473.25
2021;9;22;Locaciones de Servicio;55.40;5.481352;5.284968;715.13
2021;9;21;Personal;9151.89;5.481352;5.284968;118137.17
2021;9;20;Erogaciones Corrientes;21493.90;5.481352;5.284968;277454.00
2021;9;19;Aportes no Reintegrables;348.21;5.481352;5.284968;4494.87
2021;9;18;Coparticipacion Vial;23.28;5.481352;5.284968;300.51
2021;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;191.30;5.481352;5.284968;2469.40
2021;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;1915.23;5.481352;5.284968;24722.75
2021;9;15;Coparticipacion Federal + Financ. Educativo;10350.91;5.481352;5.284968;133614.72
2021;9;14;De Origen Nacional;12828.93;5.481352;5.284968;165602.24
2021;9;13;Otros no Tributarios;1315.97;5.481352;5.284968;16987.20
2021;9;12;Remesas del Instituto de Juegos y Casino;0.40;5.481352;5.284968;5.16
2021;9;11;Tasas Retributivas de Servicios;313.82;5.481352;5.284968;4050.95
2021;9;10;Regalias;1108.28;5.481352;5.284968;14306.23
2021;9;9;No Tributarios;2738.47;5.481352;5.284968;35349.54
2021;9;8;Otros Tributarios;31.44;5.481352;5.284968;405.84
2021;9;7;Sellos y Tasas de Justicia;749.10;5.481352;5.284968;9669.76
2021;9;6;Inmobiliario;229.63;5.481352;5.284968;2964.18
2021;9;5;Automotor;462.12;5.481352;5.284968;5965.28
2021;9;4;Ingresos Brutos;5514.71;5.481352;5.284968;71186.63
2021;9;3;Tributarios;6987.00;5.481352;5.284968;90191.69
2021;9;2;De Origen Provincial;9725.47;5.481352;5.284968;125541.23
2021;9;1;Recursos Corrientes;22554.40;5.481352;5.284968;291143.46
2021;10;55;Resultado Operativo - Amortizacion de la D Consolidada;1857.73;5.651606;5.470802;23258.10
2021;10;54;Amortizacion de la Deuda Consolidada;240.72;5.651606;5.470802;3013.73
2021;10;53;IX. Resultado Operativo (VIII-IX);2098.45;5.651606;5.470802;26271.82
2021;10;52;VIII. Egresos Totales (II+V+VI+VII);21070.17;5.651606;5.470802;263790.78
2021;10;51;VII. Ingresos Totales (I+IV);23168.62;5.651606;5.470802;290062.61
2021;10;50;Otros;0.00;5.651606;5.470802;0.00
2021;10;49;Compra de Acciones, Titulos, Valores, Otros;785.02;5.651606;5.470802;9828.16
2021;10;48;Prestamos;12.23;5.651606;5.470802;153.12
2021;10;47;Inversion Financiera;797.25;5.651606;5.470802;9981.28
2021;10;46;al Sector Privado;0.00;5.651606;5.470802;0.00
2021;10;45;al Sector Publico+Remesas al IPV;260.88;5.651606;5.470802;3266.12
2021;10;44;Transferencias para financiar Erogaciones de Capital;260.88;5.651606;5.470802;3266.12
2021;10;43;Trabajos Publicos;361.90;5.651606;5.470802;4530.85
2021;10;42;Bienes de Capital;170.46;5.651606;5.470802;2134.10
2021;10;41;VI. Erogaciones de Capital;1590.49;5.651606;5.470802;19912.35
2021;10;40;Resto Otros Recursos de Capital;8.38;5.651606;5.470802;104.91
2021;10;39;Fondo Residual;0.81;5.651606;5.470802;10.14
2021;10;38;Venta de Acciones;0.00;5.651606;5.470802;0.00
2021;10;37;Otros Recursos de Capital;9.19;5.651606;5.470802;115.06
2021;10;36;Reembolsos de Prestamos;107.16;5.651606;5.470802;1341.60
2021;10;35;Reembolsos de Obras Publicas;0.00;5.651606;5.470802;0.00
2021;10;34;V. Recursos de Capital;116.35;5.651606;5.470802;1456.66
2021;10;33;IV.Resultado Economico Neto de Remesas;3572.59;5.651606;5.470802;44727.51
2021;10;32;Remesas EMT;98.74;5.651606;5.470802;1236.19
2021;10;31;Remesas ATM;163.04;5.651606;5.470802;2041.20
2021;10;30;Resultado Economico con Remesas;3834.37;5.651606;5.470802;48004.90
2021;10;29;Otras Erogaciones Corrientes;1.30;5.651606;5.470802;16.28
2021;10;28;Otras Transferencias;2718.11;5.651606;5.470802;34029.74
2021;10;27;Municipios;3594.56;5.651606;5.470802;45002.57
2021;10;26;Transferencias a Municipios y Otros;6312.67;5.651606;5.470802;79032.31
2021;10;25;Intereses y Gastos de la Deuda;269.10;5.651606;5.470802;3369.03
2021;10;24;Otros Servicios;1756.23;5.651606;5.470802;21987.35
2021;10;23;Bienes Corrientes;983.24;5.651606;5.470802;12309.80
2021;10;22;Locaciones de Servicio;51.84;5.651606;5.470802;649.02
2021;10;21;Personal;9843.52;5.651606;5.470802;123237.25
2021;10;20;Erogaciones Corrientes;19217.90;5.651606;5.470802;240601.04
2021;10;19;Aportes no Reintegrables;803.67;5.651606;5.470802;10061.65
2021;10;18;Coparticipacion Vial;10.49;5.651606;5.470802;131.33
2021;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;219.15;5.651606;5.470802;2743.68
2021;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;2078.70;5.651606;5.470802;26024.56
2021;10;15;Coparticipacion Federal + Financ. Educativo;10487.43;5.651606;5.470802;131298.77
2021;10;14;De Origen Nacional;13599.44;5.651606;5.470802;170259.99
2021;10;13;Otros no Tributarios;1227.93;5.651606;5.470802;15373.23
2021;10;12;Remesas del Instituto de Juegos y Casino;100.00;5.651606;5.470802;1251.96
2021;10;11;Tasas Retributivas de Servicios;329.81;5.651606;5.470802;4129.10
2021;10;10;Regalias;1113.37;5.651606;5.470802;13938.98
2021;10;9;No Tributarios;2771.11;5.651606;5.470802;34693.28
2021;10;8;Otros Tributarios;34.61;5.651606;5.470802;433.30
2021;10;7;Sellos y Tasas de Justicia;773.42;5.651606;5.470802;9682.93
2021;10;6;Inmobiliario;181.29;5.651606;5.470802;2269.68
2021;10;5;Automotor;284.61;5.651606;5.470802;3563.21
2021;10;4;Ingresos Brutos;5407.79;5.651606;5.470802;67703.54
2021;10;3;Tributarios;6681.72;5.651606;5.470802;83652.68
2021;10;2;De Origen Provincial;9452.83;5.651606;5.470802;118345.96
2021;10;1;Recursos Corrientes;23052.27;5.651606;5.470802;288605.95
2021;11;55;Resultado Operativo - Amortizacion de la D Consolidada;8550.87;5.801379;5.609184;104289.97
2021;11;54;Amortizacion de la Deuda Consolidada;404.74;5.801379;5.609184;4936.38
2021;11;53;IX. Resultado Operativo (VIII-IX);8955.61;5.801379;5.609184;109226.34
2021;11;52;VIII. Egresos Totales (II+V+VI+VII);21744.82;5.801379;5.609184;265208.86
2021;11;51;VII. Ingresos Totales (I+IV);30700.43;5.801379;5.609184;374435.21
2021;11;50;Otros;0.00;5.801379;5.609184;0.00
2021;11;49;Compra de Acciones, Titulos, Valores, Otros;3.65;5.801379;5.609184;44.52
2021;11;48;Prestamos;12.91;5.801379;5.609184;157.46
2021;11;47;Inversion Financiera;16.56;5.801379;5.609184;201.97
2021;11;46;al Sector Privado;0.00;5.801379;5.609184;0.00
2021;11;45;al Sector Publico+Remesas al IPV;173.67;5.801379;5.609184;2118.15
2021;11;44;Transferencias para financiar Erogaciones de Capital;173.67;5.801379;5.609184;2118.15
2021;11;43;Trabajos Publicos;338.17;5.801379;5.609184;4124.46
2021;11;42;Bienes de Capital;97.03;5.801379;5.609184;1183.42
2021;11;41;VI. Erogaciones de Capital;625.43;5.801379;5.609184;7628.00
2021;11;40;Resto Otros Recursos de Capital;5703.13;5.801379;5.609184;69557.74
2021;11;39;Fondo Residual;0.94;5.801379;5.609184;11.46
2021;11;38;Venta de Acciones;0.00;5.801379;5.609184;0.00
2021;11;37;Otros Recursos de Capital;5704.07;5.801379;5.609184;69569.21
2021;11;36;Reembolsos de Prestamos;50.85;5.801379;5.609184;620.19
2021;11;35;Reembolsos de Obras Publicas;0.00;5.801379;5.609184;0.00
2021;11;34;V. Recursos de Capital;5754.92;5.801379;5.609184;70189.40
2021;11;33;IV.Resultado Economico Neto de Remesas;3826.12;5.801379;5.609184;46664.95
2021;11;32;Remesas EMT;48.23;5.801379;5.609184;588.23
2021;11;31;Remesas ATM;135.65;5.801379;5.609184;1654.44
2021;11;30;Resultado Economico con Remesas;4010.00;5.801379;5.609184;48907.63
2021;11;29;Otras Erogaciones Corrientes;1.30;5.801379;5.609184;15.86
2021;11;28;Otras Transferencias;2594.88;5.801379;5.609184;31648.24
2021;11;27;Municipios;3838.58;5.801379;5.609184;46816.92
2021;11;26;Transferencias a Municipios y Otros;6433.46;5.801379;5.609184;78465.15
2021;11;25;Intereses y Gastos de la Deuda;1002.12;5.801379;5.609184;12222.27
2021;11;24;Otros Servicios;1912.33;5.801379;5.609184;23323.57
2021;11;23;Bienes Corrientes;997.24;5.801379;5.609184;12162.75
2021;11;22;Locaciones de Servicio;54.67;5.801379;5.609184;666.78
2021;11;21;Personal;10534.39;5.801379;5.609184;128481.80
2021;11;20;Erogaciones Corrientes;20935.51;5.801379;5.609184;255338.18
2021;11;19;Aportes no Reintegrables;454.64;5.801379;5.609184;5544.98
2021;11;18;Coparticipacion Vial;212.30;5.801379;5.609184;2589.30
2021;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;228.80;5.801379;5.609184;2790.54
2021;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;2294.43;5.801379;5.609184;27983.82
2021;11;15;Coparticipacion Federal + Financ. Educativo;10948.02;5.801379;5.609184;133526.60
2021;11;14;De Origen Nacional;14138.19;5.801379;5.609184;172435.24
2021;11;13;Otros no Tributarios;2104.53;5.801379;5.609184;25667.72
2021;11;12;Remesas del Instituto de Juegos y Casino;50.00;5.801379;5.609184;609.82
2021;11;11;Tasas Retributivas de Servicios;395.83;5.801379;5.609184;4827.71
2021;11;10;Regalias;1164.29;5.801379;5.609184;14200.16
2021;11;9;No Tributarios;3714.65;5.801379;5.609184;45305.42
2021;11;8;Otros Tributarios;26.06;5.801379;5.609184;317.84
2021;11;7;Sellos y Tasas de Justicia;794.87;5.801379;5.609184;9694.56
2021;11;6;Inmobiliario;238.73;5.801379;5.609184;2911.65
2021;11;5;Automotor;308.05;5.801379;5.609184;3757.11
2021;11;4;Ingresos Brutos;5724.96;5.801379;5.609184;69823.99
2021;11;3;Tributarios;7092.67;5.801379;5.609184;86505.15
2021;11;2;De Origen Provincial;10807.32;5.801379;5.609184;131810.57
2021;11;1;Recursos Corrientes;24945.51;5.801379;5.609184;304245.81
2021;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-22766.57;6.028290;5.824575;-267218.75
2021;12;54;Amortizacion de la Deuda Consolidada;443.78;6.028290;5.824575;5208.79
