fecha;codipart;detalle;importe;naci;importe_hoy
2020-12-01;54;INVERSION REAL DIRECTA;25553.1;3.858826;577072.3
2020-12-01;56;Total Provincias y CABA;9419.5;3.858826;212723.02
2020-12-01;57;Leyes Especiales;0.0;3.858826;0.0
2020-12-01;58;Resto;0.0;3.858826;0.0
2020-12-01;59;Otras;10510.4;3.858826;237359.1
2020-12-01;61;A Provincias y CABA;0.0;3.858826;0.0
2020-12-01;62;Resto;273.2;3.858826;6169.75
2020-12-01;63;INGRESOS ANTES DE FIGURATIVOS;469386.1;3.858826;10600268.35
2020-12-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;453636.8;3.858826;10244597.82
2020-12-01;65;GASTOS ANTES DE FIGURATIVOS;788295.1;3.858826;17802273.23
2020-12-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;777013.6;3.858826;17547500.18
2020-12-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-318909.0;3.858826;-7202004.88
2020-12-01;68;RESULTADO PRIMARIO SIN RENTAS;-323376.8;3.858826;-7302902.36
2020-12-01;70;Del Tesoro Nacional;293762.8;3.858826;6634121.7
2020-12-01;71;De Recursos Afectados;27642.4;3.858826;624255.51
2020-12-01;72;De Organismos Descentralizados;1359.7;3.858826;30706.46
2020-12-01;73;De Instituciones de Seguridad Social;41318.0;3.858826;933095.14
2020-12-01;74;De ExCajas Provinciales;0.0;3.858826;0.0
2020-12-01;75;De Empresas Públicas y Otros;0.0;3.858826;0.0
2020-12-01;76;De PAMI, Fdos. Fiduciarios y Otros;3635.5;3.858826;82101.44
2020-12-01;77;GASTOS FIGURATIVOS;367718.4;3.858826;8304280.25
2020-12-01;78;INGRESOS DESPUES DE FIGURATIVOS;837104.5;3.858826;18904548.6
2020-12-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;821355.2;3.858826;18548878.07
2020-12-01;80;GASTOS DESPUES DE FIGURATIVOS;1156013.5;3.858826;26106553.48
2020-12-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1144732.0;3.858826;25851780.43
2020-12-01;82;SUPERAVIT PRIMARIO;-307627.5;3.858826;-6947231.83
2020-12-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.858826;0.0
2020-12-01;84;RESULTADO FINANCIERO;-318909.0;3.858826;-7202004.88
2020-12-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.858826;0.0
2020-12-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;79672.9;3.858826;1799273.82
2020-12-01;89;Endeudamiento en Moneda Local;505083.8;3.858826;11406438.8
2020-12-01;90;Endeudamiento Interno;0.0;3.858826;0.0
2020-12-01;91;Endeudamiento en Moneda Extranjera;101073.7;3.858826;2282573.65
2020-12-01;92;Endeudamiento Externo;0.0;3.858826;0.0
2020-12-01;93;Incremento Otros Pasivos;19471.9;3.858826;439738.98
2020-12-01;94;INCREMENTO DEL PATRIMONIO;1352.0;3.858826;30532.57
2020-12-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;2019.1;3.858826;45597.86
2020-12-01;97;INVERSIÓN FINANCIERA;109403.6;3.858826;2470689.95
2020-12-01;99;Amortización en Moneda Local;356449.0;3.858826;8049780.46
2020-12-01;100;Amortización Deuda Interna;0.0;3.858826;0.0
2020-12-01;101;Amortización en Moneda Extranjera;20179.6;3.858826;455721.15
2020-12-01;102;Amortización Deuda Externa;0.0;3.858826;0.0
2020-12-01;103;Disminución Otros Pasivos;155722.4;3.858826;3516719.45
2020-12-01;104;Disminución del patrimonio;972.3;3.858826;21957.7
2020-12-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;2019.1;3.858826;45597.86
2021-01-01;1;Ingresos Corrientes;603964.8;4.015071;13108718.27
2021-01-01;2;INGRESOS TRIBUTARIOS;357983.5;4.015071;7769831.7
2021-01-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;189911.5;4.015071;4121922.92
2021-01-01;4;INGRESOS NO TRIBUTARIOS;14333.5;4.015071;311100.6
2021-01-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;908.5;4.015071;19718.48
2021-01-01;6;INGRESOS DE OPERACION;0.0;4.015071;0.0
2021-01-01;7;RENTAS DE LA PROPIEDAD;36388.2;4.015071;789785.53
2021-01-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;4.015071;0.0
2021-01-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.015071;0.0
2021-01-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;19272.2;4.015071;418292.32
2021-01-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.015071;0.0
2021-01-01;12;RENTAS DE LA PROPIEDAD NETAS;36388.2;4.015071;789785.53
2021-01-01;13;TRANSFERENCIAS CORRIENTES;2015.7;4.015071;43749.64
2021-01-01;14;OTROS INGRESOS;2423.9;4.015071;52609.39
2021-01-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.015071;0.0
2021-01-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.015071;0.0
2021-01-01;17;Gastos Corrientes;575134.0;4.015071;12482961.88
2021-01-01;19;Remuneraciones;79544.7;4.015071;1726473.24
2021-01-01;20;Bienes y Servicios;24757.1;4.015071;537339.01
2021-01-01;21;Otros Gastos;70.4;4.015071;1527.99
2021-01-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;27263.8;4.015071;591745.53
2021-01-01;23;Intereses en Moneda Local;0.0;4.015071;0.0
2021-01-01;24;Intereses Deuda Interna;0.0;4.015071;0.0
2021-01-01;25;Intereses en Moneda Extranjera;0.0;4.015071;0.0
2021-01-01;26;Intereses Deuda Externa;0.0;4.015071;0.0
2021-01-01;27;Intereses pagados intra sector público;19272.2;4.015071;418292.32
2021-01-01;28;Intereses Netos;27103.9;4.015071;588274.99
2021-01-01;29;Otras Rentas;159.9;4.015071;3470.54
2021-01-01;30;Pagadas sobre Deuda;0.0;4.015071;0.0
2021-01-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;233558.8;4.015071;5069263.16
2021-01-01;32;OTROS GASTOS CORRIENTES;5984.3;4.015071;129885.89
2021-01-01;34;Al sector privado;143846.4;4.015071;3122105.68
2021-01-01;35;Instituciones de Enseñanza;0.0;4.015071;0.0
2021-01-01;36;Otras;0.0;4.015071;0.0
2021-01-01;38;Total Provincias y CABA;25490.1;4.015071;553248.37
2021-01-01;39;Recursos Coparticipados;0.0;4.015071;0.0
2021-01-01;40;Garantía Acuerdo Provincias;0.0;4.015071;0.0
2021-01-01;41;Leyes Especiales;0.0;4.015071;0.0
2021-01-01;42;Resto;0.0;4.015071;0.0
2021-01-01;43;Universidades;17708.2;4.015071;384346.58
2021-01-01;44;Otras;1656.7;4.015071;35957.75
2021-01-01;45;Al sector externo;286.8;4.015071;6224.83
2021-01-01;46;OTROS GASTOS;0.0;4.015071;0.0
2021-01-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.015071;0.0
2021-01-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;14966.7;4.015071;324843.85
2021-01-01;49;Resultado económico;28830.8;4.015071;625756.39
2021-01-01;50;RECURSOS DE CAPITAL;1795.8;4.015071;38976.83
2021-01-01;51;Privatizaciones;0.0;4.015071;0.0
2021-01-01;52;Otros;0.0;4.015071;0.0
2021-01-01;53;GASTOS  DE CAPITAL;33656.9;4.015071;730504.2
2021-01-01;54;INVERSION REAL DIRECTA;21072.0;4.015071;457355.98
2021-01-01;56;Total Provincias y CABA;7374.3;4.015071;160055.06
2021-01-01;57;Leyes Especiales;0.0;4.015071;0.0
2021-01-01;58;Resto;0.0;4.015071;0.0
2021-01-01;59;Otras;5149.6;4.015071;111769.19
2021-01-01;61;A Provincias y CABA;0.0;4.015071;0.0
2021-01-01;62;Resto;61.0;4.015071;1323.97
2021-01-01;63;INGRESOS ANTES DE FIGURATIVOS;605760.6;4.015071;13147695.11
2021-01-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;569372.4;4.015071;12357909.57
2021-01-01;65;GASTOS ANTES DE FIGURATIVOS;608790.9;4.015071;13213466.07
2021-01-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;581687.0;4.015071;12625191.08
2021-01-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-3030.3;4.015071;-65770.97
2021-01-01;68;RESULTADO PRIMARIO SIN RENTAS;-12314.6;4.015071;-267281.51
2021-01-01;70;Del Tesoro Nacional;94295.5;4.015071;2046631.1
2021-01-01;71;De Recursos Afectados;8154.8;4.015071;176995.37
2021-01-01;72;De Organismos Descentralizados;0.0;4.015071;0.0
2021-01-01;73;De Instituciones de Seguridad Social;34086.9;4.015071;739837.1
2021-01-01;74;De ExCajas Provinciales;0.0;4.015071;0.0
2021-01-01;75;De Empresas Públicas y Otros;0.0;4.015071;0.0
2021-01-01;76;De PAMI, Fdos. Fiduciarios y Otros;2124.7;4.015071;46115.43
2021-01-01;77;GASTOS FIGURATIVOS;138661.9;4.015071;3009579.01
2021-01-01;78;INGRESOS DESPUES DE FIGURATIVOS;744422.5;4.015071;16157274.11
2021-01-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;708034.3;4.015071;15367488.58
2021-01-01;80;GASTOS DESPUES DE FIGURATIVOS;747452.8;4.015071;16223045.08
2021-01-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;720348.9;4.015071;15634770.09
2021-01-01;82;SUPERAVIT PRIMARIO;24073.6;4.015071;522504.03
2021-01-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.015071;0.0
2021-01-01;84;RESULTADO FINANCIERO;-3030.3;4.015071;-65770.97
2021-01-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.015071;0.0
2021-01-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;49281.1;4.015071;1069618.72
2021-01-01;89;Endeudamiento en Moneda Local;271038.4;4.015071;5882736.92
2021-01-01;90;Endeudamiento Interno;0.0;4.015071;0.0
2021-01-01;91;Endeudamiento en Moneda Extranjera;640352.4;4.015071;13898490.78
2021-01-01;92;Endeudamiento Externo;0.0;4.015071;0.0
2021-01-01;93;Incremento Otros Pasivos;1206.2;4.015071;26179.9
2021-01-01;94;INCREMENTO DEL PATRIMONIO;238.0;4.015071;5165.66
2021-01-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1407.9;4.015071;30557.68
2021-01-01;97;INVERSIÓN FINANCIERA;71167.1;4.015071;1544642.11
2021-01-01;99;Amortización en Moneda Local;201277.9;4.015071;4368624.27
2021-01-01;100;Amortización Deuda Interna;0.0;4.015071;0.0
2021-01-01;101;Amortización en Moneda Extranjera;672219.1;4.015071;14590139.69
2021-01-01;102;Amortización Deuda Externa;0.0;4.015071;0.0
2021-01-01;103;Disminución Otros Pasivos;14421.7;4.015071;313014.93
2021-01-01;104;Disminución del patrimonio;0.0;4.015071;0.0
2021-01-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1407.9;4.015071;30557.68
2021-02-01;1;Ingresos Corrientes;523892.6;4.158595;10978360.01
2021-02-01;2;INGRESOS TRIBUTARIOS;330939.5;4.158595;6934957.61
2021-02-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;160035.3;4.158595;3353597.93
2021-02-01;4;INGRESOS NO TRIBUTARIOS;13802.4;4.158595;289234.31
2021-02-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;683.0;4.158595;14312.51
2021-02-01;6;INGRESOS DE OPERACION;0.0;4.158595;0.0
2021-02-01;7;RENTAS DE LA PROPIEDAD;16804.0;4.158595;352133.93
2021-02-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;4.158595;0.0
2021-02-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.158595;0.0
2021-02-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;1711.9;4.158595;35873.49
2021-02-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.158595;0.0
2021-02-01;12;RENTAS DE LA PROPIEDAD NETAS;16804.0;4.158595;352133.93
2021-02-01;13;TRANSFERENCIAS CORRIENTES;503.1;4.158595;10542.64
2021-02-01;14;OTROS INGRESOS;1125.3;4.158595;23581.07
2021-02-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.158595;0.0
2021-02-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.158595;0.0
2021-02-01;17;Gastos Corrientes;555350.6;4.158595;11637573.84
2021-02-01;19;Remuneraciones;65172.7;4.158595;1365717.64
2021-02-01;20;Bienes y Servicios;25231.2;4.158595;528728.97
2021-02-01;21;Otros Gastos;64.6;4.158595;1353.72
2021-02-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;45572.3;4.158595;954984.12
2021-02-01;23;Intereses en Moneda Local;0.0;4.158595;0.0
2021-02-01;24;Intereses Deuda Interna;0.0;4.158595;0.0
2021-02-01;25;Intereses en Moneda Extranjera;0.0;4.158595;0.0
2021-02-01;26;Intereses Deuda Externa;0.0;4.158595;0.0
2021-02-01;27;Intereses pagados intra sector público;1711.9;4.158595;35873.49
2021-02-01;28;Intereses Netos;45559.3;4.158595;954711.7
2021-02-01;29;Otras Rentas;13.0;4.158595;272.42
2021-02-01;30;Pagadas sobre Deuda;0.0;4.158595;0.0
2021-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;228288.1;4.158595;4783860.18
2021-02-01;32;OTROS GASTOS CORRIENTES;363.0;4.158595;7606.8
2021-02-01;34;Al sector privado;134319.6;4.158595;2814716.08
2021-02-01;35;Instituciones de Enseñanza;0.0;4.158595;0.0
2021-02-01;36;Otras;0.0;4.158595;0.0
2021-02-01;38;Total Provincias y CABA;20689.4;4.158595;433553.9
2021-02-01;39;Recursos Coparticipados;0.0;4.158595;0.0
2021-02-01;40;Garantía Acuerdo Provincias;0.0;4.158595;0.0
2021-02-01;41;Leyes Especiales;0.0;4.158595;0.0
2021-02-01;42;Resto;0.0;4.158595;0.0
2021-02-01;43;Universidades;18323.3;4.158595;383971.42
2021-02-01;44;Otras;1190.7;4.158595;24951.55
2021-02-01;45;Al sector externo;2199.8;4.158595;46097.61
2021-02-01;46;OTROS GASTOS;0.0;4.158595;0.0
2021-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.158595;0.0
2021-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;13935.9;4.158595;292031.85
2021-02-01;49;Resultado económico;-31458.0;4.158595;-659213.83
2021-02-01;50;RECURSOS DE CAPITAL;4.5;4.158595;94.3
2021-02-01;51;Privatizaciones;0.0;4.158595;0.0
2021-02-01;52;Otros;0.0;4.158595;0.0
2021-02-01;53;GASTOS  DE CAPITAL;32863.0;4.158595;688656.12
2021-02-01;54;INVERSION REAL DIRECTA;22205.5;4.158595;465324.33
2021-02-01;56;Total Provincias y CABA;7966.7;4.158595;166945.1
2021-02-01;57;Leyes Especiales;0.0;4.158595;0.0
2021-02-01;58;Resto;0.0;4.158595;0.0
2021-02-01;59;Otras;2440.2;4.158595;51135.28
2021-02-01;61;A Provincias y CABA;0.0;4.158595;0.0
2021-02-01;62;Resto;250.6;4.158595;5251.41
2021-02-01;63;INGRESOS ANTES DE FIGURATIVOS;523897.1;4.158595;10978454.31
2021-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;507093.1;4.158595;10626320.38
2021-02-01;65;GASTOS ANTES DE FIGURATIVOS;588213.6;4.158595;12326229.96
2021-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;542641.3;4.158595;11371245.84
2021-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-64316.5;4.158595;-1347775.65
2021-02-01;68;RESULTADO PRIMARIO SIN RENTAS;-35548.2;4.158595;-744925.46
2021-02-01;70;Del Tesoro Nacional;144645.2;4.158595;3031092.78
2021-02-01;71;De Recursos Afectados;1498.6;4.158595;31403.71
2021-02-01;72;De Organismos Descentralizados;12.5;4.158595;261.94
2021-02-01;73;De Instituciones de Seguridad Social;32274.5;4.158595;676323.89
2021-02-01;74;De ExCajas Provinciales;0.0;4.158595;0.0
2021-02-01;75;De Empresas Públicas y Otros;0.0;4.158595;0.0
2021-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;2908.3;4.158595;60944.48
2021-02-01;77;GASTOS FIGURATIVOS;181339.1;4.158595;3800026.81
2021-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;705236.2;4.158595;14778481.12
2021-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;688432.2;4.158595;14426347.18
2021-02-01;80;GASTOS DESPUES DE FIGURATIVOS;769552.7;4.158595;16126256.77
2021-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;723993.4;4.158595;15171545.06
2021-02-01;82;SUPERAVIT PRIMARIO;-18757.2;4.158595;-393063.95
2021-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.158595;0.0
2021-02-01;84;RESULTADO FINANCIERO;-64316.5;4.158595;-1347775.65
2021-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.158595;0.0
2021-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;147475.4;4.158595;3090400.65
2021-02-01;89;Endeudamiento en Moneda Local;354596.9;4.158595;7430707.03
2021-02-01;90;Endeudamiento Interno;0.0;4.158595;0.0
2021-02-01;91;Endeudamiento en Moneda Extranjera;3586.0;4.158595;75145.93
2021-02-01;92;Endeudamiento Externo;0.0;4.158595;0.0
2021-02-01;93;Incremento Otros Pasivos;48336.1;4.158595;1012900.56
2021-02-01;94;INCREMENTO DEL PATRIMONIO;238.0;4.158595;4987.38
2021-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1353.7;4.158595;28367.28
2021-02-01;97;INVERSIÓN FINANCIERA;166276.8;4.158595;3484390.83
2021-02-01;99;Amortización en Moneda Local;302825.7;4.158595;6345822.7
2021-02-01;100;Amortización Deuda Interna;0.0;4.158595;0.0
2021-02-01;101;Amortización en Moneda Extranjera;12829.0;4.158595;268836.36
2021-02-01;102;Amortización Deuda Externa;0.0;4.158595;0.0
2021-02-01;103;Disminución Otros Pasivos;7984.4;4.158595;167316.01
2021-02-01;104;Disminución del patrimonio;0.0;4.158595;0.0
2021-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1353.7;4.158595;28367.28
2021-03-01;1;Ingresos Corrientes;560570.4;4.358657;11207772.3
2021-03-01;2;INGRESOS TRIBUTARIOS;363586.1;4.358657;7269363.88
2021-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;166665.9;4.358657;3332237.05
2021-03-01;4;INGRESOS NO TRIBUTARIOS;12022.3;4.358657;240368.03
2021-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;1166.9;4.358657;23330.43
2021-03-01;6;INGRESOS DE OPERACION;0.0;4.358657;0.0
2021-03-01;7;RENTAS DE LA PROPIEDAD;13818.1;4.358657;276272.38
2021-03-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;4.358657;0.0
2021-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.358657;0.0
2021-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;6391.5;4.358657;127788.55
2021-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.358657;0.0
2021-03-01;12;RENTAS DE LA PROPIEDAD NETAS;13818.1;4.358657;276272.38
2021-03-01;13;TRANSFERENCIAS CORRIENTES;1122.6;4.358657;22444.72
2021-03-01;14;OTROS INGRESOS;2188.5;4.358657;43755.81
2021-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.358657;0.0
2021-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.358657;0.0
2021-03-01;17;Gastos Corrientes;637397.6;4.358657;12743818.02
2021-03-01;19;Remuneraciones;65870.9;4.358657;1316990.78
2021-03-01;20;Bienes y Servicios;31880.8;4.358657;637409.23
2021-03-01;21;Otros Gastos;39.5;4.358657;789.74
2021-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;42608.1;4.358657;851885.66
2021-03-01;23;Intereses en Moneda Local;0.0;4.358657;0.0
2021-03-01;24;Intereses Deuda Interna;0.0;4.358657;0.0
2021-03-01;25;Intereses en Moneda Extranjera;0.0;4.358657;0.0
2021-03-01;26;Intereses Deuda Externa;0.0;4.358657;0.0
2021-03-01;27;Intereses pagados intra sector público;6391.5;4.358657;127788.55
2021-03-01;28;Intereses Netos;42595.0;4.358657;851623.74
2021-03-01;29;Otras Rentas;13.1;4.358657;261.92
2021-03-01;30;Pagadas sobre Deuda;0.0;4.358657;0.0
2021-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;247059.7;4.358657;4939591.64
2021-03-01;32;OTROS GASTOS CORRIENTES;332.5;4.358657;6647.84
2021-03-01;34;Al sector privado;190391.1;4.358657;3806587.18
2021-03-01;35;Instituciones de Enseñanza;0.0;4.358657;0.0
2021-03-01;36;Otras;0.0;4.358657;0.0
2021-03-01;38;Total Provincias y CABA;22770.4;4.358657;455260.32
2021-03-01;39;Recursos Coparticipados;0.0;4.358657;0.0
2021-03-01;40;Garantía Acuerdo Provincias;0.0;4.358657;0.0
2021-03-01;41;Leyes Especiales;0.0;4.358657;0.0
2021-03-01;42;Resto;0.0;4.358657;0.0
2021-03-01;43;Universidades;20176.6;4.358657;403401.14
2021-03-01;44;Otras;141.1;4.358657;2821.08
2021-03-01;45;Al sector externo;203.0;4.358657;4058.68
2021-03-01;46;OTROS GASTOS;0.0;4.358657;0.0
2021-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;4.358657;0.0
2021-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;15923.9;4.358657;318374.72
2021-03-01;49;Resultado económico;-76827.2;4.358657;-1536045.72
2021-03-01;50;RECURSOS DE CAPITAL;5.8;4.358657;115.96
2021-03-01;51;Privatizaciones;0.0;4.358657;0.0
2021-03-01;52;Otros;0.0;4.358657;0.0
2021-03-01;53;GASTOS  DE CAPITAL;40239.3;4.358657;804525.02
2021-03-01;54;INVERSION REAL DIRECTA;21827.3;4.358657;436404.43
2021-03-01;56;Total Provincias y CABA;13458.7;4.358657;269086.71
2021-03-01;57;Leyes Especiales;0.0;4.358657;0.0
2021-03-01;58;Resto;0.0;4.358657;0.0
2021-03-01;59;Otras;4575.9;4.358657;91488.32
2021-03-01;61;A Provincias y CABA;0.0;4.358657;0.0
2021-03-01;62;Resto;377.4;4.358657;7545.55
2021-03-01;63;INGRESOS ANTES DE FIGURATIVOS;560576.2;4.358657;11207888.26
2021-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;546758.1;4.358657;10931615.88
2021-03-01;65;GASTOS ANTES DE FIGURATIVOS;677636.9;4.358657;13548343.04
2021-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;635041.9;4.358657;12696719.3
2021-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-117060.7;4.358657;-2340454.78
2021-03-01;68;RESULTADO PRIMARIO SIN RENTAS;-88283.8;4.358657;-1765103.42
2021-03-01;70;Del Tesoro Nacional;160697.8;4.358657;3212913.76
2021-03-01;71;De Recursos Afectados;4973.5;4.358657;99437.74
2021-03-01;72;De Organismos Descentralizados;965.2;4.358657;19297.74
2021-03-01;73;De Instituciones de Seguridad Social;34111.0;4.358657;681998.77
2021-03-01;74;De ExCajas Provinciales;0.0;4.358657;0.0
2021-03-01;75;De Empresas Públicas y Otros;0.0;4.358657;0.0
2021-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;4.358657;0.0
2021-03-01;77;GASTOS FIGURATIVOS;200747.5;4.358657;4013648.01
2021-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;761323.7;4.358657;15221536.27
2021-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;747505.6;4.358657;14945263.89
2021-03-01;80;GASTOS DESPUES DE FIGURATIVOS;878384.4;4.358657;17561991.05
2021-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;835789.4;4.358657;16710367.31
2021-03-01;82;SUPERAVIT PRIMARIO;-74465.7;4.358657;-1488831.04
2021-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;4.358657;0.0
2021-03-01;84;RESULTADO FINANCIERO;-117060.7;4.358657;-2340454.78
2021-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;4.358657;0.0
2021-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;141442.1;4.358657;2827924.65
2021-03-01;89;Endeudamiento en Moneda Local;477903.2;4.358657;9554964.46
2021-03-01;90;Endeudamiento Interno;0.0;4.358657;0.0
2021-03-01;91;Endeudamiento en Moneda Extranjera;223622.0;4.358657;4470989.65
2021-03-01;92;Endeudamiento Externo;0.0;4.358657;0.0
2021-03-01;93;Incremento Otros Pasivos;45489.5;4.358657;909494.97
2021-03-01;94;INCREMENTO DEL PATRIMONIO;0.0;4.358657;0.0
2021-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;9149.8;4.358657;182936.66
2021-03-01;97;INVERSIÓN FINANCIERA;154234.08;4.358657;3083681.28
2021-03-01;99;Amortización en Moneda Local;280716.95;4.358657;5612518.35
2021-03-01;100;Amortización Deuda Interna;0.0;4.358657;0.0
2021-03-01;101;Amortización en Moneda Extranjera;246394.8;4.358657;4926297.95
2021-03-01;102;Amortización Deuda Externa;0.0;4.358657;0.0
2021-03-01;103;Disminución Otros Pasivos;90050.25;4.358657;1800420.96
2021-03-01;104;Disminución del patrimonio;0.0;4.358657;0.0
2021-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;9149.8;4.358657;182936.66
2021-04-01;1;Ingresos Corrientes;609398.9;4.536503;11706371.3
2021-04-01;2;INGRESOS TRIBUTARIOS;389334.3;4.536503;7478995.9
2021-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;174467.5;4.536503;3351468.69
2021-04-01;4;INGRESOS NO TRIBUTARIOS;24347.9;4.536503;467715.9
2021-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;977.6;4.536503;18779.4
2021-04-01;6;INGRESOS DE OPERACION;0.0;4.536503;0.0
2021-04-01;7;RENTAS DE LA PROPIEDAD;11808.9;4.536503;226845.45
2021-04-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;4.536503;0.0
2021-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;4.536503;0.0
2021-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;4736.7;4.536503;90990.6
2021-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;4.536503;0.0
2021-04-01;12;RENTAS DE LA PROPIEDAD NETAS;11808.9;4.536503;226845.45
2021-04-01;13;TRANSFERENCIAS CORRIENTES;6266.3;4.536503;120373.76
2021-04-01;14;OTROS INGRESOS;2196.4;4.536503;42192.19
2021-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;4.536503;0.0
2021-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;4.536503;0.0
2021-04-01;17;Gastos Corrientes;619424.3;4.536503;11898956.25
2021-04-01;19;Remuneraciones;66701.1;4.536503;1281308.26
