fecha;codipart;detalle;importe;naci;importe_hoy
2020-02-01;25;Intereses en Moneda Extranjera;0.000000;2.956660;0.00
2020-02-01;26;Intereses Deuda Externa;0.000000;2.956660;0.00
2020-02-01;27;Intereses pagados intra sector público;2625.300000;2.956660;68317.22
2020-02-01;28;Intereses Netos;40080.600000;2.956660;1043002.70
2020-02-01;29;Otras Rentas;0.500000;2.956660;13.01
2020-02-01;30;Pagadas sobre Deuda;0.000000;2.956660;0.00
2020-02-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;176156.100000;2.956660;4584045.36
2020-02-01;32;OTROS GASTOS CORRIENTES;1133.600000;2.956660;29499.26
2020-02-01;34;Al sector privado;82191.400000;2.956660;2138836.55
2020-02-01;35;Instituciones de Enseñanza;0.000000;2.956660;0.00
2020-02-01;36;Otras;0.000000;2.956660;0.00
2020-02-01;38;Total Provincias y CABA;14042.500000;2.956660;365422.81
2020-02-01;39;Recursos Coparticipados;0.000000;2.956660;0.00
2020-02-01;40;Garantía Acuerdo Provincias;0.000000;2.956660;0.00
2020-02-01;41;Leyes Especiales;0.000000;2.956660;0.00
2020-02-01;42;Resto;0.000000;2.956660;0.00
2020-02-01;43;Universidades;14018.100000;2.956660;364787.86
2020-02-01;44;Otras;171.700000;2.956660;4468.09
2020-02-01;45;Al sector externo;870.800000;2.956660;22660.51
2020-02-01;46;OTROS GASTOS;0.000000;2.956660;0.00
2020-02-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;2.956660;0.00
2020-02-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;8927.100000;2.956660;232306.64
2020-02-01;49;Resultado económico;-61466.900000;2.956660;-1599530.52
2020-02-01;50;RECURSOS DE CAPITAL;7046.100000;2.956660;183358.07
2020-02-01;51;Privatizaciones;0.000000;2.956660;0.00
2020-02-01;52;Otros;0.000000;2.956660;0.00
2020-02-01;53;GASTOS  DE CAPITAL;13156.900000;2.956660;342377.17
2020-02-01;54;INVERSION REAL DIRECTA;6087.500000;2.956660;158412.77
2020-02-01;56;Total Provincias y CABA;2503.500000;2.956660;65147.66
2020-02-01;57;Leyes Especiales;0.000000;2.956660;0.00
2020-02-01;58;Resto;0.000000;2.956660;0.00
2020-02-01;59;Otras;4524.900000;2.956660;117749.81
2020-02-01;61;A Provincias y CABA;0.000000;2.956660;0.00
2020-02-01;62;Resto;41.000000;2.956660;1066.93
2020-02-01;63;INGRESOS ANTES DE FIGURATIVOS;350914.800000;2.956660;9131726.69
2020-02-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;335985.900000;2.956660;8743237.42
2020-02-01;65;GASTOS ANTES DE FIGURATIVOS;418492.500000;2.956660;10890276.30
2020-02-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;378411.900000;2.956660;9847273.60
2020-02-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-67577.700000;2.956660;-1758549.62
2020-02-01;68;RESULTADO PRIMARIO SIN RENTAS;-42426.000000;2.956660;-1104036.18
2020-02-01;70;Del Tesoro Nacional;77843.600000;2.956660;2025695.35
2020-02-01;71;De Recursos Afectados;546.800000;2.956660;14229.18
2020-02-01;72;De Organismos Descentralizados;47.400000;2.956660;1233.47
2020-02-01;73;De Instituciones de Seguridad Social;25273.100000;2.956660;657672.58
2020-02-01;74;De ExCajas Provinciales;0.000000;2.956660;0.00
2020-02-01;75;De Empresas Públicas y Otros;0.000000;2.956660;0.00
2020-02-01;76;De PAMI, Fdos. Fiduciarios y Otros;475.300000;2.956660;12368.56
2020-02-01;77;GASTOS FIGURATIVOS;104186.200000;2.956660;2711199.14
2020-02-01;78;INGRESOS DESPUES DE FIGURATIVOS;455101.000000;2.956660;11842925.83
2020-02-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;440172.100000;2.956660;11454436.56
2020-02-01;80;GASTOS DESPUES DE FIGURATIVOS;522678.700000;2.956660;13601475.44
2020-02-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;482598.100000;2.956660;12558472.74
2020-02-01;82;SUPERAVIT PRIMARIO;-27497.100000;2.956660;-715546.91
2020-02-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;2.956660;0.00
2020-02-01;84;RESULTADO FINANCIERO;-67577.700000;2.956660;-1758549.62
2020-02-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;2.956660;0.00
2020-02-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;26946.900000;2.956660;701229.26
2020-02-01;89;Endeudamiento en Moneda Local;149842.300000;2.956660;3899291.02
2020-02-01;90;Endeudamiento Interno;0.000000;2.956660;0.00
2020-02-01;91;Endeudamiento en Moneda Extranjera;45624.800000;2.956660;1187277.38
2020-02-01;92;Endeudamiento Externo;0.000000;2.956660;0.00
2020-02-01;93;Incremento Otros Pasivos;16547.800000;2.956660;430617.31
2020-02-01;94;INCREMENTO DEL PATRIMONIO;0.000000;2.956660;0.00
2020-02-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;796.800000;2.956660;20734.83
2020-02-01;97;INVERSIÓN FINANCIERA;48852.800000;2.956660;1271278.43
2020-02-01;99;Amortización en Moneda Local;92093.800000;2.956660;2396523.06
2020-02-01;100;Amortización Deuda Interna;0.000000;2.956660;0.00
2020-02-01;101;Amortización en Moneda Extranjera;20548.000000;2.956660;534713.04
2020-02-01;102;Amortización Deuda Externa;0.000000;2.956660;0.00
2020-02-01;103;Disminución Otros Pasivos;9889.500000;2.956660;257350.82
2020-02-01;104;Disminución del patrimonio;0.000000;2.956660;0.00
2020-02-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;796.800000;2.956660;20734.83
2020-03-01;1;Ingresos Corrientes;333258.200000;3.055515;8391682.22
2020-03-01;2;INGRESOS TRIBUTARIOS;183645.400000;3.055515;4624323.84
2020-03-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;123941.700000;3.055515;3120941.54
2020-03-01;4;INGRESOS NO TRIBUTARIOS;11416.500000;3.055515;287475.72
2020-03-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;678.200000;3.055515;17077.57
2020-03-01;6;INGRESOS DE OPERACION;0.000000;3.055515;0.00
2020-03-01;7;RENTAS DE LA PROPIEDAD;10796.400000;3.055515;271861.15
2020-03-01;8;RENTAS PERCIBIDAS DEL BCRA;80000.000000;3.055515;2014457.79
2020-03-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.055515;0.00
2020-03-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;9201.400000;3.055515;231697.90
2020-03-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.055515;0.00
2020-03-01;12;RENTAS DE LA PROPIEDAD NETAS;10796.400000;3.055515;271861.15
2020-03-01;13;TRANSFERENCIAS CORRIENTES;1772.200000;3.055515;44625.28
2020-03-01;14;OTROS INGRESOS;1007.800000;3.055515;25377.13
2020-03-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.055515;0.00
2020-03-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.055515;0.00
2020-03-01;17;Gastos Corrientes;491223.100000;3.055515;12369352.52
2020-03-01;19;Remuneraciones;54244.900000;3.055515;1365925.77
2020-03-01;20;Bienes y Servicios;13879.400000;3.055515;349493.32
2020-03-01;21;Otros Gastos;28.000000;3.055515;705.06
2020-03-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;41723.600000;3.055515;1050630.39
2020-03-01;23;Intereses en Moneda Local;0.000000;3.055515;0.00
2020-03-01;24;Intereses Deuda Interna;0.000000;3.055515;0.00
2020-03-01;25;Intereses en Moneda Extranjera;0.000000;3.055515;0.00
2020-03-01;26;Intereses Deuda Externa;0.000000;3.055515;0.00
2020-03-01;27;Intereses pagados intra sector público;9201.400000;3.055515;231697.90
2020-03-01;28;Intereses Netos;41577.300000;3.055515;1046946.45
2020-03-01;29;Otras Rentas;146.300000;3.055515;3683.94
2020-03-01;30;Pagadas sobre Deuda;0.000000;3.055515;0.00
2020-03-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;191952.400000;3.055515;4833500.10
2020-03-01;32;OTROS GASTOS CORRIENTES;408.700000;3.055515;10291.36
2020-03-01;34;Al sector privado;129696.300000;3.055515;3265846.53
2020-03-01;35;Instituciones de Enseñanza;0.000000;3.055515;0.00
2020-03-01;36;Otras;0.000000;3.055515;0.00
2020-03-01;38;Total Provincias y CABA;21870.000000;3.055515;550702.40
2020-03-01;39;Recursos Coparticipados;0.000000;3.055515;0.00
2020-03-01;40;Garantía Acuerdo Provincias;0.000000;3.055515;0.00
2020-03-01;41;Leyes Especiales;0.000000;3.055515;0.00
2020-03-01;42;Resto;0.000000;3.055515;0.00
2020-03-01;43;Universidades;27847.500000;3.055515;701220.17
2020-03-01;44;Otras;717.100000;3.055515;18057.10
2020-03-01;45;Al sector externo;223.700000;3.055515;5632.93
2020-03-01;46;OTROS GASTOS;0.000000;3.055515;0.00
2020-03-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.055515;0.00
2020-03-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;8631.500000;3.055515;217347.41
2020-03-01;49;Resultado económico;-157964.900000;3.055515;-3977670.30
2020-03-01;50;RECURSOS DE CAPITAL;8260.200000;3.055515;207997.80
2020-03-01;51;Privatizaciones;0.000000;3.055515;0.00
2020-03-01;52;Otros;0.000000;3.055515;0.00
2020-03-01;53;GASTOS  DE CAPITAL;16600.300000;3.055515;418007.55
2020-03-01;54;INVERSION REAL DIRECTA;9509.300000;3.055515;239451.04
2020-03-01;56;Total Provincias y CABA;3906.300000;3.055515;98363.46
2020-03-01;57;Leyes Especiales;0.000000;3.055515;0.00
2020-03-01;58;Resto;0.000000;3.055515;0.00
2020-03-01;59;Otras;3124.000000;3.055515;78664.58
2020-03-01;61;A Provincias y CABA;0.000000;3.055515;0.00
2020-03-01;62;Resto;60.700000;3.055515;1528.47
2020-03-01;63;INGRESOS ANTES DE FIGURATIVOS;341518.400000;3.055515;8599680.02
2020-03-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;330722.000000;3.055515;8327818.87
2020-03-01;65;GASTOS ANTES DE FIGURATIVOS;507823.400000;3.055515;12787360.06
2020-03-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;466246.100000;3.055515;11740413.61
2020-03-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-166305.000000;3.055515;-4187680.04
2020-03-01;68;RESULTADO PRIMARIO SIN RENTAS;-135524.100000;3.055515;-3412594.74
2020-03-01;70;Del Tesoro Nacional;117790.200000;3.055515;2966042.33
2020-03-01;71;De Recursos Afectados;2010.500000;3.055515;50625.84
2020-03-01;72;De Organismos Descentralizados;537.900000;3.055515;13544.71
2020-03-01;73;De Instituciones de Seguridad Social;26831.300000;3.055515;675631.52
2020-03-01;74;De ExCajas Provinciales;0.000000;3.055515;0.00
2020-03-01;75;De Empresas Públicas y Otros;0.000000;3.055515;0.00
2020-03-01;76;De PAMI, Fdos. Fiduciarios y Otros;2915.300000;3.055515;73409.36
2020-03-01;77;GASTOS FIGURATIVOS;150085.200000;3.055515;3779253.76
2020-03-01;78;INGRESOS DESPUES DE FIGURATIVOS;491603.600000;3.055515;12378933.78
2020-03-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;480807.200000;3.055515;12107072.63
2020-03-01;80;GASTOS DESPUES DE FIGURATIVOS;657908.600000;3.055515;16566613.82
2020-03-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;616331.300000;3.055515;15519667.37
2020-03-01;82;SUPERAVIT PRIMARIO;-124727.700000;3.055515;-3140733.59
2020-03-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.055515;0.00
2020-03-01;84;RESULTADO FINANCIERO;-166305.000000;3.055515;-4187680.04
2020-03-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.055515;0.00
2020-03-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;47014.800000;3.055515;1183866.63
2020-03-01;89;Endeudamiento en Moneda Local;281296.300000;3.055515;7083244.04
2020-03-01;90;Endeudamiento Interno;0.000000;3.055515;0.00
2020-03-01;91;Endeudamiento en Moneda Extranjera;61265.100000;3.055515;1542699.48
2020-03-01;92;Endeudamiento Externo;0.000000;3.055515;0.00
2020-03-01;93;Incremento Otros Pasivos;67397.600000;3.055515;1697120.26
2020-03-01;94;INCREMENTO DEL PATRIMONIO;0.000000;3.055515;0.00
2020-03-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;815.600000;3.055515;20537.40
2020-03-01;97;INVERSIÓN FINANCIERA;62668.400000;3.055515;1578035.58
2020-03-01;99;Amortización en Moneda Local;166984.600000;3.055515;4204792.86
2020-03-01;100;Amortización Deuda Interna;0.000000;3.055515;0.00
2020-03-01;101;Amortización en Moneda Extranjera;55419.600000;3.055515;1395505.56
2020-03-01;102;Amortización Deuda Externa;0.000000;3.055515;0.00
2020-03-01;103;Disminución Otros Pasivos;8195.400000;3.055515;206366.09
2020-03-01;104;Disminución del patrimonio;77400.800000;3.055515;1949008.06
2020-03-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;815.600000;3.055515;20537.40
2020-04-01;1;Ingresos Corrientes;306728.100000;3.101243;7609749.71
2020-04-01;2;INGRESOS TRIBUTARIOS;178037.900000;3.101243;4417019.04
2020-04-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;106741.700000;3.101243;2648200.87
2020-04-01;4;INGRESOS NO TRIBUTARIOS;9575.500000;3.101243;237562.71
2020-04-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;857.200000;3.101243;21266.64
2020-04-01;6;INGRESOS DE OPERACION;0.000000;3.101243;0.00
2020-04-01;7;RENTAS DE LA PROPIEDAD;8983.800000;3.101243;222882.97
2020-04-01;8;RENTAS PERCIBIDAS DEL BCRA;230000.000000;3.101243;5706169.19
2020-04-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.101243;0.00
2020-04-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;9059.900000;3.101243;224770.97
2020-04-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.101243;0.00
2020-04-01;12;RENTAS DE LA PROPIEDAD NETAS;8983.800000;3.101243;222882.97
2020-04-01;13;TRANSFERENCIAS CORRIENTES;1284.000000;3.101243;31855.31
2020-04-01;14;OTROS INGRESOS;1248.000000;3.101243;30962.17
2020-04-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.101243;0.00
2020-04-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.101243;0.00
2020-04-01;17;Gastos Corrientes;558653.700000;3.101243;13859880.56
2020-04-01;19;Remuneraciones;56487.300000;3.101243;1401417.79
2020-04-01;20;Bienes y Servicios;19334.700000;3.101243;479682.91
2020-04-01;21;Otros Gastos;18.900000;3.101243;468.90
2020-04-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;37837.100000;3.101243;938716.93
2020-04-01;23;Intereses en Moneda Local;0.000000;3.101243;0.00
2020-04-01;24;Intereses Deuda Interna;0.000000;3.101243;0.00
2020-04-01;25;Intereses en Moneda Extranjera;0.000000;3.101243;0.00
2020-04-01;26;Intereses Deuda Externa;0.000000;3.101243;0.00
2020-04-01;27;Intereses pagados intra sector público;9059.900000;3.101243;224770.97
2020-04-01;28;Intereses Netos;37227.900000;3.101243;923603.03
2020-04-01;29;Otras Rentas;609.200000;3.101243;15113.91
2020-04-01;30;Pagadas sobre Deuda;0.000000;3.101243;0.00
2020-04-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;194364.500000;3.101243;4822072.70
2020-04-01;32;OTROS GASTOS CORRIENTES;1050.500000;3.101243;26062.31
2020-04-01;34;Al sector privado;182493.300000;3.101243;4527554.98
2020-04-01;35;Instituciones de Enseñanza;0.000000;3.101243;0.00
2020-04-01;36;Otras;0.000000;3.101243;0.00
2020-04-01;38;Total Provincias y CABA;55102.500000;3.101243;1367061.69
2020-04-01;39;Recursos Coparticipados;0.000000;3.101243;0.00
2020-04-01;40;Garantía Acuerdo Provincias;0.000000;3.101243;0.00
2020-04-01;41;Leyes Especiales;0.000000;3.101243;0.00
2020-04-01;42;Resto;0.000000;3.101243;0.00
2020-04-01;43;Universidades;1495.400000;3.101243;37100.02
2020-04-01;44;Otras;211.500000;3.101243;5247.19
2020-04-01;45;Al sector externo;29.300000;3.101243;726.92
2020-04-01;46;OTROS GASTOS;0.000000;3.101243;0.00
2020-04-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.101243;0.00
2020-04-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10228.700000;3.101243;253768.23
2020-04-01;49;Resultado económico;-251925.600000;3.101243;-6250130.85
2020-04-01;50;RECURSOS DE CAPITAL;9520.600000;3.101243;236200.67
2020-04-01;51;Privatizaciones;0.000000;3.101243;0.00
2020-04-01;52;Otros;0.000000;3.101243;0.00
2020-04-01;53;GASTOS  DE CAPITAL;23644.500000;3.101243;586606.60
2020-04-01;54;INVERSION REAL DIRECTA;9901.600000;3.101243;245653.06
2020-04-01;56;Total Provincias y CABA;3116.300000;3.101243;77313.63
2020-04-01;57;Leyes Especiales;0.000000;3.101243;0.00
2020-04-01;58;Resto;0.000000;3.101243;0.00
2020-04-01;59;Otras;10574.700000;3.101243;262352.29
2020-04-01;61;A Provincias y CABA;0.000000;3.101243;0.00
2020-04-01;62;Resto;51.900000;3.101243;1287.61
2020-04-01;63;INGRESOS ANTES DE FIGURATIVOS;316248.700000;3.101243;7845950.38
2020-04-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;307264.900000;3.101243;7623067.41
2020-04-01;65;GASTOS ANTES DE FIGURATIVOS;582298.200000;3.101243;14446487.16
2020-04-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;545070.300000;3.101243;13522884.13
2020-04-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-266049.500000;3.101243;-6600536.78
2020-04-01;68;RESULTADO PRIMARIO SIN RENTAS;-237805.400000;3.101243;-5899816.72
2020-04-01;70;Del Tesoro Nacional;215893.500000;3.101243;5356194.95
2020-04-01;71;De Recursos Afectados;372.500000;3.101243;9241.51
2020-04-01;72;De Organismos Descentralizados;1.400000;3.101243;34.73
2020-04-01;73;De Instituciones de Seguridad Social;27744.200000;3.101243;688317.82
2020-04-01;74;De ExCajas Provinciales;0.000000;3.101243;0.00
2020-04-01;75;De Empresas Públicas y Otros;0.000000;3.101243;0.00
2020-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;2276.100000;3.101243;56468.75
2020-04-01;77;GASTOS FIGURATIVOS;246287.700000;3.101243;6110257.76
2020-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;562536.400000;3.101243;13956208.14
2020-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;553552.600000;3.101243;13733325.17
2020-04-01;80;GASTOS DESPUES DE FIGURATIVOS;828585.900000;3.101243;20556744.92
2020-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;791358.000000;3.101243;19633141.90
2020-04-01;82;SUPERAVIT PRIMARIO;-228821.600000;3.101243;-5676933.75
2020-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.101243;0.00
2020-04-01;84;RESULTADO FINANCIERO;-266049.500000;3.101243;-6600536.78
2020-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.101243;0.00
2020-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;80803.200000;3.101243;2004681.44
2020-04-01;89;Endeudamiento en Moneda Local;256827.700000;3.101243;6371749.17
2020-04-01;90;Endeudamiento Interno;0.000000;3.101243;0.00
2020-04-01;91;Endeudamiento en Moneda Extranjera;30386.200000;3.101243;753864.34
2020-04-01;92;Endeudamiento Externo;0.000000;3.101243;0.00
2020-04-01;93;Incremento Otros Pasivos;16217.800000;3.101243;402354.39
2020-04-01;94;INCREMENTO DEL PATRIMONIO;0.000000;3.101243;0.00
2020-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;2092.600000;3.101243;51916.22
2020-04-01;97;INVERSIÓN FINANCIERA;143759.200000;3.101243;3566583.99
2020-04-01;99;Amortización en Moneda Local;176724.800000;3.101243;4384441.78
2020-04-01;100;Amortización Deuda Interna;0.000000;3.101243;0.00
2020-04-01;101;Amortización en Moneda Extranjera;20612.400000;3.101243;511381.92
2020-04-01;102;Amortización Deuda Externa;0.000000;3.101243;0.00
2020-04-01;103;Disminución Otros Pasivos;7089.000000;3.101243;175874.06
2020-04-01;104;Disminución del patrimonio;0.000000;3.101243;0.00
2020-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;2092.600000;3.101243;51916.22
2020-05-01;1;Ingresos Corrientes;319661.920000;3.149087;7810140.56
2020-05-01;2;INGRESOS TRIBUTARIOS;197661.300000;3.149087;4829360.14
2020-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;103874.900000;3.149087;2537923.72
2020-05-01;4;INGRESOS NO TRIBUTARIOS;8389.820000;3.149087;204984.30
2020-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;795.500000;3.149087;19436.06
2020-05-01;6;INGRESOS DE OPERACION;0.000000;3.149087;0.00
2020-05-01;7;RENTAS DE LA PROPIEDAD;6539.600000;3.149087;159778.79
2020-05-01;8;RENTAS PERCIBIDAS DEL BCRA;430000.000000;3.149087;10505975.94
2020-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;3.149087;0.00
2020-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;5748.900000;3.149087;140460.01
2020-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;3.149087;0.00
2020-05-01;12;RENTAS DE LA PROPIEDAD NETAS;6539.600000;3.149087;159778.79
2020-05-01;13;TRANSFERENCIAS CORRIENTES;1798.700000;3.149087;43946.74
2020-05-01;14;OTROS INGRESOS;602.100000;3.149087;14710.81
2020-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;3.149087;0.00
2020-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;3.149087;0.00
2020-05-01;17;Gastos Corrientes;610948.440000;3.149087;14926999.09
2020-05-01;19;Remuneraciones;49213.100000;3.149087;1202399.17
2020-05-01;20;Bienes y Servicios;19231.900000;3.149087;469883.44
2020-05-01;21;Otros Gastos;43.700000;3.149087;1067.70
2020-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;56997.300000;3.149087;1392586.66
2020-05-01;23;Intereses en Moneda Local;0.000000;3.149087;0.00
2020-05-01;24;Intereses Deuda Interna;0.000000;3.149087;0.00
2020-05-01;25;Intereses en Moneda Extranjera;0.000000;3.149087;0.00
2020-05-01;26;Intereses Deuda Externa;0.000000;3.149087;0.00
2020-05-01;27;Intereses pagados intra sector público;5748.900000;3.149087;140460.01
2020-05-01;28;Intereses Netos;56932.100000;3.149087;1390993.66
2020-05-01;29;Otras Rentas;65.200000;3.149087;1593.00
2020-05-01;30;Pagadas sobre Deuda;0.000000;3.149087;0.00
2020-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;193767.740000;3.149087;4734230.73
2020-05-01;32;OTROS GASTOS CORRIENTES;1271.600000;3.149087;31068.37
2020-05-01;34;Al sector privado;208748.100000;3.149087;5100238.41
2020-05-01;35;Instituciones de Enseñanza;0.000000;3.149087;0.00
2020-05-01;36;Otras;0.000000;3.149087;0.00
2020-05-01;38;Total Provincias y CABA;53327.400000;3.149087;1302921.82
2020-05-01;39;Recursos Coparticipados;0.000000;3.149087;0.00
2020-05-01;40;Garantía Acuerdo Provincias;0.000000;3.149087;0.00
2020-05-01;41;Leyes Especiales;0.000000;3.149087;0.00
2020-05-01;42;Resto;0.000000;3.149087;0.00
2020-05-01;43;Universidades;15336.400000;3.149087;374706.63
2020-05-01;44;Otras;375.300000;3.149087;9169.52
2020-05-01;45;Al sector externo;50.800000;3.149087;1241.17
2020-05-01;46;OTROS GASTOS;0.000000;3.149087;0.00
2020-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;3.149087;0.00
2020-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;12585.100000;3.149087;307485.48
2020-05-01;49;Resultado económico;-291286.520000;3.149087;-7116858.54
2020-05-01;50;RECURSOS DE CAPITAL;8458.600000;3.149087;206664.76
2020-05-01;51;Privatizaciones;0.000000;3.149087;0.00
2020-05-01;52;Otros;0.000000;3.149087;0.00
2020-05-01;53;GASTOS  DE CAPITAL;25391.200000;3.149087;620370.55
2020-05-01;54;INVERSION REAL DIRECTA;12892.600000;3.149087;314998.48
2020-05-01;56;Total Provincias y CABA;2071.200000;3.149087;50604.60
2020-05-01;57;Leyes Especiales;0.000000;3.149087;0.00
2020-05-01;58;Resto;0.000000;3.149087;0.00
2020-05-01;59;Otras;10422.900000;3.149087;254657.53
2020-05-01;61;A Provincias y CABA;0.000000;3.149087;0.00
2020-05-01;62;Resto;4.500000;3.149087;109.95
2020-05-01;63;INGRESOS ANTES DE FIGURATIVOS;328120.520000;3.149087;8016805.32
2020-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;321580.920000;3.149087;7857026.53
2020-05-01;65;GASTOS ANTES DE FIGURATIVOS;636339.640000;3.149087;15547369.64
2020-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;579407.540000;3.149087;14156375.99
2020-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-308219.120000;3.149087;-7530564.32
2020-05-01;68;RESULTADO PRIMARIO SIN RENTAS;-257826.620000;3.149087;-6299349.46
2020-05-01;70;Del Tesoro Nacional;251729.300000;3.149087;6150376.67
2020-05-01;71;De Recursos Afectados;1120.400000;3.149087;27374.18
2020-05-01;72;De Organismos Descentralizados;10.400000;3.149087;254.10
2020-05-01;73;De Instituciones de Seguridad Social;27697.200000;3.149087;676711.90
2020-05-01;74;De ExCajas Provinciales;0.000000;3.149087;0.00
2020-05-01;75;De Empresas Públicas y Otros;0.000000;3.149087;0.00
2020-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;1222.400000;3.149087;29866.29
2020-05-01;77;GASTOS FIGURATIVOS;281779.700000;3.149087;6884583.14
2020-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;609900.220000;3.149087;14901388.46
2020-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;603360.620000;3.149087;14741609.66
2020-05-01;80;GASTOS DESPUES DE FIGURATIVOS;918119.340000;3.149087;22431952.78
2020-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;861187.240000;3.149087;21040959.12
2020-05-01;82;SUPERAVIT PRIMARIO;-251287.020000;3.149087;-6139570.66
2020-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;3.149087;0.00
2020-05-01;84;RESULTADO FINANCIERO;-308219.120000;3.149087;-7530564.32
2020-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;3.149087;0.00
2020-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;74483.500000;3.149087;1819818.28
2020-05-01;89;Endeudamiento en Moneda Local;217835.000000;3.149087;5322254.11
2020-05-01;90;Endeudamiento Interno;0.000000;3.149087;0.00
2020-05-01;91;Endeudamiento en Moneda Extranjera;68461.900000;3.149087;1672695.52
