fecha;codipart;detalle;importe;naci;importe_hoy
2022-07-01;80;GASTOS DESPUES DE FIGURATIVOS;1826832.4;8.517610;19354036.96
2022-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1697114.9;8.517610;17979768.97
2022-07-01;82;SUPERAVIT PRIMARIO;-1945.3;8.517610;-20609.12
2022-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;8.517610;0.0
2022-07-01;84;RESULTADO FINANCIERO;-131662.8;8.517610;-1394877.11
2022-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;8.517610;0.0
2022-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;173092.5;8.517610;1833796.38
2022-07-01;89;Endeudamiento en Moneda Local;914619.7;8.517610;9689768.74
2022-07-01;90;Endeudamiento Interno;0.0;8.517610;0.0
2022-07-01;91;Endeudamiento en Moneda Extranjera;81466.6;8.517610;863082.78
2022-07-01;92;Endeudamiento Externo;0.0;8.517610;0.0
2022-07-01;93;Incremento Otros Pasivos;68666.5;8.517610;727474.5
2022-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;8.517610;0.0
2022-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;0.5;8.517610;5.3
2022-07-01;97;INVERSIÓN FINANCIERA;427674.3;8.517610;4530916.03
2022-07-01;99;Amortización en Moneda Local;365068.8;8.517610;3867653.68
2022-07-01;100;Amortización Deuda Interna;0.0;8.517610;0.0
2022-07-01;101;Amortización en Moneda Extranjera;287716.5;8.517610;3048159.08
2022-07-01;102;Amortización Deuda Externa;0.0;8.517610;0.0
2022-07-01;103;Disminución Otros Pasivos;25713.7;8.517610;272419.02
2022-07-01;104;Disminución del patrimonio;9.2;8.517610;97.47
2022-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;0.5;8.517610;5.3
2022-08-01;1;Ingresos Corrientes;1274896.9;9.111316;12626546.06
2022-08-01;2;INGRESOS TRIBUTARIOS;768647.3;9.111316;7612663.06
2022-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;360080.0;9.111316;3566223.05
2022-08-01;4;INGRESOS NO TRIBUTARIOS;36300.0;9.111316;359514.27
2022-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2474.1;9.111316;24503.42
2022-08-01;6;INGRESOS DE OPERACION;0.0;9.111316;0.0
2022-08-01;7;RENTAS DE LA PROPIEDAD;71784.2;9.111316;710948.87
2022-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;9.111316;0.0
2022-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;9.111316;0.0
2022-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3932.4;9.111316;38946.39
2022-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;9.111316;0.0
2022-08-01;12;RENTAS DE LA PROPIEDAD NETAS;71784.2;9.111316;710948.87
2022-08-01;13;TRANSFERENCIAS CORRIENTES;18896.4;9.111316;187149.46
2022-08-01;14;OTROS INGRESOS;16714.9;9.111316;165543.94
2022-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;9.111316;0.0
2022-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;9.111316;0.0
2022-08-01;17;Gastos Corrientes;1469982.3;9.111316;14558666.84
2022-08-01;19;Remuneraciones;170976.0;9.111316;1693341.9
2022-08-01;20;Bienes y Servicios;56991.8;9.111316;564445.32
2022-08-01;21;Otros Gastos;381.3;9.111316;3776.39
2022-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;160147.4;9.111316;1586095.72
2022-08-01;23;Intereses en Moneda Local;0.0;9.111316;0.0
2022-08-01;24;Intereses Deuda Interna;0.0;9.111316;0.0
2022-08-01;25;Intereses en Moneda Extranjera;0.0;9.111316;0.0
2022-08-01;26;Intereses Deuda Externa;0.0;9.111316;0.0
2022-08-01;27;Intereses pagados intra sector público;3932.4;9.111316;38946.39
2022-08-01;28;Intereses Netos;160052.6;9.111316;1585156.83
2022-08-01;29;Otras Rentas;94.8;9.111316;938.9
2022-08-01;30;Pagadas sobre Deuda;0.0;9.111316;0.0
2022-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;486502.1;9.111316;4818304.27
2022-08-01;32;OTROS GASTOS CORRIENTES;5489.9;9.111316;54371.83
2022-08-01;34;Al sector privado;408691.2;9.111316;4047667.12
2022-08-01;35;Instituciones de Enseñanza;0.0;9.111316;0.0
2022-08-01;36;Otras;0.0;9.111316;0.0
2022-08-01;38;Total Provincias y CABA;64918.7;9.111316;642953.13
2022-08-01;39;Recursos Coparticipados;0.0;9.111316;0.0
2022-08-01;40;Garantía Acuerdo Provincias;0.0;9.111316;0.0
2022-08-01;41;Leyes Especiales;0.0;9.111316;0.0
2022-08-01;42;Resto;0.0;9.111316;0.0
2022-08-01;43;Universidades;45460.1;9.111316;450235.66
2022-08-01;44;Otras;1398.4;9.111316;13849.72
2022-08-01;45;Al sector externo;3147.6;9.111316;31173.75
2022-08-01;46;OTROS GASTOS;0.0;9.111316;0.0
2022-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;9.111316;0.0
2022-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;65877.8;9.111316;652452.03
2022-08-01;49;Resultado económico;-195085.4;9.111316;-1932120.78
2022-08-01;50;RECURSOS DE CAPITAL;3285.7;9.111316;32541.49
2022-08-01;51;Privatizaciones;0.0;9.111316;0.0
2022-08-01;52;Otros;0.0;9.111316;0.0
2022-08-01;53;GASTOS  DE CAPITAL;178304.7;9.111316;1765925.16
2022-08-01;54;INVERSION REAL DIRECTA;124997.3;9.111316;1237970.04
2022-08-01;56;Total Provincias y CABA;42744.6;9.111316;423341.42
2022-08-01;57;Leyes Especiales;0.0;9.111316;0.0
2022-08-01;58;Resto;0.0;9.111316;0.0
2022-08-01;59;Otras;10246.9;9.111316;101485.03
2022-08-01;61;A Provincias y CABA;0.0;9.111316;0.0
2022-08-01;62;Resto;315.9;9.111316;3128.67
2022-08-01;63;INGRESOS ANTES DE FIGURATIVOS;1278182.6;9.111316;12659087.55
2022-08-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1206398.4;9.111316;11948138.68
2022-08-01;65;GASTOS ANTES DE FIGURATIVOS;1648287.0;9.111316;16324592.0
2022-08-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1488139.6;9.111316;14738496.27
2022-08-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-370104.4;9.111316;-3665504.45
2022-08-01;68;RESULTADO PRIMARIO SIN RENTAS;-281741.2;9.111316;-2790357.59
2022-08-01;70;Del Tesoro Nacional;235121.1;9.111316;2328633.32
2022-08-01;71;De Recursos Afectados;13934.7;9.111316;138008.91
2022-08-01;72;De Organismos Descentralizados;12.5;9.111316;123.8
2022-08-01;73;De Instituciones de Seguridad Social;77393.1;9.111316;766499.27
2022-08-01;74;De ExCajas Provinciales;0.0;9.111316;0.0
2022-08-01;75;De Empresas Públicas y Otros;0.0;9.111316;0.0
2022-08-01;76;De PAMI, Fdos. Fiduciarios y Otros;6546.9;9.111316;64840.33
2022-08-01;77;GASTOS FIGURATIVOS;333008.3;9.111316;3298105.63
2022-08-01;78;INGRESOS DESPUES DE FIGURATIVOS;1611190.9;9.111316;15957193.18
2022-08-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1539406.7;9.111316;15246244.31
2022-08-01;80;GASTOS DESPUES DE FIGURATIVOS;1981295.3;9.111316;19622697.62
2022-08-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1821242.7;9.111316;18037540.79
2022-08-01;82;SUPERAVIT PRIMARIO;-210051.8;9.111316;-2080347.62
2022-08-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;9.111316;0.0
2022-08-01;84;RESULTADO FINANCIERO;-370104.4;9.111316;-3665504.45
2022-08-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;9.111316;0.0
2022-08-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;249101.8;9.111316;2467097.81
2022-08-01;89;Endeudamiento en Moneda Local;568449.899796;9.111316;5629913.17
2022-08-01;90;Endeudamiento Interno;0.0;9.111316;0.0
2022-08-01;91;Endeudamiento en Moneda Extranjera;82801.379353;9.111316;820062.73
2022-08-01;92;Endeudamiento Externo;0.0;9.111316;0.0
2022-08-01;93;Incremento Otros Pasivos;8001.7;9.111316;79248.63
2022-08-01;94;INCREMENTO DEL PATRIMONIO;0.0;9.111316;0.0
2022-08-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4189.8;9.111316;41495.67
2022-08-01;97;INVERSIÓN FINANCIERA;227878.2;9.111316;2256899.82
2022-08-01;99;Amortización en Moneda Local;269696.204507;9.111316;2671064.26
2022-08-01;100;Amortización Deuda Interna;0.0;9.111316;0.0
2022-08-01;101;Amortización en Moneda Extranjera;28372.498838;9.111316;281000.5
2022-08-01;102;Amortización Deuda Externa;0.0;9.111316;0.0
2022-08-01;103;Disminución Otros Pasivos;12303.457919;9.111316;121853.13
2022-08-01;104;Disminución del patrimonio;0.0;9.111316;0.0
2022-08-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4189.8;9.111316;41495.67
2022-09-01;1;Ingresos Corrientes;1639702.7;9.673076;15296466.62
2022-09-01;2;INGRESOS TRIBUTARIOS;1062645.3;9.673076;9913210.71
2022-09-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;382008.1;9.673076;3563679.04
2022-09-01;4;INGRESOS NO TRIBUTARIOS;46294.4;9.673076;431871.43
2022-09-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2594.8;9.673076;24206.38
2022-09-01;6;INGRESOS DE OPERACION;0.0;9.673076;0.0
2022-09-01;7;RENTAS DE LA PROPIEDAD;122531.4;9.673076;1143071.53
2022-09-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;9.673076;0.0
2022-09-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;9.673076;0.0
2022-09-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;22480.7;9.673076;209718.06
2022-09-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;9.673076;0.0
2022-09-01;12;RENTAS DE LA PROPIEDAD NETAS;122531.4;9.673076;1143071.53
2022-09-01;13;TRANSFERENCIAS CORRIENTES;16448.6;9.673076;153445.78
2022-09-01;14;OTROS INGRESOS;7180.1;9.673076;66981.75
2022-09-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;9.673076;0.0
2022-09-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;9.673076;0.0
2022-09-01;17;Gastos Corrientes;1496463.2;9.673076;13960213.27
2022-09-01;19;Remuneraciones;177612.0;9.673076;1656907.7
2022-09-01;20;Bienes y Servicios;56783.0;9.673076;529717.53
2022-09-01;21;Otros Gastos;365.1;9.673076;3405.95
2022-09-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;85078.0;9.673076;793676.07
2022-09-01;23;Intereses en Moneda Local;0.0;9.673076;0.0
2022-09-01;24;Intereses Deuda Interna;0.0;9.673076;0.0
2022-09-01;25;Intereses en Moneda Extranjera;0.0;9.673076;0.0
2022-09-01;26;Intereses Deuda Externa;0.0;9.673076;0.0
2022-09-01;27;Intereses pagados intra sector público;22480.7;9.673076;209718.06
2022-09-01;28;Intereses Netos;85068.4;9.673076;793586.51
2022-09-01;29;Otras Rentas;9.6;9.673076;89.56
2022-09-01;30;Pagadas sobre Deuda;0.0;9.673076;0.0
2022-09-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;559889.0;9.673076;5223095.26
2022-09-01;32;OTROS GASTOS CORRIENTES;2380.8;9.673076;22210.02
2022-09-01;34;Al sector privado;458124.8;9.673076;4273756.89
2022-09-01;35;Instituciones de Enseñanza;0.0;9.673076;0.0
2022-09-01;36;Otras;0.0;9.673076;0.0
2022-09-01;38;Total Provincias y CABA;60237.5;9.673076;561943.89
2022-09-01;39;Recursos Coparticipados;0.0;9.673076;0.0
2022-09-01;40;Garantía Acuerdo Provincias;0.0;9.673076;0.0
2022-09-01;41;Leyes Especiales;0.0;9.673076;0.0
2022-09-01;42;Resto;0.0;9.673076;0.0
2022-09-01;43;Universidades;45255.1;9.673076;422176.0
2022-09-01;44;Otras;8239.9;9.673076;76868.42
2022-09-01;45;Al sector externo;1319.7;9.673076;12311.22
2022-09-01;46;OTROS GASTOS;0.0;9.673076;0.0
2022-09-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;9.673076;0.0
2022-09-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;41178.3;9.673076;384144.33
2022-09-01;49;Resultado económico;143239.5;9.673076;1336253.35
2022-09-01;50;RECURSOS DE CAPITAL;3117.5;9.673076;29082.55
2022-09-01;51;Privatizaciones;0.0;9.673076;0.0
2022-09-01;52;Otros;0.0;9.673076;0.0
2022-09-01;53;GASTOS  DE CAPITAL;150801.1;9.673076;1406794.04
2022-09-01;54;INVERSION REAL DIRECTA;80101.4;9.673076;747250.33
2022-09-01;56;Total Provincias y CABA;52618.7;9.673076;490869.59
2022-09-01;57;Leyes Especiales;0.0;9.673076;0.0
2022-09-01;58;Resto;0.0;9.673076;0.0
2022-09-01;59;Otras;15501.3;9.673076;144608.6
2022-09-01;61;A Provincias y CABA;0.0;9.673076;0.0
2022-09-01;62;Resto;2579.7;9.673076;24065.52
2022-09-01;63;INGRESOS ANTES DE FIGURATIVOS;1642820.2;9.673076;15325549.17
2022-09-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1520288.8;9.673076;14182477.64
2022-09-01;65;GASTOS ANTES DE FIGURATIVOS;1647264.3;9.673076;15367007.31
2022-09-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1562186.3;9.673076;14573331.24
2022-09-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4444.1;9.673076;-41458.14
2022-09-01;68;RESULTADO PRIMARIO SIN RENTAS;-41897.5;9.673076;-390853.6
2022-09-01;70;Del Tesoro Nacional;302228.3;9.673076;2819428.85
2022-09-01;71;De Recursos Afectados;8640.7;9.673076;80607.4
2022-09-01;72;De Organismos Descentralizados;1467.0;9.673076;13685.36
2022-09-01;73;De Instituciones de Seguridad Social;83746.4;9.673076;781253.83
2022-09-01;74;De ExCajas Provinciales;0.0;9.673076;0.0
2022-09-01;75;De Empresas Públicas y Otros;0.0;9.673076;0.0
2022-09-01;76;De PAMI, Fdos. Fiduciarios y Otros;14442.5;9.673076;134731.27
2022-09-01;77;GASTOS FIGURATIVOS;410524.9;9.673076;3829706.71
2022-09-01;78;INGRESOS DESPUES DE FIGURATIVOS;2053345.1;9.673076;19155255.88
2022-09-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1930813.7;9.673076;18012184.35
2022-09-01;80;GASTOS DESPUES DE FIGURATIVOS;2057789.2;9.673076;19196714.02
2022-09-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1972720.8;9.673076;18403127.51
2022-09-01;82;SUPERAVIT PRIMARIO;80624.3;9.673076;752128.37
2022-09-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;9.673076;0.0
2022-09-01;84;RESULTADO FINANCIERO;-4444.1;9.673076;-41458.14
2022-09-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;9.673076;0.0
2022-09-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;425733.0;9.673076;3971580.11
2022-09-01;89;Endeudamiento en Moneda Local;625065.3;9.673076;5831112.25
2022-09-01;90;Endeudamiento Interno;0.0;9.673076;0.0
2022-09-01;91;Endeudamiento en Moneda Extranjera;316396.9;9.673076;2951604.96
2022-09-01;92;Endeudamiento Externo;0.0;9.673076;0.0
2022-09-01;93;Incremento Otros Pasivos;1557.6;9.673076;14530.55
2022-09-01;94;INCREMENTO DEL PATRIMONIO;390.4;9.673076;3641.97
2022-09-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4073.9;9.673076;38004.62
2022-09-01;97;INVERSIÓN FINANCIERA;241811.1;9.673076;2255808.58
2022-09-01;99;Amortización en Moneda Local;303426.1;9.673076;2830602.9
2022-09-01;100;Amortización Deuda Interna;0.0;9.673076;0.0
2022-09-01;101;Amortización en Moneda Extranjera;580842.2;9.673076;5418563.57
2022-09-01;102;Amortización Deuda Externa;0.0;9.673076;0.0
2022-09-01;103;Disminución Otros Pasivos;238619.7;9.673076;2226036.63
2022-09-01;104;Disminución del patrimonio;0.0;9.673076;0.0
2022-09-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4073.9;9.673076;38004.62
2022-10-01;1;Ingresos Corrientes;1498875.6;10.287060;13148158.43
2022-10-01;2;INGRESOS TRIBUTARIOS;959470.8;10.287060;8416491.72
2022-10-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;403791.3;10.287060;3542063.12
2022-10-01;4;INGRESOS NO TRIBUTARIOS;39241.7;10.287060;344228.76
2022-10-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2098.5;10.287060;18408.07
2022-10-01;6;INGRESOS DE OPERACION;0.0;10.287060;0.0
2022-10-01;7;RENTAS DE LA PROPIEDAD;75649.9;10.287060;663602.02
2022-10-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;10.287060;0.0
2022-10-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;10.287060;0.0
2022-10-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;7871.4;10.287060;69048.03
2022-10-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;10.287060;0.0
2022-10-01;12;RENTAS DE LA PROPIEDAD NETAS;75649.9;10.287060;663602.02
2022-10-01;13;TRANSFERENCIAS CORRIENTES;6519.3;10.287060;57187.39
2022-10-01;14;OTROS INGRESOS;12104.1;10.287060;106177.34
2022-10-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;10.287060;0.0
2022-10-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;10.287060;0.0
2022-10-01;17;Gastos Corrientes;1548119.3;10.287060;13580124.87
2022-10-01;19;Remuneraciones;181855.3;10.287060;1595237.32
2022-10-01;20;Bienes y Servicios;50828.4;10.287060;445867.46
2022-10-01;21;Otros Gastos;626.7;10.287060;5497.42
2022-10-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;82204.9;10.287060;721102.57
2022-10-01;23;Intereses en Moneda Local;0.0;10.287060;0.0
2022-10-01;24;Intereses Deuda Interna;0.0;10.287060;0.0
2022-10-01;25;Intereses en Moneda Extranjera;0.0;10.287060;0.0
2022-10-01;26;Intereses Deuda Externa;0.0;10.287060;0.0
2022-10-01;27;Intereses pagados intra sector público;7871.4;10.287060;69048.03
2022-10-01;28;Intereses Netos;82202.3;10.287060;721079.76
2022-10-01;29;Otras Rentas;2.6;10.287060;22.81
2022-10-01;30;Pagadas sobre Deuda;0.0;10.287060;0.0
2022-10-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;580525.9;10.287060;5092381.59
2022-10-01;32;OTROS GASTOS CORRIENTES;3515.7;10.287060;30839.77
2022-10-01;34;Al sector privado;505941.9;10.287060;4438129.66
2022-10-01;35;Instituciones de Enseñanza;0.0;10.287060;0.0
2022-10-01;36;Otras;0.0;10.287060;0.0
2022-10-01;38;Total Provincias y CABA;61866.0;10.287060;542689.45
2022-10-01;39;Recursos Coparticipados;0.0;10.287060;0.0
2022-10-01;40;Garantía Acuerdo Provincias;0.0;10.287060;0.0
2022-10-01;41;Leyes Especiales;0.0;10.287060;0.0
2022-10-01;42;Resto;0.0;10.287060;0.0
2022-10-01;43;Universidades;49020.2;10.287060;430005.9
2022-10-01;44;Otras;5296.3;10.287060;46459.22
2022-10-01;45;Al sector externo;596.6;10.287060;5233.38
2022-10-01;46;OTROS GASTOS;0.0;10.287060;0.0
2022-10-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;10.287060;0.0
2022-10-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;25841.4;10.287060;226681.13
2022-10-01;49;Resultado económico;-49243.7;10.287060;-431966.45
2022-10-01;50;RECURSOS DE CAPITAL;1782.2;10.287060;15633.48
2022-10-01;51;Privatizaciones;0.0;10.287060;0.0
2022-10-01;52;Otros;0.0;10.287060;0.0
2022-10-01;53;GASTOS  DE CAPITAL;137789.9;10.287060;1208694.99
2022-10-01;54;INVERSION REAL DIRECTA;57470.3;10.287060;504130.3
2022-10-01;56;Total Provincias y CABA;47170.5;10.287060;413780.31
2022-10-01;57;Leyes Especiales;0.0;10.287060;0.0
2022-10-01;58;Resto;0.0;10.287060;0.0
2022-10-01;59;Otras;19623.1;10.287060;172134.12
2022-10-01;61;A Provincias y CABA;0.0;10.287060;0.0
2022-10-01;62;Resto;13526.0;10.287060;118650.27
2022-10-01;63;INGRESOS ANTES DE FIGURATIVOS;1500657.8;10.287060;13163791.91
2022-10-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1425007.9;10.287060;12500189.89
2022-10-01;65;GASTOS ANTES DE FIGURATIVOS;1685909.2;10.287060;14788819.87
2022-10-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1603704.3;10.287060;14067717.3
2022-10-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-185251.4;10.287060;-1625027.96
2022-10-01;68;RESULTADO PRIMARIO SIN RENTAS;-178696.4;10.287060;-1567527.4
2022-10-01;70;Del Tesoro Nacional;320531.7;10.287060;2811708.71
2022-10-01;71;De Recursos Afectados;10145.8;10.287060;88999.1
2022-10-01;72;De Organismos Descentralizados;291.6;10.287060;2557.92
2022-10-01;73;De Instituciones de Seguridad Social;102166.9;10.287060;896209.52
2022-10-01;74;De ExCajas Provinciales;0.0;10.287060;0.0
2022-10-01;75;De Empresas Públicas y Otros;0.0;10.287060;0.0
2022-10-01;76;De PAMI, Fdos. Fiduciarios y Otros;3481.5;10.287060;30539.77
2022-10-01;77;GASTOS FIGURATIVOS;436617.5;10.287060;3830015.02
2022-10-01;78;INGRESOS DESPUES DE FIGURATIVOS;1937275.3;10.287060;16993806.93
2022-10-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1861625.4;10.287060;16330204.92
2022-10-01;80;GASTOS DESPUES DE FIGURATIVOS;2122526.7;10.287060;18618834.89
2022-10-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2040324.4;10.287060;17897755.13
2022-10-01;82;SUPERAVIT PRIMARIO;-103049.1;10.287060;-903948.19
2022-10-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;10.287060;0.0
2022-10-01;84;RESULTADO FINANCIERO;-185251.4;10.287060;-1625027.96
2022-10-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;10.287060;0.0
2022-10-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;194377.3;10.287060;1705080.48
2022-10-01;89;Endeudamiento en Moneda Local;591636.7;10.287060;5189845.68
2022-10-01;90;Endeudamiento Interno;0.0;10.287060;0.0
2022-10-01;91;Endeudamiento en Moneda Extranjera;741455.2;10.287060;6504055.73
2022-10-01;92;Endeudamiento Externo;0.0;10.287060;0.0
2022-10-01;93;Incremento Otros Pasivos;155677.8;10.287060;1365607.91
2022-10-01;94;INCREMENTO DEL PATRIMONIO;0.0;10.287060;0.0
2022-10-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;41111.4;10.287060;360629.79
2022-10-01;97;INVERSIÓN FINANCIERA;512546.2;10.287060;4496062.67
2022-10-01;99;Amortización en Moneda Local;547048.5;10.287060;4798717.35
2022-10-01;100;Amortización Deuda Interna;0.0;10.287060;0.0
2022-10-01;101;Amortización en Moneda Extranjera;410902.0;10.287060;3604438.28
2022-10-01;102;Amortización Deuda Externa;0.0;10.287060;0.0
2022-10-01;103;Disminución Otros Pasivos;27398.9;10.287060;240343.55
2022-10-01;104;Disminución del patrimonio;0.0;10.287060;0.0
2022-10-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;41111.4;10.287060;360629.79
2022-11-01;1;Ingresos Corrientes;1411361.9;10.792787;11800363.75
2022-11-01;2;INGRESOS TRIBUTARIOS;841095.4;10.792787;7032378.91
2022-11-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;427591.1;10.792787;3575079.16
2022-11-01;4;INGRESOS NO TRIBUTARIOS;64739.3;10.792787;541283.77
2022-11-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;3052.2;10.792787;25519.37
2022-11-01;6;INGRESOS DE OPERACION;0.0;10.792787;0.0
2022-11-01;7;RENTAS DE LA PROPIEDAD;53804.1;10.792787;449854.82
2022-11-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;10.792787;0.0
2022-11-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;10.792787;0.0
2022-11-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3900.9;10.792787;32615.33
2022-11-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;10.792787;0.0
2022-11-01;12;RENTAS DE LA PROPIEDAD NETAS;53804.1;10.792787;449854.82
2022-11-01;13;TRANSFERENCIAS CORRIENTES;4367.6;10.792787;36517.4
2022-11-01;14;OTROS INGRESOS;16712.2;10.792787;139730.31
2022-11-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;10.792787;0.0
2022-11-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;10.792787;0.0
2022-11-01;17;Gastos Corrientes;1798108.5;10.792787;15033943.0
2022-11-01;19;Remuneraciones;196358.7;10.792787;1641750.49
2022-11-01;20;Bienes y Servicios;62928.6;10.792787;526144.55
2022-11-01;21;Otros Gastos;995.0;10.792787;8319.17
2022-11-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;303446.9;10.792787;2537112.41
2022-11-01;23;Intereses en Moneda Local;0.0;10.792787;0.0
2022-11-01;24;Intereses Deuda Interna;0.0;10.792787;0.0
2022-11-01;25;Intereses en Moneda Extranjera;0.0;10.792787;0.0
2022-11-01;26;Intereses Deuda Externa;0.0;10.792787;0.0
2022-11-01;27;Intereses pagados intra sector público;3900.9;10.792787;32615.33
2022-11-01;28;Intereses Netos;303438.8;10.792787;2537044.69
2022-11-01;29;Otras Rentas;8.1;10.792787;67.72
2022-11-01;30;Pagadas sobre Deuda;0.0;10.792787;0.0
2022-11-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;590490.7;10.792787;4937078.89
2022-11-01;32;OTROS GASTOS CORRIENTES;2359.7;10.792787;19729.4
2022-11-01;34;Al sector privado;504914.2;10.792787;4221575.79
2022-11-01;35;Instituciones de Enseñanza;0.0;10.792787;0.0
2022-11-01;36;Otras;0.0;10.792787;0.0
2022-11-01;38;Total Provincias y CABA;66004.5;10.792787;551862.08
2022-11-01;39;Recursos Coparticipados;0.0;10.792787;0.0
2022-11-01;40;Garantía Acuerdo Provincias;0.0;10.792787;0.0
2022-11-01;41;Leyes Especiales;0.0;10.792787;0.0
2022-11-01;42;Resto;0.0;10.792787;0.0
2022-11-01;43;Universidades;49400.5;10.792787;413036.42
2022-11-01;44;Otras;1683.1;10.792787;14072.36
2022-11-01;45;Al sector externo;1030.1;10.792787;8612.64
2022-11-01;46;OTROS GASTOS;0.0;10.792787;0.0
2022-11-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;10.792787;0.0
