fecha;codipart;detalle;importe;naci;importe_hoy
2020-04-01;80;GASTOS DESPUES DE FIGURATIVOS;828585.9;3.101243;25659469.08
2020-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;791358.0;3.101243;24506603.52
2020-04-01;82;SUPERAVIT PRIMARIO;-228821.6;3.101243;-7086097.86
2020-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.101243;0.0
2020-04-01;84;RESULTADO FINANCIERO;-266049.5;3.101243;-8238963.42
2020-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.101243;0.0
2020-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;80803.2;3.101243;2502296.03
2020-04-01;89;Endeudamiento en Moneda Local;256827.7;3.101243;7953384.71
2020-04-01;90;Endeudamiento Interno;0.0;3.101243;0.0
2020-04-01;91;Endeudamiento en Moneda Extranjera;30386.2;3.101243;940993.27
2020-04-01;92;Endeudamiento Externo;0.0;3.101243;0.0
2020-04-01;93;Incremento Otros Pasivos;16217.8;3.101243;502229.33
2020-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;3.101243;0.0
2020-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;2092.6;3.101243;64803.18
2020-04-01;97;INVERSIÓN FINANCIERA;143759.2;3.101243;4451903.84
2020-04-01;99;Amortización en Moneda Local;176724.8;3.101243;5472775.41
2020-04-01;100;Amortización Deuda Interna;0.0;3.101243;0.0
2020-04-01;101;Amortización en Moneda Extranjera;20612.4;3.101243;638320.35
2020-04-01;102;Amortización Deuda Externa;0.0;3.101243;0.0
2020-04-01;103;Disminución Otros Pasivos;7089.0;3.101243;219530.62
2020-04-01;104;Disminución del patrimonio;0.0;3.101243;0.0
2020-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;2092.6;3.101243;64803.18
2020-05-01;1;Ingresos Corrientes;319661.92;3.149087;9748822.63
2020-05-01;2;INGRESOS TRIBUTARIOS;197661.3;3.149087;6028134.21
2020-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;103874.9;3.149087;3167903.07
2020-05-01;4;INGRESOS NO TRIBUTARIOS;8389.82;3.149087;255866.78
2020-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;795.5;3.149087;24260.6
2020-05-01;6;INGRESOS DE OPERACION;0.0;3.149087;0.0
2020-05-01;7;RENTAS DE LA PROPIEDAD;6539.6;3.149087;199440.09
2020-05-01;8;RENTAS PERCIBIDAS DEL BCRA;430000.0;3.149087;13113835.18
2020-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.149087;0.0
2020-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;5748.9;3.149087;175325.88
2020-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.149087;0.0
2020-05-01;12;RENTAS DE LA PROPIEDAD NETAS;6539.6;3.149087;199440.09
2020-05-01;13;TRANSFERENCIAS CORRIENTES;1798.7;3.149087;54855.48
2020-05-01;14;OTROS INGRESOS;602.1;3.149087;18362.42
2020-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.149087;0.0
2020-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.149087;0.0
2020-05-01;17;Gastos Corrientes;610948.44;3.149087;18632272.43
2020-05-01;19;Remuneraciones;49213.1;3.149087;1500866.24
2020-05-01;20;Bienes y Servicios;19231.9;3.149087;586520.85
2020-05-01;21;Otros Gastos;43.7;3.149087;1332.73
2020-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;56997.3;3.149087;1738263.25
2020-05-01;23;Intereses en Moneda Local;0.0;3.149087;0.0
2020-05-01;24;Intereses Deuda Interna;0.0;3.149087;0.0
2020-05-01;25;Intereses en Moneda Extranjera;0.0;3.149087;0.0
2020-05-01;26;Intereses Deuda Externa;0.0;3.149087;0.0
2020-05-01;27;Intereses pagados intra sector público;5748.9;3.149087;175325.88
2020-05-01;28;Intereses Netos;56932.1;3.149087;1736274.83
2020-05-01;29;Otras Rentas;65.2;3.149087;1988.42
2020-05-01;30;Pagadas sobre Deuda;0.0;3.149087;0.0
2020-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;193767.74;3.149087;5909391.18
2020-05-01;32;OTROS GASTOS CORRIENTES;1271.6;3.149087;38780.36
2020-05-01;34;Al sector privado;208748.1;3.149087;6366251.58
2020-05-01;35;Instituciones de Enseñanza;0.0;3.149087;0.0
2020-05-01;36;Otras;0.0;3.149087;0.0
2020-05-01;38;Total Provincias y CABA;53327.4;3.149087;1626341.24
2020-05-01;39;Recursos Coparticipados;0.0;3.149087;0.0
2020-05-01;40;Garantía Acuerdo Provincias;0.0;3.149087;0.0
2020-05-01;41;Leyes Especiales;0.0;3.149087;0.0
2020-05-01;42;Resto;0.0;3.149087;0.0
2020-05-01;43;Universidades;15336.4;3.149087;467718.66
2020-05-01;44;Otras;375.3;3.149087;11445.63
2020-05-01;45;Al sector externo;50.8;3.149087;1549.26
2020-05-01;46;OTROS GASTOS;0.0;3.149087;0.0
2020-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.149087;0.0
2020-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;12585.1;3.149087;383811.46
2020-05-01;49;Resultado económico;-291286.52;3.149087;-8883449.8
2020-05-01;50;RECURSOS DE CAPITAL;8458.6;3.149087;257964.39
2020-05-01;51;Privatizaciones;0.0;3.149087;0.0
2020-05-01;52;Otros;0.0;3.149087;0.0
2020-05-01;53;GASTOS  DE CAPITAL;25391.2;3.149087;774362.82
2020-05-01;54;INVERSION REAL DIRECTA;12892.6;3.149087;393189.38
2020-05-01;56;Total Provincias y CABA;2071.2;3.149087;63165.99
2020-05-01;57;Leyes Especiales;0.0;3.149087;0.0
2020-05-01;58;Resto;0.0;3.149087;0.0
2020-05-01;59;Otras;10422.9;3.149087;317870.22
2020-05-01;61;A Provincias y CABA;0.0;3.149087;0.0
2020-05-01;62;Resto;4.5;3.149087;137.24
2020-05-01;63;INGRESOS ANTES DE FIGURATIVOS;328120.52;3.149087;10006787.02
2020-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;321580.92;3.149087;9807346.94
2020-05-01;65;GASTOS ANTES DE FIGURATIVOS;636339.64;3.149087;19406635.25
2020-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;579407.54;3.149087;17670360.42
2020-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-308219.12;3.149087;-9399848.23
2020-05-01;68;RESULTADO PRIMARIO SIN RENTAS;-257826.62;3.149087;-7863013.49
2020-05-01;70;Del Tesoro Nacional;251729.3;3.149087;7677061.75
2020-05-01;71;De Recursos Afectados;1120.4;3.149087;34169.16
2020-05-01;72;De Organismos Descentralizados;10.4;3.149087;317.17
2020-05-01;73;De Instituciones de Seguridad Social;27697.2;3.149087;844689.57
2020-05-01;74;De ExCajas Provinciales;0.0;3.149087;0.0
2020-05-01;75;De Empresas Públicas y Otros;0.0;3.149087;0.0
2020-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;1222.4;3.149087;37279.89
2020-05-01;77;GASTOS FIGURATIVOS;281779.7;3.149087;8593517.54
2020-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;609900.22;3.149087;18600304.56
2020-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;603360.62;3.149087;18400864.48
2020-05-01;80;GASTOS DESPUES DE FIGURATIVOS;918119.34;3.149087;28000152.79
2020-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;861187.24;3.149087;26263877.97
2020-05-01;82;SUPERAVIT PRIMARIO;-251287.02;3.149087;-7663573.4
2020-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.149087;0.0
2020-05-01;84;RESULTADO FINANCIERO;-308219.12;3.149087;-9399848.23
2020-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.149087;0.0
2020-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;74483.5;3.149087;2271544.98
2020-05-01;89;Endeudamiento en Moneda Local;217835.0;3.149087;6643377.41
2020-05-01;90;Endeudamiento Interno;0.0;3.149087;0.0
2020-05-01;91;Endeudamiento en Moneda Extranjera;68461.9;3.149087;2087902.49
2020-05-01;92;Endeudamiento Externo;0.0;3.149087;0.0
2020-05-01;93;Incremento Otros Pasivos;4407.8;3.149087;134425.96
2020-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;3.149087;0.0
2020-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;1064.5;3.149087;32464.37
2020-05-01;97;INVERSIÓN FINANCIERA;306185.4;3.149087;9337825.28
2020-05-01;99;Amortización en Moneda Local;114485.4;3.149087;3491494.57
2020-05-01;100;Amortización Deuda Interna;0.0;3.149087;0.0
2020-05-01;101;Amortización en Moneda Extranjera;39460.7;3.149087;1203444.46
2020-05-01;102;Amortización Deuda Externa;0.0;3.149087;0.0
2020-05-01;103;Disminución Otros Pasivos;26837.6;3.149087;818474.1
2020-05-01;104;Disminución del patrimonio;0.0;3.149087;0.0
2020-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;1064.5;3.149087;32464.37
2020-06-01;1;Ingresos Corrientes;388834.1;3.219738;11598177.1
2020-06-01;2;INGRESOS TRIBUTARIOS;249754.5;3.219738;7449698.79
2020-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;115917.1;3.219738;3457585.27
2020-06-01;4;INGRESOS NO TRIBUTARIOS;12826.8;3.219738;382598.9
2020-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;649.9;3.219738;19385.27
2020-06-01;6;INGRESOS DE OPERACION;0.0;3.219738;0.0
2020-06-01;7;RENTAS DE LA PROPIEDAD;6446.4;3.219738;192283.78
2020-06-01;8;RENTAS PERCIBIDAS DEL BCRA;200000.0;3.219738;5965617.26
2020-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.219738;0.0
2020-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;19222.1;3.219738;573358.46
2020-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.219738;0.0
2020-06-01;12;RENTAS DE LA PROPIEDAD NETAS;6446.4;3.219738;192283.78
2020-06-01;13;TRANSFERENCIAS CORRIENTES;1987.5;3.219738;59283.32
2020-06-01;14;OTROS INGRESOS;1251.9;3.219738;37341.78
2020-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.219738;0.0
2020-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.219738;0.0
2020-06-01;17;Gastos Corrientes;675804.3;3.219738;20157949.0
2020-06-01;19;Remuneraciones;51460.0;3.219738;1534953.32
2020-06-01;20;Bienes y Servicios;19873.3;3.219738;592782.51
2020-06-01;21;Otros Gastos;46.7;3.219738;1392.97
2020-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;34861.5;3.219738;1039851.83
2020-06-01;23;Intereses en Moneda Local;0.0;3.219738;0.0
2020-06-01;24;Intereses Deuda Interna;0.0;3.219738;0.0
2020-06-01;25;Intereses en Moneda Extranjera;0.0;3.219738;0.0
2020-06-01;26;Intereses Deuda Externa;0.0;3.219738;0.0
2020-06-01;27;Intereses pagados intra sector público;19222.1;3.219738;573358.46
2020-06-01;28;Intereses Netos;34859.0;3.219738;1039777.26
2020-06-01;29;Otras Rentas;2.5;3.219738;74.57
2020-06-01;30;Pagadas sobre Deuda;0.0;3.219738;0.0
2020-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;291374.8;3.219738;8691152.69
2020-06-01;32;OTROS GASTOS CORRIENTES;370.7;3.219738;11057.27
2020-06-01;34;Al sector privado;219726.9;3.219738;6554032.94
2020-06-01;35;Instituciones de Enseñanza;0.0;3.219738;0.0
2020-06-01;36;Otras;0.0;3.219738;0.0
2020-06-01;38;Total Provincias y CABA;21145.9;3.219738;630741.73
2020-06-01;39;Recursos Coparticipados;0.0;3.219738;0.0
2020-06-01;40;Garantía Acuerdo Provincias;0.0;3.219738;0.0
2020-06-01;41;Leyes Especiales;0.0;3.219738;0.0
2020-06-01;42;Resto;0.0;3.219738;0.0
2020-06-01;43;Universidades;15641.2;3.219738;466547.06
2020-06-01;44;Otras;4581.8;3.219738;136666.33
2020-06-01;45;Al sector externo;52.7;3.219738;1571.94
2020-06-01;46;OTROS GASTOS;0.0;3.219738;0.0
2020-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.219738;0.0
2020-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16668.8;3.219738;497198.41
2020-06-01;49;Resultado económico;-286970.2;3.219738;-8559771.9
2020-06-01;50;RECURSOS DE CAPITAL;14064.9;3.219738;419529.05
2020-06-01;51;Privatizaciones;0.0;3.219738;0.0
2020-06-01;52;Otros;0.0;3.219738;0.0
2020-06-01;53;GASTOS  DE CAPITAL;15659.9;3.219738;467104.85
2020-06-01;54;INVERSION REAL DIRECTA;9434.8;3.219738;281422.03
2020-06-01;56;Total Provincias y CABA;1860.6;3.219738;55498.14
2020-06-01;57;Leyes Especiales;0.0;3.219738;0.0
2020-06-01;58;Resto;0.0;3.219738;0.0
2020-06-01;59;Otras;4227.1;3.219738;126086.3
2020-06-01;61;A Provincias y CABA;0.0;3.219738;0.0
2020-06-01;62;Resto;137.4;3.219738;4098.38
2020-06-01;63;INGRESOS ANTES DE FIGURATIVOS;402899.0;3.219738;12017706.15
2020-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;396452.6;3.219738;11825422.38
2020-06-01;65;GASTOS ANTES DE FIGURATIVOS;691464.2;3.219738;20625053.85
2020-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;656605.2;3.219738;19585276.59
2020-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-288565.2;3.219738;-8607347.7
2020-06-01;68;RESULTADO PRIMARIO SIN RENTAS;-260152.6;3.219738;-7759854.21
2020-06-01;70;Del Tesoro Nacional;305111.6;3.219738;9100895.14
2020-06-01;71;De Recursos Afectados;655.0;3.219738;19537.4
2020-06-01;72;De Organismos Descentralizados;529.9;3.219738;15805.9
2020-06-01;73;De Instituciones de Seguridad Social;38318.4;3.219738;1142964.54
2020-06-01;74;De ExCajas Provinciales;0.0;3.219738;0.0
2020-06-01;75;De Empresas Públicas y Otros;0.0;3.219738;0.0
2020-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;1498.5;3.219738;44697.39
2020-06-01;77;GASTOS FIGURATIVOS;346113.4;3.219738;10323900.37
2020-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;749012.4;3.219738;22341606.52
2020-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;742566.0;3.219738;22149322.75
2020-06-01;80;GASTOS DESPUES DE FIGURATIVOS;1037577.6;3.219738;30948954.22
2020-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1002718.6;3.219738;29909176.96
2020-06-01;82;SUPERAVIT PRIMARIO;-253706.2;3.219738;-7567570.43
2020-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.219738;0.0
2020-06-01;84;RESULTADO FINANCIERO;-288565.2;3.219738;-8607347.7
2020-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.219738;0.0
2020-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;190506.0;3.219738;5682429.41
2020-06-01;89;Endeudamiento en Moneda Local;305897.4;3.219738;9124334.05
2020-06-01;90;Endeudamiento Interno;0.0;3.219738;0.0
2020-06-01;91;Endeudamiento en Moneda Extranjera;22417.5;3.219738;668671.13
2020-06-01;92;Endeudamiento Externo;0.0;3.219738;0.0
2020-06-01;93;Incremento Otros Pasivos;12342.4;3.219738;368150.17
2020-06-01;94;INCREMENTO DEL PATRIMONIO;1000.0;3.219738;29828.09
2020-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;687.9;3.219738;20518.74
2020-06-01;97;INVERSIÓN FINANCIERA;129545.2;3.219738;3864085.41
2020-06-01;99;Amortización en Moneda Local;282034.2;3.219738;8412540.46
2020-06-01;100;Amortización Deuda Interna;0.0;3.219738;0.0
2020-06-01;101;Amortización en Moneda Extranjera;17469.5;3.219738;521081.75
2020-06-01;102;Amortización Deuda Externa;0.0;3.219738;0.0
2020-06-01;103;Disminución Otros Pasivos;14549.2;3.219738;433974.79
2020-06-01;104;Disminución del patrimonio;0.0;3.219738;0.0
2020-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;687.9;3.219738;20518.74
2020-07-01;1;Ingresos Corrientes;426924.8;3.282014;12492716.34
2020-07-01;2;INGRESOS TRIBUTARIOS;243825.2;3.282014;7134837.47
2020-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;151886.8;3.282014;4444526.78
2020-07-01;4;INGRESOS NO TRIBUTARIOS;13312.0;3.282014;389537.08
2020-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;759.4;3.282014;22221.64
2020-07-01;6;INGRESOS DE OPERACION;0.0;3.282014;0.0
2020-07-01;7;RENTAS DE LA PROPIEDAD;14242.3;3.282014;416759.61
2020-07-01;8;RENTAS PERCIBIDAS DEL BCRA;100000.0;3.282014;2926210.03
2020-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.282014;0.0
2020-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;8996.7;3.282014;263262.34
2020-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.282014;0.0
2020-07-01;12;RENTAS DE LA PROPIEDAD NETAS;14242.3;3.282014;416759.61
2020-07-01;13;TRANSFERENCIAS CORRIENTES;1953.9;3.282014;57175.22
2020-07-01;14;OTROS INGRESOS;945.2;3.282014;27658.54
2020-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.282014;0.0
2020-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.282014;0.0
2020-07-01;17;Gastos Corrientes;598263.7;3.282014;17506452.42
2020-07-01;19;Remuneraciones;74329.1;3.282014;2175025.58
2020-07-01;20;Bienes y Servicios;17171.9;3.282014;502485.86
2020-07-01;21;Otros Gastos;32.1;3.282014;939.31
2020-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;33632.9;3.282014;984169.29
2020-07-01;23;Intereses en Moneda Local;0.0;3.282014;0.0
2020-07-01;24;Intereses Deuda Interna;0.0;3.282014;0.0
2020-07-01;25;Intereses en Moneda Extranjera;0.0;3.282014;0.0
2020-07-01;26;Intereses Deuda Externa;0.0;3.282014;0.0
2020-07-01;27;Intereses pagados intra sector público;8996.7;3.282014;263262.34
2020-07-01;28;Intereses Netos;33565.6;3.282014;982199.96
2020-07-01;29;Otras Rentas;67.3;3.282014;1969.34
2020-07-01;30;Pagadas sobre Deuda;0.0;3.282014;0.0
2020-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;200170.6;3.282014;5857412.18
2020-07-01;32;OTROS GASTOS CORRIENTES;814.9;3.282014;23845.69
2020-07-01;34;Al sector privado;183937.0;3.282014;5382382.95
2020-07-01;35;Instituciones de Enseñanza;0.0;3.282014;0.0
2020-07-01;36;Otras;0.0;3.282014;0.0
2020-07-01;38;Total Provincias y CABA;36515.7;3.282014;1068526.08
2020-07-01;39;Recursos Coparticipados;0.0;3.282014;0.0
2020-07-01;40;Garantía Acuerdo Provincias;0.0;3.282014;0.0
2020-07-01;41;Leyes Especiales;0.0;3.282014;0.0
2020-07-01;42;Resto;0.0;3.282014;0.0
2020-07-01;43;Universidades;23516.8;3.282014;688150.96
2020-07-01;44;Otras;3954.3;3.282014;115711.12
2020-07-01;45;Al sector externo;293.8;3.282014;8597.21
2020-07-01;46;OTROS GASTOS;0.0;3.282014;0.0
2020-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.282014;0.0
2020-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;23894.6;3.282014;699206.18
2020-07-01;49;Resultado económico;-171338.9;3.282014;-5013736.08
2020-07-01;50;RECURSOS DE CAPITAL;9281.8;3.282014;271604.96
2020-07-01;51;Privatizaciones;0.0;3.282014;0.0
2020-07-01;52;Otros;0.0;3.282014;0.0
2020-07-01;53;GASTOS  DE CAPITAL;27032.3;3.282014;791021.88
2020-07-01;54;INVERSION REAL DIRECTA;12811.6;3.282014;374894.32
2020-07-01;56;Total Provincias y CABA;4387.9;3.282014;128399.17
2020-07-01;57;Leyes Especiales;0.0;3.282014;0.0
2020-07-01;58;Resto;0.0;3.282014;0.0
2020-07-01;59;Otras;9746.3;3.282014;285197.21
2020-07-01;61;A Provincias y CABA;0.0;3.282014;0.0
2020-07-01;62;Resto;86.5;3.282014;2531.17
2020-07-01;63;INGRESOS ANTES DE FIGURATIVOS;436206.6;3.282014;12764321.3
2020-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;421964.3;3.282014;12347561.69
2020-07-01;65;GASTOS ANTES DE FIGURATIVOS;625296.0;3.282014;18297474.3
2020-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;591730.4;3.282014;17315274.34
2020-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-189089.4;3.282014;-5533153.0
2020-07-01;68;RESULTADO PRIMARIO SIN RENTAS;-169766.1;3.282014;-4967712.65
2020-07-01;70;Del Tesoro Nacional;173497.7;3.282014;5076907.11
2020-07-01;71;De Recursos Afectados;6320.7;3.282014;184956.96
2020-07-01;72;De Organismos Descentralizados;1.6;3.282014;46.82
2020-07-01;73;De Instituciones de Seguridad Social;26039.1;3.282014;761958.76
2020-07-01;74;De ExCajas Provinciales;0.0;3.282014;0.0
2020-07-01;75;De Empresas Públicas y Otros;0.0;3.282014;0.0
2020-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;1554.2;3.282014;45479.16
2020-07-01;77;GASTOS FIGURATIVOS;207413.3;3.282014;6069348.8
2020-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;643619.9;3.282014;18833670.1
2020-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;629377.6;3.282014;18416910.49
2020-07-01;80;GASTOS DESPUES DE FIGURATIVOS;832709.3;3.282014;24366823.09
2020-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;799143.7;3.282014;23384623.14
2020-07-01;82;SUPERAVIT PRIMARIO;-155523.8;3.282014;-4550953.04
2020-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.0;3.282014;0.0
2020-07-01;84;RESULTADO FINANCIERO;-189089.4;3.282014;-5533153.0
2020-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;0.0;3.282014;0.0
2020-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;40654.3;3.282014;1189630.21
2020-07-01;89;Endeudamiento en Moneda Local;402840.3;3.282014;11787953.28
2020-07-01;90;Endeudamiento Interno;0.0;3.282014;0.0
2020-07-01;91;Endeudamiento en Moneda Extranjera;32895.6;3.282014;962594.35
2020-07-01;92;Endeudamiento Externo;0.0;3.282014;0.0
2020-07-01;93;Incremento Otros Pasivos;36640.1;3.282014;1072166.28
2020-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;3.282014;0.0
2020-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;425.5;3.282014;12451.02
2020-07-01;97;INVERSIÓN FINANCIERA;154473.5;3.282014;4520219.06
2020-07-01;99;Amortización en Moneda Local;211365.0;3.282014;6184983.84
2020-07-01;100;Amortización Deuda Interna;0.0;3.282014;0.0
2020-07-01;101;Amortización en Moneda Extranjera;23582.9;3.282014;690085.19
2020-07-01;102;Amortización Deuda Externa;0.0;3.282014;0.0
2020-07-01;103;Disminución Otros Pasivos;34435.5;3.282014;1007655.06
2020-07-01;104;Disminución del patrimonio;84.0;3.282014;2458.02
2020-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;425.5;3.282014;12451.02
2020-08-01;1;Ingresos Corrientes;423710.4;3.370632;12072680.54
2020-08-01;2;INGRESOS TRIBUTARIOS;273090.9;3.370632;7781114.64
2020-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;125893.5;3.370632;3587053.82
2020-08-01;4;INGRESOS NO TRIBUTARIOS;10388.9;3.370632;296008.48
2020-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;814.6;3.370632;23210.21
2020-08-01;6;INGRESOS DE OPERACION;0.0;3.370632;0.0
2020-08-01;7;RENTAS DE LA PROPIEDAD;11061.8;3.370632;315181.26
2020-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;3.370632;0.0
2020-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;3.370632;0.0
2020-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;10887.1;3.370632;310203.57
2020-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;3.370632;0.0
2020-08-01;12;RENTAS DE LA PROPIEDAD NETAS;11061.8;3.370632;315181.26
2020-08-01;13;TRANSFERENCIAS CORRIENTES;1534.2;3.370632;43713.6
2020-08-01;14;OTROS INGRESOS;926.5;3.370632;26398.55
2020-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;3.370632;0.0
2020-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;3.370632;0.0
2020-08-01;17;Gastos Corrientes;557544.6;3.370632;15885986.86
2020-08-01;19;Remuneraciones;54931.3;3.370632;1565144.58
2020-08-01;20;Bienes y Servicios;15531.0;3.370632;442521.12
2020-08-01;21;Otros Gastos;34.2;3.370632;974.45
2020-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;56124.2;3.370632;1599133.6
2020-08-01;23;Intereses en Moneda Local;0.0;3.370632;0.0
2020-08-01;24;Intereses Deuda Interna;0.0;3.370632;0.0
2020-08-01;25;Intereses en Moneda Extranjera;0.0;3.370632;0.0
2020-08-01;26;Intereses Deuda Externa;0.0;3.370632;0.0
2020-08-01;27;Intereses pagados intra sector público;10887.1;3.370632;310203.57
2020-08-01;28;Intereses Netos;56052.6;3.370632;1597093.52
2020-08-01;29;Otras Rentas;71.6;3.370632;2040.08
2020-08-01;30;Pagadas sobre Deuda;0.0;3.370632;0.0
2020-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;201644.5;3.370632;5745409.2
2020-08-01;32;OTROS GASTOS CORRIENTES;913.7;3.370632;26033.84
2020-08-01;34;Al sector privado;172133.6;3.370632;4904562.09
2020-08-01;35;Instituciones de Enseñanza;0.0;3.370632;0.0
2020-08-01;36;Otras;0.0;3.370632;0.0
2020-08-01;38;Total Provincias y CABA;18655.9;3.370632;531558.16
2020-08-01;39;Recursos Coparticipados;0.0;3.370632;0.0
2020-08-01;40;Garantía Acuerdo Provincias;0.0;3.370632;0.0
2020-08-01;41;Leyes Especiales;0.0;3.370632;0.0
2020-08-01;42;Resto;0.0;3.370632;0.0
2020-08-01;43;Universidades;18080.5;3.370632;515163.42
2020-08-01;44;Otras;1258.6;3.370632;35860.99
2020-08-01;45;Al sector externo;613.2;3.370632;17471.76
2020-08-01;46;OTROS GASTOS;0.0;3.370632;0.0
2020-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;3.370632;0.0
