fecha;codipart;detalle;importe;naci;importe_hoy
1/6/2022;53;GASTOS  DE CAPITAL;103.935.300.000;7.930.278;1008387.07
1/6/2022;54;INVERSION REAL DIRECTA;67.533.200.000;7.930.278;655211.52
1/6/2022;56;Total Provincias y CABA;26.818.600.000;7.930.278;260195.81
1/6/2022;57;Leyes Especiales;0.000000;7.930.278;0.00
1/6/2022;58;Resto;0.000000;7.930.278;0.00
1/6/2022;59;Otras;5.616.000.000;7.930.278;54486.80
1/6/2022;61;A Provincias y CABA;0.000000;7.930.278;0.00
1/6/2022;62;Resto;3.967.500.000;7.930.278;38492.94
1/6/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.201.888.000.000;7.930.278;11660795.86
1/6/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.144.341.500.000;7.930.278;11102475.96
1/6/2022;65;GASTOS ANTES DE FIGURATIVOS;1.598.465.400.000;7.930.278;15508415.69
1/6/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.523.524.700.000;7.930.278;14781336.12
1/6/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-396.577.400.000;7.930.278;-3847619.83
1/6/2022;68;RESULTADO PRIMARIO SIN RENTAS;-379.183.200.000;7.930.278;-3678860.17
1/6/2022;70;Del Tesoro Nacional;580.605.800.000;7.930.278;5633075.38
1/6/2022;71;De Recursos Afectados;9.080.700.000;7.930.278;88101.54
1/6/2022;72;De Organismos Descentralizados;1.428.800.000;7.930.278;13862.31
1/6/2022;73;De Instituciones de Seguridad Social;118.161.800.000;7.930.278;1146413.50
1/6/2022;74;De ExCajas Provinciales;0.000000;7.930.278;0.00
1/6/2022;75;De Empresas Públicas y Otros;0.000000;7.930.278;0.00
1/6/2022;76;De PAMI, Fdos. Fiduciarios y Otros;243.100.000;7.930.278;2358.57
1/6/2022;77;GASTOS FIGURATIVOS;709.520.200.000;7.930.278;6883811.31
1/6/2022;78;INGRESOS DESPUES DE FIGURATIVOS;1.911.408.200.000;7.930.278;18544607.17
1/6/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.853.861.700.000;7.930.278;17986287.27
1/6/2022;80;GASTOS DESPUES DE FIGURATIVOS;2.307.985.600.000;7.930.278;22392227.00
1/6/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;2.233.052.600.000;7.930.278;21665222.14
1/6/2022;82;SUPERAVIT PRIMARIO;-321.644.400.000;7.930.278;-3120614.97
1/6/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;7.930.278;0.00
1/6/2022;84;RESULTADO FINANCIERO;-396.577.400.000;7.930.278;-3847619.83
1/6/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;7.930.278;0.00
1/6/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;143.378.900.000;7.930.278;1391071.45
1/6/2022;89;Endeudamiento en Moneda Local;614.598.900.000;7.930.278;5962878.66
1/6/2022;90;Endeudamiento Interno;0.000000;7.930.278;0.00
1/6/2022;91;Endeudamiento en Moneda Extranjera;806.084.100.000;7.930.278;7820680.58
1/6/2022;92;Endeudamiento Externo;0.000000;7.930.278;0.00
1/6/2022;93;Incremento Otros Pasivos;14.726.100.000;7.930.278;142873.58
1/6/2022;94;INCREMENTO DEL PATRIMONIO;0.000000;7.930.278;0.00
1/6/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;913.900.000;7.930.278;8866.72
1/6/2022;97;INVERSIÓN FINANCIERA;366.559.800.000;7.930.278;3556387.12
1/6/2022;99;Amortización en Moneda Local;227.877.800.000;7.930.278;2210885.30
1/6/2022;100;Amortización Deuda Interna;0.000000;7.930.278;0.00
1/6/2022;101;Amortización en Moneda Extranjera;567.232.900.000;7.930.278;5503330.64
1/6/2022;102;Amortización Deuda Externa;0.000000;7.930.278;0.00
1/6/2022;103;Disminución Otros Pasivos;20.530.900.000;7.930.278;199192.13
1/6/2022;104;Disminución del patrimonio;9.200.000;7.930.278;89.26
1/6/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;913.900.000;7.930.278;8866.72
1/7/2022;1;Ingresos Corrientes;1.382.959.600.000;8.517.610;12492355.88
1/7/2022;2;INGRESOS TRIBUTARIOS;769.086.900.000;8.517.610;6947207.46
1/7/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;445.250.100.000;8.517.610;4021970.49
1/7/2022;4;INGRESOS NO TRIBUTARIOS;41.098.000.000;8.517.610;371240.67
1/7/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2.124.100.000;8.517.610;19187.12
1/7/2022;6;INGRESOS DE OPERACION;0.000000;8.517.610;0.00
1/7/2022;7;RENTAS DE LA PROPIEDAD;119.841.600.000;8.517.610;1082536.26
1/7/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;8.517.610;0.00
1/7/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;8.517.610;0.00
1/7/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;21.586.200.000;8.517.610;194989.42
1/7/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;8.517.610;0.00
1/7/2022;12;RENTAS DE LA PROPIEDAD NETAS;119.841.600.000;8.517.610;1082536.26
1/7/2022;13;TRANSFERENCIAS CORRIENTES;1.899.100.000;8.517.610;17154.68
1/7/2022;14;OTROS INGRESOS;3.659.800.000;8.517.610;33059.19
1/7/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;8.517.610;0.00
1/7/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;8.517.610;0.00
1/7/2022;17;Gastos Corrientes;1.429.436.000.000;8.517.610;12912179.95
1/7/2022;19;Remuneraciones;210.831.400.000;8.517.610;1904452.51
1/7/2022;20;Bienes y Servicios;47.342.200.000;8.517.610;427644.89
1/7/2022;21;Otros Gastos;298.600.000;8.517.610;2697.27
1/7/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;129.724.500.000;8.517.610;1171809.08
1/7/2022;23;Intereses en Moneda Local;0.000000;8.517.610;0.00
1/7/2022;24;Intereses Deuda Interna;0.000000;8.517.610;0.00
1/7/2022;25;Intereses en Moneda Extranjera;0.000000;8.517.610;0.00
1/7/2022;26;Intereses Deuda Externa;0.000000;8.517.610;0.00
1/7/2022;27;Intereses pagados intra sector público;21.586.200.000;8.517.610;194989.42
1/7/2022;28;Intereses Netos;129.717.500.000;8.517.610;1171745.85
1/7/2022;29;Otras Rentas;7.000.000;8.517.610;63.23
1/7/2022;30;Pagadas sobre Deuda;0.000000;8.517.610;0.00
1/7/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;486.240.300.000;8.517.610;4392237.39
1/7/2022;32;OTROS GASTOS CORRIENTES;1.507.400.000;8.517.610;13616.43
1/7/2022;34;Al sector privado;329.490.800.000;8.517.610;2976309.89
1/7/2022;35;Instituciones de Enseñanza;0.000000;8.517.610;0.00
1/7/2022;36;Otras;0.000000;8.517.610;0.00
1/7/2022;38;Total Provincias y CABA;39.434.500.000;8.517.610;356214.17
1/7/2022;39;Recursos Coparticipados;0.000000;8.517.610;0.00
1/7/2022;40;Garantía Acuerdo Provincias;0.000000;8.517.610;0.00
1/7/2022;41;Leyes Especiales;0.000000;8.517.610;0.00
1/7/2022;42;Resto;0.000000;8.517.610;0.00
1/7/2022;43;Universidades;54.290.000.000;8.517.610;490404.78
1/7/2022;44;Otras;1.620.200.000;8.517.610;14635.36
1/7/2022;45;Al sector externo;173.900.000;8.517.610;1570.85
1/7/2022;46;OTROS GASTOS;0.000000;8.517.610;0.00
1/7/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;8.517.610;0.00
1/7/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;128.482.200.000;8.517.610;1160587.31
1/7/2022;49;Resultado económico;-46.476.400.000;8.517.610;-419824.07
1/7/2022;50;RECURSOS DE CAPITAL;1.965.900.000;8.517.610;17758.09
1/7/2022;51;Privatizaciones;0.000000;8.517.610;0.00
1/7/2022;52;Otros;0.000000;8.517.610;0.00
1/7/2022;53;GASTOS  DE CAPITAL;87.152.300.000;8.517.610;787251.88
1/7/2022;54;INVERSION REAL DIRECTA;35.299.600.000;8.517.610;318863.37
1/7/2022;56;Total Provincias y CABA;44.644.900.000;8.517.610;403280.02
1/7/2022;57;Leyes Especiales;0.000000;8.517.610;0.00
1/7/2022;58;Resto;0.000000;8.517.610;0.00
1/7/2022;59;Otras;6.306.300.000;8.517.610;56965.18
1/7/2022;61;A Provincias y CABA;0.000000;8.517.610;0.00
1/7/2022;62;Resto;901.500.000;8.517.610;8143.30
1/7/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.384.925.500.000;8.517.610;12510113.97
1/7/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.265.083.900.000;8.517.610;11427577.71
1/7/2022;65;GASTOS ANTES DE FIGURATIVOS;1.516.588.300.000;8.517.610;13699431.83
1/7/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.386.863.800.000;8.517.610;12527622.75
1/7/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-131.662.800.000;8.517.610;-1189317.86
1/7/2022;68;RESULTADO PRIMARIO SIN RENTAS;-121.779.900.000;8.517.610;-1100045.04
1/7/2022;70;Del Tesoro Nacional;230.278.700.000;8.517.610;2080121.12
1/7/2022;71;De Recursos Afectados;5.924.900.000;8.517.610;53519.97
1/7/2022;72;De Organismos Descentralizados;52.100.000;8.517.610;470.62
1/7/2022;73;De Instituciones de Seguridad Social;73.558.300.000;8.517.610;664456.48
1/7/2022;74;De ExCajas Provinciales;0.000000;8.517.610;0.00
1/7/2022;75;De Empresas Públicas y Otros;0.000000;8.517.610;0.00
1/7/2022;76;De PAMI, Fdos. Fiduciarios y Otros;430.100.000;8.517.610;3885.12
1/7/2022;77;GASTOS FIGURATIVOS;310.244.100.000;8.517.610;2802453.31
1/7/2022;78;INGRESOS DESPUES DE FIGURATIVOS;1.695.169.600.000;8.517.610;15312567.28
1/7/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.575.328.000.000;8.517.610;14230031.01
1/7/2022;80;GASTOS DESPUES DE FIGURATIVOS;1.826.832.400.000;8.517.610;16501885.14
1/7/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1.697.114.900.000;8.517.610;15330139.29
1/7/2022;82;SUPERAVIT PRIMARIO;-1.945.300.000;8.517.610;-17572.01
1/7/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;8.517.610;0.00
1/7/2022;84;RESULTADO FINANCIERO;-131.662.800.000;8.517.610;-1189317.86
1/7/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;8.517.610;0.00
1/7/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;173.092.500.000;8.517.610;1563554.79
1/7/2022;89;Endeudamiento en Moneda Local;914.619.700.000;8.517.610;8261813.86
1/7/2022;90;Endeudamiento Interno;0.000000;8.517.610;0.00
1/7/2022;91;Endeudamiento en Moneda Extranjera;81.466.600.000;8.517.610;735892.62
1/7/2022;92;Endeudamiento Externo;0.000000;8.517.610;0.00
1/7/2022;93;Incremento Otros Pasivos;68.666.500.000;8.517.610;620268.56
1/7/2022;94;INCREMENTO DEL PATRIMONIO;0.000000;8.517.610;0.00
1/7/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;0.500000;8.517.610;4.52
1/7/2022;97;INVERSIÓN FINANCIERA;427.674.300.000;8.517.610;3863207.25
1/7/2022;99;Amortización en Moneda Local;365.068.800.000;8.517.610;3297688.07
1/7/2022;100;Amortización Deuda Interna;0.000000;8.517.610;0.00
1/7/2022;101;Amortización en Moneda Extranjera;287.716.500.000;8.517.610;2598960.16
1/7/2022;102;Amortización Deuda Externa;0.000000;8.517.610;0.00
1/7/2022;103;Disminución Otros Pasivos;25.713.700.000;8.517.610;232273.37
1/7/2022;104;Disminución del patrimonio;9.200.000;8.517.610;83.10
1/7/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;0.500000;8.517.610;4.52
1/8/2022;1;Ingresos Corrientes;1.274.896.900.000;9.111.316;10765806.29
1/8/2022;2;INGRESOS TRIBUTARIOS;768.647.300.000;9.111.316;6490805.60
1/8/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;360.080.000.000;9.111.316;3040678.45
1/8/2022;4;INGRESOS NO TRIBUTARIOS;36.300.000.000;9.111.316;306533.63
1/8/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2.474.100.000;9.111.316;20892.42
1/8/2022;6;INGRESOS DE OPERACION;0.000000;9.111.316;0.00
1/8/2022;7;RENTAS DE LA PROPIEDAD;71.784.200.000;9.111.316;606178.27
1/8/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;9.111.316;0.00
1/8/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;9.111.316;0.00
1/8/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;3.932.400.000;9.111.316;33206.96
1/8/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;9.111.316;0.00
1/8/2022;12;RENTAS DE LA PROPIEDAD NETAS;71.784.200.000;9.111.316;606178.27
1/8/2022;13;TRANSFERENCIAS CORRIENTES;18.896.400.000;9.111.316;159569.75
1/8/2022;14;OTROS INGRESOS;16.714.900.000;9.111.316;141148.18
1/8/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;9.111.316;0.00
1/8/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;9.111.316;0.00
1/8/2022;17;Gastos Corrientes;1.469.982.300.000;9.111.316;12413195.68
1/8/2022;19;Remuneraciones;170.976.000.000;9.111.316;1443798.71
1/8/2022;20;Bienes y Servicios;56.991.800.000;9.111.316;481264.55
1/8/2022;21;Otros Gastos;381.300.000;9.111.316;3219.87
1/8/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;160.147.400.000;9.111.316;1352357.11
1/8/2022;23;Intereses en Moneda Local;0.000000;9.111.316;0.00
1/8/2022;24;Intereses Deuda Interna;0.000000;9.111.316;0.00
1/8/2022;25;Intereses en Moneda Extranjera;0.000000;9.111.316;0.00
1/8/2022;26;Intereses Deuda Externa;0.000000;9.111.316;0.00
1/8/2022;27;Intereses pagados intra sector público;3.932.400.000;9.111.316;33206.96
1/8/2022;28;Intereses Netos;160.052.600.000;9.111.316;1351556.58
1/8/2022;29;Otras Rentas;94.800.000;9.111.316;800.53
1/8/2022;30;Pagadas sobre Deuda;0.000000;9.111.316;0.00
1/8/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;486.502.100.000;9.111.316;4108243.87
1/8/2022;32;OTROS GASTOS CORRIENTES;5.489.900.000;9.111.316;46359.20
1/8/2022;34;Al sector privado;408.691.200.000;9.111.316;3451173.42
1/8/2022;35;Instituciones de Enseñanza;0.000000;9.111.316;0.00
1/8/2022;36;Otras;0.000000;9.111.316;0.00
1/8/2022;38;Total Provincias y CABA;64.918.700.000;9.111.316;548202.88
1/8/2022;39;Recursos Coparticipados;0.000000;9.111.316;0.00
1/8/2022;40;Garantía Acuerdo Provincias;0.000000;9.111.316;0.00
1/8/2022;41;Leyes Especiales;0.000000;9.111.316;0.00
1/8/2022;42;Resto;0.000000;9.111.316;0.00
1/8/2022;43;Universidades;45.460.100.000;9.111.316;383885.65
1/8/2022;44;Otras;1.398.400.000;9.111.316;11808.72
1/8/2022;45;Al sector externo;3.147.600.000;9.111.316;26579.76
1/8/2022;46;OTROS GASTOS;0.000000;9.111.316;0.00
1/8/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;9.111.316;0.00
1/8/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;65.877.800.000;9.111.316;556301.95
1/8/2022;49;Resultado económico;-195.085.400.000;9.111.316;-1647389.39
1/8/2022;50;RECURSOS DE CAPITAL;3.285.700.000;9.111.316;27745.94
1/8/2022;51;Privatizaciones;0.000000;9.111.316;0.00
1/8/2022;52;Otros;0.000000;9.111.316;0.00
1/8/2022;53;GASTOS  DE CAPITAL;178.304.700.000;9.111.316;1505685.57
1/8/2022;54;INVERSION REAL DIRECTA;124.997.300.000;9.111.316;1055533.76
1/8/2022;56;Total Provincias y CABA;42.744.600.000;9.111.316;360954.74
1/8/2022;57;Leyes Especiales;0.000000;9.111.316;0.00
1/8/2022;58;Resto;0.000000;9.111.316;0.00
1/8/2022;59;Otras;10.246.900.000;9.111.316;86529.46
1/8/2022;61;A Provincias y CABA;0.000000;9.111.316;0.00
1/8/2022;62;Resto;315.900.000;9.111.316;2667.60
1/8/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.278.182.600.000;9.111.316;10793552.23
1/8/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.206.398.400.000;9.111.316;10187373.96
1/8/2022;65;GASTOS ANTES DE FIGURATIVOS;1.648.287.000.000;9.111.316;13918881.25
1/8/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.488.139.600.000;9.111.316;12566524.14
1/8/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-370.104.400.000;9.111.316;-3125329.02
1/8/2022;68;RESULTADO PRIMARIO SIN RENTAS;-281.741.200.000;9.111.316;-2379150.18
1/8/2022;70;Del Tesoro Nacional;235.121.100.000;9.111.316;1985468.96
1/8/2022;71;De Recursos Afectados;13.934.700.000;9.111.316;117670.91
1/8/2022;72;De Organismos Descentralizados;12.500.000;9.111.316;105.56
1/8/2022;73;De Instituciones de Seguridad Social;77.393.100.000;9.111.316;653542.36
1/8/2022;74;De ExCajas Provinciales;0.000000;9.111.316;0.00
1/8/2022;75;De Empresas Públicas y Otros;0.000000;9.111.316;0.00
1/8/2022;76;De PAMI, Fdos. Fiduciarios y Otros;6.546.900.000;9.111.316;55284.99
1/8/2022;77;GASTOS FIGURATIVOS;333.008.300.000;9.111.316;2812072.77
1/8/2022;78;INGRESOS DESPUES DE FIGURATIVOS;1.611.190.900.000;9.111.316;13605624.99
1/8/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.539.406.700.000;9.111.316;12999446.73
1/8/2022;80;GASTOS DESPUES DE FIGURATIVOS;1.981.295.300.000;9.111.316;16730954.01
1/8/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1.821.242.700.000;9.111.316;15379397.44
1/8/2022;82;SUPERAVIT PRIMARIO;-210.051.800.000;9.111.316;-1773772.44
1/8/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;9.111.316;0.00
1/8/2022;84;RESULTADO FINANCIERO;-370.104.400.000;9.111.316;-3125329.02
1/8/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;9.111.316;0.00
1/8/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;249.101.800.000;9.111.316;2103528.31
1/8/2022;89;Endeudamiento en Moneda Local;568.449.899.796;9.111.316;4800248.17
1/8/2022;90;Endeudamiento Interno;0.000000;9.111.316;0.00
1/8/2022;91;Endeudamiento en Moneda Extranjera;82.801.379.353;9.111.316;699212.31
1/8/2022;92;Endeudamiento Externo;0.000000;9.111.316;0.00
1/8/2022;93;Incremento Otros Pasivos;8.001.700.000;9.111.316;67569.98
1/8/2022;94;INCREMENTO DEL PATRIMONIO;0.000000;9.111.316;0.00
1/8/2022;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;4.189.800.000;9.111.316;35380.57
1/8/2022;97;INVERSIÓN FINANCIERA;227.878.200.000;9.111.316;1924306.63
1/8/2022;99;Amortización en Moneda Local;269.696.204.507;9.111.316;2277436.78
1/8/2022;100;Amortización Deuda Interna;0.000000;9.111.316;0.00
1/8/2022;101;Amortización en Moneda Extranjera;28.372.498.838;9.111.316;239590.22
1/8/2022;102;Amortización Deuda Externa;0.000000;9.111.316;0.00
1/8/2022;103;Disminución Otros Pasivos;12.303.457.919;9.111.316;103895.97
1/8/2022;104;Disminución del patrimonio;0.000000;9.111.316;0.00
1/8/2022;105;GASTOS FIGURAT. PARA APLIC. FINANC.;4.189.800.000;9.111.316;35380.57
1/9/2022;1;Ingresos Corrientes;1.639.702.700.000;9.673.076;13042267.91
1/9/2022;2;INGRESOS TRIBUTARIOS;1.062.645.300.000;9.673.076;8452327.79
1/9/2022;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;382.008.100.000;9.673.076;3038509.35
1/9/2022;4;INGRESOS NO TRIBUTARIOS;46.294.400.000;9.673.076;368227.71
1/9/2022;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;2.594.800.000;9.673.076;20639.15
1/9/2022;6;INGRESOS DE OPERACION;0.000000;9.673.076;0.00
1/9/2022;7;RENTAS DE LA PROPIEDAD;122.531.400.000;9.673.076;974620.18
1/9/2022;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;9.673.076;0.00
1/9/2022;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;9.673.076;0.00
1/9/2022;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;22.480.700.000;9.673.076;178812.48
1/9/2022;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;9.673.076;0.00
1/9/2022;12;RENTAS DE LA PROPIEDAD NETAS;122.531.400.000;9.673.076;974620.18
1/9/2022;13;TRANSFERENCIAS CORRIENTES;16.448.600.000;9.673.076;130832.89
1/9/2022;14;OTROS INGRESOS;7.180.100.000;9.673.076;57110.83
1/9/2022;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;9.673.076;0.00
1/9/2022;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;9.673.076;0.00
1/9/2022;17;Gastos Corrientes;1.496.463.200.000;9.673.076;11902934.58
1/9/2022;19;Remuneraciones;177.612.000.000;9.673.076;1412733.72
1/9/2022;20;Bienes y Servicios;56.783.000.000;9.673.076;451654.50
1/9/2022;21;Otros Gastos;365.100.000;9.673.076;2904.02
1/9/2022;22;INTERESES Y OTRAS RENTAS DE LA PROP.;85.078.000.000;9.673.076;676714.18
1/9/2022;23;Intereses en Moneda Local;0.000000;9.673.076;0.00
1/9/2022;24;Intereses Deuda Interna;0.000000;9.673.076;0.00
1/9/2022;25;Intereses en Moneda Extranjera;0.000000;9.673.076;0.00
1/9/2022;26;Intereses Deuda Externa;0.000000;9.673.076;0.00
1/9/2022;27;Intereses pagados intra sector público;22.480.700.000;9.673.076;178812.48
1/9/2022;28;Intereses Netos;85.068.400.000;9.673.076;676637.82
1/9/2022;29;Otras Rentas;9.600.000;9.673.076;76.36
1/9/2022;30;Pagadas sobre Deuda;0.000000;9.673.076;0.00
1/9/2022;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;559.889.000.000;9.673.076;4453381.91
1/9/2022;32;OTROS GASTOS CORRIENTES;2.380.800.000;9.673.076;18936.99
1/9/2022;34;Al sector privado;458.124.800.000;9.673.076;3643944.95
1/9/2022;35;Instituciones de Enseñanza;0.000000;9.673.076;0.00
1/9/2022;36;Otras;0.000000;9.673.076;0.00
1/9/2022;38;Total Provincias y CABA;60.237.500.000;9.673.076;479131.74
1/9/2022;39;Recursos Coparticipados;0.000000;9.673.076;0.00
1/9/2022;40;Garantía Acuerdo Provincias;0.000000;9.673.076;0.00
1/9/2022;41;Leyes Especiales;0.000000;9.673.076;0.00
1/9/2022;42;Resto;0.000000;9.673.076;0.00
1/9/2022;43;Universidades;45.255.100.000;9.673.076;359961.07
1/9/2022;44;Otras;8.239.900.000;9.673.076;65540.53
1/9/2022;45;Al sector externo;1.319.700.000;9.673.076;10496.95
1/9/2022;46;OTROS GASTOS;0.000000;9.673.076;0.00
1/9/2022;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;9.673.076;0.00
1/9/2022;48;DEFICIT OPERATIVO EMPRESAS PUB.;41.178.300.000;9.673.076;327534.02
1/9/2022;49;Resultado económico;143.239.500.000;9.673.076;1139333.33
1/9/2022;50;RECURSOS DE CAPITAL;3.117.500.000;9.673.076;24796.73
1/9/2022;51;Privatizaciones;0.000000;9.673.076;0.00
1/9/2022;52;Otros;0.000000;9.673.076;0.00
1/9/2022;53;GASTOS  DE CAPITAL;150.801.100.000;9.673.076;1199478.63
1/9/2022;54;INVERSION REAL DIRECTA;80.101.400.000;9.673.076;637130.08
1/9/2022;56;Total Provincias y CABA;52.618.700.000;9.673.076;418531.47
1/9/2022;57;Leyes Especiales;0.000000;9.673.076;0.00
1/9/2022;58;Resto;0.000000;9.673.076;0.00
1/9/2022;59;Otras;15.501.300.000;9.673.076;123298.03
1/9/2022;61;A Provincias y CABA;0.000000;9.673.076;0.00
1/9/2022;62;Resto;2.579.700.000;9.673.076;20519.05
1/9/2022;63;INGRESOS ANTES DE FIGURATIVOS;1.642.820.200.000;9.673.076;13067064.64
1/9/2022;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;1.520.288.800.000;9.673.076;12092444.46
1/9/2022;65;GASTOS ANTES DE FIGURATIVOS;1.647.264.300.000;9.673.076;13102413.21
1/9/2022;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;1.562.186.300.000;9.673.076;12425699.03
1/9/2022;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;-4.444.100.000;9.673.076;-35348.57
1/9/2022;68;RESULTADO PRIMARIO SIN RENTAS;-41.897.500.000;9.673.076;-333254.57
1/9/2022;70;Del Tesoro Nacional;302.228.300.000;9.673.076;2403937.29
1/9/2022;71;De Recursos Afectados;8.640.700.000;9.673.076;68728.51
1/9/2022;72;De Organismos Descentralizados;1.467.000.000;9.673.076;11668.58
1/9/2022;73;De Instituciones de Seguridad Social;83.746.400.000;9.673.076;666122.58
1/9/2022;74;De ExCajas Provinciales;0.000000;9.673.076;0.00
1/9/2022;75;De Empresas Públicas y Otros;0.000000;9.673.076;0.00
1/9/2022;76;De PAMI, Fdos. Fiduciarios y Otros;14.442.500.000;9.673.076;114876.28
1/9/2022;77;GASTOS FIGURATIVOS;410.524.900.000;9.673.076;3265333.24
1/9/2022;78;INGRESOS DESPUES DE FIGURATIVOS;2.053.345.100.000;9.673.076;16332397.88
1/9/2022;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;1.930.813.700.000;9.673.076;15357777.70
1/9/2022;80;GASTOS DESPUES DE FIGURATIVOS;2.057.789.200.000;9.673.076;16367746.45
1/9/2022;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;1.972.720.800.000;9.673.076;15691108.63
1/9/2022;82;SUPERAVIT PRIMARIO;80.624.300.000;9.673.076;641289.25
1/9/2022;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;0.000000;9.673.076;0.00
1/9/2022;84;RESULTADO FINANCIERO;-4.444.100.000;9.673.076;-35348.57
1/9/2022;85;RESULTADO FINANCIERO -sin privatizaciones-;0.000000;9.673.076;0.00
1/9/2022;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;425.733.000.000;9.673.076;3386299.14
1/9/2022;89;Endeudamiento en Moneda Local;625.065.300.000;9.673.076;4971797.09
1/9/2022;90;Endeudamiento Interno;0.000000;9.673.076;0.00
1/9/2022;91;Endeudamiento en Moneda Extranjera;316.396.900.000;9.673.076;2516634.96
1/9/2022;92;Endeudamiento Externo;0.000000;9.673.076;0.00
1/9/2022;93;Incremento Otros Pasivos;1.557.600.000;9.673.076;12389.22
1/9/2022;94;INCREMENTO DEL PATRIMONIO;390.400.000;9.673.076;3105.26
